In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4403.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std             	min          	max               
1  	50   	[ 52478.48202272]	[ 62667.8295425]	[ 59.0395886]	[ 166815.57223328] (59.039588600241245,)
2  	50   	[ 39698.01520132]	[ 58002.52950266]	[ 44.07981543]	[ 166814.70976568] (44.079815430174591,)
3  	50   	[ 34060.77055237]	[ 50179.70569406]	[ 34.17858496]	[ 166798.32511999] (34.178584961989927,)
4  	50   	[ 22886.36793486]	[ 40294.81877093]	[ 27.32483499]	[ 156903.4272609]  (27.324834993478696,)
5  	50   	[ 15089.88837785]	[ 31340.75049265]	[ 23.41226365]	[ 150932.85098737] (23.412263653083457,)
6  	50   	[ 14440.22945582]	[ 30634.59472313]	[ 21.94977199]	[ 156615.01576463] (21.949771991720322,)
7  	50   	[ 14119.47875927]	[ 32426.01942553]	[ 22.3455689] 	[ 161347.65874026] (21.949771991720322,)
8  	50   	[ 6674.09979731] 	[ 21975.84292206]	[ 20.09630103]	[ 148722.59320343] (20.096301025859653,)
9  	50   	[ 4755.79124597] 	[ 14961.14920664]	[ 20.7168513] 	[ 100000.]         (20.096301025859653,)
10 	50   	[ 3821.0658281]  	[ 14676.91026839]	[ 17.63696109]	[ 100000.]         (17.636961091155591,)
11 	50   	[ 1406.78527978] 	[ 4894.56885402] 	[ 16.05816992]	[ 34068.78467402]  (16.058169916255292,)
12 	50   	[ 1025.37594308] 	[ 3858.69193081] 	[ 15.46185115]	[ 26782.52629914]  (15.461851147970336,)
13 	50   	[ 559.8539642]   	[ 1901.50894617] 	[ 15.54337618]	[ 13135.45428364]  (15.461851147970336,)
14 	50   	[ 2289.11648537] 	[ 13978.79624866]	[ 14.88457381]	[ 100000.]         (14.884573813013127,)
15 	50   	[ 2168.99759415] 	[ 13979.1988846] 	[ 14.95581074]	[ 100000.]         (14.884573813013127,)
16 	50   	[ 121.40867613]  	[ 171.70679936]  	[ 13.76288023]	[ 1061.99716721]   (13.762880234344694,)
17 	50   	[ 98.5781402]    	[ 130.20067634]  	[ 12.04150365]	[ 835.36530845]    (12.041503648151462,)
18 	50   	[ 74.19799324]   	[ 82.91619581]   	[ 10.93972592]	[ 571.86940936]    (10.939725924243673,)
19 	50   	[ 49.83594783]   	[ 32.45983258]   	[ 6.88859523] 	[ 183.0720664]     (6.8885952250856537,)
20 	50   	[ 38.80474497]   	[ 24.28046265]   	[ 5.81540646] 	[ 104.15934245]    (5.815406459789692,)
21 	50   	[ 32.2950873]    	[ 23.78935374]   	[ 5.99242722] 	[ 99.95533267]     (5.815406459789692,)
22 	50   	[ 26.42721432]   	[ 19.94587262]   	[ 5.08799648] 	[ 83.68176654]     (5.0879964820404009,)
23 	50   	[ 21.5411244]    	[ 19.21110344]   	[ 4.94145354] 	[ 95.66138266]     (4.9414535363232934,)
24 	50   	[ 18.36171135]   	[ 18.11914322]   	[ 4.15356757] 	[ 107.50252148]    (4.1535675730424853,)
25 	50   	[ 13.7750311]    	[ 14.40967319]   	[ 3.27119829] 	[ 92.01253465]     (3.2711982936728363,)
26 	50   	[ 10.688195]     	[ 12.0732888]    	[ 2.5405148]  	[ 69.80196259]     (2.5405147995704538,)
27 	50   	[ 9.06220235]    	[ 12.24416487]   	[ 2.42430121] 	[ 65.38354747]     (2.4243012148901872,)
28 	50   	[ 8.25699216]    	[ 14.69286478]   	[ 2.17105252] 	[ 82.84271925]     (2.1710525174153705,)
29 	50   	[ 6.94511917]    	[ 14.30497495]   	[ 1.84244504] 	[ 82.58115447]     (1.8424450432465629,)
30 	50   	[ 5.98818]       	[ 13.68510927]   	[ 1.72560395] 	[ 81.04304266]     (1.7256039538386569,)
31 	50   	[ 5.4151174]     	[ 12.81089274]   	[ 1.37962753] 	[ 76.2260328]      (1.3796275329815508,)
32 	50   	[ 5.0359095]     	[ 13.55493847]   	[ 1.49107286] 	[ 85.76653329]     (1.3796275329815508,)
33 	50   	[ 5.22266544]    	[ 11.96146247]   	[ 1.26468584] 	[ 77.811759]       (1.2646858416197393,)
34 	50   	[ 4.72602603]    	[ 13.95035136]   	[ 0.99033246] 	[ 90.69731551]     (0.99033246190648994,)
35 	50   	[ 4.2947054]     	[ 13.09954542]   	[ 0.96118431] 	[ 88.43140952]     (0.96118430895168294,)
36 	50   	[ 4.73242698]    	[ 16.34745755]   	[ 0.90942124] 	[ 114.83484125]    (0.90942123769562855,)
