In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4514.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std             	min           	max               
1  	50   	[ 94785.82010607]	[ 70067.4787448]	[ 53.53068337]	[ 167355.64528022] (53.530683369645033,)
2  	50   	[ 92190.77196449]	[ 69623.67417024]	[ 50.94670948]	[ 167386.74767724] (50.946709475824214,)
3  	50   	[ 89074.20525934]	[ 66900.60393823]	[ 48.52698531]	[ 167406.46803263] (48.526985307201109,)
4  	50   	[ 69811.16800563]	[ 67545.16763698]	[ 45.90470165]	[ 167358.98111403] (45.904701654751804,)
5  	50   	[ 57398.38947657]	[ 65090.42182554]	[ 43.56739624]	[ 167351.64991718] (43.567396244199443,)
6  	50   	[ 51866.50708187]	[ 63918.43926481]	[ 40.39423856]	[ 167253.7506842]  (40.394238560471159,)
7  	50   	[ 47070.10176141]	[ 60283.03941081]	[ 37.60081224]	[ 167103.87552672] (37.600812243394458,)
8  	50   	[ 43594.94214594]	[ 59280.56349344]	[ 32.78276375]	[ 167091.70874648] (32.782763747959791,)
9  	50   	[ 29496.32405481]	[ 45815.15839846]	[ 20.74994762]	[ 166979.101867]   (20.749947618584482,)
10 	50   	[ 26989.75991873]	[ 48417.27926857]	[ 15.83068695]	[ 166211.94208866] (15.830686950371682,)
11 	50   	[ 25028.05722846]	[ 48140.93525081]	[ 10.91194222]	[ 166232.82375396] (10.911942215594523,)
12 	50   	[ 16476.04019667]	[ 37206.81184973]	[ 7.90006013] 	[ 162654.87832706] (7.9000601257447052,)
13 	50   	[ 8897.13466239] 	[ 24566.17479392]	[ 13.06659427]	[ 124122.14795618] (7.9000601257447052,)
14 	50   	[ 2896.14046084] 	[ 6624.56363454] 	[ 8.38216933] 	[ 29958.13180649]  (7.9000601257447052,)
15 	50   	[ 6509.15090158] 	[ 20881.13951882]	[ 9.4741014]  	[ 100000.]         (7.9000601257447052,)
16 	50   	[ 5319.16657468] 	[ 23051.34459133]	[ 7.79019024] 	[ 133422.52722981] (7.790190240518565,)
17 	50   	[ 4306.46105118] 	[ 19546.27727996]	[ 8.62552026] 	[ 100000.]         (7.790190240518565,)
18 	50   	[ 8126.46937085] 	[ 27092.92348504]	[ 6.80947811] 	[ 100000.]         (6.8094781120914423,)
19 	50   	[ 4080.37341136] 	[ 19580.06334983]	[ 6.42515734] 	[ 100000.]         (6.4251573424970028,)
20 	50   	[ 2056.53261769] 	[ 13992.26342936]	[ 6.82295104] 	[ 100000.]         (6.4251573424970028,)
21 	50   	[ 2036.15512033] 	[ 13994.94971393]	[ 4.69436938] 	[ 100000.]         (4.694369379869836,)
22 	50   	[ 4025.73179705] 	[ 19590.69575248]	[ 4.09161024] 	[ 100000.]         (4.0916102424381249,)
23 	50   	[ 17.40913769]   	[ 16.6530546]    	[ 3.54582671] 	[ 80.79324974]     (3.5458267121923428,)
