In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4592.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std             	min           	max               
1  	50   	[ 52976.51595674]	[ 64171.0941866]	[ 41.99688069]	[ 167349.70417522] (41.996880686331579,)
2  	50   	[ 50993.22117792]	[ 60173.92649555]	[ 41.46937588]	[ 167398.84932337] (41.469375883951358,)
3  	50   	[ 41264.77005829]	[ 55323.94042407]	[ 41.04602198]	[ 167019.54833661] (41.046021981608519,)
4  	50   	[ 28957.76632361]	[ 44029.72862682]	[ 40.21929349]	[ 165626.07097831] (40.219293492699364,)
5  	50   	[ 20646.59689933]	[ 33169.24408309]	[ 39.40663346]	[ 148203.74518806] (39.406633457096085,)
6  	50   	[ 14766.31308968]	[ 25433.34527883]	[ 39.22365526]	[ 100000.]         (39.223655256653565,)
7  	50   	[ 8927.89873721] 	[ 16140.51700922]	[ 40.4707355] 	[ 75156.01485555]  (39.223655256653565,)
8  	50   	[ 8676.13008513] 	[ 18398.66349832]	[ 38.31590783]	[ 100000.]         (38.315907826579512,)
9  	50   	[ 4978.16197207] 	[ 10298.76694723]	[ 36.35646468]	[ 52783.0327945]   (36.356464676962773,)
10 	50   	[ 3832.79750203] 	[ 8371.98455146] 	[ 34.7753958] 	[ 38440.72893471]  (34.775395800686418,)
11 	50   	[ 2731.32136317] 	[ 6465.87634704] 	[ 28.63555303]	[ 36664.9245084]   (28.635553030832774,)
12 	50   	[ 1539.90679528] 	[ 3550.69225141] 	[ 21.60295773]	[ 20189.48881668]  (21.602957728631473,)
13 	50   	[ 874.45290855]  	[ 2007.11394691] 	[ 21.02584352]	[ 11870.07194427]  (21.025843516392278,)
14 	50   	[ 512.14199476]  	[ 1353.58516777] 	[ 22.50997405]	[ 8988.87671316]   (21.025843516392278,)
15 	50   	[ 403.107901]    	[ 1329.75218577] 	[ 21.60983126]	[ 9350.43858642]   (21.025843516392278,)
16 	50   	[ 251.46725847]  	[ 736.14741034]  	[ 19.93391788]	[ 5158.45332335]   (19.933917878888391,)
17 	50   	[ 2157.77962003] 	[ 13981.4904998] 	[ 20.05489801]	[ 100000.]         (19.933917878888391,)
