In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4435.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	50   	[ 49873.20557824]	[ 63715.66097183]	[ 23.40983463]	[ 167271.50365795] (23.40983463162393,)
2  	50   	[ 43258.47828003]	[ 60524.7917603] 	[ 27.5739486] 	[ 167404.33267155] (23.40983463162393,)
3  	50   	[ 32350.17578372]	[ 53556.06093157]	[ 27.03550397]	[ 167470.6836765]  (23.40983463162393,)
4  	50   	[ 31386.6465181] 	[ 52017.51259162]	[ 21.76158706]	[ 167449.03553958] (21.761587055916749,)
5  	50   	[ 26296.09583392]	[ 49411.52051275]	[ 18.82163365]	[ 167428.65004476] (18.821633646861905,)
6  	50   	[ 20360.96948211]	[ 44894.37758176]	[ 17.69879447]	[ 167277.48862531] (17.698794472083094,)
7  	50   	[ 16935.71234402]	[ 42460.58512433]	[ 18.12652893]	[ 167403.15149938] (17.698794472083094,)
8  	50   	[ 13539.82719568]	[ 38134.48726594]	[ 18.96127801]	[ 167478.05627412] (17.698794472083094,)
9  	50   	[ 11971.32394655]	[ 36191.09476483]	[ 18.89162254]	[ 167461.05443686] (17.698794472083094,)
10 	50   	[ 12143.08880345]	[ 37093.53032208]	[ 18.29496418]	[ 166796.46180591] (17.698794472083094,)
11 	50   	[ 8908.56026653] 	[ 30189.88354619]	[ 17.06573145]	[ 166808.7876649]  (17.065731448253075,)
12 	50   	[ 7738.82885792] 	[ 29948.59105558]	[ 14.44953325]	[ 166657.92104964] (14.449533250981435,)
13 	50   	[ 9573.25716308] 	[ 32358.69075669]	[ 12.12723408]	[ 164041.05085962] (12.127234081053961,)
14 	50   	[ 5411.69395474] 	[ 26325.97087553]	[ 9.67478369] 	[ 161589.58107366] (9.6747836921783197,)
15 	50   	[ 6468.35846214] 	[ 25120.24238673]	[ 10.56507386]	[ 116790.33431001] (9.6747836921783197,)
16 	50   	[ 6407.03832917] 	[ 23752.22436568]	[ 8.40064147] 	[ 100000.]         (8.4006414698638991,)
17 	50   	[ 6077.39158279] 	[ 23729.44361405]	[ 8.11809505] 	[ 100000.]         (8.1180950497110285,)
18 	50   	[ 2065.9998924]  	[ 13990.88013208]	[ 6.71025302] 	[ 100000.]         (6.7102530159778082,)
19 	50   	[ 2064.70840173] 	[ 13991.02715418]	[ 6.3329988]  	[ 100000.]         (6.3329988043326919,)
20 	50   	[ 2060.37848446] 	[ 13991.63327072]	[ 7.901994]   	[ 100000.]         (6.3329988043326919,)
21 	50   	[ 4049.76571292] 	[ 19585.93598647]	[ 6.44004829] 	[ 100000.]         (6.3329988043326919,)
22 	50   	[ 40.13208935]   	[ 71.93800125]   	[ 5.17585508] 	[ 494.71407614]    (5.1758550792805931,)
23 	50   	[ 2033.59608858] 	[ 13995.36735116]	[ 6.20199603] 	[ 100000.]         (5.1758550792805931,)
24 	50   	[ 2029.33229717] 	[ 13995.89507769]	[ 5.41885063] 	[ 100000.]         (5.1758550792805931,)
25 	50   	[ 2029.71106831] 	[ 13995.86655458]	[ 4.82398554] 	[ 100000.]         (4.823985535995531,)
26 	50   	[ 28.83580181]   	[ 63.05983191]   	[ 3.50090845] 	[ 458.85771686]    (3.5009084498934673,)
27 	50   	[ 2024.2478336]  	[ 13996.71421389]	[ 2.55024218] 	[ 100000.]         (2.5502421800370496,)
28 	50   	[ 2018.57058346] 	[ 13997.49165611]	[ 1.92048793] 	[ 100000.]         (1.9204879318428161,)
29 	50   	[ 15.93837863]   	[ 61.87650327]   	[ 1.53389205] 	[ 446.84975375]    (1.5338920465388703,)
30 	50   	[ 4012.33276458] 	[ 19593.46691725]	[ 1.31750112] 	[ 100000.]         (1.3175011187967576,)
31 	50   	[ 18011.29384659]	[ 38413.49398843]	[ 1.42453838] 	[ 100000.]         (1.3175011187967576,)
32 	50   	[ 10011.04446526]	[ 29996.36924786]	[ 1.15613968] 	[ 100000.]         (1.1561396798325763,)
33 	50   	[ 16008.67523028]	[ 36656.84565346]	[ 1.00329059] 	[ 100000.]         (1.0032905931786269,)
34 	50   	[ 10007.27474657]	[ 29997.59638587]	[ 0.94948613] 	[ 100000.]         (0.94948612938066468,)
35 	50   	[ 12005.73952495]	[ 32494.04472956]	[ 0.79067151] 	[ 100000.]         (0.7906715088293641,)
36 	50   	[ 4005.66675847] 	[ 19594.78031041]	[ 0.71999004] 	[ 100000.]         (0.71999004090559759,)
37 	50   	[ 14005.51723323]	[ 34696.48629968]	[ 0.67952167] 	[ 100000.]         (0.67952167331953173,)
38 	50   	[ 18006.41559488]	[ 38415.75484581]	[ 0.69070714] 	[ 100000.]         (0.67952167331953173,)
39 	50   	[ 14006.93112907]	[ 34695.93149124]	[ 0.64739732] 	[ 100000.]         (0.647397318101819,)
40 	50   	[ 10007.89712533]	[ 29997.39937164]	[ 0.59602074] 	[ 100000.]         (0.59602073866001759,)
