In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4475.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	50   	[ 47520.15560723]	[ 63033.01873766]	[ 20.30292432]	[ 166992.94543931] (20.302924315083281,)
2  	50   	[ 40760.48491556]	[ 60224.81092851]	[ 18.28151243]	[ 166988.72744076] (18.28151243375542,)
3  	50   	[ 37142.01319998]	[ 58495.57453595]	[ 15.14235753]	[ 166946.39686094] (15.142357526145851,)
4  	50   	[ 29641.71775322]	[ 54474.63700547]	[ 13.04060816]	[ 166935.90443393] (13.040608161504537,)
5  	50   	[ 29830.62355612]	[ 53449.75666388]	[ 12.57538717]	[ 166981.75992638] (12.575387167443496,)
6  	50   	[ 24542.62639422]	[ 49941.04375011]	[ 10.64510578]	[ 167077.29310055] (10.645105784149248,)
7  	50   	[ 21791.41779741]	[ 48055.6540789] 	[ 8.33185126] 	[ 167143.97946944] (8.3318512627404431,)
8  	50   	[ 18278.54440936]	[ 45137.83248657]	[ 7.74587312] 	[ 167043.24679281] (7.7458731220939061,)
9  	50   	[ 16050.45630524]	[ 43581.5261639] 	[ 8.68909656] 	[ 166899.13053548] (7.7458731220939061,)
10 	50   	[ 14091.30278397]	[ 35974.31233709]	[ 5.90810382] 	[ 166762.99926358] (5.9081038194976356,)
11 	50   	[ 7178.06941094] 	[ 24489.12359126]	[ 5.07968705] 	[ 109399.91162346] (5.0796870529463085,)
12 	50   	[ 544.61867354]  	[ 1468.30506506] 	[ 5.46570134] 	[ 8305.06635852]   (5.0796870529463085,)
13 	50   	[ 2359.18669085] 	[ 13992.49725067]	[ 4.94573422] 	[ 100000.]         (4.9457342212138915,)
14 	50   	[ 4268.90077592] 	[ 19558.79424138]	[ 0.88112872] 	[ 100000.]         (0.8811287233272953,)
15 	50   	[ 4182.29994473] 	[ 19567.44351358]	[ 1.93813883] 	[ 100000.]         (0.8811287233272953,)
16 	50   	[ 2115.83739886] 	[ 13987.21827231]	[ 0.93609242] 	[ 100000.]         (0.8811287233272953,)
17 	50   	[ 86.42811439]   	[ 196.59598948]  	[ 1.9568503]  	[ 1046.20474849]   (0.8811287233272953,)
18 	50   	[ 2056.83274061] 	[ 13992.25972844]	[ 1.52442598] 	[ 100000.]         (0.8811287233272953,)
19 	50   	[ 35.3848701]    	[ 49.63813955]   	[ 1.09015913] 	[ 255.30303144]    (0.8811287233272953,)
20 	50   	[ 2022.36231466] 	[ 13996.83481643]	[ 1.41893848] 	[ 100000.]         (0.8811287233272953,)
21 	50   	[ 2016.01025145] 	[ 13997.72665352]	[ 1.14671607] 	[ 100000.]         (0.8811287233272953,)
22 	50   	[ 2010.86104881] 	[ 13998.45493146]	[ 0.96829123] 	[ 100000.]         (0.8811287233272953,)
23 	50   	[ 2008.35081154] 	[ 13998.81100839]	[ 0.81643068] 	[ 100000.]         (0.81643067572089034,)
24 	50   	[ 6005.62477302] 	[ 23747.26413232]	[ 0.73611307] 	[ 100000.]         (0.73611306667539855,)
25 	50   	[ 4.49932511]    	[ 5.84209046]    	[ 0.7700132]  	[ 33.84555798]     (0.73611306667539855,)
26 	50   	[ 4003.10191089] 	[ 19595.28541452]	[ 0.65542812] 	[ 100000.]         (0.65542812134639228,)
27 	50   	[ 2002.8288879]  	[ 13999.59689124]	[ 0.71657686] 	[ 100000.]         (0.65542812134639228,)
28 	50   	[ 2.45486032]    	[ 5.48760874]    	[ 0.63931923] 	[ 39.56006245]     (0.63931922768577076,)
29 	50   	[ 4002.04150048] 	[ 19595.50182557]	[ 0.62096755] 	[ 100000.]         (0.62096754775570007,)
30 	50   	[ 4001.83609916] 	[ 19595.54362717]	[ 0.61505506] 	[ 100000.]         (0.61505506201409332,)
31 	50   	[ 2001.53600395] 	[ 13999.78090597]	[ 0.59880458] 	[ 100000.]         (0.59880458316052032,)
32 	50   	[ 1.33997242]    	[ 2.6122947]     	[ 0.57143166] 	[ 19.2854039]      (0.57143165563333653,)
33 	50   	[ 10001.38101338]	[ 29999.53977686]	[ 0.57303139] 	[ 100000.]         (0.57143165563333653,)
34 	50   	[ 2001.37956491] 	[ 13999.80309588]	[ 0.55529225] 	[ 100000.]         (0.55529225348588773,)
35 	50   	[ 1.34163478]    	[ 1.61284981]    	[ 0.54626774] 	[ 11.33719984]     (0.54626774251344234,)
36 	50   	[ 6001.34301022] 	[ 23748.34489202]	[ 0.53486194] 	[ 100000.]         (0.53486194075821769,)
37 	50   	[ 4001.34152375] 	[ 19595.64414462]	[ 0.52439757] 	[ 100000.]         (0.52439757116294783,)
38 	50   	[ 2001.44087437] 	[ 13999.79423618]	[ 0.51764628] 	[ 100000.]         (0.51764627748777958,)
