In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4548.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min          	max               
1  	50   	[ 50139.63062794]	[ 63100.62423676]	[ 32.5862378]	[ 167069.18943168] (32.586237800212409,)
2  	50   	[ 47696.57995791]	[ 58003.12537118]	[ 24.07126023]	[ 167059.43120196] (24.071260229457422,)
3  	50   	[ 44482.58273034]	[ 57860.62567816]	[ 17.11281785]	[ 167124.70197739] (17.112817850647474,)
4  	50   	[ 34121.8503991] 	[ 53841.66263226]	[ 14.01879411]	[ 167180.47495708] (14.018794112497144,)
5  	50   	[ 29370.63905731]	[ 50863.60922037]	[ 16.40574952]	[ 167170.96262873] (14.018794112497144,)
6  	50   	[ 30820.54991352]	[ 50768.95901312]	[ 14.11631999]	[ 166840.48319631] (14.018794112497144,)
7  	50   	[ 23636.39568999]	[ 46601.42464345]	[ 15.26126783]	[ 165751.28845408] (14.018794112497144,)
8  	50   	[ 28266.97262935]	[ 48067.49906618]	[ 12.76986846]	[ 165343.13641279] (12.769868458900241,)
9  	50   	[ 14033.15667073]	[ 33543.2086126] 	[ 12.6838197] 	[ 130868.2151751]  (12.683819702003115,)
10 	50   	[ 5047.04187434] 	[ 15603.51635909]	[ 13.37056931]	[ 86565.04645191]  (12.683819702003115,)
11 	50   	[ 9807.119526]   	[ 27304.23117382]	[ 12.55839586]	[ 100000.]         (12.558395856966419,)
12 	50   	[ 4970.03353984] 	[ 19731.58809288]	[ 11.88778795]	[ 100000.]         (11.887787945710045,)
13 	50   	[ 2490.52591756] 	[ 14046.56811932]	[ 12.52524066]	[ 100000.]         (11.887787945710045,)
14 	50   	[ 4232.56742816] 	[ 19563.20547388]	[ 11.90412782]	[ 100000.]         (11.887787945710045,)
15 	50   	[ 6110.81119845] 	[ 23722.31100169]	[ 11.21046286]	[ 100000.]         (11.210462860720673,)
16 	50   	[ 8059.72226855] 	[ 27111.9253344] 	[ 11.01207107]	[ 100000.]         (11.012071070589414,)
17 	50   	[ 2042.51026285] 	[ 13993.99863601]	[ 10.95199093]	[ 100000.]         (10.9519909274924,)
18 	50   	[ 2034.39754035] 	[ 13995.123118]  	[ 8.85972156] 	[ 100000.]         (8.8597215571617376,)
19 	50   	[ 2029.53360121] 	[ 13995.81894954]	[ 8.13123756] 	[ 100000.]         (8.1312375645862076,)
20 	50   	[ 2021.66662381] 	[ 13996.91535572]	[ 8.06987808] 	[ 100000.]         (8.0698780755044446,)
21 	50   	[ 8017.99861897] 	[ 27124.01700468]	[ 4.71053907] 	[ 100000.]         (4.7105390669638014,)
22 	50   	[ 16.42892449]   	[ 12.25089388]   	[ 4.37700927] 	[ 71.45927758]     (4.3770092660121218,)
23 	50   	[ 13.1224428]    	[ 8.92531933]    	[ 3.80899479] 	[ 52.68980363]     (3.808994789825408,)
24 	50   	[ 2009.57724921] 	[ 13998.63346141]	[ 3.07108351] 	[ 100000.]         (3.0710835083502639,)
25 	50   	[ 2008.3275122]  	[ 13998.81135605]	[ 2.63731273] 	[ 100000.]         (2.6373127301533503,)
