In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4407.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std            	min           	max               
1  	50   	[ 62757.19901438]	[ 73642.248765]	[ 43.32684257]	[ 172275.31009562] (43.326842570861565,)
2  	50   	[ 60350.78817457]	[ 70181.88290042]	[ 43.25292538]	[ 169692.48667158] (43.252925383818102,)
3  	50   	[ 52334.52425698]	[ 66201.16497582]	[ 44.43048686]	[ 167567.59489564] (43.252925383818102,)
4  	50   	[ 38166.45260231]	[ 59109.97924919]	[ 46.03036945]	[ 167469.04117954] (43.252925383818102,)
5  	50   	[ 29922.61268724]	[ 51478.96409134]	[ 43.18674312]	[ 166600.69520847] (43.186743124031032,)
6  	50   	[ 28383.75799748]	[ 45863.67911918]	[ 63.99500895]	[ 161053.73314347] (43.186743124031032,)
7  	50   	[ 19536.40001344]	[ 37632.49852971]	[ 51.11761822]	[ 147381.81358752] (43.186743124031032,)
8  	50   	[ 21176.13563431]	[ 39153.58356888]	[ 36.01226166]	[ 141281.24922167] (36.012261658849248,)
9  	50   	[ 12793.29267009]	[ 30996.47313468]	[ 38.05622076]	[ 124873.07628047] (36.012261658849248,)
10 	50   	[ 8774.70987551] 	[ 25332.60167889]	[ 35.94476012]	[ 106244.67218987] (35.944760123438286,)
11 	50   	[ 9654.91607811] 	[ 26718.75759632]	[ 34.7852636] 	[ 100000.]         (34.785263599457181,)
