In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4432.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	50   	[ 50941.59262577]	[ 67366.17674542]	[ 62.39682102]	[ 167647.74093339] (62.396821015082899,)
2  	50   	[ 48687.37245917]	[ 66442.89228834]	[ 66.00607852]	[ 167621.81869359] (62.396821015082899,)
3  	50   	[ 42145.86704761]	[ 64000.23994146]	[ 50.25409123]	[ 167202.99402593] (50.254091228557108,)
4  	50   	[ 37245.45632912]	[ 62053.67455396]	[ 46.18097591]	[ 167198.79101316] (46.18097591000128,)
5  	50   	[ 32554.51260244]	[ 56275.81005063]	[ 41.39249857]	[ 167237.42265148] (41.392498570095192,)
6  	50   	[ 27220.4757782] 	[ 49618.15833097]	[ 34.60897552]	[ 167265.58631974] (34.608975521462042,)
7  	50   	[ 16336.60983636]	[ 39273.60310337]	[ 28.21483788]	[ 167223.86970544] (28.214837881593176,)
8  	50   	[ 17168.27528256]	[ 37310.73323914]	[ 17.68280541]	[ 167231.11405193] (17.682805409076121,)
9  	50   	[ 10285.03737319]	[ 30993.77193107]	[ 14.93738351]	[ 167240.60356715] (14.937383510640563,)
10 	50   	[ 7158.25192276] 	[ 27304.9912179] 	[ 11.62432006]	[ 167092.11516641] (11.624320063078518,)
11 	50   	[ 6320.70923816] 	[ 26983.99088585]	[ 10.80672786]	[ 166877.90354069] (10.806727864499258,)
12 	50   	[ 3857.6226519]  	[ 22903.8126028] 	[ 12.75888748]	[ 163702.65896706] (10.806727864499258,)
13 	50   	[ 1342.93595972] 	[ 7290.17112586] 	[ 10.7113253] 	[ 52041.35959498]  (10.711325295032347,)
14 	50   	[ 197.89807518]  	[ 475.32230087]  	[ 10.81070213]	[ 2709.32724523]   (10.711325295032347,)
15 	50   	[ 121.95290311]  	[ 212.05723079]  	[ 8.60568865] 	[ 1317.59189206]   (8.6056886482943185,)
16 	50   	[ 84.0499893]    	[ 97.28918789]   	[ 6.61025271] 	[ 553.79789919]    (6.6102527060920178,)
17 	50   	[ 63.10129409]   	[ 67.17036552]   	[ 4.95074881] 	[ 387.07134742]    (4.9507488103126773,)
18 	50   	[ 2050.40052349] 	[ 13992.89386727]	[ 3.79537577] 	[ 100000.]         (3.7953757677714743,)
19 	50   	[ 42.24327789]   	[ 39.91614292]   	[ 3.0525504]  	[ 193.67951155]    (3.0525504041243359,)
20 	50   	[ 4033.87464134] 	[ 19589.02991812]	[ 1.98672625] 	[ 100000.]         (1.9867262523787952,)
21 	50   	[ 4025.90988364] 	[ 19590.64860598]	[ 1.64048318] 	[ 100000.]         (1.6404831833252751,)
22 	50   	[ 4018.51256399] 	[ 19592.15149735]	[ 1.52379813] 	[ 100000.]         (1.5237981274140342,)
23 	50   	[ 2013.1560877]  	[ 13998.13212403]	[ 0.71348686] 	[ 100000.]         (0.71348686276628326,)
24 	50   	[ 4009.40688026] 	[ 19594.00343504]	[ 0.86976078] 	[ 100000.]         (0.71348686276628326,)
25 	50   	[ 8.12646388]    	[ 14.26949005]   	[ 0.52715556] 	[ 83.33025806]     (0.52715556122214935,)
26 	50   	[ 5.64746614]    	[ 12.38542419]   	[ 0.42334741] 	[ 67.87035358]     (0.42334740713972552,)
27 	50   	[ 4.67326156]    	[ 10.94703804]   	[ 0.506833]   	[ 63.29405621]     (0.42334740713972552,)
28 	50   	[ 3.39890668]    	[ 8.86833617]    	[ 0.42912551] 	[ 59.5225781]      (0.42334740713972552,)
