In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4511.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	50   	[ 53100.17216414]	[ 59803.69765379]	[ 53.68122187]	[ 167997.78787278] (53.681221870105901,)
2  	50   	[ 46446.58563795]	[ 55515.39869441]	[ 50.07029989]	[ 167298.6848553]  (50.07029988738487,)
3  	50   	[ 37306.40982127]	[ 52164.29577133]	[ 50.30448805]	[ 167192.41775809] (50.07029988738487,)
4  	50   	[ 36135.5022226] 	[ 51201.77473554]	[ 49.95567906]	[ 167125.44928695] (49.955679058668565,)
5  	50   	[ 29570.41019688]	[ 47532.80381223]	[ 49.26408417]	[ 165869.20024792] (49.264084171541199,)
6  	50   	[ 20211.72513163]	[ 39068.37750455]	[ 55.25064796]	[ 162718.03817735] (49.264084171541199,)
7  	50   	[ 14696.51838111]	[ 34429.33653689]	[ 51.04457987]	[ 160156.21795833] (49.264084171541199,)
8  	50   	[ 13924.14854796]	[ 34032.49216851]	[ 42.23584872]	[ 158260.78239836] (42.235848720197112,)
9  	50   	[ 14168.61979351]	[ 31774.20817041]	[ 43.67224133]	[ 130571.10887415] (42.235848720197112,)
10 	50   	[ 5363.12880786] 	[ 18340.15639566]	[ 40.63223762]	[ 117505.29032033] (40.632237621989461,)
11 	50   	[ 9538.43147654] 	[ 26422.92215415]	[ 37.79900482]	[ 100000.]         (37.799004818707814,)
12 	50   	[ 4457.96684976] 	[ 16692.34213795]	[ 35.30583417]	[ 100000.]         (35.305834174066227,)
13 	50   	[ 3789.80641996] 	[ 15711.87331031]	[ 31.95011381]	[ 100000.]         (31.950113806926829,)
14 	50   	[ 1196.50883378] 	[ 5432.55729409] 	[ 29.62111979]	[ 38629.92247814]  (29.621119787298973,)
15 	50   	[ 4627.34265666] 	[ 19668.94670974]	[ 27.38843599]	[ 100000.]         (27.388435992402222,)
16 	50   	[ 282.68377563]  	[ 1058.76872929] 	[ 28.02499324]	[ 7612.46320873]   (27.388435992402222,)
17 	50   	[ 2138.96520849] 	[ 13983.98732047]	[ 27.98627754]	[ 100000.]         (27.388435992402222,)
18 	50   	[ 83.81847583]   	[ 105.25003723]  	[ 29.38413606]	[ 701.07456222]    (27.388435992402222,)
19 	50   	[ 60.62628424]   	[ 49.36847586]   	[ 24.33220266]	[ 289.90423512]    (24.332202662373597,)
20 	50   	[ 48.29606837]   	[ 25.78607032]   	[ 23.35745971]	[ 156.16584584]    (23.357459713223143,)
21 	50   	[ 40.43813307]   	[ 19.47653057]   	[ 22.60808772]	[ 113.79028288]    (22.608087718741743,)
22 	50   	[ 34.75260045]   	[ 17.01340261]   	[ 20.2014989] 	[ 112.15502979]    (20.201498897983079,)
23 	50   	[ 31.04499837]   	[ 17.29544128]   	[ 17.73062476]	[ 110.53006348]    (17.730624759342252,)
24 	50   	[ 26.82067219]   	[ 18.54044847]   	[ 16.12532885]	[ 111.37660511]    (16.125328850225351,)
25 	50   	[ 24.2758767]    	[ 18.12147221]   	[ 15.37768817]	[ 121.32756724]    (15.377688165639929,)
26 	50   	[ 23.51607891]   	[ 20.98095109]   	[ 14.21937489]	[ 135.42338852]    (14.219374894371708,)
27 	50   	[ 23.00198971]   	[ 26.43747233]   	[ 12.97773012]	[ 157.98762158]    (12.977730121505466,)
28 	50   	[ 19.65601532]   	[ 21.02373552]   	[ 11.42944182]	[ 133.89723977]    (11.429441822858291,)
29 	50   	[ 17.87498054]   	[ 20.08319679]   	[ 9.5633191]  	[ 126.91475762]    (9.5633191006967664,)
30 	50   	[ 15.74903298]   	[ 20.63979746]   	[ 7.99609059] 	[ 127.05064057]    (7.9960905869641827,)
31 	50   	[ 13.21531166]   	[ 18.81069967]   	[ 6.86483581] 	[ 125.53386339]    (6.8648358149022251,)
32 	50   	[ 10.83138805]   	[ 13.71577674]   	[ 6.04950187] 	[ 92.71936763]     (6.0495018713857842,)
33 	50   	[ 9.70567286]    	[ 11.86324588]   	[ 5.40595523] 	[ 81.16871292]     (5.4059552329822846,)
34 	50   	[ 8.28715757]    	[ 9.65042031]    	[ 5.19200748] 	[ 69.9248345]      (5.1920074755487917,)
35 	50   	[ 7.65262712]    	[ 9.6464704]     	[ 4.66188566] 	[ 72.66498638]     (4.6618856607029064,)
36 	50   	[ 6.90204609]    	[ 9.26949317]    	[ 4.41527067] 	[ 70.18967912]     (4.415270667296344,)
37 	50   	[ 6.18849092]    	[ 7.36195258]    	[ 4.05430319] 	[ 56.54623905]     (4.0543031947927552,)
38 	50   	[ 5.48476141]    	[ 5.52681807]    	[ 3.88924776] 	[ 43.67583228]     (3.8892477577085884,)
39 	50   	[ 4.99273198]    	[ 3.7173438]     	[ 3.78524208] 	[ 30.65583629]     (3.7852420756292533,)
40 	50   	[ 4.67785881]    	[ 2.69722297]    	[ 3.67921391] 	[ 23.01994854]     (3.6792139130929256,)
41 	50   	[ 4.55374836]    	[ 2.04477436]    	[ 3.43841785] 	[ 17.65795074]     (3.4384178483611141,)
42 	50   	[ 4.21898266]    	[ 1.29339207]    	[ 3.37196602] 	[ 12.14456091]     (3.3719660221715637,)
43 	50   	[ 4.0457377]     	[ 0.84998961]    	[ 3.1385387]  	[ 8.50955857]      (3.1385386965284523,)
44 	50   	[ 3.74506718]    	[ 0.8037424]     	[ 3.05302506] 	[ 8.43715545]      (3.0530250611109713,)
45 	50   	[ 3.60991259]    	[ 0.75522875]    	[ 2.91614218] 	[ 6.59758572]      (2.9161421757223414,)
46 	50   	[ 3.47749394]    	[ 0.69364135]    	[ 2.78972553] 	[ 6.81608351]      (2.7897255329814064,)
47 	50   	[ 3.31211992]    	[ 0.4546555]     	[ 2.77120598] 	[ 5.26641131]      (2.7712059834868477,)
48 	50   	[ 3.34956164]    	[ 0.62843718]    	[ 2.75506541] 	[ 6.09287721]      (2.7550654143062792,)
49 	50   	[ 3.20850315]    	[ 0.50548504]    	[ 2.70741992] 	[ 5.43357679]      (2.707419924643502,)
50 	50   	[ 3.11611233]    	[ 0.45429901]    	[ 2.6250815]  	[ 4.60524536]      (2.6250814959257163,)
51 	50   	[ 3.17466164]    	[ 0.6174916]     	[ 2.58698788] 	[ 5.63447647]      (2.586987875013373,)
52 	50   	[ 3.08177747]    	[ 0.57451002]    	[ 2.5546482]  	[ 5.36321592]      (2.5546481995256265,)
53 	50   	[ 2.99762667]    	[ 0.46485612]    	[ 2.44868969] 	[ 4.62260843]      (2.44868968987771,)
54 	50   	[ 2.81343261]    	[ 0.32639077]    	[ 2.36824671] 	[ 3.83980575]      (2.3682467078497567,)
55 	50   	[ 2.73381231]    	[ 0.36476536]    	[ 2.32088739] 	[ 4.05970874]      (2.3208873944897825,)
56 	50   	[ 2.72682887]    	[ 0.47360054]    	[ 2.23672913] 	[ 4.71452007]      (2.2367291342115618,)
