In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4459.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min          	max               
1  	50   	[ 54859.98691237]	[ 64102.40583147]	[ 20.3541562]	[ 167165.14315231] (20.354156195621325,)
2  	50   	[ 43944.47451602]	[ 62986.82072307]	[ 17.89807991]	[ 167233.48653132] (17.898079911617501,)
3  	50   	[ 35905.72881636]	[ 55629.62285262]	[ 16.25972351]	[ 167180.25383085] (16.259723512382408,)
4  	50   	[ 28819.0410471] 	[ 50504.13527995]	[ 15.57054859]	[ 166915.39036283] (15.570548594236099,)
5  	50   	[ 24213.43393772]	[ 45309.92175055]	[ 16.59415247]	[ 166874.96636472] (15.570548594236099,)
6  	50   	[ 18639.99793154]	[ 38981.81442162]	[ 15.74235267]	[ 166588.64635009] (15.570548594236099,)
7  	50   	[ 16864.88626492]	[ 34425.46407939]	[ 16.49675777]	[ 151431.12954359] (15.570548594236099,)
8  	50   	[ 9161.44872347] 	[ 20608.02556649]	[ 13.35986817]	[ 96311.20913466]  (13.359868170314696,)
9  	50   	[ 8042.28730172] 	[ 18276.34315227]	[ 8.85774306] 	[ 80022.97136001]  (8.8577430627266232,)
10 	50   	[ 10610.82952166]	[ 23613.36303389]	[ 8.13503291] 	[ 100000.]         (8.1350329129225791,)
11 	50   	[ 5091.51957367] 	[ 11486.47997685]	[ 8.61771762] 	[ 46588.17983157]  (8.1350329129225791,)
12 	50   	[ 5494.44657895] 	[ 15673.03236506]	[ 8.63271299] 	[ 100000.]         (8.1350329129225791,)
13 	50   	[ 2090.53841748] 	[ 4866.30387332] 	[ 8.84219471] 	[ 20042.7795385]   (8.1350329129225791,)
14 	50   	[ 1193.38656662] 	[ 2987.03936661] 	[ 9.10100764] 	[ 14620.13053669]  (8.1350329129225791,)
15 	50   	[ 668.14882004]  	[ 1759.59028855] 	[ 9.3203019]  	[ 9438.92512121]   (8.1350329129225791,)
16 	50   	[ 384.43838415]  	[ 988.63569364]  	[ 7.07737576] 	[ 5474.38779863]   (7.0773757605885699,)
17 	50   	[ 197.32532291]  	[ 457.2705538]   	[ 6.64389342] 	[ 2674.90037906]   (6.6438934153882592,)
18 	50   	[ 2106.22896545] 	[ 13986.58253459]	[ 9.17460606] 	[ 100000.]         (6.6438934153882592,)
19 	50   	[ 2052.66173275] 	[ 13992.64867943]	[ 6.93831341] 	[ 100000.]         (6.6438934153882592,)
20 	50   	[ 54.98246069]   	[ 111.69485663]  	[ 6.49562928] 	[ 779.49100473]    (6.4956292789983561,)
21 	50   	[ 40.94688446]   	[ 75.3259544]    	[ 4.70460979] 	[ 538.01043364]    (4.7046097857909537,)
22 	50   	[ 30.87209947]   	[ 41.79443344]   	[ 3.88477188] 	[ 285.46298557]    (3.8847718802187368,)
23 	50   	[ 23.84845582]   	[ 26.54383438]   	[ 3.50366156] 	[ 161.2867827]     (3.5036615627944299,)
24 	50   	[ 18.83317808]   	[ 20.60068966]   	[ 2.91529931] 	[ 103.75791654]    (2.9152993069125706,)
25 	50   	[ 16.17645227]   	[ 20.86234136]   	[ 2.64862873] 	[ 126.29212886]    (2.6486287347852175,)
26 	50   	[ 14.7444688]    	[ 22.18577522]   	[ 2.31303015] 	[ 138.00730274]    (2.313030153104263,)
27 	50   	[ 2013.01651507] 	[ 13998.1563228] 	[ 1.99623959] 	[ 100000.]         (1.9962395870710239,)
28 	50   	[ 11.60771459]   	[ 21.08267895]   	[ 2.09163953] 	[ 131.64278115]    (1.9962395870710239,)
29 	50   	[ 10.54763589]   	[ 22.71678343]   	[ 1.68431114] 	[ 148.75209946]    (1.6843111401474571,)
30 	50   	[ 9.84839904]    	[ 23.21230124]   	[ 1.6350708]  	[ 147.71809461]    (1.6350707958733364,)
31 	50   	[ 9.35735001]    	[ 23.83639865]   	[ 1.57575177] 	[ 152.15287308]    (1.5757517680481703,)
32 	50   	[ 9.43334659]    	[ 24.70524921]   	[ 1.35325042] 	[ 155.75594248]    (1.3532504155379494,)
33 	50   	[ 8.65934163]    	[ 23.72591146]   	[ 1.16053602] 	[ 147.39236791]    (1.1605360186670315,)
34 	50   	[ 7.76276709]    	[ 22.17636229]   	[ 1.06272974] 	[ 133.29767762]    (1.0627297409803489,)
35 	50   	[ 2006.40574068] 	[ 13999.10025234]	[ 1.08038435] 	[ 100000.]         (1.0627297409803489,)
36 	50   	[ 6.9310772]     	[ 20.35040017]   	[ 0.98308688] 	[ 126.9465615]     (0.98308688335098215,)
37 	50   	[ 6.84227769]    	[ 20.75141693]   	[ 0.932725]   	[ 124.48783718]    (0.93272499939424502,)
38 	50   	[ 6.63264376]    	[ 20.91686643]   	[ 0.87587872] 	[ 129.98019197]    (0.87587872056883442,)
39 	50   	[ 6.01176458]    	[ 19.17395778]   	[ 0.84047783] 	[ 117.6000257]     (0.84047783387950359,)
40 	50   	[ 5.92301456]    	[ 17.54313342]   	[ 0.80429473] 	[ 108.53964701]    (0.80429473123202944,)
41 	50   	[ 5.86633503]    	[ 16.7760362]    	[ 0.79335861] 	[ 93.79436878]     (0.79335860888399867,)
42 	50   	[ 6.09053843]    	[ 18.28794561]   	[ 0.76482416] 	[ 102.00243529]    (0.764824163939824,)
43 	50   	[ 5.74897415]    	[ 17.19545233]   	[ 0.73780263] 	[ 94.34143054]     (0.7378026253285348,)
44 	50   	[ 5.12780278]    	[ 14.69114184]   	[ 0.72754683] 	[ 79.81373351]     (0.72754683169406864,)
45 	50   	[ 4.94578817]    	[ 14.20551421]   	[ 0.72621305] 	[ 78.82457045]     (0.72621305251674839,)
46 	50   	[ 5.07932853]    	[ 14.18232459]   	[ 0.70912329] 	[ 76.03308431]     (0.70912328748988385,)
47 	50   	[ 4.52890226]    	[ 12.65893222]   	[ 0.72400398] 	[ 66.88533564]     (0.70912328748988385,)
48 	50   	[ 4.44784763]    	[ 12.90166619]   	[ 0.70939705] 	[ 67.46224888]     (0.70912328748988385,)
49 	50   	[ 3.87678317]    	[ 10.81597652]   	[ 0.72124002] 	[ 59.29388774]     (0.70912328748988385,)
50 	50   	[ 4.16301305]    	[ 12.13945028]   	[ 0.72050743] 	[ 65.11910999]     (0.70912328748988385,)
51 	50   	[ 4.66429427]    	[ 14.50302917]   	[ 0.70912115] 	[ 88.90638139]     (0.70912114651388203,)
52 	50   	[ 3.82431257]    	[ 11.93424019]   	[ 0.70276388] 	[ 75.53388426]     (0.70276388182474392,)
53 	50   	[ 3.85481842]    	[ 11.62888724]   	[ 0.71173707] 	[ 76.62418154]     (0.70276388182474392,)
54 	50   	[ 3.92444856]    	[ 12.13841444]   	[ 0.706195]   	[ 81.09030724]     (0.70276388182474392,)
55 	50   	[ 2003.92667936] 	[ 13999.44564112]	[ 0.70961989] 	[ 100000.]         (0.70276388182474392,)
56 	50   	[ 3.41068207]    	[ 10.8483015]    	[ 0.71313958] 	[ 75.49264838]     (0.70276388182474392,)
57 	50   	[ 3.33297239]    	[ 10.66184096]   	[ 0.71369937] 	[ 74.00421486]     (0.70276388182474392,)
58 	50   	[ 3.79588865]    	[ 13.86666209]   	[ 0.70782489] 	[ 97.32192576]     (0.70276388182474392,)
59 	50   	[ 3.38041187]    	[ 11.24090076]   	[ 0.69441753] 	[ 77.43804484]     (0.69441753238227866,)
60 	50   	[ 2.96044796]    	[ 9.20100144]    	[ 0.68443261] 	[ 63.14057582]     (0.6844326102217474,)
61 	50   	[ 2.61110111]    	[ 7.47560679]    	[ 0.69722068] 	[ 51.1959975]      (0.6844326102217474,)
62 	50   	[ 2.54132714]    	[ 7.83238797]    	[ 0.6924567]  	[ 53.53053921]     (0.6844326102217474,)
63 	50   	[ 2.55796833]    	[ 8.10054887]    	[ 0.69168666] 	[ 54.43930482]     (0.6844326102217474,)
