In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4462.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	50   	[ 61909.39546228]	[ 68476.17319208]	[ 19.75425515]	[ 167272.68750283] (19.75425515268666,)
2  	50   	[ 53146.06862981]	[ 65068.70939795]	[ 20.60776284]	[ 167345.29599478] (19.75425515268666,)
3  	50   	[ 43315.68227913]	[ 61649.42108344]	[ 20.768602]  	[ 167062.29473012] (19.75425515268666,)
4  	50   	[ 39153.29840097]	[ 58239.82868707]	[ 19.90481545]	[ 167059.7119482]  (19.75425515268666,)
5  	50   	[ 32000.59023889]	[ 54697.40464622]	[ 27.86703252]	[ 167084.00082232] (19.75425515268666,)
6  	50   	[ 22225.14061601]	[ 47802.86856686]	[ 19.99921294]	[ 167277.18552326] (19.75425515268666,)
7  	50   	[ 21800.67779316]	[ 46682.17812027]	[ 20.21509945]	[ 166913.57859838] (19.75425515268666,)
8  	50   	[ 12647.61358475]	[ 35892.13243873]	[ 19.09764167]	[ 166516.43506927] (19.097641665902369,)
9  	50   	[ 9538.27897384] 	[ 30380.73024981]	[ 18.11450328]	[ 147134.55610135] (18.114503283312665,)
10 	50   	[ 8944.43742098] 	[ 26856.77175366]	[ 25.53232844]	[ 100000.]         (18.114503283312665,)
11 	50   	[ 5399.656287]   	[ 19045.29794539]	[ 17.53861532]	[ 100000.]         (17.53861531733698,)
12 	50   	[ 2577.12404289] 	[ 10726.99166146]	[ 18.08895731]	[ 60264.63101996]  (17.53861531733698,)
13 	50   	[ 5816.1247721]  	[ 20876.69808987]	[ 18.92456341]	[ 100000.]         (17.53861531733698,)
14 	50   	[ 7333.48566152] 	[ 24203.67524746]	[ 17.50129694]	[ 100000.]         (17.501296938564085,)
15 	50   	[ 4979.9172347]  	[ 19905.26750088]	[ 17.88405356]	[ 100000.]         (17.501296938564085,)
16 	50   	[ 6564.74617558] 	[ 23738.92975817]	[ 16.80575484]	[ 100000.]         (16.805754835823084,)
17 	50   	[ 6282.3458612]  	[ 23704.50905562]	[ 16.05561604]	[ 100000.]         (16.055616037003244,)
18 	50   	[ 8145.51539166] 	[ 27091.32495092]	[ 15.30053011]	[ 100000.]         (15.300530106384308,)
19 	50   	[ 8072.78064099] 	[ 27108.47758571]	[ 15.31277207]	[ 100000.]         (15.300530106384308,)
20 	50   	[ 10046.08159422]	[ 29984.70359242]	[ 14.47930607]	[ 100000.]         (14.47930606524381,)
21 	50   	[ 16031.3381204] 	[ 36646.93815077]	[ 14.48253064]	[ 100000.]         (14.47930606524381,)
22 	50   	[ 16025.80783812]	[ 36649.3453067] 	[ 14.65610474]	[ 100000.]         (14.47930606524381,)
23 	50   	[ 22021.83636886]	[ 41413.0350395] 	[ 15.1361155] 	[ 100000.]         (14.47930606524381,)
24 	50   	[ 22020.34250498]	[ 41413.82817722]	[ 15.56406892]	[ 100000.]         (14.47930606524381,)
25 	50   	[ 20018.83785396]	[ 39990.5824743] 	[ 14.38233541]	[ 100000.]         (14.382335414006501,)
26 	50   	[ 14018.51351542]	[ 34691.23464839]	[ 13.31655588]	[ 100000.]         (13.316555876351833,)
27 	50   	[ 4019.33735283] 	[ 19591.97224102]	[ 13.44940924]	[ 100000.]         (13.316555876351833,)
28 	50   	[ 20014.38820688]	[ 39992.80617244]	[ 12.64509653]	[ 100000.]         (12.645096532679847,)
