In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4427.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	50   	[ 55994.09250277]	[ 68544.10730275]	[ 26.82058923]	[ 168099.98111085] (26.820589228841612,)
2  	50   	[ 48833.03787964]	[ 65035.78152928]	[ 26.13740182]	[ 167768.68173587] (26.137401815952273,)
3  	50   	[ 43373.55721384]	[ 63084.33367533]	[ 25.63070314]	[ 167717.99646274] (25.63070313755393,)
4  	50   	[ 37543.44625288]	[ 58634.90767835]	[ 25.70312048]	[ 167421.62050576] (25.63070313755393,)
5  	50   	[ 26833.80557277]	[ 51264.51683586]	[ 23.54902204]	[ 167089.99542218] (23.549022039358505,)
6  	50   	[ 24776.11949869]	[ 50545.80662638]	[ 22.01015848]	[ 167141.86036181] (22.010158484519799,)
7  	50   	[ 22503.63662223]	[ 48645.3249767] 	[ 21.05020091]	[ 167148.06615039] (21.050200910864397,)
8  	50   	[ 20134.53098384]	[ 46724.35192543]	[ 15.26080103]	[ 167080.91273933] (15.260801032332699,)
9  	50   	[ 15637.8201917] 	[ 41323.60571586]	[ 11.5425718] 	[ 166484.83904588] (11.542571795815149,)
10 	50   	[ 12057.02918602]	[ 31849.56868936]	[ 11.06600403]	[ 138593.66959563] (11.066004025061382,)
11 	50   	[ 7136.84570034] 	[ 23078.38844395]	[ 10.49702517]	[ 123329.35333429] (10.497025172528708,)
12 	50   	[ 6459.83802544] 	[ 21672.41686492]	[ 13.55339999]	[ 110461.86115846] (10.497025172528708,)
13 	50   	[ 4767.702243]   	[ 16450.51565816]	[ 8.83389603] 	[ 100248.641937]   (8.8338960325560798,)
14 	50   	[ 4215.51827144] 	[ 14158.04077559]	[ 11.48840637]	[ 87650.38352887]  (8.8338960325560798,)
15 	50   	[ 5426.42469809] 	[ 21866.12895255]	[ 6.36365309] 	[ 140278.85752261] (6.3636530864245451,)
16 	50   	[ 4953.24070363] 	[ 22436.3388419] 	[ 5.07439963] 	[ 153129.41538047] (5.0743996340549327,)
17 	50   	[ 2705.01830025] 	[ 11415.28486776]	[ 2.64561609] 	[ 76245.69076575]  (2.6456160945139606,)
18 	50   	[ 679.38292976]  	[ 2288.96597519] 	[ 2.932656]   	[ 14515.94666823]  (2.6456160945139606,)
19 	50   	[ 397.31890042]  	[ 1160.13166059] 	[ 3.10368342] 	[ 7099.54740336]   (2.6456160945139606,)
20 	50   	[ 3082.32378528] 	[ 20245.5000182] 	[ 2.97001263] 	[ 144755.89229377] (2.6456160945139606,)
21 	50   	[ 117.81706637]  	[ 241.37994808]  	[ 2.38145318] 	[ 1360.62920593]   (2.3814531826519447,)
22 	50   	[ 76.84892268]   	[ 122.44573881]  	[ 2.40356282] 	[ 571.45418063]    (2.3814531826519447,)
23 	50   	[ 55.22245551]   	[ 76.62204383]   	[ 2.37025184] 	[ 341.8194441]     (2.3702518376179267,)
24 	50   	[ 43.58586411]   	[ 54.40249711]   	[ 3.34564807] 	[ 295.55440509]    (2.3702518376179267,)
25 	50   	[ 38.82852751]   	[ 51.37690776]   	[ 2.08797842] 	[ 255.99673779]    (2.0879784180844294,)
26 	50   	[ 32.65676525]   	[ 40.99161894]   	[ 2.82723274] 	[ 204.06578656]    (2.0879784180844294,)
27 	50   	[ 29.90307079]   	[ 44.91957364]   	[ 1.72370162] 	[ 269.72744362]    (1.7237016154630063,)
28 	50   	[ 27.19560766]   	[ 46.5314546]    	[ 1.55648747] 	[ 276.56425449]    (1.5564874700333087,)
29 	50   	[ 22.07130686]   	[ 37.51511079]   	[ 1.88611946] 	[ 191.83550122]    (1.5564874700333087,)
30 	50   	[ 18.07801567]   	[ 31.89412893]   	[ 1.17776265] 	[ 142.75979638]    (1.1777626541466553,)
31 	50   	[ 15.11329459]   	[ 27.53889365]   	[ 0.92285497] 	[ 108.14496294]    (0.92285496877406992,)
32 	50   	[ 13.90320837]   	[ 26.8461351]    	[ 0.92927717] 	[ 117.44876448]    (0.92285496877406992,)
33 	50   	[ 12.90360008]   	[ 29.51296359]   	[ 0.74605524] 	[ 127.09628677]    (0.74605524047694205,)
34 	50   	[ 13.38671515]   	[ 32.22183281]   	[ 0.69303442] 	[ 158.97636972]    (0.69303442386128844,)
35 	50   	[ 12.16516779]   	[ 30.17299873]   	[ 0.65773192] 	[ 131.04938366]    (0.65773192392129831,)
36 	50   	[ 11.97898113]   	[ 30.8811159]    	[ 0.6217778]  	[ 152.89761033]    (0.6217778042339801,)
37 	50   	[ 12.6647682]    	[ 31.93381159]   	[ 0.46133742] 	[ 144.63745549]    (0.46133741633746261,)
38 	50   	[ 12.26732082]   	[ 32.21389107]   	[ 0.34445888] 	[ 146.30058457]    (0.34445888410491265,)
39 	50   	[ 12.88720459]   	[ 34.65688381]   	[ 0.23914515] 	[ 170.50614142]    (0.23914515324261937,)
40 	50   	[ 2011.597154]   	[ 13998.3799253] 	[ 0.26386749] 	[ 100000.]         (0.23914515324261937,)
41 	50   	[ 12.6105407]    	[ 35.50504443]   	[ 0.22594744] 	[ 182.76778908]    (0.22594744440781991,)
42 	50   	[ 13.24933802]   	[ 36.11353949]   	[ 0.20411625] 	[ 163.17151299]    (0.20411625006822634,)
43 	50   	[ 11.74610391]   	[ 31.88900641]   	[ 0.18935893] 	[ 143.24521755]    (0.18935892567429277,)
44 	50   	[ 13.70363794]   	[ 40.14271077]   	[ 0.1898666]  	[ 194.40915621]    (0.18935892567429277,)
45 	50   	[ 14.26427293]   	[ 46.60660381]   	[ 0.2152928]  	[ 275.34461592]    (0.18935892567429277,)
46 	50   	[ 2014.27812905] 	[ 13998.02816711]	[ 0.18510063] 	[ 100000.]         (0.18510063297349152,)
47 	50   	[ 4014.49961354] 	[ 19593.00878738]	[ 0.15316132] 	[ 100000.]         (0.15316132447626568,)
48 	50   	[ 8013.14452611] 	[ 27125.47456644]	[ 0.15095557] 	[ 100000.]         (0.15095556815422645,)
49 	50   	[ 13.96042574]   	[ 44.42351792]   	[ 0.15715839] 	[ 266.69340263]    (0.15095556815422645,)
50 	50   	[ 4011.98776761] 	[ 19593.50581369]	[ 0.1574638]  	[ 100000.]         (0.15095556815422645,)
51 	50   	[ 11.90856563]   	[ 35.00649398]   	[ 0.14704283] 	[ 173.56933109]    (0.14704283236360027,)
52 	50   	[ 4011.98110967] 	[ 19593.50355982]	[ 0.14703563] 	[ 100000.]         (0.14703562770041262,)
53 	50   	[ 2011.68223767] 	[ 13998.37038706]	[ 0.14280733] 	[ 100000.]         (0.14280732619708719,)
54 	50   	[ 12.17022698]   	[ 35.94713346]   	[ 0.13644009] 	[ 158.98106899]    (0.13644009267790874,)
55 	50   	[ 6011.39882741] 	[ 23745.82923011]	[ 0.12564283] 	[ 100000.]         (0.12564282533545526,)
56 	50   	[ 2013.02531818] 	[ 13998.19027631]	[ 0.11132646] 	[ 100000.]         (0.11132645947792311,)
57 	50   	[ 4012.32623036] 	[ 19593.43303667]	[ 0.12029292] 	[ 100000.]         (0.11132645947792311,)
58 	50   	[ 10011.15077171]	[ 29996.29826255]	[ 0.12699179] 	[ 100000.]         (0.11132645947792311,)
59 	50   	[ 4010.45453552] 	[ 19593.8118481] 	[ 0.09883877] 	[ 100000.]         (0.09883876654338361,)
60 	50   	[ 12.92661797]   	[ 36.03885228]   	[ 0.10993492] 	[ 153.05752925]    (0.09883876654338361,)
61 	50   	[ 11.63422105]   	[ 37.19700656]   	[ 0.10742721] 	[ 194.63090725]    (0.09883876654338361,)
62 	50   	[ 4009.93705745] 	[ 19593.91588201]	[ 0.10177987] 	[ 100000.]         (0.09883876654338361,)
63 	50   	[ 2009.25733717] 	[ 13998.70803245]	[ 0.09379551] 	[ 100000.]         (0.093795514260430576,)
64 	50   	[ 2010.95096119] 	[ 13998.47247205]	[ 0.09264058] 	[ 100000.]         (0.092640580160896935,)
65 	50   	[ 4010.66302814] 	[ 19593.76776913]	[ 0.08480115] 	[ 100000.]         (0.084801154623804387,)
66 	50   	[ 2009.49796583] 	[ 13998.67161612]	[ 0.08625886] 	[ 100000.]         (0.084801154623804387,)
67 	50   	[ 9.43383577]    	[ 28.38533938]   	[ 0.08349415] 	[ 127.35022812]    (0.083494154793999381,)
68 	50   	[ 2010.45808284] 	[ 13998.5396682] 	[ 0.08301216] 	[ 100000.]         (0.083012161146215832,)
69 	50   	[ 10.73744562]   	[ 31.23852943]   	[ 0.10016772] 	[ 137.68646555]    (0.083012161146215832,)
70 	50   	[ 2010.59100009] 	[ 13998.52282457]	[ 0.08895497] 	[ 100000.]         (0.083012161146215832,)
71 	50   	[ 11.36209821]   	[ 34.19560505]   	[ 0.0811652]  	[ 175.67087514]    (0.08116519754291969,)
72 	50   	[ 2010.40308852] 	[ 13998.5468806] 	[ 0.08475343] 	[ 100000.]         (0.08116519754291969,)
