In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4541.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max              
1  	50   	[ 48874.20537263]	[ 62086.82277826]	[ 64.80615676]	[ 167617.2558944] (64.806156762216787,)
2  	50   	[ 44297.66360445]	[ 58596.47632025]	[ 53.95442126]	[ 167605.9496426] (53.954421262218887,)
3  	50   	[ 34259.95411436]	[ 52368.0004108] 	[ 33.80083974]	[ 167227.12395397] (33.80083973586494,)
4  	50   	[ 24366.01354238]	[ 44578.91561476]	[ 26.31629717]	[ 167075.9967038]  (26.316297165147304,)
5  	50   	[ 17831.0303398] 	[ 38643.86394161]	[ 30.90773526]	[ 167151.79326522] (26.316297165147304,)
6  	50   	[ 13128.86112737]	[ 31855.04400984]	[ 22.08123011]	[ 167166.93484432] (22.081230108659078,)
7  	50   	[ 10653.59253482]	[ 29681.79015344]	[ 34.02159082]	[ 166964.14059316] (22.081230108659078,)
8  	50   	[ 8283.17102327] 	[ 27892.01013551]	[ 21.06766937]	[ 166748.83032957] (21.067669372746693,)
9  	50   	[ 3467.93333778] 	[ 14506.42129262]	[ 41.60863317]	[ 100000.]         (21.067669372746693,)
10 	50   	[ 2651.07589888] 	[ 14024.83048816]	[ 23.84824029]	[ 100000.]         (21.067669372746693,)
11 	50   	[ 293.332318]    	[ 650.01443409]  	[ 19.58521232]	[ 3397.69484775]   (19.585212317001485,)
12 	50   	[ 203.83507269]  	[ 367.11973612]  	[ 18.98612947]	[ 1849.23094566]   (18.98612947404731,)
13 	50   	[ 162.69917997]  	[ 271.51716221]  	[ 18.42356134]	[ 1412.76775133]   (18.423561335276116,)
14 	50   	[ 123.35998026]  	[ 178.27213112]  	[ 18.32375726]	[ 1137.63927027]   (18.323757260296539,)
15 	50   	[ 93.83964943]   	[ 81.18996215]   	[ 17.26195905]	[ 510.42746104]    (17.26195904705148,)
16 	50   	[ 77.83457754]   	[ 43.7686985]    	[ 15.52600563]	[ 217.69592503]    (15.526005626544242,)
17 	50   	[ 69.87391859]   	[ 33.65183496]   	[ 20.65054637]	[ 188.3633047]     (15.526005626544242,)
18 	50   	[ 64.09352055]   	[ 28.46105102]   	[ 19.81060399]	[ 157.38899074]    (15.526005626544242,)
19 	50   	[ 61.147772]     	[ 25.64656187]   	[ 16.36475094]	[ 125.95703656]    (15.526005626544242,)
20 	50   	[ 60.69394016]   	[ 24.73278864]   	[ 17.36041138]	[ 118.65988962]    (15.526005626544242,)
21 	50   	[ 55.44208366]   	[ 24.99103821]   	[ 15.02876377]	[ 127.87386433]    (15.028763772022433,)
22 	50   	[ 49.30492504]   	[ 23.74477205]   	[ 15.09440317]	[ 115.9978335]     (15.028763772022433,)
23 	50   	[ 45.64388096]   	[ 23.21081199]   	[ 13.88735275]	[ 105.15967098]    (13.887352753793852,)
24 	50   	[ 42.37268375]   	[ 22.23699998]   	[ 14.2539792] 	[ 88.56485431]     (13.887352753793852,)
25 	50   	[ 38.20415436]   	[ 25.14537497]   	[ 11.27480601]	[ 109.87046408]    (11.274806014716088,)
26 	50   	[ 34.12872775]   	[ 24.72340084]   	[ 8.20641167] 	[ 96.23228187]     (8.2064116701537966,)
27 	50   	[ 31.50711397]   	[ 24.33750463]   	[ 6.75034937] 	[ 105.15302798]    (6.7503493719996195,)
28 	50   	[ 27.57691832]   	[ 23.60516727]   	[ 6.46897665] 	[ 99.90885265]     (6.4689766451788309,)
29 	50   	[ 23.96940548]   	[ 20.9545631]    	[ 5.51616475] 	[ 89.42903797]     (5.5161647522008153,)
30 	50   	[ 20.65028746]   	[ 19.45254931]   	[ 3.96337506] 	[ 78.42709739]     (3.9633750561835792,)
31 	50   	[ 17.71584069]   	[ 19.51959901]   	[ 3.28052342] 	[ 83.71884015]     (3.2805234210580663,)
32 	50   	[ 15.60511138]   	[ 20.19553735]   	[ 2.76767163] 	[ 86.41955483]     (2.7676716326374518,)
33 	50   	[ 13.36926996]   	[ 20.89548432]   	[ 2.21374146] 	[ 82.48908028]     (2.2137414615761868,)
34 	50   	[ 11.54845288]   	[ 22.68395644]   	[ 1.55619338] 	[ 123.78551064]    (1.5561933807191624,)
35 	50   	[ 11.64180638]   	[ 25.58263915]   	[ 1.36594071] 	[ 143.76914006]    (1.3659407134748216,)
36 	50   	[ 10.26476011]   	[ 24.65715467]   	[ 1.18997572] 	[ 124.99516497]    (1.1899757191440457,)
37 	50   	[ 9.60689721]    	[ 25.99155307]   	[ 0.99822268] 	[ 138.42026392]    (0.99822268255713331,)
38 	50   	[ 9.51868015]    	[ 28.31858378]   	[ 0.9081391]  	[ 167.99440985]    (0.90813910353016036,)
39 	50   	[ 8.96086937]    	[ 26.68014144]   	[ 0.85958173] 	[ 154.49193707]    (0.8595817305368898,)
40 	50   	[ 8.96100216]    	[ 26.28766453]   	[ 0.8231456]  	[ 131.5681511]     (0.82314559655005581,)
41 	50   	[ 8.14608581]    	[ 23.35157037]   	[ 0.80701431] 	[ 106.8822915]     (0.80701430969200116,)
42 	50   	[ 8.8167508]     	[ 25.24884782]   	[ 0.73199648] 	[ 129.81486888]    (0.73199647850288807,)
43 	50   	[ 8.07691139]    	[ 23.65638332]   	[ 0.72061014] 	[ 126.05760317]    (0.72061014454990968,)
44 	50   	[ 7.63842965]    	[ 24.37456844]   	[ 0.70762174] 	[ 145.77319383]    (0.70762174179462323,)
45 	50   	[ 8.77550104]    	[ 29.29560898]   	[ 0.69727171] 	[ 181.37459358]    (0.69727170842668318,)
46 	50   	[ 7.87620145]    	[ 25.06134825]   	[ 0.66664339] 	[ 144.50947587]    (0.66664338916016885,)
47 	50   	[ 8.79838846]    	[ 28.2247644]    	[ 0.64967104] 	[ 136.61646255]    (0.64967103647261359,)
48 	50   	[ 9.08853731]    	[ 30.40819688]   	[ 0.6604271]  	[ 173.88947754]    (0.64967103647261359,)
49 	50   	[ 9.57728507]    	[ 34.44509127]   	[ 0.66697377] 	[ 197.44720366]    (0.64967103647261359,)
50 	50   	[ 9.36851198]    	[ 34.42973156]   	[ 0.66313212] 	[ 213.08084981]    (0.64967103647261359,)
51 	50   	[ 10.18150741]   	[ 43.73981585]   	[ 0.66609952] 	[ 295.13921035]    (0.64967103647261359,)
52 	50   	[ 13.01241666]   	[ 62.05111488]   	[ 0.66496482] 	[ 434.13631701]    (0.64967103647261359,)
53 	50   	[ 8.74830582]    	[ 35.02017216]   	[ 0.65775921] 	[ 228.14694736]    (0.64967103647261359,)
54 	50   	[ 7.58781518]    	[ 28.89704443]   	[ 0.6405633]  	[ 183.28312045]    (0.64056329794414202,)
55 	50   	[ 6.59724356]    	[ 24.65921802]   	[ 0.66695173] 	[ 150.73264547]    (0.64056329794414202,)
56 	50   	[ 6.23912806]    	[ 22.52759572]   	[ 0.61140172] 	[ 136.80726025]    (0.61140171733494952,)
57 	50   	[ 6.31266889]    	[ 24.55484526]   	[ 0.66256321] 	[ 154.35100826]    (0.61140171733494952,)
58 	50   	[ 6.03491375]    	[ 23.45775244]   	[ 0.62827402] 	[ 142.84570276]    (0.61140171733494952,)
59 	50   	[ 6.24891293]    	[ 26.50023529]   	[ 0.61551403] 	[ 180.81243788]    (0.61140171733494952,)
