In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4515.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	50   	[ 67736.89854774]	[ 71042.45768353]	[ 23.21800273]	[ 167282.61380447] (23.218002731151572,)
2  	50   	[ 65624.30931467]	[ 69137.33569823]	[ 30.94138111]	[ 167151.8232064]  (23.218002731151572,)
3  	50   	[ 60814.14699887]	[ 64059.70868127]	[ 23.11412305]	[ 167069.03647225] (23.114123051164164,)
4  	50   	[ 51336.6454701] 	[ 62060.02892525]	[ 19.40488261]	[ 167107.52513598] (19.404882605869631,)
5  	50   	[ 41197.75719716]	[ 57063.62871917]	[ 18.05918657]	[ 167137.23634594] (18.059186571200694,)
6  	50   	[ 33042.72824722]	[ 50137.12928219]	[ 18.01953714]	[ 167226.36641315] (18.019537139958445,)
7  	50   	[ 29881.30823531]	[ 48507.9972211] 	[ 18.44447626]	[ 167293.82696973] (18.019537139958445,)
8  	50   	[ 24419.60309167]	[ 43880.25621794]	[ 15.54626209]	[ 167314.46182274] (15.546262088077798,)
9  	50   	[ 21865.98622157]	[ 42900.20684023]	[ 11.32207182]	[ 167360.58446075] (11.32207181670697,)
10 	50   	[ 18200.95110789]	[ 40645.38928122]	[ 6.58528353] 	[ 167405.32004146] (6.5852835335454571,)
11 	50   	[ 22959.0973304] 	[ 44093.42683653]	[ 4.55282501] 	[ 167421.53728926] (4.5528250078426895,)
12 	50   	[ 16489.54987014]	[ 39920.86191125]	[ 4.83059929] 	[ 167529.75849318] (4.5528250078426895,)
