In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4584.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min          	max               
1  	50   	[ 65605.42379968]	[ 70788.77781615]	[ 9.22762246]	[ 168365.46080991] (9.2276224555608248,)
2  	50   	[ 64204.32918154]	[ 69089.39478493]	[ 11.47651647]	[ 168127.81137191] (9.2276224555608248,)
3  	50   	[ 59424.44985402]	[ 67509.36803707]	[ 8.67477945] 	[ 167600.89159618] (8.6747794518838202,)
4  	50   	[ 51499.88172453]	[ 63776.12558977]	[ 6.85877973] 	[ 167157.29139716] (6.8587797281685496,)
5  	50   	[ 48036.98491817]	[ 61024.06709652]	[ 5.68587422] 	[ 167102.74579486] (5.6858742183952335,)
6  	50   	[ 42547.19387074]	[ 60711.47147255]	[ 4.99198584] 	[ 167067.15364207] (4.9919858398242409,)
7  	50   	[ 37097.34039326]	[ 56594.42344366]	[ 3.90760939] 	[ 167019.40263556] (3.9076093869861301,)
8  	50   	[ 36045.51207109]	[ 58022.62989276]	[ 5.33951876] 	[ 167106.42259616] (3.9076093869861301,)
9  	50   	[ 36988.6777692] 	[ 59140.13734313]	[ 5.38902012] 	[ 167222.46759828] (3.9076093869861301,)
10 	50   	[ 29926.59572469]	[ 53491.96348209]	[ 4.12497881] 	[ 167234.61352791] (3.9076093869861301,)
11 	50   	[ 24176.67716764]	[ 50194.98470479]	[ 4.5540785]  	[ 167273.32413747] (3.9076093869861301,)
12 	50   	[ 24938.36221345]	[ 52605.67926784]	[ 3.75893211] 	[ 167251.5269539]  (3.75893211427343,)
13 	50   	[ 27978.57375592]	[ 53251.31496955]	[ 5.53431766] 	[ 167192.38648925] (3.75893211427343,)
14 	50   	[ 17111.63959934]	[ 45624.67430996]	[ 4.71186446] 	[ 166958.91697183] (3.75893211427343,)
15 	50   	[ 19742.15598794]	[ 49697.76488629]	[ 7.12036044] 	[ 166963.08501734] (3.75893211427343,)
16 	50   	[ 20609.73074249]	[ 49815.34724898]	[ 4.06549634] 	[ 166966.6280877]  (3.75893211427343,)
17 	50   	[ 15642.20501194]	[ 42373.34796396]	[ 9.49583091] 	[ 166986.72448495] (3.75893211427343,)
18 	50   	[ 16024.72003983]	[ 45685.08723108]	[ 6.79734516] 	[ 167007.33753214] (3.75893211427343,)
19 	50   	[ 16949.37730345]	[ 46452.98195615]	[ 4.05369101] 	[ 167000.78266255] (3.75893211427343,)
20 	50   	[ 22439.66757387]	[ 50371.42264368]	[ 3.69887538] 	[ 166953.51139037] (3.6988753793938409,)
21 	50   	[ 26130.89935753]	[ 52777.7344442] 	[ 3.87655096] 	[ 166522.40471089] (3.6988753793938409,)
22 	50   	[ 27317.04449533]	[ 53530.08322725]	[ 3.58184788] 	[ 165815.84034383] (3.5818478815648227,)
23 	50   	[ 15417.04417338]	[ 43068.42113599]	[ 4.75490769] 	[ 165554.10199774] (3.5818478815648227,)
24 	50   	[ 11960.47767032]	[ 37821.52053127]	[ 3.33598122] 	[ 165637.54052802] (3.3359812225214127,)
25 	50   	[ 5177.90611656] 	[ 24708.93121965]	[ 3.01860488] 	[ 147639.52210614] (3.0186048847668889,)
26 	50   	[ 7304.6411761]  	[ 28595.01447736]	[ 2.6734414]  	[ 153188.23598229] (2.6734413964181587,)
27 	50   	[ 4985.58876864] 	[ 24649.62310361]	[ 1.97116711] 	[ 147045.69166837] (1.9711671092285146,)
28 	50   	[ 9139.63600854] 	[ 31581.12935137]	[ 1.83865258] 	[ 155063.02679827] (1.8386525827133438,)
29 	50   	[ 2036.05039878] 	[ 13995.15501401]	[ 1.21394249] 	[ 100000.]         (1.2139424890525898,)
30 	50   	[ 191.87578004]  	[ 1102.47667941] 	[ 1.27673858] 	[ 7869.96445596]   (1.2139424890525898,)
31 	50   	[ 8034.86820594] 	[ 27119.27228867]	[ 1.17766813] 	[ 100000.]         (1.1776681323905782,)
32 	50   	[ 31.97088197]   	[ 103.02376386]  	[ 1.12295651] 	[ 685.20653928]    (1.122956506771954,)
33 	50   	[ 4031.90070865] 	[ 19589.6990456] 	[ 1.23492245] 	[ 100000.]         (1.122956506771954,)
34 	50   	[ 4026.72272997] 	[ 19590.65981279]	[ 1.10607718] 	[ 100000.]         (1.1060771754484597,)
35 	50   	[ 6023.27732374] 	[ 23742.92247605]	[ 1.15348922] 	[ 100000.]         (1.1060771754484597,)
36 	50   	[ 20.09582745]   	[ 58.34517427]   	[ 1.11906835] 	[ 339.55522727]    (1.1060771754484597,)
37 	50   	[ 2023.19532853] 	[ 13996.88154962]	[ 1.11459716] 	[ 100000.]         (1.1060771754484597,)
38 	50   	[ 2026.9631595]  	[ 13996.45742776]	[ 1.1135652]  	[ 100000.]         (1.1060771754484597,)
39 	50   	[ 4027.7923837]  	[ 19590.46452902]	[ 1.12205318] 	[ 100000.]         (1.1060771754484597,)
40 	50   	[ 4028.71071062] 	[ 19590.30135687]	[ 1.16658941] 	[ 100000.]         (1.1060771754484597,)
41 	50   	[ 2028.27994789] 	[ 13996.17138541]	[ 1.11676435] 	[ 100000.]         (1.1060771754484597,)
42 	50   	[ 29.11891535]   	[ 83.32242753]   	[ 1.11372354] 	[ 449.60872042]    (1.1060771754484597,)
43 	50   	[ 2027.98878361] 	[ 13996.27729137]	[ 1.11840344] 	[ 100000.]         (1.1060771754484597,)
44 	50   	[ 4025.11759493] 	[ 19590.9630543] 	[ 1.08144641] 	[ 100000.]         (1.0814464139050959,)
45 	50   	[ 31.62755848]   	[ 108.78237729]  	[ 1.11332795] 	[ 686.61161421]    (1.0814464139050959,)
46 	50   	[ 4033.16972992] 	[ 19589.53928919]	[ 1.03251038] 	[ 100000.]         (1.0325103773573643,)
47 	50   	[ 30.37196431]   	[ 122.27211231]  	[ 1.03696788] 	[ 822.1515421]     (1.0325103773573643,)
48 	50   	[ 31.97514028]   	[ 142.03159588]  	[ 1.05297757] 	[ 991.66112642]    (1.0325103773573643,)
49 	50   	[ 30.48597115]   	[ 126.33152071]  	[ 1.09963909] 	[ 871.00822075]    (1.0325103773573643,)
50 	50   	[ 4033.54548248] 	[ 19589.58398505]	[ 1.03205688] 	[ 100000.]         (1.0320568758464757,)
51 	50   	[ 2031.32154067] 	[ 13996.08439841]	[ 0.9843615]  	[ 100000.]         (0.98436150494380747,)
52 	50   	[ 2022.62530745] 	[ 13996.96815154]	[ 1.01188202] 	[ 100000.]         (0.98436150494380747,)
53 	50   	[ 6023.81174577] 	[ 23742.79447625]	[ 1.0032056]  	[ 100000.]         (0.98436150494380747,)
54 	50   	[ 12022.13518184]	[ 32488.08400686]	[ 1.04142357] 	[ 100000.]         (0.98436150494380747,)
55 	50   	[ 4025.46222863] 	[ 19590.88733262]	[ 0.96398559] 	[ 100000.]         (0.96398559407700612,)
56 	50   	[ 27.33335767]   	[ 90.7533697]    	[ 1.04763491] 	[ 500.85313127]    (0.96398559407700612,)
57 	50   	[ 2026.2639461]  	[ 13996.51641234]	[ 0.96646286] 	[ 100000.]         (0.96398559407700612,)
58 	50   	[ 4026.10312225] 	[ 19590.77080561]	[ 1.06182179] 	[ 100000.]         (0.96398559407700612,)
59 	50   	[ 6024.73201088] 	[ 23742.56153447]	[ 1.01881522] 	[ 100000.]         (0.96398559407700612,)
60 	50   	[ 23.8618607]    	[ 79.64452406]   	[ 0.96617468] 	[ 494.61401123]    (0.96398559407700612,)
61 	50   	[ 8030.21070597] 	[ 27120.62300669]	[ 1.14011498] 	[ 100000.]         (0.96398559407700612,)
62 	50   	[ 26.70935658]   	[ 90.24242299]   	[ 1.02009398] 	[ 492.02597672]    (0.96398559407700612,)
63 	50   	[ 2024.50793804] 	[ 13996.73359782]	[ 0.95571633] 	[ 100000.]         (0.95571632631422865,)
64 	50   	[ 25.02698785]   	[ 85.42464108]   	[ 1.01291978] 	[ 474.31428608]    (0.95571632631422865,)
65 	50   	[ 4027.88492673] 	[ 19590.5080705] 	[ 0.90264631] 	[ 100000.]         (0.90264630751435848,)
66 	50   	[ 29.27539723]   	[ 102.48739973]  	[ 0.94353821] 	[ 566.15630289]    (0.90264630751435848,)
67 	50   	[ 25.45619243]   	[ 93.14157321]   	[ 0.95010277] 	[ 539.01692072]    (0.90264630751435848,)
68 	50   	[ 6022.73350258] 	[ 23743.08899466]	[ 0.93944528] 	[ 100000.]         (0.90264630751435848,)
69 	50   	[ 20.21013961]   	[ 78.63450133]   	[ 0.95750509] 	[ 422.31346298]    (0.90264630751435848,)
70 	50   	[ 2026.04136525] 	[ 13996.6795148] 	[ 0.93613729] 	[ 100000.]         (0.90264630751435848,)
71 	50   	[ 4022.0285504]  	[ 19591.63061732]	[ 0.95008438] 	[ 100000.]         (0.90264630751435848,)
72 	50   	[ 6018.11722454] 	[ 23744.22506695]	[ 0.87459792] 	[ 100000.]         (0.87459791676425025,)
73 	50   	[ 6018.23446127] 	[ 23744.18252928]	[ 0.92109215] 	[ 100000.]         (0.87459791676425025,)
74 	50   	[ 16.96639766]   	[ 71.87150911]   	[ 0.85868919] 	[ 419.92570945]    (0.85868919143306865,)
75 	50   	[ 4016.9818869]  	[ 19592.57171792]	[ 0.92095719] 	[ 100000.]         (0.85868919143306865,)
76 	50   	[ 4016.7663693]  	[ 19592.60556917]	[ 0.86618396] 	[ 100000.]         (0.85868919143306865,)
