In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4513.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max              
1  	50   	[ 65309.43041801]	[ 67247.67886915]	[ 40.13798632]	[ 167546.4470521] (40.137986317928515,)
2  	50   	[ 52157.73201297]	[ 60201.08873342]	[ 60.41329854]	[ 167434.70199587] (40.137986317928515,)
3  	50   	[ 41876.46070305]	[ 58198.52407536]	[ 41.08263992]	[ 167338.05540045] (40.137986317928515,)
4  	50   	[ 39170.06577924]	[ 54580.40519503]	[ 28.16589676]	[ 167393.56784431] (28.165896761282831,)
5  	50   	[ 33911.51814349]	[ 50433.13316594]	[ 15.7519457] 	[ 167228.44103043] (15.751945701393584,)
6  	50   	[ 29535.17723449]	[ 46962.37842235]	[ 11.885854]  	[ 167231.71789847] (11.88585400003026,)
7  	50   	[ 26381.00931334]	[ 46865.67501447]	[ 11.65246054]	[ 167292.66295691] (11.652460543252648,)
8  	50   	[ 22111.53657691]	[ 42548.64164617]	[ 10.55092791]	[ 167310.27797042] (10.550927913225451,)
9  	50   	[ 19898.96600902]	[ 40711.14810532]	[ 5.98590535] 	[ 167203.56540884] (5.9859053548884473,)
10 	50   	[ 17779.76652718]	[ 39055.37651912]	[ 4.86507165] 	[ 166966.82078563] (4.8650716532465514,)
11 	50   	[ 15197.41036837]	[ 38035.83963054]	[ 6.25364524] 	[ 167045.5811145]  (4.8650716532465514,)
12 	50   	[ 11501.76711676]	[ 33251.28941563]	[ 4.9235985]  	[ 167180.03172901] (4.8650716532465514,)
13 	50   	[ 9299.56057189] 	[ 27657.04890656]	[ 3.93378662] 	[ 167168.28968955] (3.9337866238627779,)
14 	50   	[ 8636.47937019] 	[ 27143.47242446]	[ 4.86079461] 	[ 167186.63338775] (3.9337866238627779,)
15 	50   	[ 7189.3877645]  	[ 26146.95964538]	[ 4.93961974] 	[ 167248.36333564] (3.9337866238627779,)
16 	50   	[ 4904.09856143] 	[ 23701.90810977]	[ 4.93709878] 	[ 167304.17940474] (3.9337866238627779,)
17 	50   	[ 6366.47744129] 	[ 27025.12938955]	[ 3.65438132] 	[ 167273.71146351] (3.6543813214769134,)
18 	50   	[ 4043.23921148] 	[ 23400.58314468]	[ 3.77733113] 	[ 167236.92578491] (3.6543813214769134,)
19 	50   	[ 3797.74799388] 	[ 23367.55835315]	[ 3.15121822] 	[ 167151.74051529] (3.1512182176379522,)
20 	50   	[ 5643.87480493] 	[ 26956.58499884]	[ 4.40338199] 	[ 167019.25122089] (3.1512182176379522,)
21 	50   	[ 3570.35743605] 	[ 23361.38630039]	[ 3.76317955] 	[ 167062.01274381] (3.1512182176379522,)
22 	50   	[ 3508.12913409] 	[ 23383.78676504]	[ 3.60558481] 	[ 167168.65040527] (3.1512182176379522,)
23 	50   	[ 5468.02482626] 	[ 26989.99432576]	[ 2.38080559] 	[ 167060.71628641] (2.3808055924798928,)
24 	50   	[ 3396.00470259] 	[ 23392.80010838]	[ 1.94147387] 	[ 167142.1455369]  (1.9414738747239428,)
25 	50   	[ 3365.35421104] 	[ 23394.47431718]	[ 1.50445188] 	[ 167126.21902304] (1.5044518825265008,)
26 	50   	[ 5356.63322071] 	[ 27033.33540521]	[ 1.01185306] 	[ 167256.41573007] (1.0118530642018566,)
27 	50   	[ 3350.22407851] 	[ 23401.86854375]	[ 1.05167805] 	[ 167163.28674253] (1.0118530642018566,)
28 	50   	[ 3348.00869341] 	[ 23403.92239155]	[ 0.80123019] 	[ 167175.4589252]  (0.80123018924252687,)
29 	50   	[ 7347.37797185] 	[ 30083.83382696]	[ 0.82044342] 	[ 167185.67096762] (0.80123018924252687,)
30 	50   	[ 7331.52337799] 	[ 30000.6270914] 	[ 0.61754441] 	[ 166401.44313257] (0.61754440779871678,)
31 	50   	[ 2946.81851989] 	[ 20605.95913687]	[ 0.55608409] 	[ 147188.52387278] (0.5560840906742468,)
32 	50   	[ 8.81768409]    	[ 43.46634126]   	[ 0.42139492] 	[ 310.3813449]     (0.4213949184781367,)
33 	50   	[ 3.72685628]    	[ 11.93133149]   	[ 0.40433894] 	[ 82.79454409]     (0.40433893521221942,)
34 	50   	[ 4002.80931405] 	[ 19595.34576754]	[ 0.35493607] 	[ 100000.]         (0.35493606575434317,)
35 	50   	[ 2.22121045]    	[ 5.06136565]    	[ 0.29556177] 	[ 25.81080255]     (0.29556176599378092,)
36 	50   	[ 4001.74529289] 	[ 19595.56217005]	[ 0.28693706] 	[ 100000.]         (0.28693705513615669,)
37 	50   	[ 2001.22629535] 	[ 13999.82493538]	[ 0.32801261] 	[ 100000.]         (0.28693705513615669,)
38 	50   	[ 2001.15438593] 	[ 13999.83516283]	[ 0.28575107] 	[ 100000.]         (0.28575106810121126,)
39 	50   	[ 2001.17733695] 	[ 13999.83188556]	[ 0.26441098] 	[ 100000.]         (0.26441097948129927,)
40 	50   	[ 4001.1797707]  	[ 19595.67731468]	[ 0.28540698] 	[ 100000.]         (0.26441097948129927,)
41 	50   	[ 1.07647377]    	[ 1.35798713]    	[ 0.2830239]  	[ 9.39943003]      (0.26441097948129927,)
42 	50   	[ 4000.85159869] 	[ 19595.74414462]	[ 0.23538801] 	[ 100000.]         (0.23538801026769227,)
43 	50   	[ 2000.87620116] 	[ 13999.87488097]	[ 0.26073951] 	[ 100000.]         (0.23538801026769227,)
44 	50   	[ 2000.99665355] 	[ 13999.85774878]	[ 0.22818703] 	[ 100000.]         (0.22818702744894254,)
45 	50   	[ 4000.98592321] 	[ 19595.71674277]	[ 0.25969102] 	[ 100000.]         (0.22818702744894254,)
46 	50   	[ 0.92474276]    	[ 1.10811285]    	[ 0.22222965] 	[ 7.34382731]      (0.22222964927324534,)
47 	50   	[ 2000.90730872] 	[ 13999.87049304]	[ 0.22257446] 	[ 100000.]         (0.22222964927324534,)
48 	50   	[ 2001.04418072] 	[ 13999.85095484]	[ 0.24602102] 	[ 100000.]         (0.22222964927324534,)
