In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4429.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	50   	[ 50607.93939649]	[ 65978.27779101]	[ 19.83306765]	[ 167887.95846365] (19.833067652431847,)
2  	50   	[ 49657.94967565]	[ 64325.39625903]	[ 20.72662443]	[ 167903.73843571] (19.833067652431847,)
3  	50   	[ 34339.18653855]	[ 54328.69765699]	[ 19.8688139] 	[ 167316.43979528] (19.833067652431847,)
4  	50   	[ 30284.71368079]	[ 50787.2394468] 	[ 20.03892475]	[ 167027.23791734] (19.833067652431847,)
5  	50   	[ 18688.18768153]	[ 39352.0170485] 	[ 19.98004394]	[ 166968.8993713]  (19.833067652431847,)
6  	50   	[ 16470.33411596]	[ 37119.6938283] 	[ 20.43675438]	[ 161258.20010672] (19.833067652431847,)
7  	50   	[ 11320.15772438]	[ 29063.52439513]	[ 19.19376473]	[ 154330.99003259] (19.193764731506761,)
8  	50   	[ 9255.76962187] 	[ 26747.60634701]	[ 18.19136418]	[ 147047.06484687] (18.191364183169092,)
9  	50   	[ 5311.10693808] 	[ 19966.54136607]	[ 12.61919941]	[ 133921.94991291] (12.619199406342872,)
10 	50   	[ 6512.6576259]  	[ 22245.83968205]	[ 10.21927189]	[ 119742.23849799] (10.219271890982855,)
11 	50   	[ 3515.82953981] 	[ 14340.4951739] 	[ 13.69343735]	[ 97284.75660583]  (10.219271890982855,)
12 	50   	[ 2838.12837616] 	[ 11112.13850758]	[ 9.18388128] 	[ 70730.0473087]   (9.1838812842437001,)
13 	50   	[ 4071.66330324] 	[ 15761.90764517]	[ 6.87691969] 	[ 100000.]         (6.8769196853114094,)
14 	50   	[ 1421.39732936] 	[ 5221.73072033] 	[ 9.71820356] 	[ 29552.91340166]  (6.8769196853114094,)
15 	50   	[ 3220.22364817] 	[ 14524.22689547]	[ 7.34054032] 	[ 100000.]         (6.8769196853114094,)
16 	50   	[ 901.68082739]  	[ 3100.64270454] 	[ 8.08401863] 	[ 17986.67330449]  (6.8769196853114094,)
17 	50   	[ 2811.13187256] 	[ 14235.50668584]	[ 7.19371126] 	[ 100000.]         (6.8769196853114094,)
18 	50   	[ 761.47652591]  	[ 3711.60307243] 	[ 8.19245255] 	[ 26255.1795586]   (6.8769196853114094,)
19 	50   	[ 652.48267224]  	[ 3633.75389214] 	[ 6.63481797] 	[ 25959.39759558]  (6.6348179711923239,)
20 	50   	[ 585.73761438]  	[ 3550.90154214] 	[ 5.43477081] 	[ 25413.35592946]  (5.434770811322382,)
21 	50   	[ 417.30476343]  	[ 2545.28864344] 	[ 5.19921984] 	[ 18219.63215168]  (5.199219843067695,)
22 	50   	[ 247.61160882]  	[ 1476.03880904] 	[ 5.55266241] 	[ 10569.18918146]  (5.199219843067695,)
23 	50   	[ 262.69980801]  	[ 1649.66944021] 	[ 4.93278351] 	[ 11806.21295042]  (4.9327835111575755,)
24 	50   	[ 315.36268738]  	[ 2070.0958293]  	[ 4.60802754] 	[ 14804.65203051]  (4.6080275367577705,)
25 	50   	[ 344.04664373]  	[ 2307.41038654] 	[ 4.38055055] 	[ 16495.31548053]  (4.3805505465965409,)
26 	50   	[ 211.48480284]  	[ 1403.92129847] 	[ 3.91348434] 	[ 10038.43654421]  (3.9134843361083136,)
27 	50   	[ 209.16929265]  	[ 1405.18782104] 	[ 3.77865932] 	[ 10045.20229926]  (3.7786593234626547,)
28 	50   	[ 98.68011831]   	[ 642.26220186]  	[ 3.63354283] 	[ 4594.16424839]   (3.6335428287930189,)
29 	50   	[ 65.41568563]   	[ 415.91727488]  	[ 3.51645988] 	[ 2976.45119629]   (3.5164598751663352,)
30 	50   	[ 41.45332718]   	[ 251.96536976]  	[ 3.49543984] 	[ 1804.77675075]   (3.4954398380826501,)
31 	50   	[ 25.94075512]   	[ 145.58275896]  	[ 3.33646456] 	[ 1044.20337407]   (3.3364645615364004,)
32 	50   	[ 15.04513142]   	[ 70.72132607]   	[ 3.14666856] 	[ 508.33430617]    (3.1466685550519173,)
33 	50   	[ 8.01834123]    	[ 23.484805]     	[ 3.02724858] 	[ 167.65562965]    (3.0272485779207963,)
34 	50   	[ 5.77871811]    	[ 10.38625424]   	[ 3.00037136] 	[ 69.33984323]     (3.0003713583878127,)
35 	50   	[ 4.95834859]    	[ 6.32728068]    	[ 2.96390689] 	[ 42.53686862]     (2.9639068875473482,)
36 	50   	[ 4.72192064]    	[ 5.78537082]    	[ 2.90251194] 	[ 42.91514476]     (2.9025119427454387,)
37 	50   	[ 4.39564803]    	[ 4.95117395]    	[ 2.85048602] 	[ 37.43997419]     (2.8504860179219857,)
38 	50   	[ 4.1696207]     	[ 4.73667077]    	[ 2.87058219] 	[ 36.52290865]     (2.8504860179219857,)
39 	50   	[ 4.18656986]    	[ 4.96083378]    	[ 2.79863983] 	[ 38.33154879]     (2.7986398304467048,)
40 	50   	[ 4.25434902]    	[ 4.87340217]    	[ 2.81556816] 	[ 37.8165787]      (2.7986398304467048,)
41 	50   	[ 3.96739998]    	[ 4.63639743]    	[ 2.79537073] 	[ 36.19897364]     (2.795370734234607,)
42 	50   	[ 4.08145196]    	[ 5.78246467]    	[ 2.79081639] 	[ 44.44785027]     (2.7908163919080344,)
43 	50   	[ 4.04160548]    	[ 5.37731652]    	[ 2.79045952] 	[ 41.54923655]     (2.7904595151876332,)
44 	50   	[ 4.05128215]    	[ 5.37450564]    	[ 2.7665792]  	[ 41.56143159]     (2.7665792005938323,)
45 	50   	[ 4.21060849]    	[ 5.58945598]    	[ 2.70204192] 	[ 42.99228639]     (2.7020419179612545,)
46 	50   	[ 4.08845737]    	[ 6.38545649]    	[ 2.64983691] 	[ 48.65316393]     (2.6498369131608346,)
47 	50   	[ 4.03171868]    	[ 6.15124085]    	[ 2.67278204] 	[ 46.91091529]     (2.6498369131608346,)
48 	50   	[ 3.9460845]     	[ 5.71441001]    	[ 2.62204547] 	[ 43.8196852]      (2.6220454664886943,)
49 	50   	[ 3.9088139]     	[ 5.73301587]    	[ 2.61608293] 	[ 43.88798255]     (2.6160829317320369,)
50 	50   	[ 3.90806542]    	[ 5.61401488]    	[ 2.55714318] 	[ 43.08548993]     (2.5571431788494117,)
51 	50   	[ 3.84599897]    	[ 5.76739209]    	[ 2.49107321] 	[ 43.92926278]     (2.4910732058528384,)
52 	50   	[ 3.74230668]    	[ 5.43442811]    	[ 2.46110733] 	[ 41.58740485]     (2.4611073264803296,)
53 	50   	[ 3.79731865]    	[ 5.94019897]    	[ 2.39245393] 	[ 45.28030194]     (2.3924539250750549,)
54 	50   	[ 3.83172126]    	[ 6.0071966]     	[ 2.38558988] 	[ 45.63698252]     (2.3855898777411819,)
55 	50   	[ 3.7112708]     	[ 6.53844061]    	[ 2.30121674] 	[ 49.37535448]     (2.3012167418376759,)
56 	50   	[ 3.65765339]    	[ 5.85495186]    	[ 2.28636036] 	[ 44.4351514]      (2.2863603591463044,)
57 	50   	[ 3.5597108]     	[ 6.06126945]    	[ 2.23078468] 	[ 45.87461076]     (2.2307846795900845,)
58 	50   	[ 3.63324453]    	[ 5.57072318]    	[ 2.15161086] 	[ 42.26176176]     (2.1516108563779568,)
59 	50   	[ 3.69965705]    	[ 4.98235774]    	[ 2.13954104] 	[ 37.6758515]      (2.1395410401656689,)
60 	50   	[ 3.77268504]    	[ 6.82774571]    	[ 2.15243638] 	[ 51.40202978]     (2.1395410401656689,)
61 	50   	[ 3.82384239]    	[ 7.47574346]    	[ 2.13433733] 	[ 56.00633371]     (2.1343373335880331,)
62 	50   	[ 2003.90561447] 	[ 13999.44478265]	[ 2.1471098]  	[ 100000.]         (2.1343373335880331,)
63 	50   	[ 3.59029296]    	[ 7.269217]      	[ 2.15095371] 	[ 54.35068826]     (2.1343373335880331,)
64 	50   	[ 3.37177318]    	[ 5.7576158]     	[ 2.11906654] 	[ 43.58302029]     (2.1190665382972655,)
65 	50   	[ 3.30911004]    	[ 5.49084698]    	[ 2.08067681] 	[ 41.56896046]     (2.0806768076292759,)
66 	50   	[ 3.31456813]    	[ 5.40600849]    	[ 2.07419778] 	[ 41.0585549]      (2.0741977786464112,)
67 	50   	[ 2003.08633135] 	[ 13999.55997292]	[ 2.04243921] 	[ 100000.]         (2.0424392065790387,)
68 	50   	[ 2003.14358587] 	[ 13999.55184682]	[ 2.05270535] 	[ 100000.]         (2.0424392065790387,)
69 	50   	[ 3.07750336]    	[ 4.52584476]    	[ 2.02432991] 	[ 34.58901566]     (2.0243299062362206,)
70 	50   	[ 2.92021343]    	[ 3.8997907]     	[ 1.98246395] 	[ 30.06939022]     (1.9824639484127491,)
71 	50   	[ 3.11098904]    	[ 4.51008113]    	[ 1.96278094] 	[ 34.40816701]     (1.9627809410103529,)
72 	50   	[ 2.91422939]    	[ 3.61195353]    	[ 1.95550637] 	[ 27.94140172]     (1.9555063739002085,)
73 	50   	[ 3.01121687]    	[ 4.43632922]    	[ 1.93916456] 	[ 33.90588056]     (1.939164558413174,)
74 	50   	[ 3.1960816]     	[ 4.42921254]    	[ 1.93576522] 	[ 33.3751392]      (1.9357652181110689,)
75 	50   	[ 3.26193351]    	[ 4.7175126]     	[ 1.94599261] 	[ 35.35165412]     (1.9357652181110689,)
76 	50   	[ 3.33474807]    	[ 5.26007072]    	[ 1.95347511] 	[ 39.2383477]      (1.9357652181110689,)
77 	50   	[ 3.36732655]    	[ 5.84048928]    	[ 1.94053252] 	[ 43.94754823]     (1.9357652181110689,)
78 	50   	[ 2003.38155774] 	[ 13999.51845361]	[ 1.92717212] 	[ 100000.]         (1.9271721205220997,)
79 	50   	[ 3.02597187]    	[ 4.49520351]    	[ 1.92687264] 	[ 34.15361888]     (1.9268726428905238,)
80 	50   	[ 3.28232415]    	[ 4.19683416]    	[ 1.92969864] 	[ 31.93683248]     (1.9268726428905238,)
81 	50   	[ 3.12619225]    	[ 4.7858978]     	[ 1.93195515] 	[ 36.26892614]     (1.9268726428905238,)
82 	50   	[ 3.26773533]    	[ 5.16847531]    	[ 1.94412046] 	[ 39.05416803]     (1.9268726428905238,)
83 	50   	[ 3.08556115]    	[ 4.94075385]    	[ 1.92297156] 	[ 37.25799444]     (1.9229715600840711,)
84 	50   	[ 3.21573649]    	[ 4.97399751]    	[ 1.93211785] 	[ 37.71692349]     (1.9229715600840711,)
85 	50   	[ 2.93478145]    	[ 4.52958122]    	[ 1.91087723] 	[ 34.48015483]     (1.9108772296024035,)
