In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4570.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	50   	[ 52860.41811989]	[ 68885.01436489]	[ 33.83287022]	[ 167462.81317671] (33.832870224550994,)
2  	50   	[ 48535.35179237]	[ 66022.50519077]	[ 37.24047801]	[ 167452.56271318] (33.832870224550994,)
3  	50   	[ 42618.82255291]	[ 61953.18276741]	[ 38.45181877]	[ 167483.78410616] (33.832870224550994,)
4  	50   	[ 33459.89982743]	[ 53720.93998244]	[ 31.45138491]	[ 167494.4765273]  (31.451384905271368,)
5  	50   	[ 26273.76954842]	[ 47109.38317883]	[ 22.38603325]	[ 167525.27177156] (22.386033246371149,)
6  	50   	[ 22208.38410637]	[ 44626.25604417]	[ 17.4543937] 	[ 167524.47826835] (17.454393697976574,)
7  	50   	[ 19590.02786577]	[ 42059.41306795]	[ 14.69840516]	[ 167580.06529432] (14.698405155359936,)
8  	50   	[ 16767.37783212]	[ 39084.67772242]	[ 13.91866976]	[ 167290.96226949] (13.918669763322367,)
9  	50   	[ 15034.99061201]	[ 37360.40975046]	[ 16.04253369]	[ 166053.19165444] (13.918669763322367,)
10 	50   	[ 13223.34380842]	[ 35362.57498957]	[ 15.77145742]	[ 163535.03803562] (13.918669763322367,)
11 	50   	[ 13600.7158126] 	[ 35484.95262965]	[ 16.50047012]	[ 157376.22493358] (13.918669763322367,)
12 	50   	[ 9759.04474553] 	[ 30125.04987163]	[ 14.4245562] 	[ 145201.69025821] (13.918669763322367,)
13 	50   	[ 6469.65836313] 	[ 22061.17402236]	[ 13.20723861]	[ 136361.49508722] (13.207238606077745,)
14 	50   	[ 6650.39371679] 	[ 23269.90901554]	[ 13.97992902]	[ 125340.43216367] (13.207238606077745,)
15 	50   	[ 3668.04694347] 	[ 16432.70565558]	[ 12.09572402]	[ 112026.38042181] (12.095724015948393,)
16 	50   	[ 2772.02612266] 	[ 13612.96389928]	[ 13.11482319]	[ 95495.53709661]  (12.095724015948393,)
17 	50   	[ 2069.20943029] 	[ 10749.87169105]	[ 11.91059357]	[ 76256.07992806]  (11.910593571483872,)
18 	50   	[ 1431.30245556] 	[ 7766.76594902] 	[ 11.56751974]	[ 55384.03273802]  (11.567519743904047,)
19 	50   	[ 939.14781675]  	[ 5073.75119469] 	[ 12.30769517]	[ 36240.02137447]  (11.567519743904047,)
20 	50   	[ 567.59919257]  	[ 3033.98522931] 	[ 10.38406813]	[ 21704.09292505]  (10.384068128828051,)
21 	50   	[ 308.14819498]  	[ 1554.47280141] 	[ 9.99888832] 	[ 11146.28544952]  (9.9988883187705007,)
22 	50   	[ 157.68303837]  	[ 704.06233604]  	[ 11.97132525]	[ 5063.14566262]   (9.9988883187705007,)
23 	50   	[ 85.21851501]   	[ 306.57562279]  	[ 9.98932441] 	[ 2215.16281361]   (9.9893244143467328,)
24 	50   	[ 51.87887537]   	[ 133.01287648]  	[ 11.07906549]	[ 964.53091462]    (9.9893244143467328,)
25 	50   	[ 35.60956724]   	[ 60.85279387]   	[ 9.71045648] 	[ 434.35994474]    (9.7104564846031316,)
26 	50   	[ 27.42933758]   	[ 31.41419126]   	[ 9.28552219] 	[ 197.75485029]    (9.2855221938877932,)
27 	50   	[ 21.99731137]   	[ 23.48828401]   	[ 9.78130474] 	[ 140.60799684]    (9.2855221938877932,)
28 	50   	[ 18.75400385]   	[ 19.61989537]   	[ 8.44234612] 	[ 122.19552822]    (8.4423461205272048,)
29 	50   	[ 16.03198711]   	[ 20.27433589]   	[ 6.94658962] 	[ 127.57583216]    (6.9465896246910201,)
30 	50   	[ 14.86826059]   	[ 22.93993399]   	[ 6.22791124] 	[ 128.59262562]    (6.2279112399939081,)
31 	50   	[ 14.14011327]   	[ 24.22095661]   	[ 5.17247675] 	[ 143.91180187]    (5.1724767507091975,)
32 	50   	[ 13.25650032]   	[ 24.2587226]    	[ 4.73432884] 	[ 134.25423498]    (4.7343288374861157,)
33 	50   	[ 12.64559783]   	[ 28.41383459]   	[ 4.32082762] 	[ 151.84902821]    (4.3208276224020352,)
34 	50   	[ 11.39658391]   	[ 28.63448092]   	[ 3.77347161] 	[ 182.82005052]    (3.7734716058204434,)
35 	50   	[ 10.36422128]   	[ 26.61687987]   	[ 3.52928836] 	[ 157.43867264]    (3.5292883573633964,)
36 	50   	[ 8.58566898]    	[ 21.06607465]   	[ 3.22068779] 	[ 116.39191287]    (3.2206877887634233,)
37 	50   	[ 8.86472672]    	[ 24.34093185]   	[ 2.98626333] 	[ 148.27856385]    (2.9862633300648174,)
38 	50   	[ 9.23389666]    	[ 27.67047742]   	[ 2.68904458] 	[ 162.20058762]    (2.6890445829769369,)
