In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4452.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	50   	[ 51270.72438951]	[ 65007.44915512]	[ 19.81707016]	[ 167806.96947118] (19.817070159715794,)
2  	50   	[ 47172.10177965]	[ 65563.60741304]	[ 19.20225306]	[ 167971.4089869]  (19.202253061765646,)
3  	50   	[ 49736.53845283]	[ 67972.74936161]	[ 12.82594773]	[ 168028.0019075]  (12.825947733593338,)
4  	50   	[ 45400.51990538]	[ 66625.69048465]	[ 10.21848503]	[ 167885.21775408] (10.218485026929912,)
5  	50   	[ 38540.30043444]	[ 63237.59259534]	[ 11.36005549]	[ 167717.66568341] (10.218485026929912,)
6  	50   	[ 36475.20173597]	[ 61884.8749447] 	[ 7.29232079] 	[ 167475.26102977] (7.292320788718528,)
7  	50   	[ 34157.05003528]	[ 61244.80593172]	[ 5.621523]   	[ 167335.04958467] (5.6215230048711398,)
8  	50   	[ 31064.04410224]	[ 60227.93317458]	[ 6.35757934] 	[ 167214.64593966] (5.6215230048711398,)
9  	50   	[ 26372.5180304] 	[ 55477.33893809]	[ 5.3395264]  	[ 167085.65433272] (5.3395264042390593,)
10 	50   	[ 23607.51765185]	[ 54085.61290549]	[ 6.62325823] 	[ 166978.03349963] (5.3395264042390593,)
11 	50   	[ 20518.6151209] 	[ 51442.88377912]	[ 3.85336127] 	[ 166988.35828656] (3.8533612671307891,)
12 	50   	[ 17845.05461922]	[ 48089.42881324]	[ 3.61924408] 	[ 167008.54565934] (3.6192440778846722,)
13 	50   	[ 14063.47130828]	[ 45093.56503531]	[ 1.97924555] 	[ 167026.27553021] (1.979245551419234,)
14 	50   	[ 15561.61281811]	[ 46219.63110716]	[ 1.98746212] 	[ 167045.08004977] (1.979245551419234,)
15 	50   	[ 9939.27088387] 	[ 38115.07746287]	[ 2.44719659] 	[ 164715.93635318] (1.979245551419234,)
16 	50   	[ 5271.65797951] 	[ 24666.86945004]	[ 2.90476158] 	[ 137033.65001218] (1.979245551419234,)
17 	50   	[ 2153.78508777] 	[ 13980.60493438]	[ 2.24337476] 	[ 100000.]         (1.979245551419234,)
18 	50   	[ 6108.10549412] 	[ 23722.13550821]	[ 1.18305443] 	[ 100000.]         (1.1830544251924331,)
19 	50   	[ 4090.14841917] 	[ 19578.2922716] 	[ 1.35774093] 	[ 100000.]         (1.1830544251924331,)
20 	50   	[ 2078.96914651] 	[ 13989.76054769]	[ 1.44830536] 	[ 100000.]         (1.1830544251924331,)
21 	50   	[ 2054.77470677] 	[ 13992.49792333]	[ 1.24715085] 	[ 100000.]         (1.1830544251924331,)
22 	50   	[ 4043.96722028] 	[ 19587.0856715] 	[ 1.44673648] 	[ 100000.]         (1.1830544251924331,)
23 	50   	[ 2040.82235939] 	[ 13994.35851387]	[ 1.03234963] 	[ 100000.]         (1.0323496288224163,)
24 	50   	[ 2032.09977707] 	[ 13995.55264022]	[ 0.7634237]  	[ 100000.]         (0.76342369612315475,)
25 	50   	[ 2022.19677682] 	[ 13996.88807876]	[ 0.7985771]  	[ 100000.]         (0.76342369612315475,)
26 	50   	[ 16.0419316]    	[ 29.22201795]   	[ 0.7989691]  	[ 123.57329056]    (0.76342369612315475,)
27 	50   	[ 4013.21819309] 	[ 19593.23344007]	[ 0.57942644] 	[ 100000.]         (0.57942644040120816,)
28 	50   	[ 6013.89737308] 	[ 23745.19545232]	[ 0.63339487] 	[ 100000.]         (0.57942644040120816,)
29 	50   	[ 8013.1652877]  	[ 27125.45930224]	[ 0.58218345] 	[ 100000.]         (0.57942644040120816,)
30 	50   	[ 4010.20778322] 	[ 19593.85535113]	[ 0.59066262] 	[ 100000.]         (0.57942644040120816,)
31 	50   	[ 2007.79880719] 	[ 13998.8976847] 	[ 0.57846391] 	[ 100000.]         (0.57846390746030607,)
32 	50   	[ 2006.27009434] 	[ 13999.11127994]	[ 0.54359859] 	[ 100000.]         (0.54359859244155606,)
33 	50   	[ 6007.32081051] 	[ 23746.83894828]	[ 0.44504872] 	[ 100000.]         (0.4450487173792762,)
34 	50   	[ 2007.51505512] 	[ 13998.94247023]	[ 0.45351906] 	[ 100000.]         (0.4450487173792762,)
