In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4466.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	50   	[ 47959.92553767]	[ 62656.13065319]	[ 53.48426194]	[ 170221.20505578] (53.484261941537291,)
2  	50   	[ 40621.18230986]	[ 56802.3504183] 	[ 74.33513702]	[ 166962.68788443] (53.484261941537291,)
3  	50   	[ 35430.7113897] 	[ 54441.51728378]	[ 57.91856225]	[ 166976.59629836] (53.484261941537291,)
4  	50   	[ 33612.77074406]	[ 51750.16717328]	[ 49.70721586]	[ 166969.46159854] (49.707215860409278,)
5  	50   	[ 26582.76787972]	[ 45006.82016175]	[ 47.64922326]	[ 167025.78300598] (47.649223258081186,)
6  	50   	[ 17383.6338018] 	[ 38440.44746476]	[ 47.69458033]	[ 167082.75620072] (47.649223258081186,)
7  	50   	[ 18180.46799321]	[ 38480.23152909]	[ 36.82781001]	[ 167128.56841716] (36.827810011514195,)
8  	50   	[ 21231.60610023]	[ 40935.39774885]	[ 29.79255623]	[ 167251.79804048] (29.792556233870116,)
9  	50   	[ 13025.94632759]	[ 34117.30764836]	[ 25.1475266] 	[ 167268.26801009] (25.147526602337138,)
10 	50   	[ 9340.54466588] 	[ 30015.15269342]	[ 14.80577613]	[ 166554.82044015] (14.805776127870393,)
11 	50   	[ 9695.68187178] 	[ 29968.19516232]	[ 8.37704041] 	[ 151374.56129763] (8.377040410995793,)
12 	50   	[ 3299.83249833] 	[ 13687.85520916]	[ 6.47203296] 	[ 80896.40373883]  (6.472032962513091,)
13 	50   	[ 5091.67332919] 	[ 20066.9435744] 	[ 6.41698536] 	[ 100000.]         (6.4169853594416137,)
14 	50   	[ 2693.37136948] 	[ 14283.39779867]	[ 7.49700518] 	[ 100000.]         (6.4169853594416137,)
15 	50   	[ 2401.54637559] 	[ 14055.73312349]	[ 5.91710199] 	[ 100000.]         (5.9171019949600652,)
16 	50   	[ 224.63048831]  	[ 833.37079448]  	[ 3.45690724] 	[ 5847.16290552]   (3.4569072359735036,)
17 	50   	[ 122.75219764]  	[ 347.55621077]  	[ 3.11536575] 	[ 2356.43182]      (3.1153657460516171,)
18 	50   	[ 60.93994607]   	[ 108.13580965]  	[ 3.0621815]  	[ 689.69514646]    (3.0621815008320517,)
19 	50   	[ 39.42703283]   	[ 45.52524957]   	[ 2.51801732] 	[ 222.84387069]    (2.5180173241462294,)
20 	50   	[ 33.4450101]    	[ 43.10986068]   	[ 2.35665625] 	[ 244.83999973]    (2.3566562478712969,)
21 	50   	[ 28.15074406]   	[ 42.89565871]   	[ 1.66707065] 	[ 253.43333543]    (1.6670706501532866,)
