In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4518.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	50   	[ 56397.82022923]	[ 66526.94324376]	[ 12.92257391]	[ 167087.91649346] (12.92257390962147,)
2  	50   	[ 47799.50458849]	[ 64025.78359005]	[ 16.20665817]	[ 167078.97402176] (12.92257390962147,)
3  	50   	[ 41323.66562213]	[ 58562.56876102]	[ 13.10257279]	[ 167076.14905975] (12.92257390962147,)
4  	50   	[ 31431.31651027]	[ 47486.92382143]	[ 12.26894805]	[ 167081.96944583] (12.268948049220983,)
5  	50   	[ 22814.42137327]	[ 41698.5770844] 	[ 13.74730194]	[ 167066.47856125] (12.268948049220983,)
6  	50   	[ 17620.59192159]	[ 37318.58134615]	[ 13.00634388]	[ 166971.05980801] (12.268948049220983,)
7  	50   	[ 17235.89895848]	[ 36153.87113802]	[ 11.42315748]	[ 166784.86278721] (11.423157478473431,)
8  	50   	[ 16216.80910096]	[ 33370.99795338]	[ 9.99976067] 	[ 154064.92522582] (9.9997606692589365,)
9  	50   	[ 12680.59242818]	[ 26159.98820433]	[ 6.44767148] 	[ 121493.30992373] (6.4476714767547092,)
10 	50   	[ 9641.09221483] 	[ 22317.10742203]	[ 3.72782846] 	[ 125711.36445556] (3.7278284589303112,)
11 	50   	[ 8738.01456879] 	[ 21280.36142921]	[ 3.24887789] 	[ 121170.84189366] (3.2488778932596301,)
12 	50   	[ 13473.84149142]	[ 29332.33075066]	[ 4.36752105] 	[ 108280.37395906] (3.2488778932596301,)
13 	50   	[ 6972.50313475] 	[ 17399.06494331]	[ 4.34889684] 	[ 89658.03781556]  (3.2488778932596301,)
14 	50   	[ 6014.59324772] 	[ 14922.46607526]	[ 3.54064395] 	[ 67864.29525565]  (3.2488778932596301,)
15 	50   	[ 6562.63664458] 	[ 17856.51489669]	[ 2.0642412]  	[ 100000.]         (2.0642412038535021,)
16 	50   	[ 7212.23361791] 	[ 20781.03343844]	[ 2.64154565] 	[ 100000.]         (2.0642412038535021,)
17 	50   	[ 2192.33736817] 	[ 6105.36427391] 	[ 2.26162619] 	[ 36433.76022212]  (2.0642412038535021,)
18 	50   	[ 1475.08564268] 	[ 4572.84934711] 	[ 2.79125601] 	[ 30278.68658916]  (2.0642412038535021,)
19 	50   	[ 2844.91556162] 	[ 14085.32744886]	[ 2.49543766] 	[ 100000.]         (2.0642412038535021,)
20 	50   	[ 457.84258314]  	[ 1142.97125924] 	[ 1.50761076] 	[ 6719.58270022]   (1.5076107598516253,)
21 	50   	[ 2261.52016742] 	[ 13978.31007677]	[ 1.3207984]  	[ 100000.]         (1.3207983959046645,)
22 	50   	[ 155.6497394]   	[ 395.85755142]  	[ 1.23378584] 	[ 2183.8157365]    (1.2337858428352972,)
23 	50   	[ 4084.11289519] 	[ 19579.98062175]	[ 1.3988788]  	[ 100000.]         (1.2337858428352972,)
24 	50   	[ 2049.01488656] 	[ 13993.46576852]	[ 1.04815897] 	[ 100000.]         (1.0481589728210834,)
25 	50   	[ 27.88745817]   	[ 57.09370576]   	[ 1.26178909] 	[ 367.58258223]    (1.0481589728210834,)
26 	50   	[ 16.2267877]    	[ 24.09618573]   	[ 1.11900092] 	[ 157.59450663]    (1.0481589728210834,)
27 	50   	[ 11.95797604]   	[ 13.08953174]   	[ 0.92680704] 	[ 59.62220858]     (0.926807044154902,)
28 	50   	[ 7.6047381]     	[ 10.1297384]    	[ 0.91051677] 	[ 54.60354745]     (0.91051677046476709,)
29 	50   	[ 5.59114036]    	[ 8.47168098]    	[ 0.77468095] 	[ 53.22386857]     (0.77468095245956314,)
30 	50   	[ 5.46488142]    	[ 8.72193155]    	[ 0.72978331] 	[ 50.93220165]     (0.72978330505844746,)
31 	50   	[ 4.66527819]    	[ 8.18503631]    	[ 0.52123559] 	[ 44.64483486]     (0.52123559024295762,)
32 	50   	[ 3.83837397]    	[ 6.65734237]    	[ 0.50470805] 	[ 38.78944526]     (0.50470805226331861,)
33 	50   	[ 3.49728109]    	[ 6.03632586]    	[ 0.45014794] 	[ 34.78446577]     (0.4501479447798255,)
34 	50   	[ 3.08194508]    	[ 6.5994574]     	[ 0.37656167] 	[ 34.16341348]     (0.3765616662062824,)
35 	50   	[ 2.94986194]    	[ 7.09150007]    	[ 0.32298412] 	[ 38.97968569]     (0.32298412349388766,)
36 	50   	[ 2.97820593]    	[ 7.28258597]    	[ 0.32395368] 	[ 41.86004734]     (0.32298412349388766,)
37 	50   	[ 2.96170364]    	[ 8.96829083]    	[ 0.26482697] 	[ 47.45111214]     (0.26482697370205932,)
38 	50   	[ 2.85245681]    	[ 8.80598113]    	[ 0.24954135] 	[ 50.89106481]     (0.24954134873303066,)
39 	50   	[ 2.71924982]    	[ 8.86476639]    	[ 0.26834024] 	[ 53.03262758]     (0.24954134873303066,)
40 	50   	[ 2.68683947]    	[ 9.39987138]    	[ 0.25699657] 	[ 52.07038005]     (0.24954134873303066,)
41 	50   	[ 2.31370818]    	[ 7.82470867]    	[ 0.28015275] 	[ 42.29819111]     (0.24954134873303066,)
42 	50   	[ 2.02456303]    	[ 6.63566427]    	[ 0.21557697] 	[ 39.16387901]     (0.21557697265595507,)
43 	50   	[ 1.99959361]    	[ 5.90888071]    	[ 0.20160721] 	[ 39.52110014]     (0.20160721223909125,)
44 	50   	[ 1.9881871]     	[ 6.53092003]    	[ 0.20386182] 	[ 38.13076634]     (0.20160721223909125,)
45 	50   	[ 2.1748357]     	[ 7.89284927]    	[ 0.17558119] 	[ 46.61448532]     (0.17558118831361286,)
46 	50   	[ 2.21733979]    	[ 7.11703807]    	[ 0.18372343] 	[ 39.77303152]     (0.17558118831361286,)
47 	50   	[ 2.07234503]    	[ 7.2462758]     	[ 0.18153957] 	[ 39.65020007]     (0.17558118831361286,)
48 	50   	[ 1.81365388]    	[ 5.79527313]    	[ 0.16987039] 	[ 34.31675804]     (0.16987038975552263,)
49 	50   	[ 1.70827081]    	[ 5.73790693]    	[ 0.16020059] 	[ 39.63482617]     (0.16020059181439275,)
50 	50   	[ 1.70139668]    	[ 5.98701874]    	[ 0.16564342] 	[ 43.02165833]     (0.16020059181439275,)
51 	50   	[ 1.52564878]    	[ 5.58920949]    	[ 0.17140511] 	[ 40.25100143]     (0.16020059181439275,)
52 	50   	[ 1.54782583]    	[ 5.17544638]    	[ 0.15796906] 	[ 37.24510425]     (0.15796906296982952,)
53 	50   	[ 1.54834672]    	[ 5.72956097]    	[ 0.13389185] 	[ 40.38426116]     (0.13389184749960781,)
54 	50   	[ 1.83419768]    	[ 5.58463332]    	[ 0.16508836] 	[ 38.05194024]     (0.13389184749960781,)
55 	50   	[ 1.82229685]    	[ 5.54609801]    	[ 0.16572046] 	[ 30.6608631]      (0.13389184749960781,)
56 	50   	[ 1.79429563]    	[ 5.47093804]    	[ 0.14406359] 	[ 35.16729909]     (0.13389184749960781,)
57 	50   	[ 1.6424955]     	[ 5.2084411]     	[ 0.15908136] 	[ 36.16347886]     (0.13389184749960781,)
58 	50   	[ 1.5263384]     	[ 5.10053511]    	[ 0.1243411]  	[ 36.84306467]     (0.12434110103270515,)
59 	50   	[ 2001.35575883] 	[ 13999.80713931]	[ 0.13152545] 	[ 100000.]         (0.12434110103270515,)
60 	50   	[ 1.39265926]    	[ 5.17613402]    	[ 0.15379183] 	[ 37.2726217]      (0.12434110103270515,)
61 	50   	[ 1.53802732]    	[ 5.35080657]    	[ 0.13912337] 	[ 37.89690389]     (0.12434110103270515,)
62 	50   	[ 1.2497309]     	[ 3.99901868]    	[ 0.14623237] 	[ 27.72684549]     (0.12434110103270515,)
63 	50   	[ 1.08654239]    	[ 3.36900221]    	[ 0.1187446]  	[ 24.14940813]     (0.1187445979759727,)
64 	50   	[ 1.01165687]    	[ 3.27210181]    	[ 0.10134702] 	[ 23.71694253]     (0.10134701509580964,)
65 	50   	[ 1.3196336]     	[ 5.14969341]    	[ 0.12201283] 	[ 37.23446877]     (0.10134701509580964,)
66 	50   	[ 1.25379961]    	[ 4.99541716]    	[ 0.10509853] 	[ 36.04909255]     (0.10134701509580964,)
67 	50   	[ 0.9852666]     	[ 1.48832508]    	[ 0.12063701] 	[ 9.2280569]       (0.10134701509580964,)
68 	50   	[ 0.65123502]    	[ 0.59153999]    	[ 0.1198736]  	[ 2.79529187]      (0.10134701509580964,)
69 	50   	[ 0.6661683]     	[ 0.73439277]    	[ 0.11056427] 	[ 3.73476106]      (0.10134701509580964,)
70 	50   	[ 0.67230426]    	[ 0.82743001]    	[ 0.11022239] 	[ 4.97188549]      (0.10134701509580964,)
71 	50   	[ 0.59561356]    	[ 0.54041687]    	[ 0.11844399] 	[ 2.770551]        (0.10134701509580964,)
72 	50   	[ 0.49252911]    	[ 0.5101384]     	[ 0.12146248] 	[ 3.04692133]      (0.10134701509580964,)
73 	50   	[ 0.59077017]    	[ 0.56109477]    	[ 0.10774592] 	[ 2.30117706]      (0.10134701509580964,)
74 	50   	[ 0.64549361]    	[ 0.61365192]    	[ 0.12638615] 	[ 3.28787019]      (0.10134701509580964,)
75 	50   	[ 0.55170951]    	[ 0.42682498]    	[ 0.10086711] 	[ 1.57688304]      (0.10086710942756516,)
76 	50   	[ 0.68059438]    	[ 0.61554581]    	[ 0.1059971]  	[ 2.91364072]      (0.10086710942756516,)
77 	50   	[ 0.48736021]    	[ 0.45677716]    	[ 0.09872776] 	[ 2.68753304]      (0.098727759747270633,)
78 	50   	[ 0.59675397]    	[ 0.62762754]    	[ 0.10075513] 	[ 2.98973534]      (0.098727759747270633,)
79 	50   	[ 0.46730893]    	[ 0.38635045]    	[ 0.09870897] 	[ 1.9072059]       (0.098708967431776096,)
80 	50   	[ 0.67170555]    	[ 0.54653531]    	[ 0.09369747] 	[ 2.22012506]      (0.093697469112142232,)
