In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4417.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	50   	[ 71465.60780976]	[ 69625.91291277]	[ 42.64957809]	[ 167326.09581057] (42.649578093537329,)
2  	50   	[ 68023.2058934] 	[ 69108.97528603]	[ 38.61354782]	[ 167293.76748884] (38.613547817963479,)
3  	50   	[ 64617.80352931]	[ 67062.05620187]	[ 35.68855808]	[ 167125.26237759] (35.688558080010459,)
4  	50   	[ 57857.89952222]	[ 60493.97649892]	[ 29.75835425]	[ 167177.17729108] (29.75835424656124,)
5  	50   	[ 41668.56168535]	[ 54280.8452211] 	[ 32.80464735]	[ 167133.15935367] (29.75835424656124,)
6  	50   	[ 36193.49850737]	[ 51153.19827769]	[ 29.45572342]	[ 167100.75187061] (29.455723417994193,)
7  	50   	[ 31201.12552842]	[ 47884.83462156]	[ 22.95612442]	[ 167094.79544097] (22.956124423017737,)
8  	50   	[ 26250.93671816]	[ 44416.87204046]	[ 18.33964872]	[ 167079.98383549] (18.339648716558099,)
9  	50   	[ 20009.29729318]	[ 40170.36071584]	[ 15.60490694]	[ 167076.38318695] (15.604906936477819,)
10 	50   	[ 14367.07879105]	[ 35168.57030565]	[ 14.66533102]	[ 165048.73638493] (14.665331022856039,)
11 	50   	[ 5472.13802946] 	[ 13020.10716092]	[ 15.65553743]	[ 75378.26365151]  (14.665331022856039,)
12 	50   	[ 3301.62598524] 	[ 10012.37815481]	[ 14.97435372]	[ 64312.8745051]   (14.665331022856039,)
13 	50   	[ 2226.34534934] 	[ 7839.67329859] 	[ 15.84298815]	[ 53041.80020624]  (14.665331022856039,)
14 	50   	[ 1471.47900769] 	[ 5407.89877613] 	[ 13.74508205]	[ 36727.75638509]  (13.745082049152105,)
15 	50   	[ 777.10036281]  	[ 2503.71800001] 	[ 12.6063334] 	[ 16444.43374432]  (12.606333402753263,)
16 	50   	[ 4379.69006322] 	[ 19542.95041975]	[ 12.14101652]	[ 100000.]         (12.141016521612205,)
17 	50   	[ 200.13553638]  	[ 370.7530943]   	[ 13.3212368] 	[ 2162.53930572]   (12.141016521612205,)
18 	50   	[ 120.04530302]  	[ 167.42878916]  	[ 11.98596725]	[ 844.13241048]    (11.985967249204661,)
19 	50   	[ 87.96504787]   	[ 105.37964726]  	[ 11.03492654]	[ 494.95583558]    (11.034926544737914,)
20 	50   	[ 71.42533907]   	[ 84.21951178]   	[ 10.35279235]	[ 444.2360107]     (10.352792345323461,)
21 	50   	[ 57.36195784]   	[ 78.33916665]   	[ 8.8972179]  	[ 498.31981533]    (8.8972178989875417,)
22 	50   	[ 46.17678076]   	[ 62.04344732]   	[ 8.12753457] 	[ 390.17444289]    (8.1275345656947859,)
23 	50   	[ 34.55740941]   	[ 42.94582142]   	[ 6.51535658] 	[ 252.21289575]    (6.5153565848585187,)
24 	50   	[ 25.89441164]   	[ 33.6933745]    	[ 5.07964726] 	[ 191.87587023]    (5.0796472629886278,)
25 	50   	[ 20.97793798]   	[ 35.02911606]   	[ 4.12523378] 	[ 214.19722174]    (4.1252337761175184,)
