In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4562.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	50   	[ 55828.76558631]	[ 66476.04975741]	[ 65.53635745]	[ 167629.79825012] (65.536357445253202,)
2  	50   	[ 51477.51700406]	[ 65609.14696276]	[ 50.80105892]	[ 167366.27620926] (50.801058923264279,)
3  	50   	[ 48787.6608534] 	[ 61738.79852784]	[ 100.48980602]	[ 167020.62205854] (50.801058923264279,)
4  	50   	[ 39720.5194186] 	[ 56959.09387001]	[ 49.30994393] 	[ 167010.19480458] (49.309943930090959,)
5  	50   	[ 31959.81839399]	[ 54340.91229455]	[ 49.67410287] 	[ 166960.27769449] (49.309943930090959,)
6  	50   	[ 29747.04291046]	[ 50609.47443471]	[ 54.01039062] 	[ 167020.87179427] (49.309943930090959,)
7  	50   	[ 23169.52469216]	[ 41507.83119487]	[ 54.25636197] 	[ 166908.83981218] (49.309943930090959,)
8  	50   	[ 18805.52169184]	[ 38254.23355505]	[ 49.06844437] 	[ 162917.46400916] (49.068444367803856,)
9  	50   	[ 20916.73770066]	[ 39102.56473001]	[ 36.16102549] 	[ 155029.28145288] (36.161025488129802,)
10 	50   	[ 12373.62638212]	[ 28170.22205249]	[ 25.52285583] 	[ 130083.85804696] (25.522855827308078,)
11 	50   	[ 13891.63743832]	[ 30706.70819389]	[ 24.48452416] 	[ 113949.92158318] (24.484524157589043,)
