In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4561.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	50   	[ 42559.04972545]	[ 60893.05049948]	[ 31.96770221]	[ 167196.23187269] (31.967702211889765,)
2  	50   	[ 37508.92694461]	[ 55555.43209924]	[ 31.83747158]	[ 167179.86796109] (31.837471578798699,)
3  	50   	[ 31515.63190505]	[ 52373.56830252]	[ 32.24033058]	[ 167142.80173058] (31.837471578798699,)
4  	50   	[ 22294.6481773] 	[ 46912.7822748] 	[ 19.40545638]	[ 166914.48984768] (19.405456380320313,)
5  	50   	[ 19627.38913259]	[ 42938.18674193]	[ 15.46696339]	[ 166112.2796682]  (15.466963388516321,)
6  	50   	[ 15865.83214623]	[ 37128.47553386]	[ 17.17355444]	[ 165630.75149213] (15.466963388516321,)
7  	50   	[ 8385.90477585] 	[ 27584.41155697]	[ 16.08721269]	[ 165727.09348217] (15.466963388516321,)
8  	50   	[ 8995.42658306] 	[ 28437.53883212]	[ 17.21757191]	[ 162560.3728667]  (15.466963388516321,)
9  	50   	[ 7603.38408337] 	[ 25824.24489369]	[ 14.74050397]	[ 150693.17178]    (14.740503974033819,)
10 	50   	[ 2241.98127348] 	[ 7060.49895404] 	[ 15.51835464]	[ 47157.87410173]  (14.740503974033819,)
11 	50   	[ 1669.87173234] 	[ 6292.98066115] 	[ 15.16102789]	[ 44440.42270389]  (14.740503974033819,)
12 	50   	[ 1327.49645662] 	[ 5706.98531999] 	[ 13.06593614]	[ 40818.4823123]   (13.065936136708443,)
13 	50   	[ 4812.05795155] 	[ 19700.31330772]	[ 11.1128154] 	[ 100000.]         (11.112815401741267,)
14 	50   	[ 495.19560527]  	[ 1663.59049172] 	[ 9.30918555] 	[ 11774.70070808]  (9.3091855503926837,)
15 	50   	[ 311.33396216]  	[ 855.52245412]  	[ 7.80130229] 	[ 5722.45297238]   (7.8013022900859799,)
16 	50   	[ 218.6942233]   	[ 573.93698035]  	[ 6.4258486]  	[ 3298.83066821]   (6.4258485960212681,)
17 	50   	[ 148.11953481]  	[ 333.7272006]   	[ 5.97587564] 	[ 1868.76889201]   (5.9758756422942216,)
18 	50   	[ 118.51703833]  	[ 275.88157678]  	[ 5.10807323] 	[ 1846.15076401]   (5.1080732318599313,)
19 	50   	[ 78.15305307]   	[ 155.59348083]  	[ 4.24119599] 	[ 973.60375758]    (4.2411959883352264,)
20 	50   	[ 57.89694618]   	[ 126.78704487]  	[ 2.64005871] 	[ 868.87503578]    (2.6400587080410207,)
21 	50   	[ 37.44812844]   	[ 72.43269787]   	[ 2.3225894]  	[ 494.18689105]    (2.3225894007983636,)
22 	50   	[ 21.60153248]   	[ 30.49285022]   	[ 1.47820012] 	[ 183.17396074]    (1.4782001174965971,)
23 	50   	[ 14.67998133]   	[ 21.00709222]   	[ 1.46459047] 	[ 104.61424477]    (1.4645904692088925,)
24 	50   	[ 9.01375861]    	[ 12.66979016]   	[ 0.87268435] 	[ 57.5559099]      (0.87268434798079775,)
25 	50   	[ 5.45267442]    	[ 8.65406653]    	[ 0.88699237] 	[ 46.72148169]     (0.87268434798079775,)
26 	50   	[ 3.5668594]     	[ 6.27250714]    	[ 0.69673993] 	[ 34.04259531]     (0.69673993094331588,)
27 	50   	[ 2.9229365]     	[ 5.57354134]    	[ 0.67065258] 	[ 34.42932115]     (0.67065257507926512,)
28 	50   	[ 2.69246695]    	[ 5.44730552]    	[ 0.6489735]  	[ 36.1493962]      (0.64897349891550693,)
29 	50   	[ 2.38857327]    	[ 5.75137127]    	[ 0.58545162] 	[ 40.64828617]     (0.58545161955537361,)
30 	50   	[ 2.25152439]    	[ 5.09340527]    	[ 0.63262591] 	[ 33.10016742]     (0.58545161955537361,)
31 	50   	[ 2.24370028]    	[ 5.05506496]    	[ 0.56606802] 	[ 33.08245568]     (0.56606801519572914,)
32 	50   	[ 1.94295466]    	[ 4.75642553]    	[ 0.56160438] 	[ 34.34168863]     (0.56160438187016426,)
33 	50   	[ 1.39873856]    	[ 2.68200873]    	[ 0.54821567] 	[ 19.73184854]     (0.5482156719130149,)
34 	50   	[ 1.30573779]    	[ 2.31570735]    	[ 0.52475933] 	[ 17.07933505]     (0.52475933163911659,)
35 	50   	[ 1.30462669]    	[ 2.68249157]    	[ 0.55290071] 	[ 19.64653401]     (0.52475933163911659,)
36 	50   	[ 1.22288885]    	[ 1.54002353]    	[ 0.47714105] 	[ 11.23289621]     (0.47714105168523518,)
37 	50   	[ 1.13057752]    	[ 1.11487877]    	[ 0.46732935] 	[ 7.92783912]      (0.46732934941004323,)
38 	50   	[ 1.05165745]    	[ 0.86432458]    	[ 0.4295862]  	[ 5.87004381]      (0.42958620240785189,)
39 	50   	[ 1.01778484]    	[ 0.74584292]    	[ 0.39307367] 	[ 4.25080899]      (0.39307367269338434,)
40 	50   	[ 1.04189113]    	[ 1.11400146]    	[ 0.37118538] 	[ 7.59894716]      (0.37118538151436153,)
41 	50   	[ 0.78653706]    	[ 0.40070471]    	[ 0.35819163] 	[ 2.17540952]      (0.35819162996685094,)
42 	50   	[ 0.80784098]    	[ 0.52792323]    	[ 0.35541069] 	[ 3.26818171]      (0.35541068879053445,)
43 	50   	[ 0.78132505]    	[ 0.52645605]    	[ 0.36459639] 	[ 2.33465792]      (0.35541068879053445,)
44 	50   	[ 0.87911206]    	[ 0.68731589]    	[ 0.30888566] 	[ 3.92875241]      (0.30888566281518443,)
45 	50   	[ 0.88117907]    	[ 0.87243107]    	[ 0.27502332] 	[ 5.6035287]       (0.27502332235870136,)
46 	50   	[ 0.93324609]    	[ 0.90023357]    	[ 0.29664749] 	[ 5.1838688]       (0.27502332235870136,)
47 	50   	[ 0.68856736]    	[ 0.42151446]    	[ 0.2500121]  	[ 1.89841147]      (0.25001210207652325,)
48 	50   	[ 0.6723858]     	[ 0.5377232]     	[ 0.26674353] 	[ 3.21003281]      (0.25001210207652325,)
49 	50   	[ 0.61999753]    	[ 0.33233275]    	[ 0.25460036] 	[ 1.73351995]      (0.25001210207652325,)
50 	50   	[ 0.72632391]    	[ 0.58579232]    	[ 0.23852496] 	[ 3.15258962]      (0.23852496259064154,)
51 	50   	[ 0.66871299]    	[ 0.51176029]    	[ 0.22165163] 	[ 2.75930883]      (0.22165163239270627,)
52 	50   	[ 0.76719448]    	[ 0.79461811]    	[ 0.22328179] 	[ 4.77115694]      (0.22165163239270627,)
53 	50   	[ 0.68602756]    	[ 0.44751132]    	[ 0.22913525] 	[ 2.42807927]      (0.22165163239270627,)
54 	50   	[ 0.73435883]    	[ 0.58865172]    	[ 0.18839904] 	[ 2.80672423]      (0.18839904478397074,)
55 	50   	[ 0.54038617]    	[ 0.39135244]    	[ 0.21320862] 	[ 1.91456729]      (0.18839904478397074,)
56 	50   	[ 0.68142036]    	[ 0.62378943]    	[ 0.18108662] 	[ 2.92741725]      (0.18108662201275627,)
57 	50   	[ 0.45878922]    	[ 0.41632215]    	[ 0.1830532]  	[ 2.3575215]       (0.18108662201275627,)
58 	50   	[ 0.73877454]    	[ 0.58256433]    	[ 0.18949553] 	[ 2.4881138]       (0.18108662201275627,)
59 	50   	[ 0.60294089]    	[ 0.59230383]    	[ 0.17877617] 	[ 2.89374059]      (0.17877616932245377,)
60 	50   	[ 0.5523505]     	[ 0.34552125]    	[ 0.16462735] 	[ 1.7043326]       (0.1646273462545928,)
61 	50   	[ 0.54659256]    	[ 0.35878177]    	[ 0.17464066] 	[ 2.03471584]      (0.1646273462545928,)
62 	50   	[ 0.60077775]    	[ 0.53128382]    	[ 0.21367342] 	[ 2.65299456]      (0.1646273462545928,)
63 	50   	[ 0.54731779]    	[ 0.39181005]    	[ 0.16111485] 	[ 1.98769859]      (0.1611148546385712,)
64 	50   	[ 0.63346806]    	[ 0.53280004]    	[ 0.1564547]  	[ 2.02293671]      (0.15645470021903993,)
65 	50   	[ 0.62929554]    	[ 0.60069309]    	[ 0.14865841] 	[ 3.25163756]      (0.14865841189103526,)
66 	50   	[ 0.58329667]    	[ 0.54553289]    	[ 0.17374534] 	[ 2.90714714]      (0.14865841189103526,)
67 	50   	[ 0.62306465]    	[ 0.49437836]    	[ 0.15814633] 	[ 2.95485328]      (0.14865841189103526,)
68 	50   	[ 0.65183946]    	[ 0.54785593]    	[ 0.18943666] 	[ 2.45104904]      (0.14865841189103526,)
69 	50   	[ 0.58515536]    	[ 0.55151474]    	[ 0.13398186] 	[ 3.26082667]      (0.1339818642484138,)
