In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4430.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	50   	[ 52346.58956347]	[ 62982.20976384]	[ 61.54256455]	[ 167233.07269209] (61.542564549775463,)
2  	50   	[ 44196.00206144]	[ 59691.08639076]	[ 76.71407015]	[ 167353.88480489] (61.542564549775463,)
3  	50   	[ 40849.96894609]	[ 57832.95994333]	[ 60.73737327]	[ 167407.4793663]  (60.737373270094722,)
4  	50   	[ 36278.20391826]	[ 55816.72807769]	[ 55.17911199]	[ 167054.39949867] (55.179111992384087,)
5  	50   	[ 34144.78276791]	[ 54203.87606026]	[ 54.68524241]	[ 167147.79172849] (54.685242414423605,)
6  	50   	[ 34635.88948149]	[ 50259.61672663]	[ 27.42337771]	[ 167202.71944473] (27.423377711793364,)
7  	50   	[ 28266.16922322]	[ 45836.24244971]	[ 12.49406996]	[ 167272.72519139] (12.494069958453199,)
8  	50   	[ 22361.24427614]	[ 41373.34068596]	[ 7.28139693] 	[ 167333.63725988] (7.2813969329201758,)
9  	50   	[ 12433.67441887]	[ 28480.39708167]	[ 9.35122587] 	[ 167103.12384964] (7.2813969329201758,)
10 	50   	[ 10779.98826404]	[ 28550.32104253]	[ 7.14552349] 	[ 167150.17708535] (7.1455234918722041,)
11 	50   	[ 8796.35487834] 	[ 27453.17811963]	[ 7.97357639] 	[ 166876.06854699] (7.1455234918722041,)
12 	50   	[ 5403.31387055] 	[ 23699.35170781]	[ 10.27580009]	[ 167379.39603296] (7.1455234918722041,)
13 	50   	[ 4573.62644159] 	[ 23500.8482091] 	[ 8.77017102] 	[ 167459.42253424] (7.1455234918722041,)
14 	50   	[ 4153.29091507] 	[ 23442.56166589]	[ 7.42684207] 	[ 167458.96479045] (7.1455234918722041,)
15 	50   	[ 3868.49819441] 	[ 23404.28280093]	[ 6.89764101] 	[ 167327.34767686] (6.8976410081070281,)
16 	50   	[ 3690.88165918] 	[ 23414.3448736] 	[ 8.20082434] 	[ 167448.38345874] (6.8976410081070281,)
17 	50   	[ 3609.26508256] 	[ 23449.30903618]	[ 7.71807024] 	[ 167677.78714868] (6.8976410081070281,)
18 	50   	[ 5517.31634029] 	[ 27056.12021295]	[ 7.82182481] 	[ 167679.23055179] (6.8976410081070281,)
19 	50   	[ 3503.40644515] 	[ 23457.01988861]	[ 6.75726461] 	[ 167684.21646926] (6.7572646087997885,)
20 	50   	[ 3438.75154243] 	[ 23463.91820371]	[ 8.48022503] 	[ 167683.74866975] (6.7572646087997885,)
21 	50   	[ 3425.55738158] 	[ 23458.90307619]	[ 5.6254965]  	[ 167635.27137797] (5.6254965041286304,)
22 	50   	[ 3415.95226033] 	[ 23473.16658738]	[ 5.79432873] 	[ 167726.10867701] (5.6254965041286304,)
