In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4580.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	50   	[ 39079.18280071]	[ 62015.24867132]	[ 33.51723025]	[ 167156.05517996] (33.517230247737771,)
2  	50   	[ 34524.18183714]	[ 58272.65947271]	[ 33.06109877]	[ 167047.68097222] (33.061098766592679,)
3  	50   	[ 29365.99122479]	[ 50101.00507065]	[ 50.22336024]	[ 167047.01883085] (33.061098766592679,)
4  	50   	[ 22971.78086161]	[ 45937.03939779]	[ 47.50938703]	[ 167037.72021234] (33.061098766592679,)
5  	50   	[ 22846.81201906]	[ 43576.46190588]	[ 51.13827673]	[ 167047.34387489] (33.061098766592679,)
6  	50   	[ 15683.27927931]	[ 37746.39732041]	[ 32.35435473]	[ 167059.03175138] (32.354354725232788,)
7  	50   	[ 16410.50807786]	[ 39125.52437615]	[ 51.8597761] 	[ 167092.22367783] (32.354354725232788,)
8  	50   	[ 15926.95300036]	[ 39116.54295895]	[ 31.67608511]	[ 167177.84358358] (31.676085114991629,)
9  	50   	[ 15271.40886236]	[ 39053.09361761]	[ 29.82966845]	[ 167075.21035612] (29.829668450056367,)
10 	50   	[ 9995.73658957] 	[ 30298.92173225]	[ 25.02397084]	[ 163178.08617615] (25.023970838817558,)
11 	50   	[ 6912.26313412] 	[ 23686.7031673] 	[ 24.95332537]	[ 100000.]         (24.953325370993603,)
12 	50   	[ 2486.99271114] 	[ 14009.41860606]	[ 27.25207752]	[ 100000.]         (24.953325370993603,)
13 	50   	[ 6304.44471027] 	[ 23682.01706544]	[ 20.35071436]	[ 100000.]         (20.350714358234644,)
14 	50   	[ 4213.70219574] 	[ 19555.25099192]	[ 17.36460567]	[ 100000.]         (17.364605669226435,)
15 	50   	[ 4149.92463769] 	[ 19565.99548807]	[ 16.46497861]	[ 100000.]         (16.464978613086974,)
16 	50   	[ 110.95644126]  	[ 94.16730295]   	[ 13.41177348]	[ 393.08232146]    (13.411773483186627,)
17 	50   	[ 8089.68991282] 	[ 27102.98896635]	[ 12.58112983]	[ 100000.]         (12.581129830316099,)
18 	50   	[ 74.65178649]   	[ 60.130475]     	[ 11.1990479] 	[ 311.26562157]    (11.199047899519629,)
19 	50   	[ 4065.30253423] 	[ 19582.68745833]	[ 11.14289851]	[ 100000.]         (11.142898512272783,)
20 	50   	[ 56.36126513]   	[ 55.11846475]   	[ 6.83317187] 	[ 261.54732059]    (6.8331718721540806,)
21 	50   	[ 2047.1952155]  	[ 13993.34658606]	[ 5.54387286] 	[ 100000.]         (5.5438728598443614,)
22 	50   	[ 2040.78788147] 	[ 13994.27762386]	[ 4.99168599] 	[ 100000.]         (4.9916859936590097,)
23 	50   	[ 34.11633036]   	[ 47.31721998]   	[ 4.40077699] 	[ 247.90775142]    (4.4007769918266044,)
24 	50   	[ 29.06433989]   	[ 42.04104926]   	[ 4.49654212] 	[ 199.75865673]    (4.4007769918266044,)
25 	50   	[ 24.59159479]   	[ 42.90157084]   	[ 3.59453779] 	[ 207.44938131]    (3.5945377938649292,)
26 	50   	[ 4022.4652542]  	[ 19591.39362495]	[ 3.28075897] 	[ 100000.]         (3.2807589729266033,)
27 	50   	[ 2021.37748805] 	[ 13997.04454181]	[ 2.35562487] 	[ 100000.]         (2.3556248719795021,)
28 	50   	[ 2019.39149015] 	[ 13997.32000292]	[ 2.59219206] 	[ 100000.]         (2.3556248719795021,)
29 	50   	[ 15.82110238]   	[ 39.55867835]   	[ 2.14278572] 	[ 202.90275567]    (2.1427857190048414,)
30 	50   	[ 12.49698918]   	[ 33.37429717]   	[ 1.9826267]  	[ 184.14726707]    (1.9826266999905862,)
31 	50   	[ 2011.08967654] 	[ 13998.446677]  	[ 1.78024984] 	[ 100000.]         (1.7802498390191008,)
32 	50   	[ 9.69799291]    	[ 28.67314817]   	[ 1.65177595] 	[ 170.37578494]    (1.6517759510069037,)
33 	50   	[ 10.16517621]   	[ 36.22069778]   	[ 1.32196134] 	[ 227.02610268]    (1.3219613449579422,)
34 	50   	[ 11.74931452]   	[ 43.00942298]   	[ 1.29617034] 	[ 239.72699718]    (1.2961703391518582,)
35 	50   	[ 12.6644229]    	[ 51.43612759]   	[ 1.11269846] 	[ 300.00893511]    (1.1126984605883457,)
36 	50   	[ 12.52716906]   	[ 53.89016865]   	[ 1.00114683] 	[ 348.02606605]    (1.001146826909916,)
37 	50   	[ 14.53131282]   	[ 71.24571821]   	[ 0.98781327] 	[ 494.52658667]    (0.98781326666081037,)
38 	50   	[ 13.70837855]   	[ 67.14961108]   	[ 0.9581689]  	[ 464.30485296]    (0.95816889834653041,)
39 	50   	[ 2009.72096442] 	[ 13998.69400683]	[ 0.88758033] 	[ 100000.]         (0.88758033282394111,)
40 	50   	[ 2008.20809237] 	[ 13998.87402221]	[ 0.82793661] 	[ 100000.]         (0.82793660651029044,)
41 	50   	[ 10.2548815]    	[ 44.80042855]   	[ 0.76646988] 	[ 286.11080691]    (0.76646987755692875,)
42 	50   	[ 6.99398963]    	[ 28.20119494]   	[ 0.74762052] 	[ 178.7092802]     (0.74762051832715426,)
43 	50   	[ 7.69282132]    	[ 33.75937177]   	[ 0.78578255] 	[ 229.35349822]    (0.74762051832715426,)
44 	50   	[ 8.25775599]    	[ 38.04023018]   	[ 0.72070343] 	[ 265.34490821]    (0.7207034299003251,)
45 	50   	[ 6.94365843]    	[ 33.77744934]   	[ 0.76045313] 	[ 240.41999774]    (0.7207034299003251,)
46 	50   	[ 7.83603783]    	[ 42.12253806]   	[ 0.74719161] 	[ 302.06572177]    (0.7207034299003251,)
47 	50   	[ 2008.86712201] 	[ 13998.82384465]	[ 0.72173583] 	[ 100000.]         (0.7207034299003251,)
48 	50   	[ 4006.91317606] 	[ 19594.54340689]	[ 0.71791802] 	[ 100000.]         (0.71791801713859493,)
49 	50   	[ 2006.07167956] 	[ 13999.17341352]	[ 0.73036591] 	[ 100000.]         (0.71791801713859493,)
50 	50   	[ 4.23150143]    	[ 19.40058444]   	[ 0.69533029] 	[ 139.77405641]    (0.69533028625381155,)
51 	50   	[ 3.50089995]    	[ 14.86305467]   	[ 0.71310497] 	[ 107.41320305]    (0.69533028625381155,)
52 	50   	[ 4.56375768]    	[ 23.3735282]    	[ 0.70539132] 	[ 168.11750105]    (0.69533028625381155,)
53 	50   	[ 5.69886619]    	[ 28.89419068]   	[ 0.70527435] 	[ 207.80028706]    (0.69533028625381155,)
54 	50   	[ 6.24534859]    	[ 34.61756583]   	[ 0.72704993] 	[ 248.50743574]    (0.69533028625381155,)
55 	50   	[ 7.53313512]    	[ 42.0035742]    	[ 0.70068926] 	[ 301.46662028]    (0.69533028625381155,)
56 	50   	[ 2007.32483484] 	[ 13999.0169877] 	[ 0.68274107] 	[ 100000.]         (0.68274107107064974,)
57 	50   	[ 5.92426341]    	[ 33.18581455]   	[ 0.70044504] 	[ 238.19289298]    (0.68274107107064974,)
58 	50   	[ 5.38780115]    	[ 28.87328939]   	[ 0.68920651] 	[ 207.39381401]    (0.68274107107064974,)
59 	50   	[ 4.94928562]    	[ 24.96983558]   	[ 0.63960443] 	[ 179.61456198]    (0.63960443425488778,)
60 	50   	[ 4.5281022]     	[ 21.58508354]   	[ 0.68324956] 	[ 155.43422932]    (0.63960443425488778,)
61 	50   	[ 3.70431815]    	[ 16.8568813]    	[ 0.65849039] 	[ 121.52263358]    (0.63960443425488778,)
62 	50   	[ 3.17844921]    	[ 12.83148483]   	[ 0.65774567] 	[ 92.83735813]     (0.63960443425488778,)
63 	50   	[ 2.83433061]    	[ 11.25412092]   	[ 0.64567217] 	[ 81.49230266]     (0.63960443425488778,)
64 	50   	[ 2.80470411]    	[ 10.24672401]   	[ 0.63361784] 	[ 74.13670225]     (0.63361783614573286,)
65 	50   	[ 2002.22825331] 	[ 13999.68334459]	[ 0.63321557] 	[ 100000.]         (0.63321557059150324,)
66 	50   	[ 1.99860531]    	[ 6.29021136]    	[ 0.61955635] 	[ 45.5942416]      (0.61955635150737254,)
67 	50   	[ 1.5096485]     	[ 3.14940189]    	[ 0.59978261] 	[ 22.47413957]     (0.5997826097284964,)
68 	50   	[ 1.3640174]     	[ 1.51856352]    	[ 0.60755229] 	[ 11.47252917]     (0.5997826097284964,)
69 	50   	[ 2001.23194363] 	[ 13999.82404662]	[ 0.60715299] 	[ 100000.]         (0.5997826097284964,)
70 	50   	[ 1.18727621]    	[ 0.73208553]    	[ 0.59019089] 	[ 3.39792952]      (0.59019089439656047,)
71 	50   	[ 1.13518727]    	[ 0.65781217]    	[ 0.58952364] 	[ 3.60562223]      (0.5895236396666832,)
72 	50   	[ 4001.49734163] 	[ 19595.61232996]	[ 0.59201763] 	[ 100000.]         (0.5895236396666832,)
73 	50   	[ 1.47115429]    	[ 1.0500315]     	[ 0.60007078] 	[ 5.97869059]      (0.5895236396666832,)
74 	50   	[ 4001.81887194] 	[ 19595.54681362]	[ 0.58834242] 	[ 100000.]         (0.58834241916943719,)
75 	50   	[ 1.61205224]    	[ 1.17156256]    	[ 0.59555602] 	[ 5.6750865]       (0.58834241916943719,)
76 	50   	[ 1.20380049]    	[ 0.72747976]    	[ 0.58454451] 	[ 4.50551444]      (0.58454450692759718,)
77 	50   	[ 1.10980503]    	[ 0.76168337]    	[ 0.60847606] 	[ 4.37380719]      (0.58454450692759718,)
78 	50   	[ 2001.21261182] 	[ 13999.82679577]	[ 0.59588838] 	[ 100000.]         (0.58454450692759718,)
79 	50   	[ 1.28362903]    	[ 0.88509366]    	[ 0.59012714] 	[ 5.39529968]      (0.58454450692759718,)
80 	50   	[ 2001.05820983] 	[ 13999.84884113]	[ 0.57593444] 	[ 100000.]         (0.57593444039435215,)
81 	50   	[ 1.33199555]    	[ 0.84518165]    	[ 0.58228409] 	[ 3.86787802]      (0.57593444039435215,)
82 	50   	[ 1.20430515]    	[ 0.61266005]    	[ 0.58525794] 	[ 3.68435967]      (0.57593444039435215,)
83 	50   	[ 4001.46515034] 	[ 19595.61891855]	[ 0.57224928] 	[ 100000.]         (0.57224927786068214,)
84 	50   	[ 1.38908717]    	[ 0.90597938]    	[ 0.58415549] 	[ 4.60663255]      (0.57224927786068214,)
85 	50   	[ 1.36376346]    	[ 0.87037103]    	[ 0.56499005] 	[ 5.28671549]      (0.56499004683749943,)
86 	50   	[ 2001.33859018] 	[ 13999.80880113]	[ 0.57205579] 	[ 100000.]         (0.56499004683749943,)
87 	50   	[ 1.16113451]    	[ 0.73071825]    	[ 0.55389268] 	[ 3.50791832]      (0.55389267694313304,)
88 	50   	[ 2001.3819468]  	[ 13999.8026322] 	[ 0.57546283] 	[ 100000.]         (0.55389267694313304,)
89 	50   	[ 2001.26281823] 	[ 13999.81963101]	[ 0.56112333] 	[ 100000.]         (0.55389267694313304,)
90 	50   	[ 1.20078888]    	[ 0.84805139]    	[ 0.56817961] 	[ 3.83626633]      (0.55389267694313304,)
91 	50   	[ 1.44276691]    	[ 1.57770881]    	[ 0.57611675] 	[ 9.2649397]       (0.55389267694313304,)
92 	50   	[ 4001.43646272] 	[ 19595.62478895]	[ 0.56991896] 	[ 100000.]         (0.55389267694313304,)
93 	50   	[ 2001.22222752] 	[ 13999.82542934]	[ 0.55628425] 	[ 100000.]         (0.55389267694313304,)
94 	50   	[ 1.15061315]    	[ 0.71033242]    	[ 0.55833005] 	[ 3.2829169]       (0.55389267694313304,)
95 	50   	[ 4001.07838035] 	[ 19595.6978345] 	[ 0.57774281] 	[ 100000.]         (0.55389267694313304,)
96 	50   	[ 2001.19310755] 	[ 13999.82957614]	[ 0.5595603]  	[ 100000.]         (0.55389267694313304,)
97 	50   	[ 2001.14024603] 	[ 13999.837128]  	[ 0.55490129] 	[ 100000.]         (0.55389267694313304,)
98 	50   	[ 1.06728944]    	[ 0.74391455]    	[ 0.55633134] 	[ 4.7285635]       (0.55389267694313304,)
99 	50   	[ 2001.12610344] 	[ 13999.83915246]	[ 0.55395662] 	[ 100000.]         (0.55389267694313304,)
100	50   	[ 1.07541553]    	[ 0.63674821]    	[ 0.55214197] 	[ 2.83625836]      (0.55214197280731192,)
