In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4451.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	50   	[ 77244.39511706]	[ 69023.29376003]	[ 48.84246158]	[ 167310.10765812] (48.842461582094508,)
2  	50   	[ 70303.53194733]	[ 63552.08962386]	[ 55.18127052]	[ 168310.71771135] (48.842461582094508,)
3  	50   	[ 56299.07742507]	[ 62496.88949477]	[ 45.89908028]	[ 167008.69981577] (45.899080277430137,)
4  	50   	[ 51151.23313402]	[ 60562.50068709]	[ 40.63434067]	[ 167010.56170404] (40.634340671951925,)
5  	50   	[ 46798.39372075]	[ 57943.67498201]	[ 38.08481808]	[ 167032.45476053] (38.084818077405565,)
6  	50   	[ 44065.94518555]	[ 54256.6774337] 	[ 37.67662055]	[ 166996.08886028] (37.676620549363818,)
7  	50   	[ 33315.25175834]	[ 49479.76919063]	[ 39.23895221]	[ 167014.14741007] (37.676620549363818,)
8  	50   	[ 28881.51448501]	[ 44832.28236526]	[ 40.13027744]	[ 164300.09892663] (37.676620549363818,)
9  	50   	[ 23890.31984381]	[ 40315.69433538]	[ 41.23706883]	[ 155533.60783636] (37.676620549363818,)
10 	50   	[ 15246.1825973] 	[ 28297.41815321]	[ 40.13875705]	[ 124659.68604968] (37.676620549363818,)
11 	50   	[ 15246.11194753]	[ 28711.09792616]	[ 36.42891777]	[ 122446.47554842] (36.428917768542085,)
12 	50   	[ 10395.4200854] 	[ 23183.85419542]	[ 35.31445239]	[ 118279.18283004] (35.314452388982041,)
13 	50   	[ 5670.54956153] 	[ 14806.77501047]	[ 36.41207228]	[ 97389.50812819]  (35.314452388982041,)
14 	50   	[ 3571.97257489] 	[ 9942.8335054]  	[ 36.80809148]	[ 68075.05382794]  (35.314452388982041,)
15 	50   	[ 2299.23591293] 	[ 5849.78222531] 	[ 37.57245618]	[ 39814.94967133]  (35.314452388982041,)
16 	50   	[ 3710.38563551] 	[ 14490.63868066]	[ 34.97384058]	[ 100000.]         (34.973840575987047,)
17 	50   	[ 1256.88064046] 	[ 3346.6062161]  	[ 35.18854274]	[ 22935.98705455]  (34.973840575987047,)
18 	50   	[ 795.64228708]  	[ 1930.86734879] 	[ 35.50324319]	[ 12593.62371041]  (34.973840575987047,)
19 	50   	[ 622.37153738]  	[ 1586.76380338] 	[ 32.89153783]	[ 10377.0167719]   (32.891537829803454,)
20 	50   	[ 398.88481928]  	[ 1242.42933555] 	[ 31.15435875]	[ 8732.30013197]   (31.154358752289092,)
21 	50   	[ 252.79172893]  	[ 885.15716165]  	[ 30.47535688]	[ 6353.92925835]   (30.475356879914017,)
22 	50   	[ 155.05327362]  	[ 476.90759287]  	[ 29.34936886]	[ 3434.08973321]   (29.349368859443988,)
23 	50   	[ 94.99768203]   	[ 176.74665684]  	[ 27.07000682]	[ 1230.88556936]   (27.070006820164728,)
24 	50   	[ 61.96825148]   	[ 71.0966245]    	[ 22.01800011]	[ 486.9985913]     (22.018000112994621,)
25 	50   	[ 2047.30805279] 	[ 13993.32382617]	[ 19.94905753]	[ 100000.]         (19.949057526177572,)
26 	50   	[ 41.5037041]    	[ 40.44870836]   	[ 18.14695283]	[ 288.08283331]    (18.146952825475488,)
27 	50   	[ 34.81656082]   	[ 32.8338377]    	[ 16.08413422]	[ 246.20404249]    (16.084134216195991,)
28 	50   	[ 31.65335101]   	[ 28.00665711]   	[ 16.19511606]	[ 211.90964232]    (16.084134216195991,)
29 	50   	[ 29.35260482]   	[ 22.56525844]   	[ 17.37251318]	[ 172.29676511]    (16.084134216195991,)
30 	50   	[ 26.24350815]   	[ 15.24197508]   	[ 16.95091986]	[ 114.24293858]    (16.084134216195991,)
31 	50   	[ 22.72298182]   	[ 9.46344694]    	[ 15.61742165]	[ 65.64512666]     (15.617421649994371,)
32 	50   	[ 18.83292273]   	[ 5.35278882]    	[ 14.1843488] 	[ 41.78258041]     (14.184348804426406,)
33 	50   	[ 16.05407247]   	[ 3.22314635]    	[ 12.46250869]	[ 30.41865517]     (12.462508686383734,)
34 	50   	[ 14.30017716]   	[ 2.15782532]    	[ 11.78644059]	[ 22.73254077]     (11.78644059266893,)
35 	50   	[ 13.37087435]   	[ 1.64436422]    	[ 10.76199308]	[ 18.76197225]     (10.761993076574367,)
36 	50   	[ 11.91284653]   	[ 2.16532942]    	[ 9.22290325] 	[ 24.51097994]     (9.2229032469606516,)
37 	50   	[ 10.15692038]   	[ 1.48457069]    	[ 7.00538081] 	[ 15.9031522]      (7.0053808073819805,)
38 	50   	[ 8.13560846]    	[ 1.10485509]    	[ 6.29790394] 	[ 11.30624377]     (6.2979039350814272,)
39 	50   	[ 6.8416441]     	[ 1.20477385]    	[ 5.19731216] 	[ 10.64103691]     (5.1973121639790385,)
40 	50   	[ 6.11875183]    	[ 1.34636947]    	[ 4.58950938] 	[ 11.60378922]     (4.5895093829286076,)
41 	50   	[ 4.93054745]    	[ 0.65918011]    	[ 4.00431063] 	[ 6.74331235]      (4.0043106285834345,)
42 	50   	[ 4.45587067]    	[ 0.71053201]    	[ 3.51466249] 	[ 6.7214117]       (3.5146624901800312,)
43 	50   	[ 4.08411705]    	[ 0.64837272]    	[ 3.20122657] 	[ 6.47522275]      (3.2012265688255339,)
44 	50   	[ 3.65841619]    	[ 0.56513535]    	[ 3.01844145] 	[ 5.77123627]      (3.0184414500070176,)
45 	50   	[ 3.39996281]    	[ 0.43952752]    	[ 2.70486254] 	[ 4.63394859]      (2.704862536202266,)
46 	50   	[ 3.38790936]    	[ 1.06036994]    	[ 2.60903566] 	[ 8.82309455]      (2.6090356601690892,)
47 	50   	[ 3.32297565]    	[ 1.159572]      	[ 2.45847088] 	[ 7.68573551]      (2.4584708769690407,)
48 	50   	[ 2.89591879]    	[ 0.41613222]    	[ 2.40208895] 	[ 4.2975617]       (2.4020889488334132,)
49 	50   	[ 2.88208497]    	[ 0.47727167]    	[ 2.42890546] 	[ 4.7955574]       (2.4020889488334132,)
50 	50   	[ 3.08118391]    	[ 0.85806961]    	[ 2.36808498] 	[ 6.40376568]      (2.3680849834851951,)
51 	50   	[ 2.78635961]    	[ 0.50448654]    	[ 2.31617339] 	[ 4.89362597]      (2.3161733904054418,)
52 	50   	[ 2.83865812]    	[ 0.80458752]    	[ 2.29615033] 	[ 7.54762127]      (2.2961503323837773,)
53 	50   	[ 2.85770214]    	[ 0.57597565]    	[ 2.24838244] 	[ 4.90884764]      (2.2483824440343656,)
54 	50   	[ 2.74585235]    	[ 0.46748824]    	[ 2.24190794] 	[ 4.32959998]      (2.2419079382009541,)
55 	50   	[ 2.69450617]    	[ 0.46543858]    	[ 2.24324109] 	[ 4.25237624]      (2.2419079382009541,)
56 	50   	[ 2.96402184]    	[ 0.76617085]    	[ 2.23185845] 	[ 5.99207939]      (2.2318584490772397,)
57 	50   	[ 2.77566703]    	[ 0.5054302]     	[ 2.20870883] 	[ 4.42877315]      (2.2087088343522816,)
58 	50   	[ 2.76706612]    	[ 0.57262818]    	[ 2.23272505] 	[ 5.45234419]      (2.2087088343522816,)
59 	50   	[ 2.7366787]     	[ 0.56017354]    	[ 2.17450893] 	[ 4.39854529]      (2.1745089334117416,)
60 	50   	[ 2.78297198]    	[ 0.6676982]     	[ 2.19510291] 	[ 5.21495479]      (2.1745089334117416,)
61 	50   	[ 2.69391505]    	[ 0.54823031]    	[ 2.19204231] 	[ 5.73332171]      (2.1745089334117416,)
62 	50   	[ 2.82886398]    	[ 0.68812204]    	[ 2.18391807] 	[ 6.05149284]      (2.1745089334117416,)
63 	50   	[ 2.77373928]    	[ 0.60423568]    	[ 2.21105962] 	[ 4.45609143]      (2.1745089334117416,)
64 	50   	[ 2.66545227]    	[ 0.42397434]    	[ 2.16364597] 	[ 3.7501887]       (2.1636459667017287,)
65 	50   	[ 2.74082672]    	[ 0.80446672]    	[ 2.13898291] 	[ 5.74501788]      (2.1389829052425156,)
66 	50   	[ 2.6498376]     	[ 0.44480176]    	[ 2.1170478]  	[ 4.03450601]      (2.1170477971891684,)
67 	50   	[ 2.68946911]    	[ 0.51916857]    	[ 2.10733204] 	[ 4.59830701]      (2.1073320428055728,)
68 	50   	[ 2.64059062]    	[ 0.68116039]    	[ 2.12143177] 	[ 5.3718547]       (2.1073320428055728,)
69 	50   	[ 2.60937141]    	[ 0.58652149]    	[ 2.11910058] 	[ 5.10609873]      (2.1073320428055728,)
70 	50   	[ 2.84859037]    	[ 1.29084025]    	[ 2.13840364] 	[ 10.78662841]     (2.1073320428055728,)
71 	50   	[ 2.6613881]     	[ 0.56301155]    	[ 2.12597732] 	[ 4.49017382]      (2.1073320428055728,)
72 	50   	[ 2.56716494]    	[ 0.46553158]    	[ 2.11550287] 	[ 4.241278]        (2.1073320428055728,)
73 	50   	[ 2.74957255]    	[ 0.61621898]    	[ 2.12355359] 	[ 4.7894361]       (2.1073320428055728,)
