In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4521.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	50   	[ 63648.18434207]	[ 68515.75922003]	[ 38.99319386]	[ 167116.49964661] (38.993193861217129,)
2  	50   	[ 58380.87128121]	[ 67248.25463031]	[ 40.49175845]	[ 167140.82286088] (38.993193861217129,)
3  	50   	[ 53633.11764697]	[ 62895.14438332]	[ 39.15494303]	[ 167123.77024334] (38.993193861217129,)
4  	50   	[ 45454.23530236]	[ 57458.06805122]	[ 39.95549037]	[ 167278.65159877] (38.993193861217129,)
5  	50   	[ 37425.88626465]	[ 52263.12524371]	[ 43.3771559] 	[ 167567.67641651] (38.993193861217129,)
6  	50   	[ 34820.75903349]	[ 49362.50467225]	[ 42.59374296]	[ 167686.1859167]  (38.993193861217129,)
7  	50   	[ 33433.08175231]	[ 48446.19719118]	[ 26.75973563]	[ 167704.3671025]  (26.759735627969654,)
8  	50   	[ 24705.12046492]	[ 43453.02693027]	[ 18.73844452]	[ 167767.49038817] (18.738444521694142,)
9  	50   	[ 17428.44696149]	[ 38735.50136032]	[ 17.32885606]	[ 167853.34176499] (17.328856063165322,)
10 	50   	[ 16859.65171797]	[ 40379.19560661]	[ 19.57331308]	[ 167892.64659766] (17.328856063165322,)
11 	50   	[ 12381.58343813]	[ 35040.74209196]	[ 18.99172115]	[ 167273.81478304] (17.328856063165322,)
12 	50   	[ 8501.85475023] 	[ 29012.75127699]	[ 19.50986958]	[ 167767.94653192] (17.328856063165322,)
13 	50   	[ 6951.95988216] 	[ 26819.86777511]	[ 14.7522849] 	[ 167620.81110616] (14.752284902729393,)
14 	50   	[ 7754.53457209] 	[ 28341.77442842]	[ 13.51429715]	[ 166942.39334481] (13.514297153707247,)
15 	50   	[ 4886.23966853] 	[ 23643.04431611]	[ 13.78105201]	[ 163582.32584471] (13.514297153707247,)
16 	50   	[ 3583.40162048] 	[ 17892.69512746]	[ 13.61584541]	[ 125183.41928072] (13.514297153707247,)
17 	50   	[ 618.12710327]  	[ 2297.59357263] 	[ 14.47271492]	[ 12756.97433715]  (13.514297153707247,)
18 	50   	[ 331.6268837]   	[ 1093.56290689] 	[ 12.33494355]	[ 6058.85750025]   (12.334943546243387,)
19 	50   	[ 194.54502641]  	[ 553.39824491]  	[ 12.00742186]	[ 3539.43317911]   (12.007421856409225,)
20 	50   	[ 110.9056255]   	[ 243.78904376]  	[ 11.80875925]	[ 1590.8446209]    (11.808759247268924,)
21 	50   	[ 65.21124889]   	[ 101.53037725]  	[ 9.80079514] 	[ 624.41889021]    (9.8007951375564222,)
22 	50   	[ 41.86268497]   	[ 48.07516985]   	[ 8.87673877] 	[ 246.15329035]    (8.8767387715601203,)
23 	50   	[ 31.61030057]   	[ 29.23792008]   	[ 7.98327247] 	[ 174.99454023]    (7.9832724730040479,)
24 	50   	[ 23.28660729]   	[ 16.9023585]    	[ 6.92597016] 	[ 104.45773127]    (6.9259701584379272,)
25 	50   	[ 18.92746921]   	[ 12.82638942]   	[ 5.69926069] 	[ 68.83183931]     (5.6992606862196844,)
26 	50   	[ 14.88122953]   	[ 11.40084391]   	[ 4.62905668] 	[ 61.10698054]     (4.6290566800656361,)
27 	50   	[ 12.51012148]   	[ 10.95316822]   	[ 4.62846209] 	[ 52.52048399]     (4.6284620861871471,)
28 	50   	[ 10.23104751]   	[ 10.86232343]   	[ 3.10956738] 	[ 56.6591771]      (3.1095673800671753,)
29 	50   	[ 8.46661153]    	[ 9.15391512]    	[ 2.28855865] 	[ 40.67403313]     (2.2885586479669326,)
30 	50   	[ 7.22730142]    	[ 10.08449286]   	[ 1.42495661] 	[ 54.26193669]     (1.424956609964662,)
31 	50   	[ 5.62524006]    	[ 9.07952989]    	[ 1.27865412] 	[ 41.74816862]     (1.2786541167478218,)
32 	50   	[ 4.80725524]    	[ 8.1616739]     	[ 1.01746337] 	[ 42.54419685]     (1.0174633735111418,)
33 	50   	[ 4.18665477]    	[ 7.60169171]    	[ 0.77539268] 	[ 44.77698214]     (0.77539268482294621,)
34 	50   	[ 3.64338834]    	[ 6.63846808]    	[ 0.87593834] 	[ 38.73757219]     (0.77539268482294621,)
35 	50   	[ 3.00021468]    	[ 6.11048684]    	[ 0.59635985] 	[ 35.94109297]     (0.59635985018143955,)
36 	50   	[ 2.48045455]    	[ 5.52548025]    	[ 0.51775143] 	[ 34.32436666]     (0.51775143104441546,)
37 	50   	[ 2002.04357667] 	[ 13999.70879255]	[ 0.56086178] 	[ 100000.]         (0.51775143104441546,)
38 	50   	[ 1.87838207]    	[ 5.16586158]    	[ 0.49004719] 	[ 37.73622353]     (0.4900471895383689,)
39 	50   	[ 1.92638182]    	[ 4.95189898]    	[ 0.48496184] 	[ 36.29402847]     (0.48496183713945917,)
40 	50   	[ 1.87212813]    	[ 5.24265838]    	[ 0.4335022]  	[ 38.1440785]      (0.4335021962974841,)
41 	50   	[ 2001.79847678] 	[ 13999.74427907]	[ 0.42133778] 	[ 100000.]         (0.42133778213703027,)
42 	50   	[ 1.61465247]    	[ 4.85767097]    	[ 0.41273406] 	[ 35.40904367]     (0.41273405608745334,)
43 	50   	[ 1.52665317]    	[ 4.75623026]    	[ 0.34563201] 	[ 34.63721707]     (0.34563200728193738,)
44 	50   	[ 1.47073578]    	[ 4.0663892]     	[ 0.37386415] 	[ 29.62585552]     (0.34563200728193738,)
45 	50   	[ 1.452547]      	[ 4.28829724]    	[ 0.32143702] 	[ 31.20165086]     (0.32143702413004333,)
46 	50   	[ 1.68439315]    	[ 4.42047415]    	[ 0.34886496] 	[ 32.10171148]     (0.32143702413004333,)
47 	50   	[ 1.65187959]    	[ 4.54699059]    	[ 0.33375865] 	[ 32.93179156]     (0.32143702413004333,)
48 	50   	[ 2001.65869242] 	[ 13999.76387483]	[ 0.301751]   	[ 100000.]         (0.30175099862231747,)
49 	50   	[ 2.21495385]    	[ 5.18446921]    	[ 0.37596396] 	[ 37.3305713]      (0.30175099862231747,)
50 	50   	[ 2.10739187]    	[ 6.11641083]    	[ 0.33790318] 	[ 44.05594921]     (0.30175099862231747,)
51 	50   	[ 1.68524832]    	[ 5.06740614]    	[ 0.33166676] 	[ 36.93010096]     (0.30175099862231747,)
52 	50   	[ 1.89207114]    	[ 5.26344411]    	[ 0.31113023] 	[ 38.18574741]     (0.30175099862231747,)
53 	50   	[ 2.10999988]    	[ 5.14545016]    	[ 0.36035104] 	[ 37.07331721]     (0.30175099862231747,)
54 	50   	[ 2002.0038976]  	[ 13999.71462119]	[ 0.31749111] 	[ 100000.]         (0.30175099862231747,)
55 	50   	[ 1.93366172]    	[ 5.69151868]    	[ 0.31937013] 	[ 41.28296896]     (0.30175099862231747,)
56 	50   	[ 1.9901156]     	[ 5.98279693]    	[ 0.31255142] 	[ 43.52357226]     (0.30175099862231747,)
57 	50   	[ 1.86013316]    	[ 6.29488388]    	[ 0.33713074] 	[ 45.64567999]     (0.30175099862231747,)
58 	50   	[ 1.89084408]    	[ 5.36520036]    	[ 0.31030775] 	[ 38.897142]       (0.30175099862231747,)
59 	50   	[ 1.75495256]    	[ 4.66901117]    	[ 0.30569771] 	[ 33.92813957]     (0.30175099862231747,)
