In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4516.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max              
1  	50   	[ 39338.23989712]	[ 57273.74502539]	[ 50.45608053]	[ 167096.9943934] (50.456080525421257,)
2  	50   	[ 34863.36443485]	[ 55543.66393002]	[ 50.31255308]	[ 167194.72321272] (50.312553081196725,)
3  	50   	[ 30236.06542909]	[ 54001.16298027]	[ 33.29982493]	[ 167206.07932947] (33.299824932931834,)
4  	50   	[ 30024.48075207]	[ 55552.74891272]	[ 18.66457331]	[ 167188.24183007] (18.664573307358104,)
5  	50   	[ 24645.08597846]	[ 49960.65819502]	[ 9.55774811] 	[ 167206.82533703] (9.5577481141407823,)
6  	50   	[ 21230.29108292]	[ 47381.19307086]	[ 7.90622208] 	[ 167209.63156769] (7.9062220783921644,)
7  	50   	[ 22268.71357704]	[ 46572.98734574]	[ 10.95464025]	[ 167009.59734695] (7.9062220783921644,)
8  	50   	[ 16300.17075645]	[ 39786.47486897]	[ 8.16783929] 	[ 164630.41796531] (7.9062220783921644,)
9  	50   	[ 9590.94188868] 	[ 26693.6029086] 	[ 9.3737357]  	[ 126037.30010136] (7.9062220783921644,)
10 	50   	[ 8999.24581454] 	[ 23895.27675188]	[ 8.12602312] 	[ 100000.]         (7.9062220783921644,)
11 	50   	[ 6562.36817321] 	[ 20657.45889356]	[ 9.98150489] 	[ 100000.]         (7.9062220783921644,)
12 	50   	[ 3197.74330544] 	[ 14309.6596179] 	[ 9.29666606] 	[ 100000.]         (7.9062220783921644,)
13 	50   	[ 4416.2585625]  	[ 19542.74672901]	[ 8.62531377] 	[ 100000.]         (7.9062220783921644,)
14 	50   	[ 6186.19656721] 	[ 23704.91732681]	[ 6.24247037] 	[ 100000.]         (6.2424703674922384,)
15 	50   	[ 4092.93708353] 	[ 19577.63796469]	[ 4.32852426] 	[ 100000.]         (4.328524260399492,)
16 	50   	[ 55.38187086]   	[ 70.9420856]    	[ 3.18200255] 	[ 320.13380411]    (3.18200254680134,)
17 	50   	[ 2037.63452592] 	[ 13994.70122235]	[ 2.59897407] 	[ 100000.]         (2.5989740728644599,)
18 	50   	[ 8025.65512991] 	[ 27121.77722286]	[ 2.36519148] 	[ 100000.]         (2.3651914845148823,)
19 	50   	[ 10021.42276895]	[ 29992.87290538]	[ 2.27751295] 	[ 100000.]         (2.277512946524284,)
20 	50   	[ 8019.08745879] 	[ 27123.70248789]	[ 1.50261998] 	[ 100000.]         (1.5026199791672075,)
21 	50   	[ 8015.39586653] 	[ 27124.78731735]	[ 0.93345282] 	[ 100000.]         (0.93345282176635069,)
22 	50   	[ 8013.10554227] 	[ 27125.46202128]	[ 0.9680443]  	[ 100000.]         (0.93345282176635069,)
23 	50   	[ 6009.92692165] 	[ 23746.18024366]	[ 0.68397501] 	[ 100000.]         (0.6839750141434936,)
24 	50   	[ 2008.80794392] 	[ 13998.74648271]	[ 0.61259687] 	[ 100000.]         (0.61259686967870375,)
25 	50   	[ 7.09227383]    	[ 9.52528479]    	[ 0.81488537] 	[ 52.95709511]     (0.61259686967870375,)
26 	50   	[ 5.31135001]    	[ 8.21137625]    	[ 0.54366104] 	[ 37.69247436]     (0.54366104346534605,)
27 	50   	[ 8004.3282193]  	[ 27128.04496231]	[ 0.47496543] 	[ 100000.]         (0.4749654288338892,)
28 	50   	[ 8003.45601588] 	[ 27128.3021786] 	[ 0.44876561] 	[ 100000.]         (0.44876560667830317,)
29 	50   	[ 4003.45864525] 	[ 19595.21610595]	[ 0.36506687] 	[ 100000.]         (0.3650668708868553,)
30 	50   	[ 4003.21539191] 	[ 19595.26405857]	[ 0.31923993] 	[ 100000.]         (0.31923993342025403,)
31 	50   	[ 4002.10491532] 	[ 19595.4893195] 	[ 0.27548362] 	[ 100000.]         (0.27548361790039594,)
32 	50   	[ 2001.76855122] 	[ 13999.74790285]	[ 0.28156317] 	[ 100000.]         (0.27548361790039594,)
33 	50   	[ 2001.6087631]  	[ 13999.77095375]	[ 0.2172819]  	[ 100000.]         (0.21728189899148403,)
34 	50   	[ 1.97393745]    	[ 8.47672885]    	[ 0.24946559] 	[ 61.15255031]     (0.21728189899148403,)
35 	50   	[ 2.82624106]    	[ 11.58893987]   	[ 0.21064788] 	[ 83.11668342]     (0.21064787977931573,)
36 	50   	[ 4002.61641519] 	[ 19595.38758747]	[ 0.2047517]  	[ 100000.]         (0.20475170019060815,)
37 	50   	[ 3.15421056]    	[ 16.60076499]   	[ 0.21701317] 	[ 119.29931033]    (0.20475170019060815,)
38 	50   	[ 4003.46192424] 	[ 19595.21967437]	[ 0.19257119] 	[ 100000.]         (0.19257119360324707,)
39 	50   	[ 2002.35026967] 	[ 13999.6683579] 	[ 0.22938782] 	[ 100000.]         (0.19257119360324707,)
40 	50   	[ 2001.66062723] 	[ 13999.76425158]	[ 0.17440881] 	[ 100000.]         (0.17440881184003382,)
41 	50   	[ 2002.2984913]  	[ 13999.67489548]	[ 0.17636071] 	[ 100000.]         (0.17440881184003382,)
42 	50   	[ 2002.38792393] 	[ 13999.66262526]	[ 0.21307602] 	[ 100000.]         (0.17440881184003382,)
43 	50   	[ 2002.01603619] 	[ 13999.7147005] 	[ 0.1831297]  	[ 100000.]         (0.17440881184003382,)
44 	50   	[ 2002.0859467]  	[ 13999.70556227]	[ 0.20277946] 	[ 100000.]         (0.17440881184003382,)
45 	50   	[ 3.03797169]    	[ 14.33257615]   	[ 0.18981088] 	[ 102.98088228]    (0.17440881184003382,)
46 	50   	[ 4002.06365951] 	[ 19595.4995014] 	[ 0.17273824] 	[ 100000.]         (0.17273823541101485,)
47 	50   	[ 2000.7564604]  	[ 13999.89194897]	[ 0.17631886] 	[ 100000.]         (0.17273823541101485,)
48 	50   	[ 2001.71727294] 	[ 13999.75600583]	[ 0.20349774] 	[ 100000.]         (0.17273823541101485,)
49 	50   	[ 6001.60272943] 	[ 23748.2800289] 	[ 0.15839553] 	[ 100000.]         (0.15839552557478082,)
50 	50   	[ 1.61467598]    	[ 6.53376806]    	[ 0.15439228] 	[ 47.20677601]     (0.15439227726085392,)
51 	50   	[ 6001.59762562] 	[ 23748.28163568]	[ 0.18310923] 	[ 100000.]         (0.15439227726085392,)
52 	50   	[ 4001.72995518] 	[ 19595.56638863]	[ 0.12970697] 	[ 100000.]         (0.12970697176558127,)
53 	50   	[ 6001.8481516]  	[ 23748.21834599]	[ 0.13673812] 	[ 100000.]         (0.12970697176558127,)
54 	50   	[ 2001.2345654]  	[ 13999.8244284] 	[ 0.12719182] 	[ 100000.]         (0.12719182132259499,)
55 	50   	[ 8001.49430229] 	[ 27128.87995965]	[ 0.15729418] 	[ 100000.]         (0.12719182132259499,)
56 	50   	[ 2001.95747354] 	[ 13999.72243669]	[ 0.13760181] 	[ 100000.]         (0.12719182132259499,)
57 	50   	[ 1.92995695]    	[ 7.92596222]    	[ 0.1382487]  	[ 57.03799765]     (0.12719182132259499,)
58 	50   	[ 4002.13373018] 	[ 19595.48488922]	[ 0.14174934] 	[ 100000.]         (0.12719182132259499,)
59 	50   	[ 2.22655293]    	[ 9.94370139]    	[ 0.15540359] 	[ 71.61316862]     (0.12719182132259499,)
60 	50   	[ 4001.71863192] 	[ 19595.56802812]	[ 0.15977651] 	[ 100000.]         (0.12719182132259499,)
61 	50   	[ 2001.62488706] 	[ 13999.76932905]	[ 0.12506031] 	[ 100000.]         (0.12506030977642879,)
62 	50   	[ 4001.72389057] 	[ 19595.56732277]	[ 0.13425104] 	[ 100000.]         (0.12506030977642879,)
63 	50   	[ 2002.20698302] 	[ 13999.68841635]	[ 0.13960189] 	[ 100000.]         (0.12506030977642879,)
64 	50   	[ 2.19303567]    	[ 10.2662913]    	[ 0.14535633] 	[ 73.69196839]     (0.12506030977642879,)
65 	50   	[ 6001.82802606] 	[ 23748.22392344]	[ 0.11511038] 	[ 100000.]         (0.11511038108593075,)
66 	50   	[ 6001.52894522] 	[ 23748.29866076]	[ 0.12520906] 	[ 100000.]         (0.11511038108593075,)
67 	50   	[ 1.88365046]    	[ 7.50821318]    	[ 0.13825083] 	[ 54.20396168]     (0.11511038108593075,)
68 	50   	[ 2001.90028326] 	[ 13999.73126388]	[ 0.12026083] 	[ 100000.]         (0.11511038108593075,)
69 	50   	[ 2.09668897]    	[ 9.24832986]    	[ 0.12804404] 	[ 66.63352042]     (0.11511038108593075,)
70 	50   	[ 2001.70033471] 	[ 13999.75880057]	[ 0.1097449]  	[ 100000.]         (0.10974490030713639,)
71 	50   	[ 6001.69888086] 	[ 23748.25610647]	[ 0.12299467] 	[ 100000.]         (0.10974490030713639,)
72 	50   	[ 2.13558497]    	[ 10.11986143]   	[ 0.10573263] 	[ 72.66299705]     (0.10573262652691338,)
73 	50   	[ 2002.12204601] 	[ 13999.70051847]	[ 0.13245649] 	[ 100000.]         (0.10573262652691338,)
74 	50   	[ 1.83436262]    	[ 7.95695393]    	[ 0.11067995] 	[ 57.30932411]     (0.10573262652691338,)
75 	50   	[ 2000.90641847] 	[ 13999.87054068]	[ 0.11943033] 	[ 100000.]         (0.10573262652691338,)
76 	50   	[ 6001.60293765] 	[ 23748.28015477]	[ 0.12585749] 	[ 100000.]         (0.10573262652691338,)
77 	50   	[ 2001.46335544] 	[ 13999.79162931]	[ 0.1098356]  	[ 100000.]         (0.10573262652691338,)
78 	50   	[ 1.36876441]    	[ 3.95891549]    	[ 0.10953092] 	[ 28.31164381]     (0.10573262652691338,)
79 	50   	[ 4001.29994832] 	[ 19595.65301397]	[ 0.11106849] 	[ 100000.]         (0.10573262652691338,)
80 	50   	[ 2001.06588063] 	[ 13999.84803673]	[ 0.11004706] 	[ 100000.]         (0.10573262652691338,)
81 	50   	[ 4001.12036119] 	[ 19595.68934282]	[ 0.10801791] 	[ 100000.]         (0.10573262652691338,)
82 	50   	[ 2000.74868809] 	[ 13999.89307608]	[ 0.10845618] 	[ 100000.]         (0.10573262652691338,)
