In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4404.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min          	max               
1  	50   	[ 86110.57904782]	[ 68335.81114569]	[ 44.6756329]	[ 167520.78037187] (44.67563289895444,)
2  	50   	[ 75100.05175543]	[ 69098.41458948]	[ 57.67441798]	[ 167527.61936883] (44.67563289895444,)
3  	50   	[ 72382.09912821]	[ 69841.3852187] 	[ 47.43123139]	[ 167486.95964016] (44.67563289895444,)
4  	50   	[ 68259.05678795]	[ 66630.06613687]	[ 41.04778507]	[ 167455.81280881] (41.04778506844341,)
5  	50   	[ 61787.44077125]	[ 66285.06282584]	[ 36.81799986]	[ 167426.33598532] (36.817999857867001,)
6  	50   	[ 55229.54166922]	[ 63730.22119029]	[ 33.65625285]	[ 167399.70510998] (33.656252851045195,)
7  	50   	[ 50612.62249227]	[ 63675.44875314]	[ 34.17467304]	[ 167319.97046589] (33.656252851045195,)
8  	50   	[ 47242.45167867]	[ 62701.63676211]	[ 31.4959648] 	[ 167256.37735533] (31.495964795544907,)
9  	50   	[ 31200.1940358] 	[ 49895.45841016]	[ 28.80128625]	[ 167223.7159889]  (28.801286253896265,)
10 	50   	[ 23548.43775518]	[ 44223.06206224]	[ 28.19078961]	[ 167222.62397903] (28.190789610741739,)
11 	50   	[ 20370.20988321]	[ 40686.0625539] 	[ 29.53155012]	[ 167387.74387277] (28.190789610741739,)
12 	50   	[ 15437.51792763]	[ 37091.65779705]	[ 27.70364036]	[ 167425.73787902] (27.703640362710978,)
13 	50   	[ 12837.31331469]	[ 35744.97626572]	[ 25.77862871]	[ 167142.78937749] (25.778628714316923,)
14 	50   	[ 14632.77405262]	[ 38615.06336373]	[ 27.3039557] 	[ 166968.94545475] (25.778628714316923,)
15 	50   	[ 9401.89282689] 	[ 32802.04220993]	[ 27.23046377]	[ 163701.42698613] (25.778628714316923,)
16 	50   	[ 6298.79717601] 	[ 27081.77446466]	[ 19.7571335] 	[ 151314.49364029] (19.7571334978587,)
17 	50   	[ 6018.07054368] 	[ 21081.04816633]	[ 23.09806377]	[ 100000.]         (19.7571334978587,)
18 	50   	[ 2419.26031791] 	[ 13986.52509892]	[ 19.50618951]	[ 100000.]         (19.506189509303393,)
19 	50   	[ 2263.37187077] 	[ 13974.55089277]	[ 21.75950965]	[ 100000.]         (19.506189509303393,)
20 	50   	[ 189.42446697]  	[ 373.21764448]  	[ 19.90873164]	[ 1956.33510581]   (19.506189509303393,)
21 	50   	[ 128.82184865]  	[ 228.6475071]   	[ 14.27807339]	[ 1156.52717409]   (14.278073390436468,)
22 	50   	[ 69.21246009]   	[ 90.48749091]   	[ 10.26742528]	[ 470.49716111]    (10.267425278367551,)
23 	50   	[ 48.13984215]   	[ 45.91456232]   	[ 7.921567]   	[ 282.88014516]    (7.921567003340618,)
24 	50   	[ 34.49982033]   	[ 31.84402578]   	[ 5.81190402] 	[ 209.66593584]    (5.8119040239564335,)
25 	50   	[ 21.90964622]   	[ 19.43617095]   	[ 3.06565464] 	[ 118.72327618]    (3.0656546428748768,)
26 	50   	[ 14.31582558]   	[ 13.05624195]   	[ 2.08874632] 	[ 62.49174526]     (2.0887463241776105,)
27 	50   	[ 6009.03543937] 	[ 23746.40331714]	[ 1.62603662] 	[ 100000.]         (1.6260366165810889,)
28 	50   	[ 6005.65907562] 	[ 23747.2551434] 	[ 1.35589653] 	[ 100000.]         (1.3558965324339343,)
29 	50   	[ 6004.56328728] 	[ 23747.5317326] 	[ 1.14956617] 	[ 100000.]         (1.149566165268407,)
30 	50   	[ 10003.32082343]	[ 29998.89334438]	[ 1.04918835] 	[ 100000.]         (1.0491883504313311,)
31 	50   	[ 12002.77149521]	[ 32495.13038396]	[ 0.91431862] 	[ 100000.]         (0.91431861978486251,)
32 	50   	[ 2002.71367289] 	[ 13999.61275613]	[ 0.77509925] 	[ 100000.]         (0.77509924534136698,)
33 	50   	[ 4002.8526165]  	[ 19595.33602818]	[ 0.81915392] 	[ 100000.]         (0.77509924534136698,)
34 	50   	[ 8002.30007507] 	[ 27128.6418174] 	[ 0.70950681] 	[ 100000.]         (0.70950681491798995,)
35 	50   	[ 10001.85253909]	[ 29999.3825429] 	[ 0.72487578] 	[ 100000.]         (0.70950681491798995,)
36 	50   	[ 4001.65352618] 	[ 19595.58047553]	[ 0.71144269] 	[ 100000.]         (0.70950681491798995,)
37 	50   	[ 10001.67590394]	[ 29999.44139101]	[ 0.70197329] 	[ 100000.]         (0.70197328952924043,)
38 	50   	[ 2001.4334026]  	[ 13999.79525791]	[ 0.66010806] 	[ 100000.]         (0.66010805548798868,)
39 	50   	[ 8001.55825955] 	[ 27128.8604551] 	[ 0.70637198] 	[ 100000.]         (0.66010805548798868,)
40 	50   	[ 4001.57598709] 	[ 19595.59628568]	[ 0.64969995] 	[ 100000.]         (0.64969995324607943,)
41 	50   	[ 1.68402557]    	[ 1.53903513]    	[ 0.67022364] 	[ 9.72153321]      (0.64969995324607943,)
42 	50   	[ 4001.4240192]  	[ 19595.62728543]	[ 0.67318218] 	[ 100000.]         (0.64969995324607943,)
43 	50   	[ 1.71137814]    	[ 1.4989082]     	[ 0.60530458] 	[ 8.33743441]      (0.60530457665059267,)
44 	50   	[ 4001.52635244] 	[ 19595.6064193] 	[ 0.6459172]  	[ 100000.]         (0.60530457665059267,)
45 	50   	[ 4001.41645373] 	[ 19595.62883346]	[ 0.61763855] 	[ 100000.]         (0.60530457665059267,)
46 	50   	[ 6001.52532538] 	[ 23748.29883994]	[ 0.58499001] 	[ 100000.]         (0.58499000501446374,)
47 	50   	[ 2001.50086266] 	[ 13999.78566916]	[ 0.60660867] 	[ 100000.]         (0.58499000501446374,)
48 	50   	[ 2001.55095244] 	[ 13999.77850682]	[ 0.55561441] 	[ 100000.]         (0.55561441133651723,)
49 	50   	[ 2001.82777298] 	[ 13999.73898859]	[ 0.54862384] 	[ 100000.]         (0.54862384000139697,)
50 	50   	[ 6001.49429165] 	[ 23748.30667828]	[ 0.53839562] 	[ 100000.]         (0.53839561809165126,)
51 	50   	[ 2002.16394108] 	[ 13999.690996]  	[ 0.54094776] 	[ 100000.]         (0.53839561809165126,)
52 	50   	[ 4001.32951169] 	[ 19595.64657976]	[ 0.5415913]  	[ 100000.]         (0.53839561809165126,)
53 	50   	[ 4001.28674757] 	[ 19595.65531691]	[ 0.5437427]  	[ 100000.]         (0.53839561809165126,)
54 	50   	[ 1.47267048]    	[ 1.43085754]    	[ 0.56339706] 	[ 7.76502678]      (0.53839561809165126,)
55 	50   	[ 4001.46195187] 	[ 19595.6195849] 	[ 0.53570372] 	[ 100000.]         (0.53570371933128003,)
56 	50   	[ 1.50407371]    	[ 1.25599838]    	[ 0.51984886] 	[ 6.92073845]      (0.51984885889411248,)
57 	50   	[ 2001.90507365] 	[ 13999.72794477]	[ 0.52471814] 	[ 100000.]         (0.51984885889411248,)
58 	50   	[ 4001.82093372] 	[ 19595.54632718]	[ 0.49709781] 	[ 100000.]         (0.49709780845083662,)
59 	50   	[ 1.51902065]    	[ 1.53749598]    	[ 0.45431521] 	[ 8.19627917]      (0.4543152130484962,)
60 	50   	[ 4001.33037491] 	[ 19595.64642769]	[ 0.50030837] 	[ 100000.]         (0.4543152130484962,)
61 	50   	[ 2002.09274888] 	[ 13999.70122727]	[ 0.43346095] 	[ 100000.]         (0.43346094677815128,)
62 	50   	[ 4002.0449177]  	[ 19595.50066203]	[ 0.43845213] 	[ 100000.]         (0.43346094677815128,)
63 	50   	[ 1.23940562]    	[ 1.14941835]    	[ 0.44905713] 	[ 6.72468311]      (0.43346094677815128,)
64 	50   	[ 1.61431361]    	[ 1.5360351]     	[ 0.44717357] 	[ 6.86175452]      (0.43346094677815128,)
65 	50   	[ 8001.30854432] 	[ 27128.93408622]	[ 0.42525535] 	[ 100000.]         (0.42525534686906169,)
66 	50   	[ 2001.39029383] 	[ 13999.80148609]	[ 0.423956]   	[ 100000.]         (0.42395599610474827,)
67 	50   	[ 4001.24030797] 	[ 19595.66482129]	[ 0.40416882] 	[ 100000.]         (0.40416881900446155,)
68 	50   	[ 8001.60768133] 	[ 27128.84588953]	[ 0.40447344] 	[ 100000.]         (0.40416881900446155,)
69 	50   	[ 8001.20141417] 	[ 27128.96567977]	[ 0.39015589] 	[ 100000.]         (0.39015589445055465,)
70 	50   	[ 12001.21267551]	[ 32495.70582889]	[ 0.35956193] 	[ 100000.]         (0.35956192918006175,)
71 	50   	[ 8001.45676104] 	[ 27128.89041851]	[ 0.36255694] 	[ 100000.]         (0.35956192918006175,)
72 	50   	[ 8001.35982316] 	[ 27128.91899437]	[ 0.40402151] 	[ 100000.]         (0.35956192918006175,)
73 	50   	[ 10001.14584147]	[ 29999.61807065]	[ 0.38615662] 	[ 100000.]         (0.35956192918006175,)
74 	50   	[ 6001.06062761] 	[ 23748.41623253]	[ 0.32545914] 	[ 100000.]         (0.32545914252573188,)
75 	50   	[ 4001.11136572] 	[ 19595.69110593]	[ 0.32946786] 	[ 100000.]         (0.32545914252573188,)
76 	50   	[ 6001.40034249] 	[ 23748.33043107]	[ 0.31254738] 	[ 100000.]         (0.31254738490332012,)
77 	50   	[ 8000.98815218] 	[ 27129.02855467]	[ 0.36388513] 	[ 100000.]         (0.31254738490332012,)
78 	50   	[ 6001.01151957] 	[ 23748.42863473]	[ 0.33756409] 	[ 100000.]         (0.31254738490332012,)
79 	50   	[ 10001.06652098]	[ 29999.6445223] 	[ 0.25937298] 	[ 100000.]         (0.2593729828692195,)
80 	50   	[ 12001.04497374]	[ 32495.76775745]	[ 0.28510427] 	[ 100000.]         (0.2593729828692195,)
81 	50   	[ 4001.22412431] 	[ 19595.66809949]	[ 0.23352342] 	[ 100000.]         (0.23352341566504009,)
82 	50   	[ 4001.50934449] 	[ 19595.60997737]	[ 0.24923397] 	[ 100000.]         (0.23352341566504009,)
83 	50   	[ 8001.22287203] 	[ 27128.95936376]	[ 0.22461003] 	[ 100000.]         (0.22461002738403105,)
84 	50   	[ 8000.93151158] 	[ 27129.04529557]	[ 0.15568517] 	[ 100000.]         (0.15568517475705335,)
