In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4472.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	50   	[ 48093.94761056]	[ 58125.15577729]	[ 40.18798578]	[ 166750.76604711] (40.187985782915341,)
2  	50   	[ 45272.07346511]	[ 55109.09148412]	[ 39.62459181]	[ 166764.80951667] (39.624591808342032,)
3  	50   	[ 33232.12950503]	[ 49422.31750688]	[ 40.27327302]	[ 166797.71179778] (39.624591808342032,)
4  	50   	[ 30019.22895482]	[ 48907.68990963]	[ 33.04954473]	[ 166831.89351028] (33.049544727302447,)
5  	50   	[ 29918.39085312]	[ 44362.14247434]	[ 27.53915465]	[ 166187.39038228] (27.539154653487621,)
6  	50   	[ 18627.30315879]	[ 34376.30767383]	[ 24.90096211]	[ 120494.6203204]  (24.900962111581869,)
7  	50   	[ 10079.68046925]	[ 23072.70349897]	[ 14.88013324]	[ 103878.14586479] (14.880133238908115,)
8  	50   	[ 6757.49519441] 	[ 17066.92589337]	[ 13.01442015]	[ 81598.91366967]  (13.014420148337557,)
9  	50   	[ 6559.84940159] 	[ 18023.89707269]	[ 14.63648871]	[ 100000.]         (13.014420148337557,)
10 	50   	[ 2957.3839908]  	[ 7997.33281912] 	[ 11.06645092]	[ 40211.86078664]  (11.06645092230363,)
11 	50   	[ 1770.75086306] 	[ 5210.69974803] 	[ 12.72979646]	[ 25642.90655484]  (11.06645092230363,)
12 	50   	[ 1045.97201401] 	[ 3351.68841085] 	[ 11.30839198]	[ 19220.11821848]  (11.06645092230363,)
13 	50   	[ 506.82344497]  	[ 1425.08962557] 	[ 11.85885215]	[ 7748.21129502]   (11.06645092230363,)
14 	50   	[ 2227.70851704] 	[ 13976.38356424]	[ 12.17122722]	[ 100000.]         (11.06645092230363,)
15 	50   	[ 132.34170351]  	[ 188.3015158]   	[ 11.34831017]	[ 821.26696629]    (11.06645092230363,)
16 	50   	[ 94.01306728]   	[ 114.64107089]  	[ 10.11505104]	[ 508.9902645]     (10.115051041229091,)
17 	50   	[ 84.88753833]   	[ 98.51067043]   	[ 10.02181645]	[ 453.16438139]    (10.021816451950869,)
18 	50   	[ 72.00436336]   	[ 85.88172144]   	[ 8.83811847] 	[ 350.97060569]    (8.8381184724309581,)
19 	50   	[ 61.6199799]    	[ 80.72647486]   	[ 7.74761956] 	[ 349.24345964]    (7.7476195588659698,)
20 	50   	[ 57.45388602]   	[ 85.08686609]   	[ 7.16851197] 	[ 417.83999648]    (7.1685119692114796,)
21 	50   	[ 48.03398006]   	[ 60.90342539]   	[ 7.77019296] 	[ 268.97860863]    (7.1685119692114796,)
22 	50   	[ 44.19947549]   	[ 58.42290262]   	[ 6.50606925] 	[ 263.83573917]    (6.5060692526653003,)
23 	50   	[ 34.52146382]   	[ 43.9231201]    	[ 5.44179431] 	[ 231.15002745]    (5.4417943069700154,)
24 	50   	[ 27.59808929]   	[ 36.18973463]   	[ 4.40266052] 	[ 205.98377256]    (4.4026605225836501,)
25 	50   	[ 26.45916039]   	[ 39.1503497]    	[ 4.1402305]  	[ 233.43730069]    (4.1402304986538887,)
26 	50   	[ 22.4317537]    	[ 32.33873503]   	[ 3.33859475] 	[ 165.15916386]    (3.3385947459281633,)
27 	50   	[ 20.94879332]   	[ 37.61528104]   	[ 2.24037244] 	[ 212.51626465]    (2.2403724397896436,)
28 	50   	[ 19.71818028]   	[ 47.35309317]   	[ 1.38880739] 	[ 314.49091838]    (1.3888073878321539,)
29 	50   	[ 16.42593445]   	[ 39.69659321]   	[ 0.99783624] 	[ 231.14326849]    (0.99783623936571564,)
30 	50   	[ 14.06128532]   	[ 39.5366654]    	[ 1.10994789] 	[ 244.27137174]    (0.99783623936571564,)
31 	50   	[ 12.69805412]   	[ 38.44405602]   	[ 0.94686382] 	[ 225.09781674]    (0.94686381857888291,)
32 	50   	[ 10.48150814]   	[ 31.92180016]   	[ 0.62896949] 	[ 190.62680223]    (0.62896948592663438,)
33 	50   	[ 9.46139578]    	[ 27.73306442]   	[ 0.42769032] 	[ 157.49945447]    (0.42769032351200093,)
34 	50   	[ 11.9038124]    	[ 42.23289806]   	[ 0.46647814] 	[ 229.76201424]    (0.42769032351200093,)
35 	50   	[ 13.04914513]   	[ 52.57153193]   	[ 0.44314731] 	[ 300.30604893]    (0.42769032351200093,)
36 	50   	[ 10.5073574]    	[ 46.94292564]   	[ 0.377508]   	[ 328.87694035]    (0.37750799945725716,)
37 	50   	[ 12.53963644]   	[ 63.9078496]    	[ 0.36079973] 	[ 451.15109397]    (0.36079973225272177,)
38 	50   	[ 10.33441154]   	[ 52.7260412]    	[ 0.30825994] 	[ 374.15918989]    (0.30825993548858133,)
39 	50   	[ 10.90135128]   	[ 58.36084379]   	[ 0.29444606] 	[ 415.03691684]    (0.29444606391283495,)
40 	50   	[ 7.09937666]    	[ 34.24817131]   	[ 0.27259888] 	[ 242.26340673]    (0.27259888217095735,)
41 	50   	[ 6.31590353]    	[ 28.66776354]   	[ 0.23311335] 	[ 200.85485145]    (0.23311334735840239,)
42 	50   	[ 6.55929344]    	[ 30.022275]     	[ 0.22323432] 	[ 204.06557885]    (0.22323432079327271,)
43 	50   	[ 5.06882492]    	[ 19.55637631]   	[ 0.278062]   	[ 130.93139506]    (0.22323432079327271,)
44 	50   	[ 3.95186718]    	[ 15.11511562]   	[ 0.214026]   	[ 102.13799936]    (0.21402600370763905,)
45 	50   	[ 3.6537209]     	[ 13.03575688]   	[ 0.20440379] 	[ 91.87005103]     (0.20440379274912215,)
46 	50   	[ 3.7985592]     	[ 13.83471988]   	[ 0.24493682] 	[ 99.30904895]     (0.20440379274912215,)
47 	50   	[ 4.13869622]    	[ 17.34677206]   	[ 0.18321333] 	[ 124.88768796]    (0.18321332640230473,)
48 	50   	[ 4.57307333]    	[ 17.85149875]   	[ 0.27857474] 	[ 128.60124745]    (0.18321332640230473,)
49 	50   	[ 4.12898823]    	[ 14.61652192]   	[ 0.19868343] 	[ 104.50874554]    (0.18321332640230473,)
50 	50   	[ 3.76892107]    	[ 14.83927046]   	[ 0.23926126] 	[ 107.26763725]    (0.18321332640230473,)
51 	50   	[ 4.45220616]    	[ 17.60993142]   	[ 0.22441116] 	[ 126.88602217]    (0.18321332640230473,)
52 	50   	[ 5.14192482]    	[ 19.79607047]   	[ 0.30245727] 	[ 142.99899298]    (0.18321332640230473,)
53 	50   	[ 5.71202206]    	[ 25.59353645]   	[ 0.24824158] 	[ 184.22945415]    (0.18321332640230473,)
54 	50   	[ 4.97832572]    	[ 17.40841089]   	[ 0.24949597] 	[ 125.22066139]    (0.18321332640230473,)
55 	50   	[ 5.45027211]    	[ 21.40643951]   	[ 0.23535066] 	[ 153.94129649]    (0.18321332640230473,)
56 	50   	[ 4.73731121]    	[ 18.51304565]   	[ 0.20479467] 	[ 133.37967288]    (0.18321332640230473,)
57 	50   	[ 4.60232949]    	[ 22.28058549]   	[ 0.22570733] 	[ 160.30993645]    (0.18321332640230473,)
58 	50   	[ 3.96582505]    	[ 18.98932745]   	[ 0.24229042] 	[ 136.72391861]    (0.18321332640230473,)
59 	50   	[ 5.14858933]    	[ 18.13066479]   	[ 0.22201986] 	[ 130.67731373]    (0.18321332640230473,)
60 	50   	[ 4.6934322]     	[ 20.87325692]   	[ 0.21066768] 	[ 150.39961986]    (0.18321332640230473,)
61 	50   	[ 4.81976349]    	[ 20.29350442]   	[ 0.21612075] 	[ 146.32842372]    (0.18321332640230473,)
62 	50   	[ 4.95715831]    	[ 20.3906106]    	[ 0.19149732] 	[ 146.76448388]    (0.18321332640230473,)
63 	50   	[ 5.36155594]    	[ 23.16311848]   	[ 0.26485886] 	[ 166.77276134]    (0.18321332640230473,)
64 	50   	[ 4.94957701]    	[ 22.94105983]   	[ 0.24173604] 	[ 165.15881537]    (0.18321332640230473,)
65 	50   	[ 4.9038991]     	[ 20.28107867]   	[ 0.2460951]  	[ 146.22030558]    (0.18321332640230473,)
66 	50   	[ 3.38360111]    	[ 12.950071]     	[ 0.23271107] 	[ 93.69918715]     (0.18321332640230473,)
67 	50   	[ 3.80961192]    	[ 13.51307993]   	[ 0.23756942] 	[ 97.63570203]     (0.18321332640230473,)
68 	50   	[ 4.59751428]    	[ 17.5526874]    	[ 0.2158986]  	[ 126.06902651]    (0.18321332640230473,)
69 	50   	[ 4.24408308]    	[ 16.35488886]   	[ 0.17035228] 	[ 117.97462127]    (0.17035227802800273,)
70 	50   	[ 4.28956521]    	[ 17.40983916]   	[ 0.20073817] 	[ 124.30417063]    (0.17035227802800273,)
71 	50   	[ 4.10164237]    	[ 18.65425893]   	[ 0.17369286] 	[ 134.18379614]    (0.17035227802800273,)
