In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4496.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min          	max               
1  	50   	[ 48502.35793134]	[ 65805.68464852]	[ 6.98578778]	[ 167695.95320139] (6.9857877804469926,)
2  	50   	[ 44158.59151254]	[ 61134.57625473]	[ 7.28536366]	[ 167880.46312952] (6.9857877804469926,)
3  	50   	[ 42190.36788931]	[ 62332.40206383]	[ 6.04743115]	[ 167894.7006918]  (6.0474311529932097,)
4  	50   	[ 36462.35830308]	[ 60826.74363308]	[ 5.02582216]	[ 167792.62655273] (5.025822161357838,)
5  	50   	[ 38855.7918151] 	[ 59636.35486819]	[ 4.13068831]	[ 167754.10587248] (4.1306883103200409,)
6  	50   	[ 29828.89576302]	[ 53477.85644463]	[ 3.37666931]	[ 167169.9990196]  (3.3766693059178774,)
7  	50   	[ 27940.70089553]	[ 49856.40906559]	[ 3.35856811]	[ 167190.73961489] (3.3585681149162254,)
8  	50   	[ 26008.58980902]	[ 48824.29258748]	[ 3.65246318]	[ 167171.10559658] (3.3585681149162254,)
9  	50   	[ 26884.16618235]	[ 49729.23517853]	[ 3.50932028]	[ 167112.28931175] (3.3585681149162254,)
10 	50   	[ 19222.60480219]	[ 44086.74630094]	[ 4.64271803]	[ 167238.40230244] (3.3585681149162254,)
11 	50   	[ 24285.32655544]	[ 49220.99304572]	[ 2.99710085]	[ 167126.603582]   (2.9971008464337507,)
12 	50   	[ 17032.95674545]	[ 44410.88200737]	[ 2.72568032]	[ 166831.56688702] (2.7256803151739302,)
13 	50   	[ 21743.80265269]	[ 47526.36130148]	[ 5.17518266]	[ 166836.46155912] (2.7256803151739302,)
14 	50   	[ 18645.65059654]	[ 45544.35611222]	[ 2.31283045]	[ 167173.54968998] (2.312830450988641,)
15 	50   	[ 18475.51497654]	[ 45977.57154947]	[ 4.58757303]	[ 166943.46619289] (2.312830450988641,)
16 	50   	[ 13854.47457313]	[ 41682.15949151]	[ 2.16239857]	[ 166405.99308969] (2.1623985652450406,)
17 	50   	[ 13234.35934708]	[ 36320.59780696]	[ 5.92750487]	[ 166799.55232492] (2.1623985652450406,)
18 	50   	[ 20675.39123226]	[ 44566.60691985]	[ 2.2431339] 	[ 166749.9700087]  (2.1623985652450406,)
19 	50   	[ 13520.51870022]	[ 37268.49818668]	[ 3.50743452]	[ 164226.04134783] (2.1623985652450406,)
20 	50   	[ 18227.07506229]	[ 42519.52715197]	[ 3.99580039]	[ 161050.48669061] (2.1623985652450406,)
21 	50   	[ 11320.73634637]	[ 34675.48353373]	[ 4.47090665]	[ 162870.58808814] (2.1623985652450406,)
22 	50   	[ 5000.94710532] 	[ 23153.62434644]	[ 3.3456892] 	[ 133670.17112175] (2.1623985652450406,)
23 	50   	[ 11374.95470425]	[ 34985.29068928]	[ 2.02611551]	[ 166336.10527106] (2.0261155130744948,)
24 	50   	[ 13364.40997462]	[ 37067.55390984]	[ 2.27422078]	[ 166223.76052714] (2.0261155130744948,)
25 	50   	[ 5294.60183205] 	[ 26501.06179811]	[ 2.18776764]	[ 162839.64549792] (2.0261155130744948,)
26 	50   	[ 3563.45430964] 	[ 17448.14736838]	[ 0.74209132]	[ 100000.]         (0.74209131669538486,)
27 	50   	[ 6764.11775489] 	[ 27002.34519857]	[ 1.84420993]	[ 136908.36657266] (0.74209131669538486,)
28 	50   	[ 6040.20683078] 	[ 23738.76504234]	[ 0.76568061]	[ 100000.]         (0.74209131669538486,)
29 	50   	[ 4028.11618636] 	[ 19590.22925408]	[ 1.04060273]	[ 100000.]         (0.74209131669538486,)
30 	50   	[ 6026.08260749] 	[ 23742.13717138]	[ 0.85750198]	[ 100000.]         (0.74209131669538486,)
31 	50   	[ 2024.28839543] 	[ 13996.5978042] 	[ 0.84766816]	[ 100000.]         (0.74209131669538486,)
32 	50   	[ 4024.69262219] 	[ 19590.95767441]	[ 0.85346443]	[ 100000.]         (0.74209131669538486,)
33 	50   	[ 4024.02076078] 	[ 19591.14656881]	[ 0.73567837]	[ 100000.]         (0.73567836519649199,)
34 	50   	[ 2025.21550811] 	[ 13996.54666428]	[ 0.67864879]	[ 100000.]         (0.67864878675630724,)
35 	50   	[ 21.63300961]   	[ 52.00638832]   	[ 0.83225129]	[ 326.73769217]    (0.67864878675630724,)
36 	50   	[ 2018.99855705] 	[ 13997.37042035]	[ 0.66529955]	[ 100000.]         (0.66529954820975745,)
37 	50   	[ 6020.7937761]  	[ 23743.49935012]	[ 0.71515527]	[ 100000.]         (0.66529954820975745,)
38 	50   	[ 2017.74026402] 	[ 13997.54257045]	[ 0.67859393]	[ 100000.]         (0.66529954820975745,)
39 	50   	[ 4021.8542471]  	[ 19591.56604765]	[ 0.66263158]	[ 100000.]         (0.66263158462647487,)
40 	50   	[ 2019.89403827] 	[ 13997.27283978]	[ 0.68680562]	[ 100000.]         (0.66263158462647487,)
41 	50   	[ 2013.97384346] 	[ 13998.05943946]	[ 0.68115877]	[ 100000.]         (0.66263158462647487,)
42 	50   	[ 6012.20100584] 	[ 23745.62167168]	[ 0.68881323]	[ 100000.]         (0.66263158462647487,)
43 	50   	[ 2010.00836522] 	[ 13998.59445659]	[ 0.64852536]	[ 100000.]         (0.64852535891615126,)
44 	50   	[ 2011.82511488] 	[ 13998.34666504]	[ 0.63873269]	[ 100000.]         (0.6387326938015444,)
45 	50   	[ 2012.88648301] 	[ 13998.21325436]	[ 0.65126291]	[ 100000.]         (0.6387326938015444,)
46 	50   	[ 2012.73410495] 	[ 13998.24947035]	[ 0.62663664]	[ 100000.]         (0.62663663925981217,)
47 	50   	[ 4010.379862]   	[ 19593.82278517]	[ 0.61841718]	[ 100000.]         (0.61841717977232946,)
48 	50   	[ 4011.11492487] 	[ 19593.67633856]	[ 0.6076861] 	[ 100000.]         (0.6076860996915413,)
49 	50   	[ 12010.79827184]	[ 32492.19374987]	[ 0.56407994]	[ 100000.]         (0.56407993692681913,)
50 	50   	[ 6010.29867816] 	[ 23746.1252875] 	[ 0.57147007]	[ 100000.]         (0.56407993692681913,)
51 	50   	[ 14.06752938]   	[ 57.10122885]   	[ 0.54807836]	[ 390.48664447]    (0.5480783562649163,)
52 	50   	[ 2014.61651664] 	[ 13998.02683447]	[ 0.64429475]	[ 100000.]         (0.5480783562649163,)
53 	50   	[ 11.55163064]   	[ 36.47051117]   	[ 0.55971795]	[ 228.58379017]    (0.5480783562649163,)
54 	50   	[ 4012.4887831]  	[ 19593.41768717]	[ 0.56234887]	[ 100000.]         (0.5480783562649163,)
55 	50   	[ 10012.29013745]	[ 29995.93185642]	[ 0.59802676]	[ 100000.]         (0.5480783562649163,)
56 	50   	[ 8010.58501939] 	[ 27126.21672758]	[ 0.62328328]	[ 100000.]         (0.5480783562649163,)
57 	50   	[ 8008.97376496] 	[ 27126.68699001]	[ 0.58827809]	[ 100000.]         (0.5480783562649163,)
58 	50   	[ 8007.95492265] 	[ 27126.98386957]	[ 0.53900607]	[ 100000.]         (0.53900606986141808,)
59 	50   	[ 4010.2871827]  	[ 19593.83893616]	[ 0.57206315]	[ 100000.]         (0.53900606986141808,)
60 	50   	[ 4007.77263761] 	[ 19594.3445183] 	[ 0.55376842]	[ 100000.]         (0.53900606986141808,)
61 	50   	[ 6008.07620914] 	[ 23746.65453658]	[ 0.57294609]	[ 100000.]         (0.53900606986141808,)
62 	50   	[ 6008.22484278] 	[ 23746.61672464]	[ 0.57399281]	[ 100000.]         (0.53900606986141808,)
63 	50   	[ 10008.77226152]	[ 29997.08534394]	[ 0.58664313]	[ 100000.]         (0.53900606986141808,)
64 	50   	[ 2009.46886926] 	[ 13998.67034527]	[ 0.57874025]	[ 100000.]         (0.53900606986141808,)
65 	50   	[ 2008.64118009] 	[ 13998.78736779]	[ 0.60662056]	[ 100000.]         (0.53900606986141808,)
66 	50   	[ 4009.63525474] 	[ 19593.9715321] 	[ 0.56005809]	[ 100000.]         (0.53900606986141808,)
67 	50   	[ 6007.33036047] 	[ 23746.84209657]	[ 0.57082779]	[ 100000.]         (0.53900606986141808,)
68 	50   	[ 4009.03160199] 	[ 19594.0872351] 	[ 0.58161469]	[ 100000.]         (0.53900606986141808,)
69 	50   	[ 4007.63638861] 	[ 19594.37166796]	[ 0.54575625]	[ 100000.]         (0.53900606986141808,)
70 	50   	[ 2009.62818775] 	[ 13998.65158179]	[ 0.59778731]	[ 100000.]         (0.53900606986141808,)
71 	50   	[ 6008.22363845] 	[ 23746.6203765] 	[ 0.53694593]	[ 100000.]         (0.5369459299210696,)
72 	50   	[ 6008.71616878] 	[ 23746.49341854]	[ 0.52898503]	[ 100000.]         (0.52898503346493797,)
73 	50   	[ 2007.71858359] 	[ 13998.91126141]	[ 0.52028156]	[ 100000.]         (0.52028156265402203,)
74 	50   	[ 2007.3657317]  	[ 13998.9606404] 	[ 0.50698101]	[ 100000.]         (0.50698100858761985,)
75 	50   	[ 2008.41321447] 	[ 13998.81917457]	[ 0.62352207]	[ 100000.]         (0.50698100858761985,)
76 	50   	[ 14007.83992551]	[ 34695.55172879]	[ 0.58815066]	[ 100000.]         (0.50698100858761985,)
77 	50   	[ 2009.79982467] 	[ 13998.63019545]	[ 0.57106032]	[ 100000.]         (0.50698100858761985,)
78 	50   	[ 6007.74214302] 	[ 23746.74447873]	[ 0.56648901]	[ 100000.]         (0.50698100858761985,)
79 	50   	[ 4009.24923112] 	[ 19594.04491281]	[ 0.61948993]	[ 100000.]         (0.50698100858761985,)
80 	50   	[ 8.91032219]    	[ 22.62935439]   	[ 0.50531804]	[ 111.3917919]     (0.50531803986196788,)
81 	50   	[ 8008.66927949] 	[ 27126.77295313]	[ 0.50280001]	[ 100000.]         (0.5028000054897378,)
82 	50   	[ 2009.94986424] 	[ 13998.6019231] 	[ 0.53761485]	[ 100000.]         (0.5028000054897378,)
83 	50   	[ 8007.65148256] 	[ 27127.07423373]	[ 0.55896905]	[ 100000.]         (0.5028000054897378,)
84 	50   	[ 6007.60726221] 	[ 23746.77627703]	[ 0.54137045]	[ 100000.]         (0.5028000054897378,)
85 	50   	[ 2009.69390469] 	[ 13998.65201428]	[ 0.47239776]	[ 100000.]         (0.47239776441786335,)
86 	50   	[ 6009.66917886] 	[ 23746.25889245]	[ 0.50003829]	[ 100000.]         (0.47239776441786335,)
87 	50   	[ 8010.23535941] 	[ 27126.32205032]	[ 0.46932766]	[ 100000.]         (0.46932766241056229,)
88 	50   	[ 2010.50150698] 	[ 13998.53437729]	[ 0.44175874]	[ 100000.]         (0.44175873972156948,)
89 	50   	[ 6010.5405475]  	[ 23746.04595771]	[ 0.48571377]	[ 100000.]         (0.44175873972156948,)
90 	50   	[ 8010.51327632] 	[ 27126.2490123] 	[ 0.40463915]	[ 100000.]         (0.40463914814289625,)
91 	50   	[ 6011.26929574] 	[ 23745.86628279]	[ 0.532364]  	[ 100000.]         (0.40463914814289625,)
92 	50   	[ 8011.97005337] 	[ 27125.81850285]	[ 0.44153972]	[ 100000.]         (0.40463914814289625,)
93 	50   	[ 2012.46049492] 	[ 13998.28018014]	[ 0.44791152]	[ 100000.]         (0.40463914814289625,)
94 	50   	[ 8008.72154871] 	[ 27126.77002125]	[ 0.47043908]	[ 100000.]         (0.40463914814289625,)
95 	50   	[ 14011.23926846]	[ 34694.19125842]	[ 0.37607783]	[ 100000.]         (0.37607783348784402,)
96 	50   	[ 8012.03127931] 	[ 27125.7945862] 	[ 0.35412232]	[ 100000.]         (0.35412231941162392,)
97 	50   	[ 4010.85765945] 	[ 19593.73305573]	[ 0.33798414]	[ 100000.]         (0.33798413686149265,)
98 	50   	[ 8011.15743207] 	[ 27126.05213222]	[ 0.32778463]	[ 100000.]         (0.3277846254285271,)
99 	50   	[ 4008.13693818] 	[ 19594.27674274]	[ 0.34952615]	[ 100000.]         (0.3277846254285271,)
100	50   	[ 8009.00791235] 	[ 27126.67808767]	[ 0.32459606]	[ 100000.]         (0.32459605993038548,)
