In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4437.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	50   	[ 72313.83401677]	[ 72498.08847935]	[ 57.43539214]	[ 167541.65375409] (57.435392135052659,)
2  	50   	[ 62379.73509753]	[ 70391.57510569]	[ 56.88396344]	[ 167512.26026281] (56.883963436659329,)
3  	50   	[ 54101.32691726]	[ 66316.38822885]	[ 56.29780057]	[ 167435.67847153] (56.297800569857564,)
4  	50   	[ 46599.63417481]	[ 64717.00688741]	[ 51.94895505]	[ 167138.97910156] (51.948955051069362,)
5  	50   	[ 40973.97228142]	[ 60959.18607648]	[ 41.13348255]	[ 167151.05849027] (41.133482552128633,)
6  	50   	[ 31852.94784469]	[ 54391.89778423]	[ 40.12865832]	[ 167171.58383552] (40.128658319305458,)
7  	50   	[ 24496.54792368]	[ 50565.16923867]	[ 41.62482926]	[ 167252.27531362] (40.128658319305458,)
8  	50   	[ 23747.17673269]	[ 49765.22098594]	[ 35.95177316]	[ 167290.61004967] (35.951773160390168,)
9  	50   	[ 18339.44621954]	[ 42081.90051321]	[ 32.69024459]	[ 167229.11579011] (32.690244587296959,)
10 	50   	[ 12235.81306464]	[ 35352.58751572]	[ 30.96976016]	[ 167216.39379358] (30.969760163585097,)
11 	50   	[ 8251.39157134] 	[ 27738.52772355]	[ 30.40002975]	[ 166076.10160565] (30.400029752908527,)
12 	50   	[ 7381.98721192] 	[ 26078.56864525]	[ 29.25255621]	[ 153067.94260029] (29.252556207500394,)
13 	50   	[ 3575.44313839] 	[ 14991.90984325]	[ 25.06307365]	[ 100000.]         (25.063073653623707,)
14 	50   	[ 1062.3504811]  	[ 3745.51374661] 	[ 21.2196651] 	[ 25923.78749947]  (21.219665100497522,)
15 	50   	[ 2793.66380323] 	[ 14110.6584801] 	[ 18.93970054]	[ 100000.]         (18.939700543305531,)
16 	50   	[ 587.09553241]  	[ 1648.95287423] 	[ 17.81968872]	[ 10606.54014774]  (17.819688724158731,)
17 	50   	[ 357.25640844]  	[ 838.51423523]  	[ 17.53276776]	[ 4456.59880364]   (17.532767758864527,)
18 	50   	[ 218.39128073]  	[ 380.47492827]  	[ 17.82338799]	[ 1954.39889115]   (17.532767758864527,)
19 	50   	[ 152.87789892]  	[ 229.67030698]  	[ 17.02444167]	[ 1183.88670039]   (17.024441671168123,)
20 	50   	[ 107.94551778]  	[ 145.17627992]  	[ 16.63295891]	[ 761.61360311]    (16.632958909592503,)
21 	50   	[ 78.43529247]   	[ 102.72199148]  	[ 15.22197009]	[ 508.93366934]    (15.22197008700239,)
22 	50   	[ 54.18914459]   	[ 50.71591928]   	[ 14.4155203] 	[ 233.07323384]    (14.415520298590831,)
23 	50   	[ 41.675925]     	[ 33.24418131]   	[ 13.76106531]	[ 158.36540217]    (13.761065311540712,)
24 	50   	[ 33.30493162]   	[ 24.85333033]   	[ 11.12984188]	[ 149.07581778]    (11.12984188449162,)
25 	50   	[ 27.05688541]   	[ 22.98243897]   	[ 11.11883448]	[ 148.28682701]    (11.118834480912735,)
26 	50   	[ 21.56011844]   	[ 19.58531674]   	[ 9.46975927] 	[ 128.85399726]    (9.469759266896677,)
27 	50   	[ 17.06988739]   	[ 13.7469634]    	[ 8.73924106] 	[ 88.69090973]     (8.7392410577771287,)
28 	50   	[ 14.44687582]   	[ 10.20925545]   	[ 8.12414181] 	[ 62.08295951]     (8.1241418124283289,)
29 	50   	[ 12.19583042]   	[ 7.85330578]    	[ 7.80248588] 	[ 47.80458352]     (7.8024858808122861,)
30 	50   	[ 10.86397457]   	[ 6.55727379]    	[ 6.91376406] 	[ 38.729564]       (6.9137640555799287,)
31 	50   	[ 9.46260849]    	[ 6.01254232]    	[ 6.31700585] 	[ 39.20556189]     (6.3170058461218828,)
32 	50   	[ 8.73723341]    	[ 5.74026698]    	[ 5.56337736] 	[ 36.95288489]     (5.5633773639431254,)
33 	50   	[ 7.55244644]    	[ 4.91072928]    	[ 5.14749825] 	[ 29.33838889]     (5.1474982523143327,)
34 	50   	[ 6.66469655]    	[ 3.1864933]     	[ 4.77567972] 	[ 20.77884771]     (4.7756797207087356,)
