In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4443.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max              
1  	50   	[ 44547.16782775]	[ 60525.70077531]	[ 18.48839626]	[ 168222.1921907] (18.488396261491808,)
2  	50   	[ 34422.99018434]	[ 57914.76277003]	[ 17.20285048]	[ 167625.37209731] (17.202850476545471,)
3  	50   	[ 34508.22241431]	[ 57045.76389675]	[ 16.44380162]	[ 167464.53664362] (16.443801623134956,)
4  	50   	[ 26978.4557605] 	[ 51568.55464788]	[ 15.87862921]	[ 166811.54019264] (15.878629211058737,)
5  	50   	[ 22918.10188582]	[ 43487.64457691]	[ 15.34695536]	[ 164926.01723439] (15.346955359952524,)
6  	50   	[ 18971.22825241]	[ 39513.44446314]	[ 14.74284018]	[ 158444.65627091] (14.742840177926336,)
7  	50   	[ 13723.42698037]	[ 30971.62129973]	[ 14.109287]  	[ 146734.76402718] (14.109287001741489,)
8  	50   	[ 13615.82791501]	[ 31114.1512294] 	[ 30.45351936]	[ 138200.06158742] (14.109287001741489,)
9  	50   	[ 14067.98216459]	[ 31351.14700443]	[ 13.70934501]	[ 125824.2848974]  (13.709345006239371,)
10 	50   	[ 8399.06743651] 	[ 23770.1101891] 	[ 13.88569035]	[ 109580.76472714] (13.709345006239371,)
11 	50   	[ 11902.23334522]	[ 29455.41397376]	[ 14.91498728]	[ 100000.]         (13.709345006239371,)
12 	50   	[ 10701.89330301]	[ 27685.1661106] 	[ 13.51977967]	[ 100000.]         (13.519779669920791,)
13 	50   	[ 8475.8793363]  	[ 25129.39465374]	[ 12.27563509]	[ 100000.]         (12.275635089947571,)
14 	50   	[ 10018.9370064] 	[ 27845.71364262]	[ 11.26135486]	[ 100000.]         (11.261354856836199,)
15 	50   	[ 5129.09866131] 	[ 20000.73761649]	[ 10.38660044]	[ 100000.]         (10.386600440765598,)
16 	50   	[ 6811.77371935] 	[ 23911.6326546] 	[ 15.98000458]	[ 100000.]         (10.386600440765598,)
17 	50   	[ 4671.24424932] 	[ 19835.52677274]	[ 9.76628667] 	[ 100000.]         (9.7662866694645452,)
18 	50   	[ 5204.74973981] 	[ 20417.11750772]	[ 9.42966231] 	[ 100000.]         (9.4296623130481532,)
19 	50   	[ 16039.40041781]	[ 36643.43941878]	[ 9.30965568] 	[ 100000.]         (9.3096556847057812,)
20 	50   	[ 10110.95796723]	[ 29967.54333564]	[ 9.25616315] 	[ 100000.]         (9.2561631489801215,)
21 	50   	[ 2065.36048028] 	[ 13992.88076496]	[ 7.77872684] 	[ 100000.]         (7.7787268416972299,)
22 	50   	[ 12036.73103439]	[ 32482.75096784]	[ 6.31159288] 	[ 100000.]         (6.3115928842263314,)
23 	50   	[ 6024.54092534] 	[ 23742.51815273]	[ 5.28190899] 	[ 100000.]         (5.2819089850582985,)
24 	50   	[ 14014.37589207]	[ 34692.90509233]	[ 4.57644084] 	[ 100000.]         (4.5764408416193216,)
25 	50   	[ 10013.87053889]	[ 29995.3794931] 	[ 3.8272003]  	[ 100000.]         (3.8272003016375562,)
26 	50   	[ 8012.55573289] 	[ 27125.62006296]	[ 4.30461324] 	[ 100000.]         (3.8272003016375562,)
27 	50   	[ 12.89801902]   	[ 11.3189998]    	[ 4.26840135] 	[ 66.73244533]     (3.8272003016375562,)
28 	50   	[ 2011.60320632] 	[ 13998.3464073] 	[ 4.2293745]  	[ 100000.]         (3.8272003016375562,)
29 	50   	[ 10.21373858]   	[ 10.15122487]   	[ 3.59464764] 	[ 65.9372194]      (3.59464764455024,)
30 	50   	[ 2008.82513864] 	[ 13998.74239768]	[ 3.52335365] 	[ 100000.]         (3.5233536536968151,)
31 	50   	[ 7.97302969]    	[ 9.0644044]     	[ 2.99354345] 	[ 57.76580699]     (2.9935434519356576,)
