In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4569.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max              
1  	50   	[ 53647.80209516]	[ 64568.43434739]	[ 17.32715664]	[ 167118.1958676] (17.327156636781769,)
2  	50   	[ 44733.08105149]	[ 64050.44759211]	[ 22.92605583]	[ 167112.61743294] (17.327156636781769,)
3  	50   	[ 39607.68484629]	[ 62640.43574784]	[ 22.58156205]	[ 167112.77055849] (17.327156636781769,)
4  	50   	[ 38667.0922024] 	[ 59758.73145746]	[ 19.4777166] 	[ 167107.282394]   (17.327156636781769,)
5  	50   	[ 34782.62780162]	[ 56798.3853773] 	[ 17.83417069]	[ 167092.61026187] (17.327156636781769,)
6  	50   	[ 35492.250163]  	[ 55837.32515278]	[ 18.09426646]	[ 167090.31081554] (17.327156636781769,)
7  	50   	[ 26817.47086742]	[ 51497.59214087]	[ 17.09378705]	[ 167121.50986853] (17.093787052248874,)
8  	50   	[ 21809.15467098]	[ 48912.8404025] 	[ 16.99811651]	[ 167125.67836156] (16.998116510123833,)
9  	50   	[ 21679.82645559]	[ 48020.18727519]	[ 12.90849476]	[ 167183.08464879] (12.908494757706338,)
10 	50   	[ 19027.31023689]	[ 47487.70678791]	[ 15.38703346]	[ 167206.64531275] (12.908494757706338,)
11 	50   	[ 15657.08134273]	[ 45421.54353366]	[ 11.1209811] 	[ 167191.36494451] (11.12098109826996,)
12 	50   	[ 12452.42242886]	[ 39909.45709581]	[ 15.99327328]	[ 167255.30196184] (11.12098109826996,)
13 	50   	[ 10526.32876937]	[ 37776.95458648]	[ 8.3239466]  	[ 167058.02282066] (8.3239466032600991,)
14 	50   	[ 10022.78206276]	[ 37624.36573943]	[ 11.59898899]	[ 167053.74793348] (8.3239466032600991,)
15 	50   	[ 8456.68623828] 	[ 33839.89708793]	[ 7.59821628] 	[ 167035.11428208] (7.5982162790325791,)
16 	50   	[ 8090.24173212] 	[ 33114.55801902]	[ 9.45587958] 	[ 167026.2831229]  (7.5982162790325791,)
17 	50   	[ 10336.95944568]	[ 35662.80507135]	[ 8.15824897] 	[ 166998.16226727] (7.5982162790325791,)
18 	50   	[ 5141.22651906] 	[ 26050.55015916]	[ 10.6180894] 	[ 166928.9843763]  (7.5982162790325791,)
19 	50   	[ 3878.68345451] 	[ 23340.9939038] 	[ 7.90570969] 	[ 165455.89172175] (7.5982162790325791,)
20 	50   	[ 1441.22558995] 	[ 9502.21882418] 	[ 6.82765716] 	[ 67949.57834159]  (6.827657161165904,)
21 	50   	[ 72.62068161]   	[ 118.27495878]  	[ 6.14030236] 	[ 707.12486345]    (6.1403023592778556,)
22 	50   	[ 57.64900217]   	[ 114.46296664]  	[ 5.70758534] 	[ 789.64363321]    (5.7075853356114346,)
23 	50   	[ 2050.81239379] 	[ 13993.35790366]	[ 5.52105307] 	[ 100000.]         (5.5210530696570261,)
24 	50   	[ 51.47410409]   	[ 162.51410532]  	[ 5.67845803] 	[ 1164.92971906]   (5.5210530696570261,)
25 	50   	[ 1589.88836407] 	[ 10961.06660995]	[ 5.82815997] 	[ 78317.1400498]   (5.5210530696570261,)
26 	50   	[ 1342.55509937] 	[ 9243.11556348] 	[ 5.69693069] 	[ 66044.08609482]  (5.5210530696570261,)
27 	50   	[ 37.88019216]   	[ 122.42047832]  	[ 4.96665455] 	[ 862.60070766]    (4.9666545542784855,)
28 	50   	[ 36.10458909]   	[ 118.27005994]  	[ 5.71295151] 	[ 802.79847019]    (4.9666545542784855,)
29 	50   	[ 2364.89526306] 	[ 16425.09357368]	[ 4.84542118] 	[ 117340.18600408] (4.8454211794558795,)
30 	50   	[ 1655.59281983] 	[ 11458.53699978]	[ 4.56050067] 	[ 81864.43687577]  (4.5605006736101101,)
31 	50   	[ 3199.3902223]  	[ 22309.32018717]	[ 4.28961199] 	[ 159364.49766948] (4.2896119904475922,)
32 	50   	[ 3277.71904145] 	[ 22872.07328926]	[ 4.07052574] 	[ 163382.16240286] (4.0705257353527848,)
33 	50   	[ 3300.5785431]  	[ 23038.76462432]	[ 3.99503555] 	[ 164571.87243954] (3.9950355534616193,)
34 	50   	[ 3279.29709835] 	[ 22903.93970163]	[ 3.9057771]  	[ 163606.86353222] (3.9057770963615273,)
35 	50   	[ 5223.53954066] 	[ 26261.28556967]	[ 3.7790617]  	[ 160770.03807861] (3.7790617021045207,)
36 	50   	[ 3308.25344266] 	[ 23098.02689041]	[ 3.65944016] 	[ 164994.3766972]  (3.6594401621685675,)
