In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4540.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max              
1  	50   	[ 64106.73216804]	[ 71612.12102506]	[ 55.40266749]	[ 167661.8021767] (55.402667494216793,)
2  	50   	[ 61421.5652299] 	[ 71429.17545519]	[ 16.4205862] 	[ 169257.07798184] (16.420586200967346,)
3  	50   	[ 56780.61576684]	[ 69480.16665461]	[ 18.24532895]	[ 167339.21244783] (16.420586200967346,)
4  	50   	[ 56056.72033228]	[ 68230.24867933]	[ 40.23605383]	[ 167192.01931031] (16.420586200967346,)
5  	50   	[ 49678.12132721]	[ 64124.59950283]	[ 14.10222068]	[ 167156.88752193] (14.102220676832543,)
6  	50   	[ 41617.79893427]	[ 58610.42675338]	[ 26.79233674]	[ 166923.04284226] (14.102220676832543,)
7  	50   	[ 35293.72533486]	[ 54688.41206486]	[ 22.72514952]	[ 166909.45825484] (14.102220676832543,)
8  	50   	[ 27603.79488496]	[ 48619.17386141]	[ 21.706973]  	[ 166890.89470847] (14.102220676832543,)
9  	50   	[ 18501.57955152]	[ 39992.99157489]	[ 15.46714179]	[ 167090.50091333] (14.102220676832543,)
10 	50   	[ 23264.04304752]	[ 43632.51655625]	[ 15.49836861]	[ 165916.27499596] (14.102220676832543,)
11 	50   	[ 12103.2619617] 	[ 30742.90919284]	[ 13.7734679] 	[ 143379.83451864] (13.773467902819913,)
12 	50   	[ 12203.93374231]	[ 31190.68690714]	[ 13.56922739]	[ 136383.05031373] (13.569227388300586,)
13 	50   	[ 19052.08009205]	[ 37789.99834695]	[ 17.01999709]	[ 125866.98202346] (13.569227388300586,)
14 	50   	[ 15858.83556482]	[ 35046.15548991]	[ 8.96868091] 	[ 110747.93915105] (8.9686809079901373,)
15 	50   	[ 10660.46390189]	[ 29039.2171726] 	[ 3.12583458] 	[ 100000.]         (3.1258345834024603,)
16 	50   	[ 5633.54568265] 	[ 21115.0766393] 	[ 2.44262795] 	[ 100000.]         (2.4426279469707177,)
17 	50   	[ 3211.01541199] 	[ 15171.26071964]	[ 6.08838945] 	[ 100000.]         (2.4426279469707177,)
18 	50   	[ 2787.23932468] 	[ 14485.21612692]	[ 2.57909079] 	[ 100000.]         (2.4426279469707177,)
19 	50   	[ 10442.63101291]	[ 29942.28971045]	[ 4.56924763] 	[ 100000.]         (2.4426279469707177,)
20 	50   	[ 6082.72011279] 	[ 23728.02927016]	[ 2.3762687]  	[ 100000.]         (2.3762687049181377,)
21 	50   	[ 6074.00998582] 	[ 23730.172896]  	[ 3.60250971] 	[ 100000.]         (2.3762687049181377,)
22 	50   	[ 4075.59986135] 	[ 19581.29967965]	[ 1.43321277] 	[ 100000.]         (1.4332127741913228,)
23 	50   	[ 8039.09316666] 	[ 27117.88536369]	[ 1.10995356] 	[ 100000.]         (1.1099535620204168,)
24 	50   	[ 26.84790916]   	[ 41.69966228]   	[ 1.1265769]  	[ 190.60048885]    (1.1099535620204168,)
25 	50   	[ 24.09716342]   	[ 41.21922185]   	[ 1.02694817] 	[ 195.80864041]    (1.0269481710781685,)
26 	50   	[ 21.78056913]   	[ 44.33277883]   	[ 0.8120432]  	[ 200.10577686]    (0.8120432048033307,)
27 	50   	[ 16.96495793]   	[ 37.68406814]   	[ 0.53343849] 	[ 170.34903434]    (0.53343848959433215,)
28 	50   	[ 4012.5919661]  	[ 19593.37148911]	[ 0.64550536] 	[ 100000.]         (0.53343848959433215,)
29 	50   	[ 12.42886603]   	[ 34.69815192]   	[ 0.57376359] 	[ 180.94819426]    (0.53343848959433215,)
30 	50   	[ 2012.4763214]  	[ 13998.26496127]	[ 0.5402059]  	[ 100000.]         (0.53343848959433215,)
31 	50   	[ 6011.72488498] 	[ 23745.7512739] 	[ 0.38845843] 	[ 100000.]         (0.38845843397460272,)
32 	50   	[ 4009.77816569] 	[ 19593.94584069]	[ 0.38422817] 	[ 100000.]         (0.38422817429491418,)
33 	50   	[ 6007.58713663] 	[ 23746.77768152]	[ 0.37966163] 	[ 100000.]         (0.37966162568507306,)
34 	50   	[ 2007.1956691]  	[ 13998.98660747]	[ 0.28793506] 	[ 100000.]         (0.28793506492637005,)
35 	50   	[ 2006.222308]   	[ 13999.12105815]	[ 0.31824805] 	[ 100000.]         (0.28793506492637005,)
36 	50   	[ 5.79397855]    	[ 17.09305223]   	[ 0.21852965] 	[ 89.29768945]     (0.21852965279616474,)
37 	50   	[ 6.70626709]    	[ 22.5637743]    	[ 0.18173568] 	[ 127.32735127]    (0.18173568335523987,)
38 	50   	[ 2006.86613336] 	[ 13999.03979068]	[ 0.16738725] 	[ 100000.]         (0.1673872464353281,)
39 	50   	[ 2006.25717446] 	[ 13999.11980406]	[ 0.16995374] 	[ 100000.]         (0.1673872464353281,)
40 	50   	[ 5.76035276]    	[ 18.16994055]   	[ 0.13806733] 	[ 104.56317784]    (0.13806733414739691,)
41 	50   	[ 5.25891751]    	[ 17.158074]     	[ 0.13548404] 	[ 102.9808364]     (0.13548403977524243,)
42 	50   	[ 5.10599607]    	[ 19.01664592]   	[ 0.13492339] 	[ 127.83797849]    (0.13492339050937349,)
43 	50   	[ 2004.07857547] 	[ 13999.42677182]	[ 0.13711471] 	[ 100000.]         (0.13492339050937349,)
44 	50   	[ 2004.23833587] 	[ 13999.40508508]	[ 0.12810633] 	[ 100000.]         (0.12810632994968035,)
45 	50   	[ 3.93381389]    	[ 15.65677235]   	[ 0.13038721] 	[ 110.96254962]    (0.12810632994968035,)
46 	50   	[ 2004.15832613] 	[ 13999.41644661]	[ 0.12243735] 	[ 100000.]         (0.12243734891955207,)
47 	50   	[ 2003.74077171] 	[ 13999.47402078]	[ 0.1309013]  	[ 100000.]         (0.12243734891955207,)
