In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4425.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	50   	[ 63192.07912182]	[ 71697.34165757]	[ 37.24695839]	[ 167948.83803095] (37.246958393943501,)
2  	50   	[ 59611.97971181]	[ 69166.72597617]	[ 31.11446158]	[ 167324.52656132] (31.114461575836252,)
3  	50   	[ 48347.26997601]	[ 62822.39897758]	[ 25.17305709]	[ 167387.53908711] (25.173057088540396,)
4  	50   	[ 41353.37002531]	[ 61197.37675621]	[ 32.52133993]	[ 167434.51895411] (25.173057088540396,)
5  	50   	[ 39879.94467578]	[ 59513.7520439] 	[ 25.34191206]	[ 167410.19342917] (25.173057088540396,)
6  	50   	[ 36923.97906402]	[ 56811.39992721]	[ 27.20359184]	[ 167407.35989323] (25.173057088540396,)
7  	50   	[ 34161.16019228]	[ 52817.30029004]	[ 35.58081654]	[ 167303.9928584]  (25.173057088540396,)
8  	50   	[ 27377.07388574]	[ 48460.89634761]	[ 32.89918691]	[ 167105.81023291] (25.173057088540396,)
9  	50   	[ 22615.74318326]	[ 40163.54557073]	[ 23.54386364]	[ 167144.40060566] (23.543863636479614,)
10 	50   	[ 14609.16021882]	[ 33652.0850951] 	[ 19.44348942]	[ 167234.80579982] (19.443489418620956,)
11 	50   	[ 9205.92417383] 	[ 26509.51058554]	[ 22.68288735]	[ 167257.19666494] (19.443489418620956,)
12 	50   	[ 7198.457571]   	[ 24785.32312362]	[ 16.59271396]	[ 167234.6443438]  (16.592713958185332,)
13 	50   	[ 7502.38149894] 	[ 27222.58112403]	[ 15.22749247]	[ 167248.97532869] (15.227492467885284,)
14 	50   	[ 4953.89925553] 	[ 23561.4337525] 	[ 17.41065788]	[ 167304.42864108] (15.227492467885284,)
15 	50   	[ 5305.96964166] 	[ 24560.24316948]	[ 14.04424861]	[ 167395.04168227] (14.044248613592334,)
16 	50   	[ 6315.28431265] 	[ 28949.73273376]	[ 12.00394894]	[ 167385.34218409] (12.003948936164218,)
17 	50   	[ 5734.17823395] 	[ 26979.64550255]	[ 11.30649906]	[ 167284.73513791] (11.306499063905932,)
18 	50   	[ 5554.74282923] 	[ 27006.69745386]	[ 11.82911278]	[ 167338.31665371] (11.306499063905932,)
19 	50   	[ 5514.65717892] 	[ 27013.79695715]	[ 8.16386448] 	[ 167339.59821548] (8.1638644791380486,)
20 	50   	[ 3456.29056157] 	[ 23346.16216331]	[ 7.16822946] 	[ 166874.54083506] (7.168229464445746,)
21 	50   	[ 5249.17287244] 	[ 25888.62896577]	[ 7.37923481] 	[ 157756.82674307] (7.168229464445746,)
22 	50   	[ 2184.1742206]  	[ 13993.83829165]	[ 8.18470413] 	[ 100000.]         (7.168229464445746,)
23 	50   	[ 4067.23457409] 	[ 19582.33235769]	[ 6.66655799] 	[ 100000.]         (6.6665579949068494,)
24 	50   	[ 55.74118542]   	[ 46.72256518]   	[ 4.08128859] 	[ 233.92162437]    (4.081288589994343,)
25 	50   	[ 47.28587337]   	[ 43.39119192]   	[ 4.67704336] 	[ 174.29138131]    (4.081288589994343,)
26 	50   	[ 2037.77984507] 	[ 13994.65878341]	[ 2.92549502] 	[ 100000.]         (2.9254950179272132,)
27 	50   	[ 4031.39948754] 	[ 19589.54536238]	[ 2.13300127] 	[ 100000.]         (2.1330012680238282,)
28 	50   	[ 2027.74879373] 	[ 13996.08512831]	[ 1.60666848] 	[ 100000.]         (1.6066684755427263,)
29 	50   	[ 25.5975707]    	[ 37.89849163]   	[ 1.24508219] 	[ 159.98409753]    (1.2450821948863859,)
30 	50   	[ 4025.5465351]  	[ 19590.7510453] 	[ 1.08525534] 	[ 100000.]         (1.0852553448396061,)
31 	50   	[ 22.89927439]   	[ 41.06687203]   	[ 1.04734019] 	[ 173.7698755]     (1.047340193012662,)
32 	50   	[ 21.82788644]   	[ 40.27660485]   	[ 0.82417441] 	[ 167.87248327]    (0.82417441266642155,)
33 	50   	[ 2021.59306041] 	[ 13996.9732093] 	[ 0.78654024] 	[ 100000.]         (0.78654024296245573,)
34 	50   	[ 20.43997505]   	[ 39.84271997]   	[ 0.68627756] 	[ 173.47454238]    (0.68627755750628872,)
35 	50   	[ 18.00087188]   	[ 35.39120897]   	[ 0.5770382]  	[ 159.29598162]    (0.57703819992787309,)
36 	50   	[ 17.2760749]    	[ 38.68188379]   	[ 0.38268794] 	[ 217.77493641]    (0.38268793574349014,)
37 	50   	[ 15.14134279]   	[ 34.94452272]   	[ 0.35622981] 	[ 190.55368002]    (0.3562298132886399,)
38 	50   	[ 13.92537178]   	[ 30.96187395]   	[ 0.26856052] 	[ 153.95318594]    (0.26856051900215316,)
39 	50   	[ 13.99663445]   	[ 33.54598868]   	[ 0.23090732] 	[ 177.92898782]    (0.23090732228923885,)
40 	50   	[ 14.40868398]   	[ 35.43392272]   	[ 0.2289491]  	[ 175.66172896]    (0.22894910098901089,)
41 	50   	[ 15.70961976]   	[ 42.04956468]   	[ 0.24141361] 	[ 202.62962506]    (0.22894910098901089,)
42 	50   	[ 14.60666418]   	[ 39.20126099]   	[ 0.20459939] 	[ 196.72704354]    (0.20459938694991386,)
43 	50   	[ 13.09847904]   	[ 34.14176064]   	[ 0.16317237] 	[ 190.72170163]    (0.16317236932999302,)
44 	50   	[ 12.19745265]   	[ 30.98394226]   	[ 0.21788098] 	[ 159.77718699]    (0.16317236932999302,)
45 	50   	[ 13.33695353]   	[ 36.04465626]   	[ 0.18305098] 	[ 203.78165561]    (0.16317236932999302,)
46 	50   	[ 13.4316008]    	[ 38.54356149]   	[ 0.17172328] 	[ 226.36549984]    (0.16317236932999302,)
