In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4590.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std             	min           	max               
1  	50   	[ 47406.93631152]	[ 60011.6845398]	[ 39.43277839]	[ 167453.13527631] (39.432778387435839,)
2  	50   	[ 33697.32744657]	[ 54415.4939508]	[ 40.09297751]	[ 167545.23031446] (39.432778387435839,)
3  	50   	[ 32634.59729247]	[ 53066.35413236]	[ 26.74032891]	[ 167539.09770276] (26.740328910787667,)
4  	50   	[ 23911.19471076]	[ 46460.98140202]	[ 23.756936]  	[ 167117.13927445] (23.756935999303856,)
5  	50   	[ 12535.43930958]	[ 29773.90713364]	[ 22.41861761]	[ 167150.63962264] (22.418617612206237,)
6  	50   	[ 9539.38222013] 	[ 27441.43129414]	[ 17.34893629]	[ 167161.98161283] (17.348936291127686,)
7  	50   	[ 8571.16242517] 	[ 26675.1998875] 	[ 20.28908562]	[ 167180.32832902] (17.348936291127686,)
8  	50   	[ 9428.8323346]  	[ 28824.6602797] 	[ 16.86198863]	[ 167159.4151425]  (16.861988626273185,)
9  	50   	[ 6688.39791964] 	[ 24967.22615169]	[ 15.61691195]	[ 167189.96307378] (15.616911953733482,)
10 	50   	[ 7954.41882779] 	[ 27557.45268474]	[ 15.22805634]	[ 167134.67873883] (15.228056342216858,)
11 	50   	[ 7263.59313262] 	[ 27172.93779514]	[ 15.23836659]	[ 167101.36256909] (15.228056342216858,)
12 	50   	[ 6803.88489739] 	[ 27073.53922183]	[ 8.18888451] 	[ 167009.40400238] (8.188884505730023,)
13 	50   	[ 4492.66356124] 	[ 23533.75404331]	[ 4.79855695] 	[ 167003.27465237] (4.7985569462343332,)
14 	50   	[ 4281.87718912] 	[ 23472.28692011]	[ 18.24997417]	[ 167000.93663745] (4.7985569462343332,)
15 	50   	[ 6703.87074395] 	[ 29515.87044629]	[ 5.56414172] 	[ 167015.62732728] (4.7985569462343332,)
16 	50   	[ 5873.55056471] 	[ 27152.10156323]	[ 7.27920226] 	[ 166992.58382026] (4.7985569462343332,)
17 	50   	[ 3963.59273133] 	[ 23424.60343401]	[ 4.75324521] 	[ 166960.72089738] (4.7532452091574635,)
18 	50   	[ 3680.82829353] 	[ 23250.91484986]	[ 5.58339682] 	[ 166131.16410568] (4.7532452091574635,)
19 	50   	[ 107.27829146]  	[ 205.33394445]  	[ 4.47475589] 	[ 1014.08945387]   (4.4747558865276353,)
