In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4525.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min          	max               
1  	50   	[ 44558.55565916]	[ 63120.59391062]	[ 23.1346784]	[ 167334.18883854] (23.134678403990286,)
2  	50   	[ 38262.5826588] 	[ 60544.03957842]	[ 26.07028338]	[ 167340.49393625] (23.134678403990286,)
3  	50   	[ 32312.78391245]	[ 54111.00502292]	[ 23.98980175]	[ 167157.51693834] (23.134678403990286,)
4  	50   	[ 26955.24053739]	[ 50417.36195633]	[ 20.43177074]	[ 166975.21993586] (20.43177074033424,)
5  	50   	[ 25410.93933236]	[ 48118.7902893] 	[ 19.3127468] 	[ 166924.43534587] (19.312746796585326,)
6  	50   	[ 17328.9945552] 	[ 39025.14791573]	[ 20.32555909]	[ 166941.3510147]  (19.312746796585326,)
7  	50   	[ 15368.43726215]	[ 34421.07309377]	[ 20.06990078]	[ 166934.95060419] (19.312746796585326,)
8  	50   	[ 12614.29237387]	[ 32808.31562056]	[ 19.69746998]	[ 166935.91329805] (19.312746796585326,)
9  	50   	[ 14370.78683611]	[ 34958.62661545]	[ 18.89418444]	[ 166926.62990806] (18.894184440328512,)
10 	50   	[ 6973.4578859]  	[ 26275.48339859]	[ 18.6141467] 	[ 166918.80586597] (18.614146702944883,)
11 	50   	[ 5835.8246135]  	[ 25029.18380222]	[ 18.82567491]	[ 166907.0213181]  (18.614146702944883,)
12 	50   	[ 12880.21413219]	[ 35132.8059377] 	[ 18.73804328]	[ 166862.13398309] (18.614146702944883,)
13 	50   	[ 8263.30590482] 	[ 30080.48955465]	[ 30.48600851]	[ 166881.4532142]  (18.614146702944883,)
14 	50   	[ 7952.04277654] 	[ 30041.06228023]	[ 19.74691051]	[ 166930.81842554] (18.614146702944883,)
15 	50   	[ 5797.49641052] 	[ 26992.78686106]	[ 19.31255972]	[ 166893.19445714] (18.614146702944883,)
16 	50   	[ 5713.05346549] 	[ 26926.32678395]	[ 17.3476439] 	[ 166421.80621805] (17.347643896707979,)
17 	50   	[ 2276.68978541] 	[ 13997.8321503] 	[ 17.23611603]	[ 100000.]         (17.236116028822629,)
18 	50   	[ 112.69450985]  	[ 328.94358698]  	[ 17.9534225] 	[ 2365.33379516]   (17.236116028822629,)
19 	50   	[ 2062.45515536] 	[ 13991.31959187]	[ 15.38051231]	[ 100000.]         (15.380512306127738,)
20 	50   	[ 6044.8764053]  	[ 23737.37848014]	[ 12.2628263] 	[ 100000.]         (12.262826300924408,)
21 	50   	[ 2036.52949125] 	[ 13994.81457133]	[ 10.1772805] 	[ 100000.]         (10.177280499574096,)
22 	50   	[ 31.02050607]   	[ 25.29637374]   	[ 9.20962675] 	[ 121.99804036]    (9.2096267513791208,)
