In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4474.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	50   	[ 55362.57701209]	[ 67245.34155982]	[ 34.66744527]	[ 167434.74515348] (34.667445267911674,)
2  	50   	[ 56632.26900877]	[ 63682.17944599]	[ 38.53559086]	[ 167423.3085497]  (34.667445267911674,)
3  	50   	[ 48170.43659165]	[ 61322.35126602]	[ 36.10512218]	[ 167373.17769123] (34.667445267911674,)
4  	50   	[ 46005.7261729] 	[ 59161.40377753]	[ 34.69416744]	[ 167580.29713274] (34.667445267911674,)
5  	50   	[ 41428.18338528]	[ 56175.93312932]	[ 34.53160296]	[ 167639.97413717] (34.531602964682904,)
6  	50   	[ 32747.55518653]	[ 51350.70648314]	[ 34.4024526] 	[ 167543.74537619] (34.402452599515513,)
7  	50   	[ 27564.42691058]	[ 45980.13348815]	[ 34.27798275]	[ 167250.56406844] (34.277982747709864,)
8  	50   	[ 25682.36544247]	[ 43116.42109719]	[ 34.36153558]	[ 167019.81107765] (34.277982747709864,)
9  	50   	[ 17654.86624047]	[ 32961.87870897]	[ 19.74755566]	[ 119538.83916864] (19.747555663026798,)
10 	50   	[ 14714.89201542]	[ 28819.0837123] 	[ 10.19897583]	[ 100000.]         (10.198975831910079,)
11 	50   	[ 9641.21635999] 	[ 20675.20002564]	[ 9.78825317] 	[ 88809.33914065]  (9.7882531735467992,)
12 	50   	[ 10262.3549881] 	[ 21807.53721856]	[ 12.4971914] 	[ 100000.]         (9.7882531735467992,)
13 	50   	[ 8871.78471591] 	[ 19455.71788969]	[ 8.77435236] 	[ 100000.]         (8.7743523643088785,)
14 	50   	[ 7045.26103425] 	[ 17397.44944624]	[ 6.53246121] 	[ 100000.]         (6.532461208486473,)
15 	50   	[ 3852.14254787] 	[ 8169.51463367] 	[ 7.07225792] 	[ 35728.30514493]  (6.532461208486473,)
16 	50   	[ 4927.63642877] 	[ 15068.14313477]	[ 8.11105346] 	[ 100000.]         (6.532461208486473,)
17 	50   	[ 2487.58515201] 	[ 6362.41461546] 	[ 6.41734626] 	[ 31528.02538624]  (6.4173462555479643,)
18 	50   	[ 3538.84666624] 	[ 14357.08808499]	[ 3.49083519] 	[ 100000.]         (3.4908351941071425,)
19 	50   	[ 952.70613307]  	[ 2533.16778226] 	[ 2.59390767] 	[ 12833.02193183]  (2.5939076675310844,)
20 	50   	[ 520.38794427]  	[ 1377.42700835] 	[ 1.70538408] 	[ 7760.61059215]   (1.7053840798245099,)
21 	50   	[ 280.58035787]  	[ 701.27824392]  	[ 0.81163564] 	[ 3787.19844383]   (0.81163563932154914,)
22 	50   	[ 121.50572335]  	[ 269.82551396]  	[ 1.10748611] 	[ 1312.14059923]   (0.81163563932154914,)
23 	50   	[ 66.13084722]   	[ 136.05312427]  	[ 0.67848651] 	[ 739.77349995]    (0.67848651174704477,)
24 	50   	[ 38.70227832]   	[ 70.80764951]   	[ 0.99752786] 	[ 365.60500872]    (0.67848651174704477,)
25 	50   	[ 25.62763223]   	[ 46.55767422]   	[ 0.55057312] 	[ 202.67148957]    (0.55057311991694413,)
26 	50   	[ 21.01779989]   	[ 39.05536064]   	[ 0.64149522] 	[ 170.41880068]    (0.55057311991694413,)
27 	50   	[ 18.55083331]   	[ 35.13102354]   	[ 0.50269929] 	[ 163.61922945]    (0.50269929080042131,)
28 	50   	[ 14.44823125]   	[ 29.34968906]   	[ 0.72968641] 	[ 155.00629264]    (0.50269929080042131,)
29 	50   	[ 12.67500558]   	[ 32.29790293]   	[ 0.41761763] 	[ 192.9244082]     (0.41761762975159156,)
30 	50   	[ 11.19439432]   	[ 30.97766189]   	[ 0.50410679] 	[ 193.18806639]    (0.41761762975159156,)
31 	50   	[ 10.45314644]   	[ 31.2332899]    	[ 0.3096879]  	[ 198.46058159]    (0.30968790020918124,)
32 	50   	[ 8.9441748]     	[ 31.76403141]   	[ 0.27188382] 	[ 202.85204034]    (0.27188381564450703,)
33 	50   	[ 8.32882113]    	[ 30.9541678]    	[ 0.26976867] 	[ 199.36641488]    (0.26976867200179383,)
34 	50   	[ 7.63380901]    	[ 29.49324015]   	[ 0.28528728] 	[ 191.35467901]    (0.26976867200179383,)
35 	50   	[ 7.63680756]    	[ 30.8792507]    	[ 0.23802327] 	[ 201.91895419]    (0.23802326947972532,)
36 	50   	[ 7.16269831]    	[ 26.47459076]   	[ 0.27294153] 	[ 158.49622754]    (0.23802326947972532,)
37 	50   	[ 7.62229522]    	[ 30.30668775]   	[ 0.25081968] 	[ 189.72821006]    (0.23802326947972532,)
38 	50   	[ 7.3791502]     	[ 29.26064486]   	[ 0.24864137] 	[ 187.38256287]    (0.23802326947972532,)
39 	50   	[ 7.71887184]    	[ 31.27585752]   	[ 0.22498533] 	[ 196.62507932]    (0.22498532811952901,)
40 	50   	[ 2006.21321496] 	[ 13999.14162094]	[ 0.2221443]  	[ 100000.]         (0.22214429540006947,)
41 	50   	[ 9.00457746]    	[ 33.50084711]   	[ 0.21495213] 	[ 213.43743864]    (0.21495213072751701,)
42 	50   	[ 7.41212866]    	[ 27.71138925]   	[ 0.19283412] 	[ 166.68887834]    (0.19283412359837976,)
43 	50   	[ 6.9868939]     	[ 26.25483291]   	[ 0.21072593] 	[ 160.4960377]     (0.19283412359837976,)
44 	50   	[ 6.50000167]    	[ 24.08083066]   	[ 0.18223996] 	[ 144.88489243]    (0.1822399551116346,)
45 	50   	[ 6.18269827]    	[ 21.42135559]   	[ 0.2271026]  	[ 116.25501257]    (0.1822399551116346,)
46 	50   	[ 5.54759647]    	[ 19.27618446]   	[ 0.24057902] 	[ 90.93533187]     (0.1822399551116346,)
47 	50   	[ 5.36157302]    	[ 18.34065493]   	[ 0.20800752] 	[ 89.85945849]     (0.1822399551116346,)
48 	50   	[ 5.19848787]    	[ 17.67505086]   	[ 0.21084003] 	[ 89.22073726]     (0.1822399551116346,)
49 	50   	[ 4.86574697]    	[ 16.1995437]    	[ 0.19924538] 	[ 84.14138991]     (0.1822399551116346,)
50 	50   	[ 4.01725068]    	[ 12.836254]     	[ 0.17485174] 	[ 67.52597252]     (0.1748517386515524,)
51 	50   	[ 4.121995]      	[ 14.47016958]   	[ 0.19700296] 	[ 77.33637325]     (0.1748517386515524,)
52 	50   	[ 4.23450373]    	[ 15.44762215]   	[ 0.16678679] 	[ 84.1170253]      (0.16678678741530897,)
53 	50   	[ 4.0487126]     	[ 14.58919558]   	[ 0.18216942] 	[ 80.36780006]     (0.16678678741530897,)
54 	50   	[ 4.0308049]     	[ 14.3203476]    	[ 0.17238658] 	[ 78.0153292]      (0.16678678741530897,)
55 	50   	[ 3.99843822]    	[ 14.66582615]   	[ 0.21169178] 	[ 76.68718525]     (0.16678678741530897,)
56 	50   	[ 4.60053452]    	[ 16.22959989]   	[ 0.17195024] 	[ 86.27673062]     (0.16678678741530897,)
57 	50   	[ 4.31339874]    	[ 15.95252702]   	[ 0.16809962] 	[ 85.74128917]     (0.16678678741530897,)
58 	50   	[ 4.07217803]    	[ 14.7284659]    	[ 0.19103749] 	[ 80.31155385]     (0.16678678741530897,)
59 	50   	[ 4.40148525]    	[ 15.29478462]   	[ 0.18291328] 	[ 82.46207925]     (0.16678678741530897,)
60 	50   	[ 4.87811526]    	[ 17.52354707]   	[ 0.17038042] 	[ 100.176743]      (0.16678678741530897,)
61 	50   	[ 4.57919386]    	[ 17.96369096]   	[ 0.18498033] 	[ 106.86216043]    (0.16678678741530897,)
62 	50   	[ 2002.48440785] 	[ 13999.64901973]	[ 0.1921167]  	[ 100000.]         (0.16678678741530897,)
63 	50   	[ 3.98424164]    	[ 14.75593177]   	[ 0.2001403]  	[ 76.36480104]     (0.16678678741530897,)
64 	50   	[ 3.86602889]    	[ 15.29954923]   	[ 0.1701683]  	[ 78.98898159]     (0.16678678741530897,)
65 	50   	[ 4.115217]      	[ 15.32783688]   	[ 0.17394925] 	[ 82.51094222]     (0.16678678741530897,)
66 	50   	[ 2002.394899]   	[ 13999.66213146]	[ 0.15742925] 	[ 100000.]         (0.15742925387739415,)
67 	50   	[ 3.8063521]     	[ 15.15384702]   	[ 0.16144813] 	[ 79.46574952]     (0.15742925387739415,)
68 	50   	[ 4.01373493]    	[ 15.41029465]   	[ 0.19500991] 	[ 79.45157164]     (0.15742925387739415,)
69 	50   	[ 3.80860636]    	[ 14.26146796]   	[ 0.25003508] 	[ 76.7466422]      (0.15742925387739415,)
70 	50   	[ 3.83121628]    	[ 14.5838009]    	[ 0.18436711] 	[ 75.83582248]     (0.15742925387739415,)
71 	50   	[ 4.15620649]    	[ 14.95439937]   	[ 0.21440317] 	[ 81.06345174]     (0.15742925387739415,)
72 	50   	[ 3.9571051]     	[ 14.99683029]   	[ 0.18187587] 	[ 77.98153616]     (0.15742925387739415,)
73 	50   	[ 3.62416989]    	[ 13.77547295]   	[ 0.15493185] 	[ 72.54937251]     (0.15493185056978628,)
74 	50   	[ 2002.14626607] 	[ 13999.69600526]	[ 0.1763014]  	[ 100000.]         (0.15493185056978628,)
75 	50   	[ 3.84158124]    	[ 14.940174]     	[ 0.18924753] 	[ 85.34250145]     (0.15493185056978628,)
76 	50   	[ 3.90854941]    	[ 14.72094727]   	[ 0.13697158] 	[ 86.14720081]     (0.13697157719086195,)
77 	50   	[ 3.7714371]     	[ 14.69164232]   	[ 0.20627869] 	[ 78.58755399]     (0.13697157719086195,)
78 	50   	[ 3.52470894]    	[ 14.1820855]    	[ 0.1623183]  	[ 78.60639268]     (0.13697157719086195,)
79 	50   	[ 3.75050281]    	[ 13.64371496]   	[ 0.17253611] 	[ 82.47443313]     (0.13697157719086195,)
80 	50   	[ 3.52182676]    	[ 12.44664473]   	[ 0.13429451] 	[ 74.4245989]      (0.13429451076014901,)
81 	50   	[ 2002.09260803] 	[ 13999.70286261]	[ 0.14636595] 	[ 100000.]         (0.13429451076014901,)
82 	50   	[ 4.16852084]    	[ 15.05779814]   	[ 0.17991208] 	[ 99.83766158]     (0.13429451076014901,)
83 	50   	[ 3.39070155]    	[ 13.48848741]   	[ 0.15488481] 	[ 89.48197802]     (0.13429451076014901,)
84 	50   	[ 3.09889553]    	[ 11.58983415]   	[ 0.17976864] 	[ 78.44048074]     (0.13429451076014901,)
85 	50   	[ 3.44279361]    	[ 12.13756967]   	[ 0.18953817] 	[ 84.47711163]     (0.13429451076014901,)
86 	50   	[ 3.05869005]    	[ 12.53222316]   	[ 0.16367024] 	[ 89.23103506]     (0.13429451076014901,)
87 	50   	[ 2.78210296]    	[ 11.46045932]   	[ 0.15959664] 	[ 81.77743612]     (0.13429451076014901,)
88 	50   	[ 2.68987297]    	[ 11.55652894]   	[ 0.160997]   	[ 82.76402428]     (0.13429451076014901,)
89 	50   	[ 2.64016451]    	[ 12.2149997]    	[ 0.18216212] 	[ 87.61438057]     (0.13429451076014901,)
90 	50   	[ 2.65793041]    	[ 10.99893814]   	[ 0.14258886] 	[ 78.73312329]     (0.13429451076014901,)
91 	50   	[ 2.47928273]    	[ 11.37107246]   	[ 0.14339418] 	[ 81.91933222]     (0.13429451076014901,)
92 	50   	[ 2.32691273]    	[ 9.59500212]    	[ 0.15301578] 	[ 69.02554751]     (0.13429451076014901,)
93 	50   	[ 2.15092575]    	[ 10.58930028]   	[ 0.1691424]  	[ 76.20229305]     (0.13429451076014901,)
94 	50   	[ 2.29061794]    	[ 10.60404787]   	[ 0.1362981]  	[ 76.1419555]      (0.13429451076014901,)
95 	50   	[ 2.270874]      	[ 9.61929524]    	[ 0.17204407] 	[ 69.37900296]     (0.13429451076014901,)
96 	50   	[ 2.33270074]    	[ 10.33642599]   	[ 0.13663757] 	[ 74.44248079]     (0.13429451076014901,)
97 	50   	[ 2001.21808916] 	[ 13999.826086]  	[ 0.14917271] 	[ 100000.]         (0.13429451076014901,)
98 	50   	[ 2.34950139]    	[ 10.27791595]   	[ 0.16097683] 	[ 74.06409354]     (0.13429451076014901,)
99 	50   	[ 2.28211397]    	[ 9.94492099]    	[ 0.15488974] 	[ 71.74901742]     (0.13429451076014901,)
100	50   	[ 2.26628468]    	[ 9.08954871]    	[ 0.17578314] 	[ 65.63657196]     (0.13429451076014901,)
