In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4467.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	50   	[ 78161.35825038]	[ 73037.82847259]	[ 77.32132372]	[ 167388.72579718] (77.32132372328067,)
2  	50   	[ 64313.36874236]	[ 70263.80864511]	[ 42.91284012]	[ 167279.96341729] (42.912840115051949,)
3  	50   	[ 54121.87001379]	[ 69307.04129022]	[ 33.57106713]	[ 167328.60154732] (33.571067125081264,)
4  	50   	[ 48834.83925101]	[ 66797.78138026]	[ 29.90069441]	[ 167360.39719823] (29.900694407290455,)
5  	50   	[ 38963.92272758]	[ 60990.59339182]	[ 30.58271473]	[ 167310.8828497]  (29.900694407290455,)
6  	50   	[ 35662.78303557]	[ 57774.1982551] 	[ 36.49052346]	[ 167284.49509276] (29.900694407290455,)
7  	50   	[ 31251.93278054]	[ 58025.68469025]	[ 19.2923488] 	[ 167262.75793821] (19.292348799052473,)
8  	50   	[ 25774.58433797]	[ 53632.91958625]	[ 9.62736775] 	[ 167249.22423642] (9.6273677456057722,)
9  	50   	[ 27522.90617355]	[ 51801.77367594]	[ 5.82356417] 	[ 167139.8774195]  (5.8235641658453412,)
10 	50   	[ 18203.75272742]	[ 44570.27812337]	[ 7.26040158] 	[ 167046.60296655] (5.8235641658453412,)
11 	50   	[ 19241.46781397]	[ 45027.8337299] 	[ 5.21783846] 	[ 166984.0613321]  (5.2178384606872852,)
12 	50   	[ 15530.54107704]	[ 41266.44963531]	[ 10.92704505]	[ 166719.89816188] (5.2178384606872852,)
13 	50   	[ 12490.85112661]	[ 38465.23451475]	[ 8.30974197] 	[ 165983.96009585] (5.2178384606872852,)
14 	50   	[ 10200.53459834]	[ 33916.32422894]	[ 3.97319628] 	[ 163831.16296728] (3.9731962769909117,)
15 	50   	[ 8846.30833318] 	[ 33238.40936542]	[ 4.62055232] 	[ 157330.63580377] (3.9731962769909117,)
16 	50   	[ 6784.93514715] 	[ 25762.3812484] 	[ 12.39496785]	[ 131232.76019978] (3.9731962769909117,)
17 	50   	[ 9095.30495849] 	[ 29989.42279563]	[ 5.27136604] 	[ 138116.71591605] (3.9731962769909117,)
18 	50   	[ 6214.68025322] 	[ 23696.85274238]	[ 4.39771172] 	[ 100000.]         (3.9731962769909117,)
19 	50   	[ 4180.63222535] 	[ 19561.84043587]	[ 3.65302198] 	[ 100000.]         (3.653021975774843,)
20 	50   	[ 6130.30038074] 	[ 23716.41384098]	[ 4.57154617] 	[ 100000.]         (3.653021975774843,)
21 	50   	[ 2099.78916426] 	[ 13986.22948484]	[ 3.58328798] 	[ 100000.]         (3.5832879783709419,)
22 	50   	[ 6066.31992422] 	[ 23732.0860591] 	[ 3.54842171] 	[ 100000.]         (3.5484217080364164,)
23 	50   	[ 8047.29251942] 	[ 27115.42148375]	[ 3.58797706] 	[ 100000.]         (3.5484217080364164,)
24 	50   	[ 12039.18353816]	[ 32481.71462411]	[ 2.67203093] 	[ 100000.]         (2.6720309345936339,)
25 	50   	[ 10035.45221223]	[ 29988.2195514] 	[ 3.60332204] 	[ 100000.]         (2.6720309345936339,)
26 	50   	[ 2038.55406827] 	[ 13994.58601993]	[ 2.69410218] 	[ 100000.]         (2.6720309345936339,)
27 	50   	[ 10033.82161937]	[ 29988.75504389]	[ 2.6583997]  	[ 100000.]         (2.658399701451275,)
28 	50   	[ 12028.18589633]	[ 32485.7731552] 	[ 1.81383853] 	[ 100000.]         (1.8138385295326938,)
29 	50   	[ 6027.70416763] 	[ 23741.73326036]	[ 1.66189737] 	[ 100000.]         (1.6618973683922025,)
30 	50   	[ 6023.86407093] 	[ 23742.69254547]	[ 1.53592239] 	[ 100000.]         (1.5359223909554911,)
31 	50   	[ 4021.85652428] 	[ 19591.49430708]	[ 1.2929263]  	[ 100000.]         (1.2929262981690834,)
32 	50   	[ 8022.89737513] 	[ 27122.60410833]	[ 1.24895732] 	[ 100000.]         (1.248957320705502,)
33 	50   	[ 12023.20295785]	[ 32487.62112775]	[ 1.24062942] 	[ 100000.]         (1.2406294220335898,)
34 	50   	[ 2021.13436943] 	[ 13997.0791206] 	[ 1.17341047] 	[ 100000.]         (1.1734104671253931,)
35 	50   	[ 8017.02706564] 	[ 27124.32409862]	[ 1.18597865] 	[ 100000.]         (1.1734104671253931,)
36 	50   	[ 8012.13047095] 	[ 27125.75453856]	[ 1.13674842] 	[ 100000.]         (1.1367484174245168,)
