In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4504.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg             	std              	min           	max               
1  	50   	[ 69108.4611935]	[ 74102.50914318]	[ 27.55992311]	[ 168657.02316435] (27.559923109034656,)
2  	50   	[ 65097.21103957]	[ 73710.33174462]	[ 28.64747765]	[ 167218.29575397] (27.559923109034656,)
3  	50   	[ 63779.47612323]	[ 72404.93813405]	[ 28.26340358]	[ 167336.37507108] (27.559923109034656,)
4  	50   	[ 55364.33180273]	[ 69055.30789422]	[ 24.42452348]	[ 167488.55633901] (24.424523484912847,)
5  	50   	[ 50963.04486249]	[ 66125.31342587]	[ 18.20216114]	[ 167340.50839198] (18.202161135907847,)
6  	50   	[ 35459.93788589]	[ 59877.00572706]	[ 13.63875678]	[ 167377.65044334] (13.638756782697087,)
7  	50   	[ 28523.64534714]	[ 54270.56381603]	[ 10.85661341]	[ 167318.33288846] (10.856613409277006,)
8  	50   	[ 24010.49921531]	[ 47949.95439401]	[ 10.74208499]	[ 167136.98304866] (10.742084988223297,)
9  	50   	[ 18074.18211547]	[ 40501.30728574]	[ 13.97717775]	[ 166806.94647818] (10.742084988223297,)
10 	50   	[ 9510.73567312] 	[ 25111.26985103]	[ 12.55087583]	[ 132313.45410182] (10.742084988223297,)
11 	50   	[ 3461.99266519] 	[ 9599.72355468] 	[ 10.79936798]	[ 55770.56794491]  (10.742084988223297,)
12 	50   	[ 1888.08552757] 	[ 5469.33741744] 	[ 10.080893]  	[ 33290.79715459]  (10.080892997669213,)
13 	50   	[ 3123.77123037] 	[ 14145.48653466]	[ 10.00572887]	[ 100000.]         (10.005728873881743,)
14 	50   	[ 2668.34865454] 	[ 13977.48572972]	[ 10.58257044]	[ 100000.]         (10.005728873881743,)
15 	50   	[ 406.4290469]   	[ 730.43215357]  	[ 9.7025017]  	[ 4506.61017166]   (9.7025017008321637,)
16 	50   	[ 2245.67756125] 	[ 13969.57819304]	[ 10.29513469]	[ 100000.]         (9.7025017008321637,)
17 	50   	[ 180.5540779]   	[ 212.95795935]  	[ 9.1026488]  	[ 977.75158151]    (9.1026487952306532,)
18 	50   	[ 2132.89242037] 	[ 13981.76657076]	[ 6.64553403] 	[ 100000.]         (6.6455340344970804,)
19 	50   	[ 100.3792887]   	[ 102.14067527]  	[ 6.1190486]  	[ 408.58756734]    (6.1190485960505976,)
20 	50   	[ 2070.7916131]  	[ 13990.05173758]	[ 6.67691475] 	[ 100000.]         (6.1190485960505976,)
21 	50   	[ 55.76939919]   	[ 52.6906037]    	[ 5.3624165]  	[ 234.6542811]     (5.3624164966282617,)
22 	50   	[ 2043.77680106] 	[ 13993.80664318]	[ 5.45768152] 	[ 100000.]         (5.3624164966282617,)
