In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4438.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	50   	[ 67604.82782456]	[ 72855.24810526]	[ 21.68765369]	[ 168583.60277675] (21.687653688643934,)
2  	50   	[ 61135.54411999]	[ 71341.43814003]	[ 21.75140043]	[ 168514.55071081] (21.687653688643934,)
3  	50   	[ 53386.02205007]	[ 67890.37859587]	[ 20.56386263]	[ 168402.35457338] (20.563862628675878,)
4  	50   	[ 45440.19011879]	[ 66315.88203279]	[ 20.05270006]	[ 168202.49945111] (20.052700056775368,)
5  	50   	[ 38380.28751942]	[ 62803.0779572] 	[ 20.46549793]	[ 167641.22437968] (20.052700056775368,)
6  	50   	[ 36435.01079429]	[ 62706.2241589] 	[ 20.59046832]	[ 167071.76665149] (20.052700056775368,)
7  	50   	[ 30963.87974566]	[ 59104.16119804]	[ 12.18872908]	[ 167055.75308729] (12.188729076534692,)
8  	50   	[ 26824.37818325]	[ 54020.47971358]	[ 8.00600716] 	[ 167022.21862543] (8.0060071596870639,)
9  	50   	[ 25139.26382015]	[ 52444.09798492]	[ 8.17238548] 	[ 166984.5948683]  (8.0060071596870639,)
10 	50   	[ 23985.84081851]	[ 52249.80896665]	[ 7.39514258] 	[ 166963.96388995] (7.3951425767861609,)
11 	50   	[ 20005.26867429]	[ 48616.70181793]	[ 7.11923303] 	[ 166974.29877943] (7.11923303267056,)
12 	50   	[ 15237.7953945] 	[ 40239.62368492]	[ 7.54870342] 	[ 166976.42690096] (7.11923303267056,)
13 	50   	[ 9775.72359094] 	[ 32819.71570078]	[ 6.77481946] 	[ 166983.95797468] (6.7748194558040264,)
14 	50   	[ 4149.82278374] 	[ 23384.09704008]	[ 5.34860922] 	[ 166993.47880159] (5.348609222871505,)
15 	50   	[ 3630.52284848] 	[ 23354.19164704]	[ 5.48935618] 	[ 167031.49882867] (5.348609222871505,)
16 	50   	[ 3515.99762296] 	[ 23361.80798667]	[ 5.65449745] 	[ 167027.74389666] (5.348609222871505,)
17 	50   	[ 5458.98319476] 	[ 26986.3441253] 	[ 5.19006925] 	[ 167031.82220196] (5.1900692541619051,)
18 	50   	[ 3360.94910375] 	[ 22955.21896459]	[ 5.52062744] 	[ 164044.5521548]  (5.1900692541619051,)
19 	50   	[ 64.29044766]   	[ 103.16839475]  	[ 5.72233181] 	[ 545.20092363]    (5.1900692541619051,)
20 	50   	[ 43.15400237]   	[ 49.53962219]   	[ 5.83997166] 	[ 225.04355109]    (5.1900692541619051,)
21 	50   	[ 32.50384591]   	[ 30.86939602]   	[ 5.59470913] 	[ 166.65913742]    (5.1900692541619051,)
22 	50   	[ 27.24526318]   	[ 23.28076479]   	[ 3.99313178] 	[ 113.09642471]    (3.993131783654194,)
23 	50   	[ 21.68228996]   	[ 21.56128418]   	[ 2.57019757] 	[ 129.60996267]    (2.5701975737792777,)
24 	50   	[ 17.76058132]   	[ 20.46162643]   	[ 2.72365289] 	[ 101.24207477]    (2.5701975737792777,)
25 	50   	[ 15.81483902]   	[ 18.12306171]   	[ 2.46518297] 	[ 96.71227428]     (2.4651829709256954,)
26 	50   	[ 15.69767343]   	[ 32.59720835]   	[ 1.71452224] 	[ 227.28277846]    (1.714522240991162,)
27 	50   	[ 13.16788081]   	[ 33.94780583]   	[ 1.19993659] 	[ 242.28375611]    (1.1999365895964009,)
28 	50   	[ 10.32228026]   	[ 27.58899998]   	[ 0.88968765] 	[ 192.36478532]    (0.88968765388080995,)
29 	50   	[ 8.93563494]    	[ 29.48724967]   	[ 0.7844298]  	[ 209.90372107]    (0.78442979609948549,)
30 	50   	[ 8.12501924]    	[ 30.84484378]   	[ 0.87453815] 	[ 220.41283714]    (0.78442979609948549,)
31 	50   	[ 8.31012542]    	[ 35.64137947]   	[ 0.71874723] 	[ 255.54883566]    (0.71874723001892193,)
32 	50   	[ 6.96279615]    	[ 31.45022517]   	[ 0.64883088] 	[ 225.44160729]    (0.64883087535777306,)
33 	50   	[ 11.92234983]   	[ 69.68111965]   	[ 0.62214422] 	[ 499.21214772]    (0.62214421921118412,)
34 	50   	[ 9.18391113]    	[ 51.64233412]   	[ 0.52510432] 	[ 370.19371101]    (0.52510431680959668,)
35 	50   	[ 5.80676173]    	[ 28.51456452]   	[ 0.53259511] 	[ 204.56531566]    (0.52510431680959668,)
36 	50   	[ 4.98401427]    	[ 23.87120999]   	[ 0.44063641] 	[ 171.38665312]    (0.4406364084162917,)
37 	50   	[ 3.42831969]    	[ 12.03222388]   	[ 0.46889615] 	[ 86.69472394]     (0.4406364084162917,)
38 	50   	[ 5.15967084]    	[ 27.24632839]   	[ 0.39458617] 	[ 195.59855681]    (0.39458617446384381,)
39 	50   	[ 3.03573536]    	[ 12.85607028]   	[ 0.42299404] 	[ 92.69813682]     (0.39458617446384381,)
40 	50   	[ 2.08150303]    	[ 7.63238106]    	[ 0.39728115] 	[ 55.29838512]     (0.39458617446384381,)
41 	50   	[ 1.853132]      	[ 5.55945991]    	[ 0.39167736] 	[ 40.32844065]     (0.39167735725934216,)
42 	50   	[ 1.54179558]    	[ 4.36203602]    	[ 0.36907913] 	[ 31.66674722]     (0.36907913147749788,)
43 	50   	[ 1.61957587]    	[ 3.24833869]    	[ 0.3774659]  	[ 23.54903929]     (0.36907913147749788,)
44 	50   	[ 1.28783155]    	[ 1.69617322]    	[ 0.33441967] 	[ 12.13543806]     (0.33441967342473777,)
45 	50   	[ 1.17355768]    	[ 1.15489746]    	[ 0.40465017] 	[ 6.60111182]      (0.33441967342473777,)
46 	50   	[ 1.04748045]    	[ 0.72818023]    	[ 0.32503054] 	[ 3.72293061]      (0.32503053615282285,)
47 	50   	[ 0.95802624]    	[ 0.76567695]    	[ 0.32561516] 	[ 4.6381647]       (0.32503053615282285,)
48 	50   	[ 0.87035703]    	[ 0.58033489]    	[ 0.31289381] 	[ 2.71125228]      (0.31289380660337501,)
49 	50   	[ 0.75033753]    	[ 0.38922247]    	[ 0.36417274] 	[ 1.93455032]      (0.31289380660337501,)
50 	50   	[ 0.78643339]    	[ 0.52579348]    	[ 0.28579884] 	[ 2.64242285]      (0.28579884019983542,)
51 	50   	[ 0.97846106]    	[ 0.81206259]    	[ 0.30678078] 	[ 4.89382122]      (0.28579884019983542,)
52 	50   	[ 0.80962013]    	[ 0.75007322]    	[ 0.2870359]  	[ 4.07487419]      (0.28579884019983542,)
53 	50   	[ 0.82341981]    	[ 0.69151165]    	[ 0.26436801] 	[ 3.79318012]      (0.2643680055638794,)
54 	50   	[ 0.96354136]    	[ 0.67812242]    	[ 0.26921298] 	[ 3.74264857]      (0.2643680055638794,)
55 	50   	[ 0.71849689]    	[ 0.34139719]    	[ 0.2558295]  	[ 1.53010825]      (0.25582950233237917,)
56 	50   	[ 0.75631973]    	[ 0.60527337]    	[ 0.22867769] 	[ 3.18718001]      (0.22867768585328074,)
57 	50   	[ 0.803438]      	[ 0.85840853]    	[ 0.25083771] 	[ 4.19107845]      (0.22867768585328074,)
58 	50   	[ 0.99002492]    	[ 1.02932821]    	[ 0.22771393] 	[ 5.33727429]      (0.22771393125004868,)
59 	50   	[ 0.76624345]    	[ 0.61997482]    	[ 0.2421311]  	[ 3.59448885]      (0.22771393125004868,)
60 	50   	[ 0.75767803]    	[ 0.53023669]    	[ 0.19892004] 	[ 2.28989524]      (0.19892004164434246,)
61 	50   	[ 0.8235831]     	[ 0.72774641]    	[ 0.21536464] 	[ 4.28314922]      (0.19892004164434246,)
62 	50   	[ 0.81238472]    	[ 0.92087818]    	[ 0.20209647] 	[ 5.41389959]      (0.19892004164434246,)
63 	50   	[ 0.71071949]    	[ 0.40243966]    	[ 0.20901637] 	[ 1.81048977]      (0.19892004164434246,)
64 	50   	[ 0.6994358]     	[ 0.54481429]    	[ 0.2187097]  	[ 2.9747896]       (0.19892004164434246,)
65 	50   	[ 0.73772155]    	[ 0.52971816]    	[ 0.18439927] 	[ 2.12471069]      (0.18439926609674562,)
66 	50   	[ 0.82638772]    	[ 0.800279]      	[ 0.16784724] 	[ 4.0302631]       (0.16784723780193458,)
67 	50   	[ 0.83773772]    	[ 0.94960726]    	[ 0.18008601] 	[ 4.67594801]      (0.16784723780193458,)
68 	50   	[ 0.61370074]    	[ 0.50782001]    	[ 0.2199295]  	[ 2.97974455]      (0.16784723780193458,)
69 	50   	[ 0.73231514]    	[ 1.00236652]    	[ 0.15802591] 	[ 6.34144803]      (0.15802590702779332,)
70 	50   	[ 0.5611886]     	[ 0.4017083]     	[ 0.18004654] 	[ 2.07319696]      (0.15802590702779332,)
71 	50   	[ 0.5264614]     	[ 0.49607098]    	[ 0.16388754] 	[ 2.41006854]      (0.15802590702779332,)
72 	50   	[ 0.69589512]    	[ 0.7088292]     	[ 0.1553268]  	[ 3.65037273]      (0.15532679870695532,)
73 	50   	[ 0.72390903]    	[ 1.10111996]    	[ 0.14870925] 	[ 5.93246882]      (0.148709250773044,)
74 	50   	[ 0.6300592]     	[ 0.54861808]    	[ 0.14141349] 	[ 2.71695288]      (0.14141348638827431,)
75 	50   	[ 0.84403089]    	[ 0.81174515]    	[ 0.15291169] 	[ 4.1127418]       (0.14141348638827431,)
76 	50   	[ 0.6734949]     	[ 0.50288196]    	[ 0.18270589] 	[ 2.75357476]      (0.14141348638827431,)
77 	50   	[ 0.95115511]    	[ 1.1248906]     	[ 0.16336909] 	[ 6.73003598]      (0.14141348638827431,)
78 	50   	[ 0.78330333]    	[ 0.89469652]    	[ 0.14036444] 	[ 3.90913022]      (0.14036444363872216,)
79 	50   	[ 0.6299978]     	[ 0.52039221]    	[ 0.12191631] 	[ 3.35516624]      (0.12191631098433454,)
80 	50   	[ 0.67517331]    	[ 0.62186509]    	[ 0.14217412] 	[ 2.95623483]      (0.12191631098433454,)
81 	50   	[ 0.49318547]    	[ 0.44715383]    	[ 0.10400425] 	[ 2.7549861]       (0.10400425382543374,)
82 	50   	[ 0.81046906]    	[ 0.81094637]    	[ 0.10046165] 	[ 4.06326698]      (0.10046164793607264,)
83 	50   	[ 0.70452669]    	[ 0.78925089]    	[ 0.12573495] 	[ 4.82030965]      (0.10046164793607264,)
84 	50   	[ 0.62855115]    	[ 0.66923444]    	[ 0.1176434]  	[ 3.63819648]      (0.10046164793607264,)
85 	50   	[ 0.76897944]    	[ 0.82934548]    	[ 0.14064688] 	[ 4.69190534]      (0.10046164793607264,)
86 	50   	[ 0.64984717]    	[ 0.57865795]    	[ 0.11222229] 	[ 2.19612302]      (0.10046164793607264,)
87 	50   	[ 0.61700835]    	[ 0.65094921]    	[ 0.11558015] 	[ 3.03128698]      (0.10046164793607264,)
88 	50   	[ 0.65602684]    	[ 0.55554783]    	[ 0.09570458] 	[ 2.11736733]      (0.095704575999087077,)
89 	50   	[ 0.56881295]    	[ 0.48017615]    	[ 0.12164264] 	[ 2.08179415]      (0.095704575999087077,)
90 	50   	[ 0.66069685]    	[ 0.59601132]    	[ 0.12078904] 	[ 2.1670312]       (0.095704575999087077,)
91 	50   	[ 0.70919122]    	[ 0.7649034]     	[ 0.11470364] 	[ 4.39283816]      (0.095704575999087077,)
92 	50   	[ 0.82993081]    	[ 1.04258119]    	[ 0.10741627] 	[ 5.45457377]      (0.095704575999087077,)
93 	50   	[ 0.54327934]    	[ 0.40445174]    	[ 0.10564502] 	[ 1.76236305]      (0.095704575999087077,)
94 	50   	[ 0.64605765]    	[ 0.67784701]    	[ 0.10970785] 	[ 2.93441446]      (0.095704575999087077,)
95 	50   	[ 0.60014762]    	[ 0.64012101]    	[ 0.12172492] 	[ 3.16014427]      (0.095704575999087077,)
96 	50   	[ 0.68898279]    	[ 0.85412961]    	[ 0.09852965] 	[ 4.7416716]       (0.095704575999087077,)
97 	50   	[ 0.65023867]    	[ 0.73709586]    	[ 0.09567214] 	[ 4.0961236]       (0.095672137239654259,)
98 	50   	[ 0.69144595]    	[ 0.65477298]    	[ 0.09491224] 	[ 2.58117118]      (0.094912241749690096,)
99 	50   	[ 0.72848632]    	[ 0.762749]      	[ 0.10720756] 	[ 4.08550361]      (0.094912241749690096,)
100	50   	[ 0.60292374]    	[ 0.51788036]    	[ 0.12174885] 	[ 2.01520579]      (0.094912241749690096,)
