In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4546.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg             	std              	min           	max               
1  	50   	[ 50507.7971596]	[ 66260.48405949]	[ 50.86488894]	[ 167346.82096814] (50.86488894229646,)
2  	50   	[ 54005.54485582]	[ 65202.46327986]	[ 57.82892305]	[ 166998.30510449] (50.86488894229646,)
3  	50   	[ 36346.59967289]	[ 58053.30276938]	[ 41.93200501]	[ 167024.51891502] (41.932005008493434,)
4  	50   	[ 29649.29533397]	[ 52312.05893998]	[ 33.8801363] 	[ 166927.55467711] (33.880136303420059,)
5  	50   	[ 24633.06319181]	[ 45551.3343042] 	[ 32.09037914]	[ 162474.22640636] (32.09037913603936,)
6  	50   	[ 14013.78975714]	[ 34989.89431393]	[ 32.99404789]	[ 160392.23959225] (32.09037913603936,)
7  	50   	[ 15652.54138761]	[ 37398.94735954]	[ 31.50890356]	[ 157213.46719797] (31.508903557316678,)
8  	50   	[ 11024.64377601]	[ 31439.89595766]	[ 30.55091706]	[ 152435.62900191] (30.550917058256413,)
9  	50   	[ 7653.26516066] 	[ 26393.85733543]	[ 29.53960255]	[ 145535.38103877] (29.539602547139985,)
10 	50   	[ 6680.35286961] 	[ 24755.08286206]	[ 30.84851946]	[ 133766.53451946] (29.539602547139985,)
11 	50   	[ 5938.97324058] 	[ 22838.11487206]	[ 30.40639049]	[ 117913.76792017] (29.539602547139985,)
12 	50   	[ 3304.45854211] 	[ 16025.78070345]	[ 25.81105687]	[ 104358.65827711] (25.811056870221982,)
13 	50   	[ 2702.03348124] 	[ 13396.68869252]	[ 20.54707493]	[ 89264.14034977]  (20.547074926121915,)
14 	50   	[ 4144.07524151] 	[ 17515.61270696]	[ 20.70064885]	[ 100000.]         (20.547074926121915,)
15 	50   	[ 1621.92582425] 	[ 8380.46865809] 	[ 19.56843838]	[ 57265.69748902]  (19.568438380681926,)
16 	50   	[ 1180.02821237] 	[ 6045.654638]   	[ 19.60370151]	[ 41189.88791962]  (19.568438380681926,)
17 	50   	[ 746.69667454]  	[ 3634.37152837] 	[ 19.16095358]	[ 24251.54033771]  (19.160953582046886,)
18 	50   	[ 476.82530172]  	[ 2185.84769898] 	[ 19.63209795]	[ 14291.95542539]  (19.160953582046886,)
19 	50   	[ 298.74784592]  	[ 1279.94433155] 	[ 18.40487334]	[ 8270.95272513]   (18.404873338240638,)
20 	50   	[ 172.77006554]  	[ 672.98163761]  	[ 17.01590485]	[ 4361.26285755]   (17.015904853998691,)
21 	50   	[ 121.35508556]  	[ 456.31456138]  	[ 16.56537933]	[ 3086.14976753]   (16.565379329188417,)
22 	50   	[ 2068.47649806] 	[ 13991.87977887]	[ 15.95831585]	[ 100000.]         (15.958315850125942,)
