In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4398.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std             	min          	max               
1  	50   	[ 67315.07060933]	[ 72226.4251544]	[ 23.5014401]	[ 167478.10522726] (23.501440096848597,)
2  	50   	[ 61760.08060721]	[ 71155.5785368]	[ 27.35356495]	[ 167551.71619676] (23.501440096848597,)
3  	50   	[ 54014.02667568]	[ 69250.74720295]	[ 23.03997863]	[ 167562.47287651] (23.039978629953261,)
4  	50   	[ 49100.64744337]	[ 65983.2193842] 	[ 19.46751901]	[ 167572.92876035] (19.467519013697853,)
5  	50   	[ 42864.9063438] 	[ 63587.3581527] 	[ 18.04251982]	[ 167520.97998172] (18.042519822934331,)
6  	50   	[ 38930.47160966]	[ 59307.83559997]	[ 19.06964357]	[ 167282.03433574] (18.042519822934331,)
7  	50   	[ 31235.95481143]	[ 54740.03338161]	[ 19.02167356]	[ 167241.68110077] (18.042519822934331,)
8  	50   	[ 31011.90352902]	[ 52559.47655388]	[ 15.03253686]	[ 167112.54638444] (15.032536856526935,)
9  	50   	[ 27376.42813461]	[ 48258.91847122]	[ 10.51300567]	[ 166827.8922357]  (10.513005674452847,)
10 	50   	[ 21872.99568629]	[ 44180.70091083]	[ 18.71186593]	[ 161927.67164605] (10.513005674452847,)
11 	50   	[ 13658.45582909]	[ 34175.73973192]	[ 8.23608801] 	[ 149258.49736005] (8.2360880068245752,)
12 	50   	[ 6099.22269607] 	[ 21930.40676494]	[ 10.51061028]	[ 117264.61319053] (8.2360880068245752,)
13 	50   	[ 7097.61661128] 	[ 23097.92789301]	[ 8.75270668] 	[ 100000.]         (8.2360880068245752,)
14 	50   	[ 2041.59713585] 	[ 9349.38967769] 	[ 6.08960394] 	[ 65418.82268716]  (6.0896039447768127,)
15 	50   	[ 7213.68312955] 	[ 24170.76523803]	[ 3.91952163] 	[ 100000.]         (3.91952163191739,)
16 	50   	[ 749.18193256]  	[ 3574.10751359] 	[ 2.8664272]  	[ 25475.81511372]  (2.8664272017927557,)
17 	50   	[ 2425.63997344] 	[ 14079.97623832]	[ 3.54861434] 	[ 100000.]         (2.8664272017927557,)
18 	50   	[ 2238.35963584] 	[ 14002.54277707]	[ 2.5892019]  	[ 100000.]         (2.5892019016040653,)
19 	50   	[ 4139.23800104] 	[ 19574.34773983]	[ 3.02147916] 	[ 100000.]         (2.5892019016040653,)
20 	50   	[ 84.51325796]   	[ 247.81687599]  	[ 2.44600465] 	[ 1778.88013484]   (2.4460046539041573,)
21 	50   	[ 2050.04308713] 	[ 13993.33311907]	[ 2.02364301] 	[ 100000.]         (2.0236430053910617,)
22 	50   	[ 31.42756054]   	[ 47.87371563]   	[ 1.74101517] 	[ 321.12856918]    (1.7410151656938571,)
23 	50   	[ 20.28778449]   	[ 21.69623547]   	[ 1.54014401] 	[ 112.73087002]    (1.5401440133416886,)
24 	50   	[ 13.83207299]   	[ 13.20360584]   	[ 1.47205676] 	[ 67.80711453]     (1.472056759531051,)
