In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4522.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min          	max               
1  	50   	[ 52326.56099754]	[ 61480.52250343]	[ 1.72389911]	[ 167246.49457347] (1.7238991079821639,)
2  	50   	[ 49232.00361947]	[ 59970.28720801]	[ 2.30432811]	[ 167258.89947501] (1.7238991079821639,)
3  	50   	[ 44360.06371991]	[ 57366.57824955]	[ 1.60096221]	[ 167261.2237718]  (1.6009622145790612,)
4  	50   	[ 35832.39873312]	[ 53026.1048248] 	[ 1.53777528]	[ 167264.15856779] (1.5377752803723763,)
5  	50   	[ 31598.15862494]	[ 51122.34582452]	[ 1.95983604]	[ 167291.46474665] (1.5377752803723763,)
6  	50   	[ 27973.25751166]	[ 47689.76884939]	[ 1.31485966]	[ 167275.80482121] (1.3148596619536346,)
7  	50   	[ 29346.07426797]	[ 50099.51676578]	[ 3.50484208]	[ 167278.5769156]  (1.3148596619536346,)
8  	50   	[ 24395.48064148]	[ 46127.20955296]	[ 2.37110973]	[ 167253.20119268] (1.3148596619536346,)
9  	50   	[ 21945.42971888]	[ 44067.08707328]	[ 1.34634663]	[ 167249.13734388] (1.3148596619536346,)
10 	50   	[ 25701.2904345] 	[ 47302.52997077]	[ 1.26373298]	[ 167214.85197396] (1.2637329772450498,)
11 	50   	[ 24893.44183357]	[ 50387.1247439] 	[ 1.32460288]	[ 167207.28787704] (1.2637329772450498,)
12 	50   	[ 24622.08679007]	[ 49370.19803786]	[ 1.06150092]	[ 167228.29181858] (1.0615009155899502,)
13 	50   	[ 22995.98200448]	[ 48395.04564847]	[ 2.3102855] 	[ 167225.65369245] (1.0615009155899502,)
14 	50   	[ 18453.98826639]	[ 43960.37837234]	[ 1.20170268]	[ 167172.03102576] (1.0615009155899502,)
15 	50   	[ 14859.14504682]	[ 40893.49273066]	[ 1.71973464]	[ 167149.9131095]  (1.0615009155899502,)
16 	50   	[ 16446.60932478]	[ 41414.72193825]	[ 1.18907022]	[ 167160.10596256] (1.0615009155899502,)
