In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4410.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	50   	[ 61668.12500106]	[ 69957.95993149]	[ 45.66576907]	[ 167648.30036933] (45.665769068013866,)
2  	50   	[ 58936.1989121] 	[ 67147.99277257]	[ 45.27460887]	[ 167642.49946189] (45.274608865358559,)
3  	50   	[ 48806.68717989]	[ 65130.88052226]	[ 28.98097272]	[ 167437.62373344] (28.98097271590132,)
4  	50   	[ 41857.30941127]	[ 63473.79870975]	[ 15.39477607]	[ 167049.54937656] (15.394776073427415,)
5  	50   	[ 39208.82862529]	[ 59437.36297613]	[ 9.14914188] 	[ 167099.70040766] (9.1491418777068816,)
6  	50   	[ 32739.60915254]	[ 56903.74674846]	[ 8.68990307] 	[ 167039.95109126] (8.6899030675192357,)
7  	50   	[ 29611.38016371]	[ 55441.16568351]	[ 11.78660057]	[ 167002.29249843] (8.6899030675192357,)
8  	50   	[ 24727.45159593]	[ 51259.97826807]	[ 8.04476424] 	[ 167018.92201791] (8.0447642383497282,)
9  	50   	[ 20842.59997978]	[ 47920.62371497]	[ 7.56707317] 	[ 167021.83126701] (7.5670731669455034,)
10 	50   	[ 19560.40159278]	[ 47355.90803669]	[ 15.31885193]	[ 166946.66733909] (7.5670731669455034,)
11 	50   	[ 18177.16231084]	[ 45731.10705997]	[ 11.12257216]	[ 167045.91960243] (7.5670731669455034,)
12 	50   	[ 15821.66043695]	[ 41470.13961155]	[ 12.32654596]	[ 167081.36596455] (7.5670731669455034,)
13 	50   	[ 12484.49041078]	[ 36627.8855469] 	[ 6.91486407] 	[ 166774.64139153] (6.9148640661062384,)
14 	50   	[ 12757.87719839]	[ 35726.71319116]	[ 5.59217263] 	[ 160929.42405967] (5.5921726258691873,)
15 	50   	[ 7953.66110279] 	[ 27827.99424312]	[ 8.87837127] 	[ 158348.05427136] (5.5921726258691873,)
16 	50   	[ 5206.62663343] 	[ 22965.51230429]	[ 4.2847501]  	[ 158251.92769433] (4.2847501037980713,)
17 	50   	[ 4581.47058726] 	[ 22168.54192785]	[ 2.93473884] 	[ 154820.91148575] (2.9347388418940659,)
18 	50   	[ 2939.64745455] 	[ 14305.72917098]	[ 3.09122238] 	[ 100000.]         (2.9347388418940659,)
19 	50   	[ 533.11499929]  	[ 1842.58127849] 	[ 2.17498172] 	[ 11458.59576584]  (2.1749817152160666,)
20 	50   	[ 307.20278518]  	[ 1003.68845819] 	[ 1.15667289] 	[ 6072.44722264]   (1.1566728889693514,)
21 	50   	[ 177.50428579]  	[ 564.0937144]   	[ 1.03739435] 	[ 3683.3979225]    (1.0373943525419165,)
22 	50   	[ 111.26690059]  	[ 317.13816585]  	[ 1.29476684] 	[ 2082.30025975]   (1.0373943525419165,)
23 	50   	[ 71.43269989]   	[ 169.94777056]  	[ 1.28496217] 	[ 1080.31728189]   (1.0373943525419165,)
24 	50   	[ 49.40278296]   	[ 87.32147099]   	[ 0.70592182] 	[ 431.34397788]    (0.70592181776916796,)
25 	50   	[ 35.28464187]   	[ 64.91711475]   	[ 0.46119511] 	[ 343.39682402]    (0.46119511048611866,)
26 	50   	[ 31.54766286]   	[ 68.64609102]   	[ 0.19083418] 	[ 330.96136949]    (0.19083417776026285,)
27 	50   	[ 24.81787707]   	[ 56.99755114]   	[ 0.2530433]  	[ 264.64748602]    (0.19083417776026285,)
28 	50   	[ 19.08450503]   	[ 44.22734573]   	[ 0.28334638] 	[ 224.4703739]     (0.19083417776026285,)
29 	50   	[ 16.16773642]   	[ 41.19384495]   	[ 0.23475619] 	[ 214.18366061]    (0.19083417776026285,)
30 	50   	[ 13.47094916]   	[ 36.62315647]   	[ 0.24025594] 	[ 187.4057668]     (0.19083417776026285,)
31 	50   	[ 11.71659516]   	[ 33.23939361]   	[ 0.19285761] 	[ 169.89567005]    (0.19083417776026285,)
32 	50   	[ 10.61685768]   	[ 29.41101589]   	[ 0.2149816]  	[ 138.58203219]    (0.19083417776026285,)
33 	50   	[ 9.05895118]    	[ 27.17321085]   	[ 0.1806446]  	[ 132.92129346]    (0.18064460432287799,)
34 	50   	[ 8.87641892]    	[ 27.36207519]   	[ 0.17704001] 	[ 144.04229228]    (0.17704000900275069,)
35 	50   	[ 10.67852006]   	[ 43.87755666]   	[ 0.20494609] 	[ 301.20620817]    (0.17704000900275069,)
36 	50   	[ 11.25844198]   	[ 50.37325539]   	[ 0.16030559] 	[ 350.97841432]    (0.16030559161411403,)
37 	50   	[ 10.26906296]   	[ 47.44816879]   	[ 0.15523564] 	[ 331.72227126]    (0.1552356413142281,)
38 	50   	[ 8.95946528]    	[ 36.40190157]   	[ 0.16489553] 	[ 246.89457341]    (0.1552356413142281,)
39 	50   	[ 7.80270693]    	[ 29.92476391]   	[ 0.14523545] 	[ 197.68482399]    (0.1452354479247282,)
40 	50   	[ 7.34639983]    	[ 29.15421653]   	[ 0.18255894] 	[ 194.78294393]    (0.1452354479247282,)
41 	50   	[ 5.92060264]    	[ 23.50408509]   	[ 0.13890803] 	[ 153.67232076]    (0.13890803036502228,)
42 	50   	[ 6.16189674]    	[ 26.36481812]   	[ 0.14070006] 	[ 178.51039834]    (0.13890803036502228,)
43 	50   	[ 6.88773013]    	[ 32.95338916]   	[ 0.15355989] 	[ 229.62487809]    (0.13890803036502228,)
44 	50   	[ 6.24389139]    	[ 31.18563554]   	[ 0.14402847] 	[ 219.26982316]    (0.13890803036502228,)
45 	50   	[ 5.14061166]    	[ 23.5858427]    	[ 0.13763306] 	[ 163.40999181]    (0.13763306297274325,)
46 	50   	[ 3.35680648]    	[ 12.91487398]   	[ 0.13888451] 	[ 80.15715331]     (0.13763306297274325,)
47 	50   	[ 3.60471784]    	[ 14.88341555]   	[ 0.14600555] 	[ 97.23491006]     (0.13763306297274325,)
48 	50   	[ 3.44596014]    	[ 14.64024876]   	[ 0.13340238] 	[ 94.10794454]     (0.13340238117469788,)
49 	50   	[ 4.81979028]    	[ 21.50931741]   	[ 0.13839999] 	[ 146.53732722]    (0.13340238117469788,)
50 	50   	[ 4.31042344]    	[ 19.66205199]   	[ 0.12894495] 	[ 133.64508618]    (0.12894495034137882,)
51 	50   	[ 2001.76566411] 	[ 13999.74919815]	[ 0.11222058] 	[ 100000.]         (0.11222058308008755,)
52 	50   	[ 4.57571203]    	[ 20.86351897]   	[ 0.12475656] 	[ 143.33148958]    (0.11222058308008755,)
53 	50   	[ 2004.84067789] 	[ 13999.32557627]	[ 0.12179734] 	[ 100000.]         (0.11222058308008755,)
54 	50   	[ 4.44975616]    	[ 19.77577658]   	[ 0.11888455] 	[ 136.45954961]    (0.11222058308008755,)
55 	50   	[ 4.41732203]    	[ 19.82707173]   	[ 0.12109696] 	[ 134.88107988]    (0.11222058308008755,)
56 	50   	[ 3.73185862]    	[ 16.24902222]   	[ 0.11548439] 	[ 113.89033063]    (0.11222058308008755,)
57 	50   	[ 4.28846723]    	[ 19.87510246]   	[ 0.12538092] 	[ 140.63470886]    (0.11222058308008755,)
58 	50   	[ 3.17953192]    	[ 13.38833178]   	[ 0.13017874] 	[ 91.87823741]     (0.11222058308008755,)
59 	50   	[ 2003.1677904]  	[ 13999.55370282]	[ 0.12549013] 	[ 100000.]         (0.11222058308008755,)
60 	50   	[ 4.30694034]    	[ 20.80956975]   	[ 0.1384194]  	[ 147.01132692]    (0.11222058308008755,)
61 	50   	[ 6.39092243]    	[ 36.96017545]   	[ 0.12556263] 	[ 264.36416872]    (0.11222058308008755,)
62 	50   	[ 2005.58612675] 	[ 13999.23648058]	[ 0.10732179] 	[ 100000.]         (0.10732178973479464,)
63 	50   	[ 4.04602139]    	[ 21.25384885]   	[ 0.1118642]  	[ 151.69524333]    (0.10732178973479464,)
64 	50   	[ 3.34564568]    	[ 17.68149631]   	[ 0.1014836]  	[ 126.87978792]    (0.10148359731997668,)
65 	50   	[ 2.90436663]    	[ 14.76319008]   	[ 0.12782676] 	[ 106.11594633]    (0.10148359731997668,)
66 	50   	[ 4002.91412103] 	[ 19595.32883373]	[ 0.10755818] 	[ 100000.]         (0.10148359731997668,)
67 	50   	[ 3.09000446]    	[ 16.29492852]   	[ 0.10615137] 	[ 117.04411115]    (0.10148359731997668,)
68 	50   	[ 2.96309402]    	[ 15.09628764]   	[ 0.10923961] 	[ 108.5236302]     (0.10148359731997668,)
69 	50   	[ 2.32607104]    	[ 10.17352162]   	[ 0.11433579] 	[ 73.20975816]     (0.10148359731997668,)
70 	50   	[ 1.98527516]    	[ 8.93740541]    	[ 0.11392891] 	[ 64.39411509]     (0.10148359731997668,)
71 	50   	[ 1.85217897]    	[ 8.9712784]     	[ 0.11802379] 	[ 64.45388322]     (0.10148359731997668,)
72 	50   	[ 1.92622055]    	[ 7.96603809]    	[ 0.10992062] 	[ 57.33258764]     (0.10148359731997668,)
73 	50   	[ 1.80453713]    	[ 9.1392869]     	[ 0.10093734] 	[ 65.7177108]      (0.10093733572493818,)
74 	50   	[ 1.69272005]    	[ 7.4360323]     	[ 0.10700792] 	[ 53.6115128]      (0.10093733572493818,)
75 	50   	[ 1.50200067]    	[ 6.5727457]     	[ 0.13443917] 	[ 47.26720496]     (0.10093733572493818,)
76 	50   	[ 1.38798564]    	[ 4.74959183]    	[ 0.12376578] 	[ 34.3099607]      (0.10093733572493818,)
77 	50   	[ 2001.06797166] 	[ 13999.84775346]	[ 0.12744883] 	[ 100000.]         (0.10093733572493818,)
78 	50   	[ 0.74694551]    	[ 0.7879735]     	[ 0.11377755] 	[ 4.18400919]      (0.10093733572493818,)
79 	50   	[ 2000.68603709] 	[ 13999.90200786]	[ 0.127869]   	[ 100000.]         (0.10093733572493818,)
80 	50   	[ 0.58667176]    	[ 0.53503296]    	[ 0.12636618] 	[ 2.52197925]      (0.10093733572493818,)
81 	50   	[ 2000.59410896] 	[ 13999.91513655]	[ 0.103635]   	[ 100000.]         (0.10093733572493818,)
82 	50   	[ 0.79087801]    	[ 0.69582383]    	[ 0.11195193] 	[ 3.06851714]      (0.10093733572493818,)
83 	50   	[ 0.77213887]    	[ 0.75358052]    	[ 0.11066385] 	[ 3.45277486]      (0.10093733572493818,)
84 	50   	[ 1.03879419]    	[ 0.94263803]    	[ 0.11660504] 	[ 3.7940208]       (0.10093733572493818,)
85 	50   	[ 0.83437558]    	[ 0.91514844]    	[ 0.10531199] 	[ 4.22602758]      (0.10093733572493818,)
86 	50   	[ 0.86282764]    	[ 0.79600575]    	[ 0.15540857] 	[ 3.93054605]      (0.10093733572493818,)
87 	50   	[ 0.69820198]    	[ 0.79325434]    	[ 0.11217554] 	[ 4.17713014]      (0.10093733572493818,)
88 	50   	[ 0.7917164]     	[ 0.9721625]     	[ 0.11068335] 	[ 6.04378593]      (0.10093733572493818,)
89 	50   	[ 0.67137038]    	[ 0.70627685]    	[ 0.10897592] 	[ 3.8611139]       (0.10093733572493818,)
90 	50   	[ 0.63618863]    	[ 0.61883929]    	[ 0.11087984] 	[ 3.35525021]      (0.10093733572493818,)
91 	50   	[ 0.70441497]    	[ 0.7063987]     	[ 0.12398539] 	[ 3.01093507]      (0.10093733572493818,)
92 	50   	[ 0.5542959]     	[ 0.50769443]    	[ 0.10811256] 	[ 2.40328777]      (0.10093733572493818,)
93 	50   	[ 0.60875526]    	[ 0.55714301]    	[ 0.10726356] 	[ 2.42866526]      (0.10093733572493818,)
94 	50   	[ 0.68091073]    	[ 0.65914062]    	[ 0.14348835] 	[ 4.11093491]      (0.10093733572493818,)
95 	50   	[ 2000.5853017]  	[ 13999.91639593]	[ 0.13384628] 	[ 100000.]         (0.10093733572493818,)
96 	50   	[ 0.93250653]    	[ 0.92169933]    	[ 0.15615592] 	[ 4.21949364]      (0.10093733572493818,)
97 	50   	[ 2000.43966378] 	[ 13999.93719838]	[ 0.12230788] 	[ 100000.]         (0.10093733572493818,)
98 	50   	[ 0.7389915]     	[ 0.58566352]    	[ 0.10484297] 	[ 2.25281128]      (0.10093733572493818,)
99 	50   	[ 0.71593349]    	[ 0.75576606]    	[ 0.13309749] 	[ 3.6132427]       (0.10093733572493818,)
100	50   	[ 0.55641783]    	[ 0.6269934]     	[ 0.11349353] 	[ 3.70902499]      (0.10093733572493818,)
