In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4493.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	50   	[ 70145.94434865]	[ 69890.89504157]	[ 38.65296242]	[ 167336.23805931] (38.652962423778533,)
2  	50   	[ 63518.11787943]	[ 66951.55932322]	[ 38.9946561] 	[ 167360.23322431] (38.652962423778533,)
3  	50   	[ 59291.25873146]	[ 65900.38071272]	[ 32.15686765]	[ 167368.10123029] (32.156867649475458,)
4  	50   	[ 50219.1068146] 	[ 61882.9964937] 	[ 22.37325269]	[ 167208.7288642]  (22.373252687928364,)
5  	50   	[ 42767.84346241]	[ 58863.85939936]	[ 17.43745668]	[ 167239.38889841] (17.437456680091035,)
6  	50   	[ 32471.82928217]	[ 53128.72513632]	[ 14.23925187]	[ 167284.13595725] (14.239251865636245,)
7  	50   	[ 31227.66347858]	[ 50553.03743827]	[ 13.62544282]	[ 167387.76964843] (13.625442820386843,)
8  	50   	[ 19326.87794718]	[ 42160.64526947]	[ 11.03480364]	[ 167276.64208869] (11.034803643980446,)
9  	50   	[ 11423.94245384]	[ 30847.88963869]	[ 9.28566605] 	[ 160362.95728574] (9.2856660528601367,)
10 	50   	[ 6787.29092438] 	[ 18705.39515557]	[ 9.23257909] 	[ 100837.98455064] (9.2325790925682885,)
11 	50   	[ 4382.78081934] 	[ 14312.5964687] 	[ 9.37285908] 	[ 74314.52870441]  (9.2325790925682885,)
12 	50   	[ 4186.84598562] 	[ 15791.89382746]	[ 8.32951751] 	[ 100000.]         (8.3295175122859479,)
13 	50   	[ 3642.83311195] 	[ 15611.56634046]	[ 7.46647069] 	[ 100000.]         (7.46647068729047,)
14 	50   	[ 1054.50086102] 	[ 5110.16888078] 	[ 3.06584729] 	[ 36348.96572157]  (3.0658472933722809,)
15 	50   	[ 831.97385433]  	[ 4574.46587931] 	[ 1.22564731] 	[ 32707.48302603]  (1.2256473080641281,)
16 	50   	[ 691.42165774]  	[ 4178.11608669] 	[ 1.47757232] 	[ 29906.15084026]  (1.2256473080641281,)
17 	50   	[ 595.04161647]  	[ 3767.92454508] 	[ 1.19232905] 	[ 26962.13174877]  (1.1923290465468972,)
18 	50   	[ 438.17091686]  	[ 2805.99108304] 	[ 1.80899101] 	[ 20075.86745474]  (1.1923290465468972,)
19 	50   	[ 204.21034655]  	[ 1231.58123284] 	[ 1.37939741] 	[ 8820.54328153]   (1.1923290465468972,)
20 	50   	[ 86.73600563]   	[ 448.46806827]  	[ 1.64507718] 	[ 3218.59267131]   (1.1923290465468972,)
21 	50   	[ 50.87477342]   	[ 229.21236987]  	[ 1.20348336] 	[ 1647.69746788]   (1.1923290465468972,)
22 	50   	[ 33.97720487]   	[ 136.35418913]  	[ 1.5033387]  	[ 983.0130776]     (1.1923290465468972,)
23 	50   	[ 23.74233258]   	[ 85.42236159]   	[ 1.21141423] 	[ 617.59676466]    (1.1923290465468972,)
24 	50   	[ 13.20333276]   	[ 26.41638522]   	[ 1.37492368] 	[ 188.80237456]    (1.1923290465468972,)
25 	50   	[ 8.55660754]    	[ 10.09840433]   	[ 1.13310717] 	[ 58.33907038]     (1.1331071707022491,)
26 	50   	[ 6.26911129]    	[ 7.03709119]    	[ 1.17056658] 	[ 33.67412418]     (1.1331071707022491,)
27 	50   	[ 4.85009892]    	[ 5.6089097]     	[ 0.851037]   	[ 24.58887738]     (0.85103699805277733,)
28 	50   	[ 3.94674274]    	[ 4.3805093]     	[ 0.93947988] 	[ 18.65074407]     (0.85103699805277733,)
29 	50   	[ 3.17239123]    	[ 3.53742694]    	[ 0.63651663] 	[ 16.89457794]     (0.63651663161541672,)
30 	50   	[ 2.5340734]     	[ 2.77142502]    	[ 0.61068683] 	[ 13.74071704]     (0.61068683153193615,)
31 	50   	[ 1.59438971]    	[ 2.06957339]    	[ 0.61896472] 	[ 14.21239091]     (0.61068683153193615,)
32 	50   	[ 1.3708803]     	[ 1.02336442]    	[ 0.60259263] 	[ 6.79460606]      (0.60259263385846762,)
33 	50   	[ 1.26194951]    	[ 1.03150965]    	[ 0.57866694] 	[ 6.81674601]      (0.57866694433353016,)
34 	50   	[ 1.34041099]    	[ 1.04896332]    	[ 0.53796152] 	[ 7.59511587]      (0.53796151917740798,)
35 	50   	[ 1.09443949]    	[ 0.80104256]    	[ 0.54142854] 	[ 3.81228442]      (0.53796151917740798,)
36 	50   	[ 1.01392817]    	[ 0.62424428]    	[ 0.4845934]  	[ 4.04437344]      (0.48459340173900889,)
37 	50   	[ 1.2114863]     	[ 0.85310285]    	[ 0.46688894] 	[ 3.44329252]      (0.4668889364379481,)
38 	50   	[ 0.85205077]    	[ 0.42210988]    	[ 0.46242834] 	[ 2.10756383]      (0.46242834120599419,)
39 	50   	[ 1.12179569]    	[ 0.77358371]    	[ 0.38600813] 	[ 4.20833002]      (0.38600813052934535,)
40 	50   	[ 1.01609874]    	[ 0.73510632]    	[ 0.40078198] 	[ 3.66641003]      (0.38600813052934535,)
41 	50   	[ 0.88063789]    	[ 0.45631116]    	[ 0.40862225] 	[ 2.78275324]      (0.38600813052934535,)
42 	50   	[ 1.13023457]    	[ 0.74517554]    	[ 0.36046676] 	[ 3.44490709]      (0.3604667593018609,)
43 	50   	[ 1.02889418]    	[ 0.82270988]    	[ 0.35352604] 	[ 4.37815772]      (0.35352604293694762,)
44 	50   	[ 1.01486329]    	[ 0.81673479]    	[ 0.32957976] 	[ 5.19013312]      (0.32957975797981681,)
45 	50   	[ 0.92923636]    	[ 0.63130777]    	[ 0.35461232] 	[ 2.6650205]       (0.32957975797981681,)
46 	50   	[ 1.02629337]    	[ 0.87807811]    	[ 0.28438431] 	[ 4.20312985]      (0.28438431425553223,)
47 	50   	[ 0.85785848]    	[ 0.75176791]    	[ 0.25142374] 	[ 3.9037057]       (0.25142374343950913,)
48 	50   	[ 0.84988239]    	[ 0.76031834]    	[ 0.25901049] 	[ 5.10637876]      (0.25142374343950913,)
49 	50   	[ 0.69958496]    	[ 0.49835159]    	[ 0.27345506] 	[ 2.98972142]      (0.25142374343950913,)
50 	50   	[ 0.83578522]    	[ 0.83627011]    	[ 0.23284624] 	[ 4.6076923]       (0.23284623776104346,)
51 	50   	[ 0.79233195]    	[ 0.63446042]    	[ 0.27466646] 	[ 4.35584867]      (0.23284623776104346,)
52 	50   	[ 0.90265247]    	[ 0.71275333]    	[ 0.23030862] 	[ 4.04673374]      (0.23030862303542915,)
53 	50   	[ 0.82282573]    	[ 0.6403264]     	[ 0.20481996] 	[ 2.69476633]      (0.2048199555294784,)
54 	50   	[ 0.76976582]    	[ 0.54055755]    	[ 0.21015754] 	[ 2.73159861]      (0.2048199555294784,)
55 	50   	[ 0.80178766]    	[ 0.88456166]    	[ 0.16813075] 	[ 5.71198701]      (0.16813074965649449,)
56 	50   	[ 0.81074356]    	[ 0.63928861]    	[ 0.19331458] 	[ 2.86841857]      (0.16813074965649449,)
57 	50   	[ 0.75428955]    	[ 0.78976369]    	[ 0.22470401] 	[ 5.20978418]      (0.16813074965649449,)
58 	50   	[ 0.694437]      	[ 0.60170082]    	[ 0.20044299] 	[ 4.04037373]      (0.16813074965649449,)
59 	50   	[ 0.81371236]    	[ 0.65601992]    	[ 0.15727273] 	[ 2.74968004]      (0.1572727332567054,)
60 	50   	[ 0.65047706]    	[ 0.64591256]    	[ 0.14265721] 	[ 4.16899626]      (0.14265721124440334,)
61 	50   	[ 0.73804055]    	[ 0.8327867]     	[ 0.1615615]  	[ 3.5737901]       (0.14265721124440334,)
62 	50   	[ 0.64888128]    	[ 0.54536409]    	[ 0.17633356] 	[ 2.72632756]      (0.14265721124440334,)
63 	50   	[ 0.74851148]    	[ 0.88160147]    	[ 0.11402343] 	[ 4.55063455]      (0.11402342693287199,)
64 	50   	[ 0.69176924]    	[ 0.8368192]     	[ 0.11258246] 	[ 4.35586461]      (0.11258245847055609,)
65 	50   	[ 0.67837228]    	[ 0.73432678]    	[ 0.0984361]  	[ 3.54312251]      (0.098436097629863814,)
66 	50   	[ 0.76592217]    	[ 0.96715982]    	[ 0.11230016] 	[ 4.87173407]      (0.098436097629863814,)
67 	50   	[ 0.58439461]    	[ 0.68945941]    	[ 0.10288694] 	[ 3.53283457]      (0.098436097629863814,)
68 	50   	[ 0.61975085]    	[ 0.57333273]    	[ 0.09539683] 	[ 2.40812813]      (0.095396826912825389,)
69 	50   	[ 0.66068732]    	[ 0.66338182]    	[ 0.10009299] 	[ 2.75706243]      (0.095396826912825389,)
70 	50   	[ 0.45887157]    	[ 0.32867167]    	[ 0.08180641] 	[ 1.55057798]      (0.081806414770459343,)
71 	50   	[ 0.58145581]    	[ 0.59631291]    	[ 0.08266989] 	[ 3.07017846]      (0.081806414770459343,)
72 	50   	[ 0.63326251]    	[ 0.57495002]    	[ 0.06646471] 	[ 2.72011438]      (0.066464708645218515,)
73 	50   	[ 0.9238942]     	[ 1.41200999]    	[ 0.10329246] 	[ 8.99362657]      (0.066464708645218515,)
74 	50   	[ 0.58093016]    	[ 0.65936565]    	[ 0.08494716] 	[ 3.1321361]       (0.066464708645218515,)
75 	50   	[ 0.53437611]    	[ 0.54767492]    	[ 0.0849769]  	[ 2.43636292]      (0.066464708645218515,)
76 	50   	[ 0.71446126]    	[ 0.82676745]    	[ 0.07439484] 	[ 3.78289116]      (0.066464708645218515,)
77 	50   	[ 0.65629354]    	[ 0.61122845]    	[ 0.10467908] 	[ 2.61016113]      (0.066464708645218515,)
78 	50   	[ 0.69952172]    	[ 0.65942361]    	[ 0.07559171] 	[ 2.89318217]      (0.066464708645218515,)
79 	50   	[ 0.66719928]    	[ 0.61589336]    	[ 0.07666537] 	[ 2.86369893]      (0.066464708645218515,)
80 	50   	[ 0.76407377]    	[ 0.83745598]    	[ 0.07553109] 	[ 5.33487085]      (0.066464708645218515,)
81 	50   	[ 0.7992362]     	[ 0.80608359]    	[ 0.08362348] 	[ 2.78642496]      (0.066464708645218515,)
82 	50   	[ 0.72841756]    	[ 0.91395602]    	[ 0.07688422] 	[ 5.2737095]       (0.066464708645218515,)
83 	50   	[ 0.56986333]    	[ 0.56474125]    	[ 0.06540174] 	[ 2.51535852]      (0.065401735809867315,)
84 	50   	[ 0.70037536]    	[ 0.57455024]    	[ 0.07222984] 	[ 2.28473887]      (0.065401735809867315,)
85 	50   	[ 0.64782148]    	[ 0.654819]      	[ 0.08646969] 	[ 3.15511954]      (0.065401735809867315,)
86 	50   	[ 0.5009221]     	[ 0.57121004]    	[ 0.07777556] 	[ 3.17613852]      (0.065401735809867315,)
87 	50   	[ 0.86862789]    	[ 1.19430827]    	[ 0.07737416] 	[ 6.58107905]      (0.065401735809867315,)
88 	50   	[ 0.54882742]    	[ 0.50469533]    	[ 0.05528703] 	[ 2.87667924]      (0.055287028855357641,)
89 	50   	[ 0.86538924]    	[ 1.01715958]    	[ 0.08095766] 	[ 5.5756033]       (0.055287028855357641,)
