In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4397.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	50   	[ 59224.88763191]	[ 67830.16056824]	[ 33.07418292]	[ 168365.73424113] (33.074182916533694,)
2  	50   	[ 42162.92455949]	[ 59450.80604021]	[ 34.65325897]	[ 168165.02407264] (33.074182916533694,)
3  	50   	[ 34041.45173202]	[ 56803.33109594]	[ 33.23385276]	[ 167904.74033354] (33.074182916533694,)
4  	50   	[ 34570.50326713]	[ 55207.79493199]	[ 30.78313238]	[ 167424.12166189] (30.78313238206929,)
5  	50   	[ 29874.4833825] 	[ 51363.55058073]	[ 27.19816567]	[ 165463.28029588] (27.198165667007089,)
6  	50   	[ 20795.56440238]	[ 39503.70815934]	[ 25.27327895]	[ 150370.93160358] (25.273278952916815,)
7  	50   	[ 12148.73802282]	[ 28633.46929517]	[ 25.23554542]	[ 134852.75773346] (25.235545416524449,)
8  	50   	[ 13270.98165697]	[ 30592.86444134]	[ 26.06235873]	[ 133050.50553801] (25.235545416524449,)
9  	50   	[ 10527.88804343]	[ 27822.34926457]	[ 27.04475092]	[ 124249.21190688] (25.235545416524449,)
10 	50   	[ 9441.27143779] 	[ 25487.32268715]	[ 27.64248267]	[ 108130.77968747] (25.235545416524449,)
