In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4526.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg             	std              	min           	max               
1  	50   	[ 82564.6600974]	[ 70352.45492978]	[ 24.38713364]	[ 168451.63173845] (24.387133641457254,)
2  	50   	[ 77786.22761453]	[ 70867.00732815]	[ 16.40372066]	[ 168413.67835585] (16.403720662276783,)
3  	50   	[ 79505.5376261] 	[ 70435.64544843]	[ 13.7260836] 	[ 168229.16410826] (13.726083597017778,)
4  	50   	[ 71976.42492362]	[ 69152.26682879]	[ 12.75850336]	[ 167931.22829397] (12.758503359249991,)
5  	50   	[ 69762.779176]  	[ 66782.96074263]	[ 3.91398424] 	[ 167464.00868784] (3.9139842446122808,)
6  	50   	[ 57387.05595125]	[ 65243.45426846]	[ 2.84656483] 	[ 166800.58173063] (2.8465648299503297,)
7  	50   	[ 47024.4077373] 	[ 57358.28630845]	[ 7.07100164] 	[ 166204.85714317] (2.8465648299503297,)
8  	50   	[ 36166.13202962]	[ 52321.42647648]	[ 3.70353639] 	[ 166182.05764305] (2.8465648299503297,)
9  	50   	[ 33375.90476095]	[ 49205.97716534]	[ 3.83040694] 	[ 165419.41382204] (2.8465648299503297,)
10 	50   	[ 25077.8206287] 	[ 43042.564733]  	[ 1.84743706] 	[ 164836.65656915] (1.847437057866427,)
11 	50   	[ 22002.25402056]	[ 39041.90422049]	[ 1.62871418] 	[ 162704.41100645] (1.6287141806770684,)
12 	50   	[ 15183.02437536]	[ 30780.07787635]	[ 1.97045126] 	[ 156081.74937578] (1.6287141806770684,)
13 	50   	[ 9256.63477667] 	[ 18616.90655181]	[ 1.61362231] 	[ 90904.36513982]  (1.6136223128403095,)
14 	50   	[ 6419.52508663] 	[ 13603.57754164]	[ 3.26112991] 	[ 66709.90540263]  (1.6136223128403095,)
15 	50   	[ 4273.90259468] 	[ 9425.64760997] 	[ 2.11881916] 	[ 43495.5783865]   (1.6136223128403095,)
16 	50   	[ 5689.19620736] 	[ 19911.21197772]	[ 1.62929438] 	[ 136308.12523596] (1.6136223128403095,)
17 	50   	[ 2080.03749571] 	[ 5256.52555509] 	[ 1.85626875] 	[ 20902.56332224]  (1.6136223128403095,)
18 	50   	[ 1409.48227654] 	[ 3927.72852638] 	[ 1.39919667] 	[ 18515.70690801]  (1.3991966733002283,)
19 	50   	[ 772.48557634]  	[ 2239.32453745] 	[ 0.99036291] 	[ 11146.72257336]  (0.99036290668380234,)
20 	50   	[ 346.37976449]  	[ 958.79989774]  	[ 1.32337809] 	[ 4572.61303814]   (0.99036290668380234,)
21 	50   	[ 159.23522977]  	[ 412.03963586]  	[ 0.86962681] 	[ 1999.56519677]   (0.86962680625539002,)
22 	50   	[ 88.28884658]   	[ 226.46144492]  	[ 0.84437189] 	[ 1324.67626556]   (0.84437189410551905,)
23 	50   	[ 51.38708092]   	[ 133.2646916]   	[ 0.79649104] 	[ 912.28363486]    (0.79649103938248167,)
24 	50   	[ 29.34725196]   	[ 60.13100565]   	[ 0.69719495] 	[ 407.03611011]    (0.69719495041302171,)
25 	50   	[ 17.8165313]    	[ 26.82766731]   	[ 0.6765755]  	[ 161.05027558]    (0.67657550024807533,)
26 	50   	[ 12.45713963]   	[ 17.50994236]   	[ 0.50679831] 	[ 90.30702635]     (0.50679830642848012,)
27 	50   	[ 9.546051]      	[ 13.08292525]   	[ 0.84965549] 	[ 57.3998683]      (0.50679830642848012,)
28 	50   	[ 7.59036372]    	[ 11.75329408]   	[ 0.50885504] 	[ 60.17158093]     (0.50679830642848012,)
29 	50   	[ 6.25967085]    	[ 10.35167196]   	[ 0.57247497] 	[ 61.245298]       (0.50679830642848012,)
30 	50   	[ 4.70757873]    	[ 8.42877812]    	[ 0.5509227]  	[ 52.85199499]     (0.50679830642848012,)
31 	50   	[ 3.96400856]    	[ 7.3062183]     	[ 0.54806324] 	[ 49.67500545]     (0.50679830642848012,)
32 	50   	[ 2.98947965]    	[ 6.14243337]    	[ 0.54169293] 	[ 43.61362512]     (0.50679830642848012,)
33 	50   	[ 2.64188293]    	[ 6.0650825]     	[ 0.48730085] 	[ 43.07092122]     (0.48730085154189967,)
34 	50   	[ 2.30153479]    	[ 5.56587623]    	[ 0.3686827]  	[ 39.89872784]     (0.3686826955165079,)
35 	50   	[ 2.18798068]    	[ 6.40031687]    	[ 0.45075012] 	[ 46.27550462]     (0.3686826955165079,)
36 	50   	[ 2.05294957]    	[ 5.84069328]    	[ 0.34479953] 	[ 42.4923619]      (0.34479952633362121,)
37 	50   	[ 2.23502524]    	[ 8.58715966]    	[ 0.32597676] 	[ 62.10098726]     (0.3259767570284946,)
38 	50   	[ 2.5145066]     	[ 8.06476409]    	[ 0.25356035] 	[ 58.11282307]     (0.25356034720948073,)
39 	50   	[ 2.48625047]    	[ 9.29343279]    	[ 0.23694873] 	[ 67.21601798]     (0.23694873104058023,)
40 	50   	[ 2.55946267]    	[ 7.74224634]    	[ 0.23802058] 	[ 56.22449144]     (0.23694873104058023,)
41 	50   	[ 2.10959468]    	[ 6.22452472]    	[ 0.26025263] 	[ 44.94590339]     (0.23694873104058023,)
