In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4544.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	50   	[ 65159.41551119]	[ 67595.64125358]	[ 36.70177613]	[ 167831.23301037] (36.701776133490924,)
2  	50   	[ 49021.29981352]	[ 62060.39316621]	[ 33.48122149]	[ 167862.60651722] (33.481221493473356,)
3  	50   	[ 41888.78790234]	[ 58031.44350012]	[ 30.22728071]	[ 166963.97666175] (30.227280709639452,)
4  	50   	[ 40413.76536942]	[ 53397.86990496]	[ 27.20943462]	[ 166971.70284702] (27.209434621673143,)
5  	50   	[ 24460.98506266]	[ 42226.75353836]	[ 25.33758217]	[ 166946.64882825] (25.337582169514555,)
6  	50   	[ 17508.66071183]	[ 35039.37151642]	[ 25.48379894]	[ 160066.60752129] (25.337582169514555,)
7  	50   	[ 8104.41864802] 	[ 18042.21935242]	[ 25.58857137]	[ 100000.]         (25.337582169514555,)
8  	50   	[ 7709.5654528]  	[ 20393.62833073]	[ 25.19769845]	[ 100000.]         (25.19769844774995,)
9  	50   	[ 5855.25379696] 	[ 19588.96943434]	[ 25.41474922]	[ 100000.]         (25.19769844774995,)
10 	50   	[ 910.77142591]  	[ 1716.39777845] 	[ 25.55967111]	[ 7507.59643076]   (25.19769844774995,)
11 	50   	[ 455.11569375]  	[ 734.45452563]  	[ 24.1872557] 	[ 3109.56972324]   (24.187255695049657,)
12 	50   	[ 4274.83478465] 	[ 19544.92089956]	[ 19.70947258]	[ 100000.]         (19.709472582532783,)
13 	50   	[ 4195.36195935] 	[ 19558.36520024]	[ 15.20574326]	[ 100000.]         (15.205743258806972,)
14 	50   	[ 2150.34934924] 	[ 13981.10700679]	[ 14.41152089]	[ 100000.]         (14.41152089203772,)
15 	50   	[ 98.98613512]   	[ 137.4810345]   	[ 15.91134267]	[ 886.94523734]    (14.41152089203772,)
16 	50   	[ 71.88770941]   	[ 73.70381153]   	[ 11.3812805] 	[ 420.46658864]    (11.381280499042228,)
17 	50   	[ 2052.76895802] 	[ 13992.53250403]	[ 11.10616898]	[ 100000.]         (11.106168983262567,)
18 	50   	[ 4043.53506015] 	[ 19587.06021912]	[ 10.14686353]	[ 100000.]         (10.146863527340209,)
19 	50   	[ 35.8828442]    	[ 20.27804483]   	[ 6.00169727] 	[ 80.7531787]      (6.0016972717297072,)
20 	50   	[ 32.52261115]   	[ 19.89839951]   	[ 4.94310894] 	[ 78.81846942]     (4.9431089435481903,)
21 	50   	[ 2030.77641123] 	[ 13995.61996267]	[ 5.77348353] 	[ 100000.]         (4.9431089435481903,)
22 	50   	[ 27.2955455]    	[ 18.57555441]   	[ 5.07717618] 	[ 79.5773668]      (4.9431089435481903,)
23 	50   	[ 23.84232494]   	[ 17.993462]     	[ 4.28870139] 	[ 78.38884728]     (4.2887013890290557,)
24 	50   	[ 20.17848148]   	[ 16.91856523]   	[ 4.55550033] 	[ 84.72761383]     (4.2887013890290557,)
25 	50   	[ 17.85162083]   	[ 17.38008244]   	[ 3.85482399] 	[ 109.3160868]     (3.8548239857923576,)
26 	50   	[ 4014.14435021] 	[ 19593.03658418]	[ 4.16512597] 	[ 100000.]         (3.8548239857923576,)
27 	50   	[ 13.4556921]    	[ 18.47324895]   	[ 3.53418184] 	[ 127.88203552]    (3.5341818422024613,)
28 	50   	[ 12.09384739]   	[ 17.73853311]   	[ 2.5207522]  	[ 117.77949276]    (2.5207521973663578,)
29 	50   	[ 10.33381393]   	[ 19.48504043]   	[ 2.45932742] 	[ 128.17596074]    (2.4593274237656404,)
30 	50   	[ 8.2197917]     	[ 15.1713791]    	[ 1.26938009] 	[ 95.85349225]     (1.2693800924073479,)
31 	50   	[ 7.02164598]    	[ 17.55203328]   	[ 0.65073496] 	[ 110.01393102]    (0.65073496272930076,)
32 	50   	[ 7.43643545]    	[ 22.34420738]   	[ 0.59011354] 	[ 139.71375197]    (0.59011353833401026,)
33 	50   	[ 4006.78158957] 	[ 19594.54550755]	[ 0.3956608]  	[ 100000.]         (0.39566080398454367,)
34 	50   	[ 6.74251437]    	[ 21.94050714]   	[ 0.33561273] 	[ 135.13864638]    (0.33561272889936394,)
35 	50   	[ 6.55036136]    	[ 21.29359937]   	[ 0.31356502] 	[ 129.13406205]    (0.31356501918164958,)
36 	50   	[ 5.97033797]    	[ 18.28097121]   	[ 0.29708473] 	[ 106.89378107]    (0.29708472979738787,)
37 	50   	[ 5.87707912]    	[ 17.99404397]   	[ 0.29880025] 	[ 101.04854599]    (0.29708472979738787,)
38 	50   	[ 6.32026121]    	[ 18.47408442]   	[ 0.28448682] 	[ 102.32204278]    (0.28448682352360344,)
39 	50   	[ 8.00051761]    	[ 25.52112251]   	[ 0.28104298] 	[ 145.43805069]    (0.28104297556187668,)
40 	50   	[ 8.56444894]    	[ 29.20708093]   	[ 0.29852801] 	[ 180.40823093]    (0.28104297556187668,)
41 	50   	[ 4006.81952906] 	[ 19594.54016799]	[ 0.31537772] 	[ 100000.]         (0.28104297556187668,)
42 	50   	[ 2006.59380051] 	[ 13999.07583539]	[ 0.30134262] 	[ 100000.]         (0.28104297556187668,)
43 	50   	[ 6.79431309]    	[ 23.22212763]   	[ 0.24634978] 	[ 145.02183463]    (0.24634978361930177,)
44 	50   	[ 6.88080014]    	[ 23.31405637]   	[ 0.27996419] 	[ 147.65379336]    (0.24634978361930177,)
45 	50   	[ 6.93256426]    	[ 26.34214631]   	[ 0.27002524] 	[ 177.07457025]    (0.24634978361930177,)
46 	50   	[ 5.64631329]    	[ 21.53862386]   	[ 0.25227382] 	[ 147.91090431]    (0.24634978361930177,)
47 	50   	[ 2005.25134076] 	[ 13999.26066822]	[ 0.25607325] 	[ 100000.]         (0.24634978361930177,)
48 	50   	[ 5.10351107]    	[ 15.14885235]   	[ 0.24477787] 	[ 93.64514008]     (0.24477786597288653,)
49 	50   	[ 5.54593515]    	[ 18.18380965]   	[ 0.23307253] 	[ 103.53955295]    (0.23307253490707611,)
50 	50   	[ 5.07304954]    	[ 16.69063659]   	[ 0.21844656] 	[ 99.58464271]     (0.21844655803462079,)
51 	50   	[ 5.64836062]    	[ 18.92481403]   	[ 0.21816721] 	[ 123.49865492]    (0.21816721382436266,)
52 	50   	[ 2005.47051428] 	[ 13999.22987399]	[ 0.2171062]  	[ 100000.]         (0.21710620286684235,)
53 	50   	[ 5.13184023]    	[ 16.54583126]   	[ 0.21669136] 	[ 99.81475811]     (0.21669136360074967,)
54 	50   	[ 2005.16135574] 	[ 13999.27492148]	[ 0.22947949] 	[ 100000.]         (0.21669136360074967,)
55 	50   	[ 5.88371844]    	[ 20.74093557]   	[ 0.23043503] 	[ 135.02095193]    (0.21669136360074967,)
56 	50   	[ 6.60748891]    	[ 23.56149461]   	[ 0.23496845] 	[ 152.35232031]    (0.21669136360074967,)
57 	50   	[ 2005.90779382] 	[ 13999.17263212]	[ 0.21099927] 	[ 100000.]         (0.21099926545371994,)
58 	50   	[ 5.04384861]    	[ 15.81809671]   	[ 0.2333039]  	[ 96.54083969]     (0.21099926545371994,)
59 	50   	[ 5.29785059]    	[ 18.92436634]   	[ 0.21181319] 	[ 118.31979474]    (0.21099926545371994,)
60 	50   	[ 5.88258363]    	[ 22.42676819]   	[ 0.21031899] 	[ 151.20751861]    (0.21031898577059605,)
61 	50   	[ 2007.26903394] 	[ 13998.99130565]	[ 0.21276129] 	[ 100000.]         (0.21031898577059605,)
62 	50   	[ 6.57848508]    	[ 26.43307601]   	[ 0.21397397] 	[ 175.53197871]    (0.21031898577059605,)
63 	50   	[ 6.15778225]    	[ 21.82527498]   	[ 0.21629892] 	[ 138.19088782]    (0.21031898577059605,)
64 	50   	[ 4004.81864105] 	[ 19594.94250739]	[ 0.21692548] 	[ 100000.]         (0.21031898577059605,)
65 	50   	[ 5.07174948]    	[ 19.43408888]   	[ 0.22463445] 	[ 129.45662009]    (0.21031898577059605,)
66 	50   	[ 2005.90033061] 	[ 13999.17607491]	[ 0.20894728] 	[ 100000.]         (0.20894728304185706,)
67 	50   	[ 6.78728069]    	[ 26.65583036]   	[ 0.22675994] 	[ 169.67461304]    (0.20894728304185706,)
68 	50   	[ 5.65716795]    	[ 21.45860478]   	[ 0.20702278] 	[ 136.77226058]    (0.20702277530864452,)
69 	50   	[ 5.74971204]    	[ 21.8379945]    	[ 0.2119123]  	[ 136.30142926]    (0.20702277530864452,)
70 	50   	[ 4.90892765]    	[ 17.88394383]   	[ 0.21301687] 	[ 104.0292843]     (0.20702277530864452,)
71 	50   	[ 5.23436383]    	[ 17.80939663]   	[ 0.20643403] 	[ 97.16767944]     (0.20643402527811369,)
72 	50   	[ 4.8015111]     	[ 16.23752848]   	[ 0.23183629] 	[ 88.07167081]     (0.20643402527811369,)
73 	50   	[ 4005.29078128] 	[ 19594.84692241]	[ 0.23203129] 	[ 100000.]         (0.20643402527811369,)
74 	50   	[ 4.81031137]    	[ 16.12333839]   	[ 0.20466778] 	[ 84.62057166]     (0.20466778376235548,)
75 	50   	[ 4.59218854]    	[ 15.36835727]   	[ 0.20955592] 	[ 80.52106411]     (0.20466778376235548,)
76 	50   	[ 4005.51060768] 	[ 19594.80429581]	[ 0.20548971] 	[ 100000.]         (0.20466778376235548,)
77 	50   	[ 5.0884803]     	[ 17.64650212]   	[ 0.21659737] 	[ 107.13776417]    (0.20466778376235548,)
78 	50   	[ 4.46676229]    	[ 15.85568839]   	[ 0.2284673]  	[ 97.61901082]     (0.20466778376235548,)
79 	50   	[ 4.1234041]     	[ 14.99292869]   	[ 0.21483875] 	[ 98.21685687]     (0.20466778376235548,)
80 	50   	[ 4.45728504]    	[ 16.27307037]   	[ 0.21998275] 	[ 99.70130784]     (0.20466778376235548,)
81 	50   	[ 4.93669251]    	[ 17.67035604]   	[ 0.2162062]  	[ 115.20670646]    (0.20466778376235548,)
82 	50   	[ 4.85207137]    	[ 16.85192755]   	[ 0.20903183] 	[ 101.23720862]    (0.20466778376235548,)
83 	50   	[ 2005.75299367] 	[ 13999.19177785]	[ 0.21208505] 	[ 100000.]         (0.20466778376235548,)
