In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4552.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	50   	[ 62055.25380992]	[ 69599.98769237]	[ 36.91907528]	[ 167483.37507757] (36.91907528266875,)
2  	50   	[ 51708.60976628]	[ 66431.11915915]	[ 28.05584545]	[ 167492.22179172] (28.0558454499823,)
3  	50   	[ 45982.54654527]	[ 63798.91934724]	[ 13.95356995]	[ 167473.81578814] (13.953569946957462,)
4  	50   	[ 41137.26827779]	[ 61221.27064376]	[ 10.62312795]	[ 167448.42358963] (10.623127946413344,)
5  	50   	[ 40219.64148487]	[ 59325.7969434] 	[ 12.4065624] 	[ 167404.3533852]  (10.623127946413344,)
6  	50   	[ 34795.52766438]	[ 55506.95111924]	[ 11.58993715]	[ 167312.1611012]  (10.623127946413344,)
7  	50   	[ 34209.35919753]	[ 55142.17891885]	[ 1.81988306] 	[ 167131.73446963] (1.819883058610295,)
8  	50   	[ 29701.64951264]	[ 47733.43153629]	[ 2.00377991] 	[ 166993.13418829] (1.819883058610295,)
9  	50   	[ 14375.2911652] 	[ 31602.09843996]	[ 2.08869098] 	[ 166643.03461186] (1.819883058610295,)
10 	50   	[ 12539.18293768]	[ 30230.35834547]	[ 3.91888173] 	[ 164335.15343187] (1.819883058610295,)
11 	50   	[ 12177.34287468]	[ 26850.03283932]	[ 1.6079804]  	[ 100000.]         (1.6079804032107026,)
12 	50   	[ 8412.5649062]  	[ 22036.9478216] 	[ 1.92158365] 	[ 100000.]         (1.6079804032107026,)
13 	50   	[ 9178.38106938] 	[ 25079.41990993]	[ 1.4791856]  	[ 100000.]         (1.4791856033313666,)
14 	50   	[ 6109.42972383] 	[ 20627.35214373]	[ 2.37214588] 	[ 100000.]         (1.4791856033313666,)
15 	50   	[ 9984.07605967] 	[ 28399.87945872]	[ 2.03941193] 	[ 100000.]         (1.4791856033313666,)
16 	50   	[ 4291.5822007]  	[ 19549.31479116]	[ 2.07990443] 	[ 100000.]         (1.4791856033313666,)
17 	50   	[ 8149.29509457] 	[ 27086.7934816] 	[ 0.95262076] 	[ 100000.]         (0.95262076490655312,)
18 	50   	[ 10079.46611675]	[ 29973.81463744]	[ 1.19077849] 	[ 100000.]         (0.95262076490655312,)
19 	50   	[ 8054.35143432] 	[ 27113.37851483]	[ 1.30230496] 	[ 100000.]         (0.95262076490655312,)
20 	50   	[ 10039.8405011] 	[ 29986.75678926]	[ 1.48914276] 	[ 100000.]         (0.95262076490655312,)
21 	50   	[ 12033.93000254]	[ 32483.65100361]	[ 1.12749601] 	[ 100000.]         (0.95262076490655312,)
22 	50   	[ 16027.47767536]	[ 36648.64150243]	[ 0.56945813] 	[ 100000.]         (0.56945812516264604,)
