In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4568.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	50   	[ 61883.00155302]	[ 69419.19664518]	[ 35.68390861]	[ 169275.27780816] (35.683908610750571,)
2  	50   	[ 52480.12021503]	[ 66544.91740026]	[ 34.84317778]	[ 167653.91694465] (34.843177782731196,)
3  	50   	[ 47679.57970955]	[ 64633.91162933]	[ 34.67988866]	[ 167654.69722575] (34.679888658214722,)
4  	50   	[ 50206.08624386]	[ 62857.72850133]	[ 30.76895793]	[ 167645.00705191] (30.768957930990055,)
5  	50   	[ 34394.50214345]	[ 56845.361767]  	[ 27.46072384]	[ 166973.86775665] (27.460723842769756,)
6  	50   	[ 28003.11062012]	[ 50444.98147781]	[ 17.45717633]	[ 166966.34188021] (17.457176329108549,)
7  	50   	[ 21736.9569474] 	[ 46133.57094016]	[ 11.36153176]	[ 166965.82575129] (11.361531758282123,)
8  	50   	[ 23274.13649527]	[ 45767.9014763] 	[ 24.09815606]	[ 166957.02439258] (11.361531758282123,)
9  	50   	[ 17060.20791318]	[ 38310.51553789]	[ 13.29685252]	[ 165792.01660335] (11.361531758282123,)
10 	50   	[ 10461.40228502]	[ 25223.604087]  	[ 13.98285673]	[ 105821.16528056] (11.361531758282123,)
11 	50   	[ 2844.08258855] 	[ 9131.76351463] 	[ 11.42095289]	[ 51768.28962049]  (11.361531758282123,)
12 	50   	[ 3764.33460838] 	[ 15062.28101124]	[ 14.89179999]	[ 100000.]         (11.361531758282123,)
13 	50   	[ 3212.71159545] 	[ 14411.58355519]	[ 14.71423398]	[ 100000.]         (11.361531758282123,)
14 	50   	[ 5900.26441977] 	[ 25600.25444015]	[ 7.82833174] 	[ 155246.97853848] (7.8283317425304926,)
15 	50   	[ 4081.12450984] 	[ 21898.76128644]	[ 3.80169796] 	[ 155273.27243889] (3.8016979623814051,)
16 	50   	[ 1394.88296107] 	[ 7514.48802113] 	[ 4.62915333] 	[ 53646.60192156]  (3.8016979623814051,)
17 	50   	[ 565.59278456]  	[ 2580.72040796] 	[ 3.86138635] 	[ 18357.9269856]   (3.8016979623814051,)
18 	50   	[ 146.36986383]  	[ 270.05369756]  	[ 7.24219149] 	[ 1572.87852405]   (3.8016979623814051,)
19 	50   	[ 102.14217243]  	[ 166.59263412]  	[ 2.54967527] 	[ 1023.8846168]    (2.5496752684775026,)
20 	50   	[ 73.78687009]   	[ 106.42600637]  	[ 2.24688364] 	[ 563.81263441]    (2.2468836440967261,)
21 	50   	[ 58.67293619]   	[ 81.61758509]   	[ 1.34305479] 	[ 388.76176063]    (1.3430547891470752,)
22 	50   	[ 46.04963756]   	[ 60.52707927]   	[ 0.73864904] 	[ 225.53499059]    (0.73864904381445706,)
23 	50   	[ 33.95516322]   	[ 41.93679379]   	[ 1.5998646]  	[ 168.42950226]    (0.73864904381445706,)
24 	50   	[ 26.22152537]   	[ 35.04771369]   	[ 1.63100781] 	[ 159.51475493]    (0.73864904381445706,)
25 	50   	[ 22.02146809]   	[ 35.78300002]   	[ 0.69519656] 	[ 172.34305003]    (0.69519655975355354,)
26 	50   	[ 17.75326701]   	[ 35.0090819]    	[ 0.26612588] 	[ 169.19576672]    (0.26612587955267319,)
27 	50   	[ 14.52665651]   	[ 32.62163403]   	[ 0.29952819] 	[ 174.00874091]    (0.26612587955267319,)
28 	50   	[ 14.3703186]    	[ 35.18892059]   	[ 0.22489005] 	[ 177.71062456]    (0.22489004810548652,)
29 	50   	[ 13.30154576]   	[ 35.37523509]   	[ 0.27546377] 	[ 154.86977016]    (0.22489004810548652,)
30 	50   	[ 13.19354408]   	[ 36.31069018]   	[ 0.22342209] 	[ 166.37102895]    (0.22342209020095274,)
31 	50   	[ 13.19750967]   	[ 37.16416533]   	[ 0.23474459] 	[ 156.67590628]    (0.22342209020095274,)
32 	50   	[ 13.96068534]   	[ 43.5388262]    	[ 0.18438873] 	[ 219.51408345]    (0.1843887287149191,)
33 	50   	[ 12.14827618]   	[ 39.35131825]   	[ 0.25864452] 	[ 229.13870376]    (0.1843887287149191,)
34 	50   	[ 11.08962292]   	[ 36.34303945]   	[ 0.19354217] 	[ 211.47132849]    (0.1843887287149191,)
35 	50   	[ 9.45225505]    	[ 29.3978895]    	[ 0.17746247] 	[ 154.60260668]    (0.17746247045093982,)
36 	50   	[ 8.54144902]    	[ 25.69223806]   	[ 0.17768744] 	[ 120.30288855]    (0.17746247045093982,)
37 	50   	[ 6.90858913]    	[ 21.24698995]   	[ 0.18019697] 	[ 112.88858866]    (0.17746247045093982,)
38 	50   	[ 6.20716471]    	[ 20.57224005]   	[ 0.20069793] 	[ 122.28959958]    (0.17746247045093982,)
39 	50   	[ 5.79340087]    	[ 20.48503592]   	[ 0.16043388] 	[ 125.78454582]    (0.16043387852510449,)
40 	50   	[ 5.48195339]    	[ 18.31960808]   	[ 0.1551818]  	[ 103.85681601]    (0.15518179688213277,)
41 	50   	[ 5.58697792]    	[ 20.02383122]   	[ 0.14955739] 	[ 103.69537201]    (0.14955738927494711,)
42 	50   	[ 5.47800869]    	[ 19.50927706]   	[ 0.14451257] 	[ 103.70306179]    (0.14451257070188003,)
43 	50   	[ 4.71861927]    	[ 15.31510686]   	[ 0.18896289] 	[ 80.80291872]     (0.14451257070188003,)
44 	50   	[ 3.94330812]    	[ 14.53848471]   	[ 0.13519612] 	[ 89.88356431]     (0.1351961157917127,)
45 	50   	[ 3.7786288]     	[ 13.48908856]   	[ 0.17596476] 	[ 84.76876559]     (0.1351961157917127,)
46 	50   	[ 3.8167544]     	[ 14.05862881]   	[ 0.16353338] 	[ 84.04965823]     (0.1351961157917127,)
47 	50   	[ 3.66969433]    	[ 13.91318467]   	[ 0.16863247] 	[ 80.70232522]     (0.1351961157917127,)
48 	50   	[ 3.29987995]    	[ 11.83709799]   	[ 0.17262564] 	[ 73.90564907]     (0.1351961157917127,)
49 	50   	[ 3.37754075]    	[ 12.16227176]   	[ 0.14608795] 	[ 73.59640981]     (0.1351961157917127,)
50 	50   	[ 3.27731053]    	[ 11.15976823]   	[ 0.14420107] 	[ 70.97004064]     (0.1351961157917127,)
51 	50   	[ 3.17939816]    	[ 12.12488647]   	[ 0.14225122] 	[ 82.44216391]     (0.1351961157917127,)
52 	50   	[ 2.88091305]    	[ 11.360606]     	[ 0.16823243] 	[ 79.25298753]     (0.1351961157917127,)
53 	50   	[ 2.77909079]    	[ 10.55998766]   	[ 0.15015683] 	[ 73.63070223]     (0.1351961157917127,)
54 	50   	[ 3.01457428]    	[ 12.58947336]   	[ 0.16775358] 	[ 89.05810424]     (0.1351961157917127,)
55 	50   	[ 3.05629665]    	[ 14.49348948]   	[ 0.16655499] 	[ 104.04494808]    (0.1351961157917127,)
56 	50   	[ 2.55045885]    	[ 13.31558312]   	[ 0.12802915] 	[ 95.6803332]      (0.12802914501026563,)
57 	50   	[ 2.56936503]    	[ 10.66309085]   	[ 0.15808494] 	[ 76.91587867]     (0.12802914501026563,)
58 	50   	[ 2.50316695]    	[ 11.36073075]   	[ 0.14147544] 	[ 81.7890012]      (0.12802914501026563,)
59 	50   	[ 2.7861915]     	[ 12.75727319]   	[ 0.13912668] 	[ 91.87957742]     (0.12802914501026563,)
60 	50   	[ 2.48023997]    	[ 12.48161366]   	[ 0.15034768] 	[ 89.78322241]     (0.12802914501026563,)
61 	50   	[ 2.41611489]    	[ 10.10477108]   	[ 0.13020496] 	[ 72.7138581]      (0.12802914501026563,)
