In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4538.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg             	std              	min          	max               
1  	50   	[ 73695.3368788]	[ 67366.27628883]	[ 38.8675087]	[ 167384.37210326] (38.867508704554105,)
2  	50   	[ 66494.11366338]	[ 65348.99036611]	[ 42.41604683]	[ 167520.7142595]  (38.867508704554105,)
3  	50   	[ 58023.75581439]	[ 62622.78018807]	[ 38.8520634] 	[ 166998.78962531] (38.852063396438588,)
4  	50   	[ 58410.68619839]	[ 62481.93834411]	[ 36.66220532]	[ 166990.99649065] (36.662205323970696,)
5  	50   	[ 55675.11417736]	[ 61550.50069692]	[ 35.58148028]	[ 166970.898835]   (35.581480280096677,)
6  	50   	[ 48306.27559073]	[ 58367.55723676]	[ 35.18560793]	[ 166982.12478134] (35.185607934039403,)
7  	50   	[ 40628.65842258]	[ 55211.22889351]	[ 35.76925959]	[ 166972.16392069] (35.185607934039403,)
8  	50   	[ 36896.24954717]	[ 51746.07883106]	[ 35.80118351]	[ 166969.75065786] (35.185607934039403,)
9  	50   	[ 29181.9993055] 	[ 46659.06117149]	[ 32.10369016]	[ 166965.4208286]  (32.103690163281442,)
10 	50   	[ 28812.55943562]	[ 45355.15689176]	[ 29.82272837]	[ 166949.35082496] (29.822728373787314,)
11 	50   	[ 23253.09150778]	[ 42071.94806571]	[ 28.28081783]	[ 166740.8267831]  (28.280817830725823,)
12 	50   	[ 17571.08975726]	[ 34880.23314792]	[ 26.76963497]	[ 160160.78650823] (26.769634971453581,)
13 	50   	[ 14166.12226562]	[ 26702.34783154]	[ 25.2802181] 	[ 100000.]         (25.280218097192787,)
14 	50   	[ 9070.6554121]  	[ 20248.91757166]	[ 24.49666763]	[ 100000.]         (24.496667625789392,)
15 	50   	[ 7380.2267415]  	[ 18091.23610464]	[ 28.92589345]	[ 100000.]         (24.496667625789392,)
16 	50   	[ 4013.86938767] 	[ 9981.15694609] 	[ 23.62816256]	[ 59820.62941752]  (23.628162562917119,)
17 	50   	[ 7043.42536387] 	[ 20693.71105845]	[ 25.27490911]	[ 100000.]         (23.628162562917119,)
18 	50   	[ 4319.85696381] 	[ 15202.53062964]	[ 28.14320663]	[ 100000.]         (23.628162562917119,)
19 	50   	[ 9768.17526959] 	[ 27012.15129748]	[ 27.19031364]	[ 100000.]         (23.628162562917119,)
20 	50   	[ 9193.23712421] 	[ 26952.9142514] 	[ 21.06946601]	[ 100000.]         (21.069466009382975,)
21 	50   	[ 4793.01740066] 	[ 19526.32563437]	[ 18.25100521]	[ 100000.]         (18.251005207983383,)
22 	50   	[ 4478.63339285] 	[ 19528.38160168]	[ 16.16094325]	[ 100000.]         (16.160943253002127,)
23 	50   	[ 2215.38525076] 	[ 13976.43005338]	[ 12.12943353]	[ 100000.]         (12.129433531011927,)
24 	50   	[ 2158.38412735] 	[ 13981.09583373]	[ 8.52999185] 	[ 100000.]         (8.5299918463071585,)
25 	50   	[ 6084.75557443] 	[ 23727.85100507]	[ 8.14474048] 	[ 100000.]         (8.1447404759801394,)
26 	50   	[ 60.00103006]   	[ 94.05551107]   	[ 6.49802409] 	[ 487.02948933]    (6.4980240944482919,)
27 	50   	[ 2046.37844852] 	[ 13993.55651225]	[ 5.80993794] 	[ 100000.]         (5.8099379439611685,)
28 	50   	[ 4029.85568121] 	[ 19589.86816311]	[ 4.96329429] 	[ 100000.]         (4.9632942894736471,)
29 	50   	[ 2023.19800552] 	[ 13996.72230129]	[ 4.28890887] 	[ 100000.]         (4.288908868410207,)
30 	50   	[ 17.82361312]   	[ 26.53840215]   	[ 3.8772582]  	[ 165.30340704]    (3.8772581973914813,)
31 	50   	[ 4013.64817257] 	[ 19593.14192391]	[ 3.53226739] 	[ 100000.]         (3.5322673883274458,)
32 	50   	[ 4010.93752401] 	[ 19593.69284444]	[ 3.12421064] 	[ 100000.]         (3.1242106381087313,)
33 	50   	[ 4010.0145196]  	[ 19593.88371685]	[ 2.5896465]  	[ 100000.]         (2.5896465049346871,)
34 	50   	[ 9.10844301]    	[ 20.10742163]   	[ 2.25397752] 	[ 135.09226295]    (2.2539775181851525,)
35 	50   	[ 9.63492898]    	[ 26.71773124]   	[ 2.07576296] 	[ 179.88643446]    (2.0757629613525133,)
36 	50   	[ 2008.72584762] 	[ 13998.77236404]	[ 1.92081448] 	[ 100000.]         (1.9208144756117227,)
37 	50   	[ 11.28489499]   	[ 33.47081421]   	[ 1.79263837] 	[ 208.50185526]    (1.7926383663488887,)
38 	50   	[ 11.97407488]   	[ 40.15112698]   	[ 1.81237907] 	[ 239.94288681]    (1.7926383663488887,)
39 	50   	[ 13.10500386]   	[ 48.27685405]   	[ 1.62045892] 	[ 319.81732164]    (1.6204589151638193,)
40 	50   	[ 11.75608047]   	[ 43.04537714]   	[ 1.45037044] 	[ 289.18664742]    (1.4503704362325103,)
41 	50   	[ 10.86617888]   	[ 42.93564508]   	[ 1.32990455] 	[ 281.17818]       (1.3299045477769482,)
42 	50   	[ 13.32157478]   	[ 59.01248295]   	[ 1.21208472] 	[ 410.92166634]    (1.2120847227696214,)
43 	50   	[ 2013.05415864] 	[ 13998.23415586]	[ 1.18234923] 	[ 100000.]         (1.1823492253963752,)
44 	50   	[ 11.76359375]   	[ 44.01773439]   	[ 1.12609588] 	[ 280.98193873]    (1.1260958815744511,)
45 	50   	[ 2009.19228215] 	[ 13998.72241573]	[ 1.12895695] 	[ 100000.]         (1.1260958815744511,)
46 	50   	[ 9.18041034]    	[ 31.6051508]    	[ 1.09746617] 	[ 197.93612835]    (1.0974661702544712,)
47 	50   	[ 8.64041871]    	[ 29.42851328]   	[ 1.09774335] 	[ 190.07671746]    (1.0974661702544712,)
48 	50   	[ 8.31632572]    	[ 30.27900178]   	[ 1.12403036] 	[ 207.8290865]     (1.0974661702544712,)
49 	50   	[ 7.45946898]    	[ 25.16617331]   	[ 1.09636295] 	[ 158.62317654]    (1.0963629532609214,)
50 	50   	[ 10.38065102]   	[ 34.44413357]   	[ 1.03017226] 	[ 206.77130735]    (1.0301722586989377,)
51 	50   	[ 2008.86835254] 	[ 13998.76077454]	[ 1.06595521] 	[ 100000.]         (1.0301722586989377,)
52 	50   	[ 8.15714357]    	[ 25.48205622]   	[ 0.99392674] 	[ 153.94572644]    (0.99392674355923571,)
53 	50   	[ 2006.41775617] 	[ 13999.10068666]	[ 1.02257246] 	[ 100000.]         (0.99392674355923571,)
54 	50   	[ 6.20378062]    	[ 19.27491427]   	[ 1.00379272] 	[ 128.39239007]    (0.99392674355923571,)
55 	50   	[ 6.08912537]    	[ 16.0554924]    	[ 1.01737654] 	[ 87.95885912]     (0.99392674355923571,)
56 	50   	[ 5.74757915]    	[ 18.31841428]   	[ 0.98420217] 	[ 128.15969564]    (0.98420217185071412,)
