In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4450.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	50   	[ 68441.73954845]	[ 74180.90961999]	[ 58.78972344]	[ 167976.42541555] (58.789723437271107,)
2  	50   	[ 63987.59278817]	[ 71720.98100307]	[ 60.29379019]	[ 167945.2739017]  (58.789723437271107,)
3  	50   	[ 58842.31715439]	[ 70319.71026107]	[ 51.92216201]	[ 167840.78385773] (51.922162006279422,)
4  	50   	[ 51192.07485674]	[ 67477.72627702]	[ 46.36814286]	[ 167800.0297809]  (46.368142857513703,)
5  	50   	[ 50883.186854]  	[ 63554.56767882]	[ 38.1760109] 	[ 167465.01902505] (38.176010898834704,)
6  	50   	[ 41460.32486007]	[ 59922.90691565]	[ 32.88947717]	[ 167098.17977871] (32.889477168775208,)
7  	50   	[ 32885.96515544]	[ 57040.15331313]	[ 29.49076491]	[ 167097.65771476] (29.490764912537141,)
8  	50   	[ 23890.76070804]	[ 48203.590604]  	[ 24.82022987]	[ 167121.12709793] (24.820229865383375,)
9  	50   	[ 19602.18599155]	[ 45533.71945334]	[ 17.80821009]	[ 167162.91842314] (17.808210087911249,)
10 	50   	[ 19339.39002167]	[ 43883.66331931]	[ 15.05362217]	[ 166664.68445579] (15.053622174187236,)
11 	50   	[ 11794.90087545]	[ 34339.89210017]	[ 11.90157279]	[ 157483.25096093] (11.901572793955474,)
12 	50   	[ 4397.70154376] 	[ 14360.15396356]	[ 13.67368241]	[ 96693.66059357]  (11.901572793955474,)
13 	50   	[ 2879.48737468] 	[ 10912.38896575]	[ 13.16925575]	[ 76308.03380685]  (11.901572793955474,)
14 	50   	[ 1915.38333179] 	[ 7558.70684344] 	[ 11.21228383]	[ 52919.95143716]  (11.212283830812645,)
15 	50   	[ 1231.26354354] 	[ 4803.0550928]  	[ 6.98874322] 	[ 33290.89335743]  (6.9887432246708592,)
16 	50   	[ 695.16564498]  	[ 2567.06736932] 	[ 5.69067324] 	[ 17530.16851269]  (5.6906732384294116,)
17 	50   	[ 344.44763716]  	[ 1156.70981535] 	[ 7.10371096] 	[ 7843.36664945]   (5.6906732384294116,)
18 	50   	[ 168.06279579]  	[ 441.55671713]  	[ 5.37322055] 	[ 2881.72673688]   (5.3732205471294519,)
19 	50   	[ 104.48929385]  	[ 210.10767416]  	[ 4.35483405] 	[ 1099.91535005]   (4.3548340490943982,)
20 	50   	[ 80.82237045]   	[ 146.54059146]  	[ 3.5553328]  	[ 891.15880795]    (3.5553328045214476,)
21 	50   	[ 60.59887576]   	[ 110.50682316]  	[ 3.77733535] 	[ 679.47385678]    (3.5553328045214476,)
22 	50   	[ 47.70725287]   	[ 92.08420401]   	[ 2.28059326] 	[ 578.67567326]    (2.2805932563088711,)
23 	50   	[ 32.49292278]   	[ 58.89034808]   	[ 2.10553866] 	[ 344.75005573]    (2.1055386558501423,)
24 	50   	[ 22.79385859]   	[ 36.23374107]   	[ 1.79961444] 	[ 164.91068102]    (1.7996144430361163,)
25 	50   	[ 18.41297105]   	[ 29.78608845]   	[ 1.53029559] 	[ 135.83476705]    (1.5302955858456608,)
26 	50   	[ 15.25304745]   	[ 26.35252334]   	[ 1.33230108] 	[ 133.5003382]     (1.3323010803221527,)
27 	50   	[ 11.99993208]   	[ 24.82394081]   	[ 1.11749291] 	[ 130.51926515]    (1.1174929136090472,)
28 	50   	[ 10.62349127]   	[ 23.13995938]   	[ 0.93762335] 	[ 109.2490749]     (0.93762334580948403,)
29 	50   	[ 9.93076596]    	[ 24.28941143]   	[ 0.99603591] 	[ 136.04626919]    (0.93762334580948403,)
30 	50   	[ 8.2783168]     	[ 22.27318118]   	[ 1.01019847] 	[ 131.28707667]    (0.93762334580948403,)
31 	50   	[ 7.29336461]    	[ 23.13025572]   	[ 1.03684957] 	[ 139.55359455]    (0.93762334580948403,)
