In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4535.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	50   	[ 51488.71269053]	[ 62954.63345521]	[ 26.13489335]	[ 167310.02586961] (26.134893353657564,)
2  	50   	[ 40543.14032173]	[ 60267.32154742]	[ 24.52505623]	[ 167386.03751125] (24.52505623003826,)
3  	50   	[ 35467.80734079]	[ 55686.93074572]	[ 27.79487385]	[ 167075.88220394] (24.52505623003826,)
4  	50   	[ 29812.34542241]	[ 48642.89253394]	[ 16.27261856]	[ 166796.80097124] (16.272618556636441,)
5  	50   	[ 19366.34159589]	[ 39207.29779873]	[ 16.39229989]	[ 164699.39227437] (16.272618556636441,)
6  	50   	[ 17303.62266429]	[ 36868.24589157]	[ 13.90676833]	[ 157157.06069098] (13.906768326549006,)
7  	50   	[ 14649.64840134]	[ 34532.21040911]	[ 13.16607102]	[ 138910.59415029] (13.166071024717223,)
8  	50   	[ 13734.80910853]	[ 30896.42353168]	[ 13.57614313]	[ 114418.32326311] (13.166071024717223,)
9  	50   	[ 12602.92494889]	[ 28820.80221558]	[ 15.8966278] 	[ 100000.]         (13.166071024717223,)
10 	50   	[ 7313.36483933] 	[ 21273.3247909] 	[ 8.90677265] 	[ 100000.]         (8.9067726492723018,)
11 	50   	[ 8141.97095119] 	[ 23977.93740522]	[ 6.12202078] 	[ 100000.]         (6.1220207811301925,)
12 	50   	[ 1148.16653142] 	[ 2798.00460753] 	[ 6.40685209] 	[ 13653.33263841]  (6.1220207811301925,)
13 	50   	[ 2659.42051738] 	[ 13973.52453109]	[ 5.52987662] 	[ 100000.]         (5.5298766191151163,)
14 	50   	[ 2404.28370923] 	[ 13964.3415692] 	[ 5.50039557] 	[ 100000.]         (5.5003955696324391,)
15 	50   	[ 296.59535305]  	[ 522.34540784]  	[ 5.63629791] 	[ 2739.72365771]   (5.5003955696324391,)
16 	50   	[ 213.06835607]  	[ 331.40583636]  	[ 5.74076677] 	[ 1921.80514084]   (5.5003955696324391,)
17 	50   	[ 2160.86666633] 	[ 13979.11565476]	[ 4.06030458] 	[ 100000.]         (4.0603045834846032,)
18 	50   	[ 100.37112824]  	[ 99.95912851]   	[ 4.47714536] 	[ 491.61075229]    (4.0603045834846032,)
19 	50   	[ 69.94453864]   	[ 63.15487897]   	[ 3.07935742] 	[ 279.99835948]    (3.079357416396205,)
20 	50   	[ 50.34993187]   	[ 45.0205816]    	[ 4.44116283] 	[ 232.4682948]     (3.079357416396205,)
21 	50   	[ 38.70514643]   	[ 34.66636746]   	[ 2.80419833] 	[ 159.50105313]    (2.8041983301145166,)
22 	50   	[ 31.60438048]   	[ 32.82937448]   	[ 3.32423557] 	[ 157.16456868]    (2.8041983301145166,)
23 	50   	[ 26.71715461]   	[ 29.32706628]   	[ 2.88828133] 	[ 110.69051406]    (2.8041983301145166,)
24 	50   	[ 24.06757246]   	[ 29.88122794]   	[ 2.18875156] 	[ 140.11478236]    (2.1887515573400584,)
25 	50   	[ 22.74915339]   	[ 32.67963568]   	[ 2.10920033] 	[ 157.85436168]    (2.1092003271412403,)
26 	50   	[ 18.11562044]   	[ 25.14306979]   	[ 1.89092533] 	[ 114.58736386]    (1.8909253309771084,)
27 	50   	[ 13.72144798]   	[ 20.35382791]   	[ 1.87573394] 	[ 86.93053491]     (1.8757339386370702,)
28 	50   	[ 12.56945889]   	[ 24.62527086]   	[ 1.43718243] 	[ 138.30331189]    (1.4371824343124673,)
29 	50   	[ 9.00503405]    	[ 15.08860914]   	[ 1.54971789] 	[ 66.74448237]     (1.4371824343124673,)
30 	50   	[ 7.80280501]    	[ 14.43014434]   	[ 1.31706229] 	[ 70.44740284]     (1.3170622884409671,)
31 	50   	[ 7.71435695]    	[ 20.10731485]   	[ 1.15968132] 	[ 132.11212978]    (1.1596813150538208,)
32 	50   	[ 6.67247498]    	[ 18.38021685]   	[ 1.08234977] 	[ 113.66342433]    (1.0823497724311664,)
33 	50   	[ 5.55822186]    	[ 14.94721939]   	[ 0.99960985] 	[ 82.738316]       (0.99960984823164356,)
34 	50   	[ 5.30130166]    	[ 16.63245196]   	[ 0.82632327] 	[ 91.66500059]     (0.82632327045077358,)
35 	50   	[ 5.23051535]    	[ 16.68853419]   	[ 0.81828068] 	[ 87.20863981]     (0.81828068196371373,)
36 	50   	[ 4.94874508]    	[ 15.97299179]   	[ 0.77075666] 	[ 89.45082318]     (0.7707566639670842,)
37 	50   	[ 5.32653187]    	[ 18.37812154]   	[ 0.7396987]  	[ 96.24706342]     (0.73969869630670049,)
38 	50   	[ 3.95994346]    	[ 12.85879548]   	[ 0.63478709] 	[ 81.27372754]     (0.63478708538345796,)
39 	50   	[ 4.89584017]    	[ 16.73467447]   	[ 0.60057399] 	[ 100.28157409]    (0.60057399099039699,)
40 	50   	[ 5.07066082]    	[ 18.14517235]   	[ 0.5885586]  	[ 103.05120077]    (0.58855860295796392,)
41 	50   	[ 5.07909576]    	[ 20.40041542]   	[ 0.60602564] 	[ 135.83247594]    (0.58855860295796392,)
42 	50   	[ 4.4467311]     	[ 16.6091861]    	[ 0.52602974] 	[ 95.75237528]     (0.52602974281571901,)
