In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4500.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std             	min           	max               
1  	50   	[ 54381.34241645]	[ 67613.6124392]	[ 30.60145633]	[ 167478.13247119] (30.601456326625129,)
2  	50   	[ 52196.20407087]	[ 66914.57162897]	[ 25.06563485]	[ 167140.34233965] (25.065634851213627,)
3  	50   	[ 48928.18606669]	[ 64899.78532962]	[ 19.08823262]	[ 167171.25584901] (19.088232615134267,)
4  	50   	[ 44250.16779668]	[ 60748.40297912]	[ 14.26096049]	[ 167173.89782615] (14.260960487877787,)
5  	50   	[ 34525.17167535]	[ 55246.0137961] 	[ 12.53023989]	[ 167208.91352966] (12.530239887746077,)
6  	50   	[ 27074.88951585]	[ 48992.82365585]	[ 14.53146478]	[ 166719.40321107] (12.530239887746077,)
7  	50   	[ 21517.5548678] 	[ 40129.11922315]	[ 12.22011521]	[ 156228.98353347] (12.220115212604746,)
8  	50   	[ 15433.71411654]	[ 33578.55353524]	[ 14.21695811]	[ 148311.93460375] (12.220115212604746,)
9  	50   	[ 10563.50286203]	[ 26514.2359699] 	[ 11.28379823]	[ 128643.91821161] (11.283798232532893,)
10 	50   	[ 10040.90283289]	[ 24307.49281504]	[ 12.10385464]	[ 108249.35517036] (11.283798232532893,)
11 	50   	[ 5868.97915721] 	[ 15444.16777805]	[ 12.39720331]	[ 85423.90301256]  (11.283798232532893,)
12 	50   	[ 4085.22516168] 	[ 11146.34697134]	[ 13.43346737]	[ 61751.27272737]  (11.283798232532893,)
13 	50   	[ 2660.39744512] 	[ 7281.08319114] 	[ 11.0316039] 	[ 38813.18115732]  (11.03160389620138,)
14 	50   	[ 1844.05369536] 	[ 5180.8274039]  	[ 8.84957607] 	[ 27382.44829917]  (8.8495760697631969,)
15 	50   	[ 1234.67839113] 	[ 3686.40313412] 	[ 7.07315332] 	[ 18591.57927395]  (7.073153323718639,)
16 	50   	[ 750.80699796]  	[ 2315.50093552] 	[ 5.92988968] 	[ 11935.2433517]   (5.9298896812650712,)
17 	50   	[ 400.15836552]  	[ 1200.34206862] 	[ 5.63936651] 	[ 6566.561887]     (5.6393665149097618,)
18 	50   	[ 225.88562505]  	[ 611.12366851]  	[ 6.38497655] 	[ 3488.40273369]   (5.6393665149097618,)
19 	50   	[ 139.78133138]  	[ 301.58525931]  	[ 5.50293801] 	[ 1704.85691379]   (5.5029380129180732,)
20 	50   	[ 87.74296729]   	[ 143.80865742]  	[ 5.83886581] 	[ 780.95528131]    (5.5029380129180732,)
21 	50   	[ 57.52686781]   	[ 72.52224858]   	[ 5.58472079] 	[ 396.47998042]    (5.5029380129180732,)
22 	50   	[ 42.69231891]   	[ 46.85548478]   	[ 6.52267272] 	[ 274.47090435]    (5.5029380129180732,)
23 	50   	[ 32.93762331]   	[ 33.53310994]   	[ 5.77936519] 	[ 217.95748784]    (5.5029380129180732,)
24 	50   	[ 26.57703803]   	[ 24.84923252]   	[ 5.98846203] 	[ 152.69577494]    (5.5029380129180732,)
25 	50   	[ 23.04474234]   	[ 24.62876164]   	[ 5.6802424]  	[ 160.54572535]    (5.5029380129180732,)
26 	50   	[ 19.63840619]   	[ 21.5049896]    	[ 5.65962697] 	[ 139.39331991]    (5.5029380129180732,)
27 	50   	[ 16.76633522]   	[ 14.74818871]   	[ 5.39070255] 	[ 69.00819218]     (5.3907025469799894,)
28 	50   	[ 14.86827609]   	[ 13.56977382]   	[ 5.0820501]  	[ 64.69051353]     (5.0820501028797533,)
29 	50   	[ 13.19658035]   	[ 12.39989635]   	[ 4.90843595] 	[ 63.22454142]     (4.9084359526256325,)
30 	50   	[ 12.19206611]   	[ 12.57035879]   	[ 4.75381788] 	[ 66.45812179]     (4.7538178767532173,)
31 	50   	[ 10.67771382]   	[ 11.98061302]   	[ 4.31934156] 	[ 62.89812448]     (4.3193415640491022,)
32 	50   	[ 9.56362011]    	[ 11.66779058]   	[ 3.90824189] 	[ 67.19917842]     (3.9082418852234988,)
33 	50   	[ 8.57682348]    	[ 11.38933657]   	[ 3.70367277] 	[ 75.47386631]     (3.7036727650233665,)
34 	50   	[ 7.76714161]    	[ 10.27153009]   	[ 3.57897848] 	[ 62.33075211]     (3.5789784848601616,)
35 	50   	[ 7.19806534]    	[ 10.65206921]   	[ 3.49128553] 	[ 65.13490001]     (3.4912855283285866,)
36 	50   	[ 6.57541036]    	[ 9.49115265]    	[ 3.33966749] 	[ 57.68587792]     (3.3396674876522745,)
37 	50   	[ 6.32618042]    	[ 8.39178463]    	[ 3.13026811] 	[ 46.96320325]     (3.1302681072632588,)
38 	50   	[ 5.68087083]    	[ 7.10497469]    	[ 2.9217866]  	[ 40.56964893]     (2.9217866049153103,)
39 	50   	[ 5.34469555]    	[ 7.42018504]    	[ 2.80578321] 	[ 44.66721439]     (2.8057832101070224,)
40 	50   	[ 5.31685495]    	[ 7.50039203]    	[ 2.62704996] 	[ 46.24416257]     (2.6270499647929331,)
41 	50   	[ 5.13690932]    	[ 8.25336712]    	[ 2.52111439] 	[ 55.75299484]     (2.5211143881234959,)
