In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4582.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	50   	[ 56621.28283475]	[ 68796.46881253]	[ 28.18060371]	[ 167440.27629211] (28.180603707684178,)
2  	50   	[ 53377.07329781]	[ 67423.94027851]	[ 27.62135282]	[ 167451.0793867]  (27.621352820050856,)
3  	50   	[ 46442.58337367]	[ 66323.93260444]	[ 27.14678481]	[ 167385.59096482] (27.146784807913271,)
4  	50   	[ 42335.08956917]	[ 62405.50533335]	[ 26.70117048]	[ 167443.41015931] (26.701170476886457,)
5  	50   	[ 41249.18843392]	[ 61476.15024906]	[ 26.29224496]	[ 167337.70104159] (26.292244963522528,)
6  	50   	[ 36864.79774401]	[ 58803.37388529]	[ 25.991825]  	[ 167305.02480078] (25.991825003437587,)
7  	50   	[ 31806.26592817]	[ 54750.80009629]	[ 25.8963492] 	[ 167255.97487732] (25.896349195908918,)
8  	50   	[ 28110.26632442]	[ 52793.31691685]	[ 26.09406662]	[ 167120.40975282] (25.896349195908918,)
9  	50   	[ 32103.54899428]	[ 51722.90428367]	[ 26.04115629]	[ 166600.49609825] (25.896349195908918,)
10 	50   	[ 24556.4081231] 	[ 47078.93798896]	[ 21.95088733]	[ 166124.9796104]  (21.950887330257796,)
11 	50   	[ 21246.81147093]	[ 45844.59537041]	[ 19.10180643]	[ 164091.6773767]  (19.101806434410587,)
12 	50   	[ 19875.66052287]	[ 41970.98672555]	[ 16.88881959]	[ 158296.64784135] (16.888819587345498,)
13 	50   	[ 8892.10410582] 	[ 28030.4355082] 	[ 14.04063041]	[ 145694.00861862] (14.040630405827002,)
14 	50   	[ 10409.4037899] 	[ 28220.74278388]	[ 12.41345295]	[ 100000.]         (12.413452950943203,)
15 	50   	[ 11300.66914992]	[ 30114.8176683] 	[ 11.29638926]	[ 100000.]         (11.296389264487981,)
16 	50   	[ 2816.51250679] 	[ 14491.77913404]	[ 10.06605774]	[ 100000.]         (10.066057736834757,)
17 	50   	[ 13247.65302987]	[ 32539.94274846]	[ 8.31706899] 	[ 100000.]         (8.3170689871372598,)
18 	50   	[ 6480.51267754] 	[ 23808.70248647]	[ 5.92840209] 	[ 100000.]         (5.9284020933668877,)
19 	50   	[ 10277.87055824]	[ 29956.89254897]	[ 3.88239487] 	[ 100000.]         (3.8823948712005785,)
20 	50   	[ 8127.53111402] 	[ 27101.46385716]	[ 3.65312825] 	[ 100000.]         (3.6531282475832003,)
21 	50   	[ 2059.18783939] 	[ 13994.02245798]	[ 4.05668294] 	[ 100000.]         (3.6531282475832003,)
22 	50   	[ 2031.04983892] 	[ 13995.76584771]	[ 2.77240463] 	[ 100000.]         (2.7724046307180825,)
23 	50   	[ 2020.37482646] 	[ 13997.14110886]	[ 1.28260416] 	[ 100000.]         (1.2826041579317313,)
24 	50   	[ 6012.57305064] 	[ 23745.51552442]	[ 1.85192834] 	[ 100000.]         (1.2826041579317313,)
25 	50   	[ 12009.76633518]	[ 32492.55386938]	[ 1.10994392] 	[ 100000.]         (1.1099439162747837,)
26 	50   	[ 4009.5042609]  	[ 19593.99347439]	[ 1.00435567] 	[ 100000.]         (1.0043556739878703,)
27 	50   	[ 2008.56373557] 	[ 13998.80105192]	[ 0.67000983] 	[ 100000.]         (0.6700098344805161,)
28 	50   	[ 7.41301866]    	[ 26.28451712]   	[ 0.67571186] 	[ 189.93955953]    (0.6700098344805161,)
29 	50   	[ 2006.99541689] 	[ 13999.02759422]	[ 0.56605263] 	[ 100000.]         (0.56605262940339029,)
30 	50   	[ 6006.45388127] 	[ 23747.0732845] 	[ 0.4858594]  	[ 100000.]         (0.48585939948847279,)
31 	50   	[ 6005.4921539]  	[ 23747.31314408]	[ 0.45120259] 	[ 100000.]         (0.45120259358004799,)
32 	50   	[ 5.9453501]     	[ 32.84709238]   	[ 0.49106126] 	[ 235.62558747]    (0.45120259358004799,)
33 	50   	[ 8004.74928837] 	[ 27127.93184936]	[ 0.36902049] 	[ 100000.]         (0.36902049397582509,)
34 	50   	[ 2005.10490965] 	[ 13999.29865417]	[ 0.34860663] 	[ 100000.]         (0.34860662661909353,)
35 	50   	[ 2006.50062874] 	[ 13999.12385873]	[ 0.34081981] 	[ 100000.]         (0.34081981453263271,)
36 	50   	[ 4005.26013456] 	[ 19594.86575831]	[ 0.32204242] 	[ 100000.]         (0.3220424219032415,)
37 	50   	[ 6004.48877043] 	[ 23747.5646112] 	[ 0.32217404] 	[ 100000.]         (0.3220424219032415,)
38 	50   	[ 4005.09058184] 	[ 19594.90054108]	[ 0.31920141] 	[ 100000.]         (0.3192014072687771,)
39 	50   	[ 8005.04788694] 	[ 27127.84684446]	[ 0.28522293] 	[ 100000.]         (0.28522292651677045,)
40 	50   	[ 6003.94563225] 	[ 23747.69601752]	[ 0.28038149] 	[ 100000.]         (0.28038149075765689,)
41 	50   	[ 6003.94896442] 	[ 23747.69613257]	[ 0.27524876] 	[ 100000.]         (0.27524875535535198,)
42 	50   	[ 6004.7260522]  	[ 23747.50605908]	[ 0.21404266] 	[ 100000.]         (0.21404265738596201,)
43 	50   	[ 2004.71501912] 	[ 13999.35415035]	[ 0.23643427] 	[ 100000.]         (0.21404265738596201,)
44 	50   	[ 2004.39294243] 	[ 13999.39453967]	[ 0.2041301]  	[ 100000.]         (0.20413009818238947,)
45 	50   	[ 2004.42357385] 	[ 13999.39077426]	[ 0.14404802] 	[ 100000.]         (0.14404802136153047,)
46 	50   	[ 6003.0872553]  	[ 23747.91131709]	[ 0.11484086] 	[ 100000.]         (0.11484085908033571,)
47 	50   	[ 6003.03390674] 	[ 23747.92339769]	[ 0.12990509] 	[ 100000.]         (0.11484085908033571,)
48 	50   	[ 2003.11145966] 	[ 13999.56172918]	[ 0.15360843] 	[ 100000.]         (0.11484085908033571,)
49 	50   	[ 16003.28781747]	[ 36659.17461467]	[ 0.11567364] 	[ 100000.]         (0.11484085908033571,)
50 	50   	[ 14003.33268413]	[ 34697.36383257]	[ 0.13183767] 	[ 100000.]         (0.11484085908033571,)
51 	50   	[ 8003.40734339] 	[ 27128.32012899]	[ 0.1259005]  	[ 100000.]         (0.11484085908033571,)
52 	50   	[ 8003.13075627] 	[ 27128.40105378]	[ 0.11419845] 	[ 100000.]         (0.11419844990882191,)
53 	50   	[ 10002.61732271]	[ 29999.13054697]	[ 0.10044275] 	[ 100000.]         (0.10044275182087498,)
54 	50   	[ 6003.32627384] 	[ 23747.85044652]	[ 0.11094707] 	[ 100000.]         (0.10044275182087498,)
55 	50   	[ 6003.50503965] 	[ 23747.80724173]	[ 0.11867259] 	[ 100000.]         (0.10044275182087498,)
56 	50   	[ 10003.49919155]	[ 29998.83979513]	[ 0.14423999] 	[ 100000.]         (0.10044275182087498,)
57 	50   	[ 8002.80832068] 	[ 27128.49575546]	[ 0.11233573] 	[ 100000.]         (0.10044275182087498,)
58 	50   	[ 14002.99622135]	[ 34697.49818697]	[ 0.10566758] 	[ 100000.]         (0.10044275182087498,)
59 	50   	[ 6002.99800959] 	[ 23747.93289157]	[ 0.11577366] 	[ 100000.]         (0.10044275182087498,)
60 	50   	[ 8003.63667135] 	[ 27128.25613909]	[ 0.10657133] 	[ 100000.]         (0.10044275182087498,)
61 	50   	[ 14002.98830593]	[ 34697.50092634]	[ 0.10854065] 	[ 100000.]         (0.10044275182087498,)
62 	50   	[ 14002.56160629]	[ 34697.67209566]	[ 0.11125278] 	[ 100000.]         (0.10044275182087498,)
63 	50   	[ 6002.68101097] 	[ 23748.01063997]	[ 0.09920567] 	[ 100000.]         (0.099205667309470003,)
64 	50   	[ 10002.65535024]	[ 29999.11877536]	[ 0.10090954] 	[ 100000.]         (0.099205667309470003,)
65 	50   	[ 4003.23542133] 	[ 19595.26578016]	[ 0.10707424] 	[ 100000.]         (0.099205667309470003,)
66 	50   	[ 4003.22575558] 	[ 19595.26717546]	[ 0.11307032] 	[ 100000.]         (0.099205667309470003,)
67 	50   	[ 14003.30019271]	[ 34697.37713816]	[ 0.09553524] 	[ 100000.]         (0.095535243173657552,)
68 	50   	[ 4003.65139429] 	[ 19595.18391094]	[ 0.12053104] 	[ 100000.]         (0.095535243173657552,)
69 	50   	[ 4003.14908634] 	[ 19595.2829059] 	[ 0.09222706] 	[ 100000.]         (0.092227061417167758,)
70 	50   	[ 8003.20803642] 	[ 27128.37969401]	[ 0.09463426] 	[ 100000.]         (0.092227061417167758,)
71 	50   	[ 10002.60486383]	[ 29999.13470625]	[ 0.12174986] 	[ 100000.]         (0.092227061417167758,)
72 	50   	[ 12002.13511015]	[ 32495.36687014]	[ 0.0932905]  	[ 100000.]         (0.092227061417167758,)
73 	50   	[ 8002.32362273] 	[ 27128.63723916]	[ 0.12064122] 	[ 100000.]         (0.092227061417167758,)
74 	50   	[ 6002.50634268] 	[ 23748.05438236]	[ 0.09259275] 	[ 100000.]         (0.092227061417167758,)
75 	50   	[ 16002.32599754]	[ 36659.59230092]	[ 0.10012653] 	[ 100000.]         (0.092227061417167758,)
76 	50   	[ 16002.52395436]	[ 36659.50623646]	[ 0.10612526] 	[ 100000.]         (0.092227061417167758,)
77 	50   	[ 8002.45516455] 	[ 27128.59963935]	[ 0.08330537] 	[ 100000.]         (0.083305367180358636,)
78 	50   	[ 8002.56785006] 	[ 27128.56646404]	[ 0.08802024] 	[ 100000.]         (0.083305367180358636,)
79 	50   	[ 10002.83402939]	[ 29999.06010002]	[ 0.10829261] 	[ 100000.]         (0.083305367180358636,)
80 	50   	[ 10003.48496893]	[ 29998.844814]  	[ 0.10113654] 	[ 100000.]         (0.083305367180358636,)
81 	50   	[ 6003.0299931]  	[ 23747.92465399]	[ 0.0838911]  	[ 100000.]         (0.083305367180358636,)
82 	50   	[ 12002.4167174] 	[ 32495.2632052] 	[ 0.10756599] 	[ 100000.]         (0.083305367180358636,)
83 	50   	[ 6002.46525112] 	[ 23748.06477693]	[ 0.08695965] 	[ 100000.]         (0.083305367180358636,)
84 	50   	[ 10002.8108169] 	[ 29999.06707894]	[ 0.08543978] 	[ 100000.]         (0.083305367180358636,)
85 	50   	[ 4003.38590283] 	[ 19595.23628757]	[ 0.10492228] 	[ 100000.]         (0.083305367180358636,)
86 	50   	[ 14003.25266639]	[ 34697.39603217]	[ 0.09927798] 	[ 100000.]         (0.083305367180358636,)
87 	50   	[ 14002.08630697]	[ 34697.86318469]	[ 0.07899931] 	[ 100000.]         (0.078999311352432267,)
88 	50   	[ 8003.09975573] 	[ 27128.41120688]	[ 0.10444949] 	[ 100000.]         (0.078999311352432267,)
89 	50   	[ 14003.48181283]	[ 34697.30416619]	[ 0.08599933] 	[ 100000.]         (0.078999311352432267,)
90 	50   	[ 10002.72629751]	[ 29999.09492293]	[ 0.08301502] 	[ 100000.]         (0.078999311352432267,)
91 	50   	[ 2002.42647887] 	[ 13999.65996359]	[ 0.09778766] 	[ 100000.]         (0.078999311352432267,)
92 	50   	[ 12002.08006731]	[ 32495.38727902]	[ 0.0886936]  	[ 100000.]         (0.078999311352432267,)
93 	50   	[ 12000.56095053]	[ 32495.94647923]	[ 0.10450139] 	[ 100000.]         (0.078999311352432267,)
94 	50   	[ 10000.74928217]	[ 29999.75026173]	[ 0.11198532] 	[ 100000.]         (0.078999311352432267,)
95 	50   	[ 6001.94454747] 	[ 23748.19490836]	[ 0.09026273] 	[ 100000.]         (0.078999311352432267,)
96 	50   	[ 10002.18625352]	[ 29999.27336123]	[ 0.09443163] 	[ 100000.]         (0.078999311352432267,)
97 	50   	[ 6002.68936275] 	[ 23748.00869709]	[ 0.0981237]  	[ 100000.]         (0.078999311352432267,)
98 	50   	[ 10002.4553652] 	[ 29999.1838373] 	[ 0.09164489] 	[ 100000.]         (0.078999311352432267,)
99 	50   	[ 12001.71757798]	[ 32495.52053261]	[ 0.08957017] 	[ 100000.]         (0.078999311352432267,)
100	50   	[ 6001.37625476] 	[ 23748.33716381]	[ 0.09607985] 	[ 100000.]         (0.078999311352432267,)
