In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4494.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	50   	[ 53961.74798168]	[ 71346.49174614]	[ 30.88355934]	[ 167229.57176361] (30.883559335259815,)
2  	50   	[ 46388.32400829]	[ 63989.43214976]	[ 25.17120263]	[ 167231.08816941] (25.171202632015099,)
3  	50   	[ 39401.68145297]	[ 62498.63819007]	[ 20.32003286]	[ 166964.58379234] (20.320032862577197,)
4  	50   	[ 31687.13336544]	[ 53585.07572084]	[ 16.40902089]	[ 166963.68105402] (16.409020894524886,)
5  	50   	[ 18900.52025128]	[ 41542.31813899]	[ 13.48947011]	[ 166657.21393422] (13.489470108210989,)
6  	50   	[ 13243.67032153]	[ 34978.65330419]	[ 11.60233382]	[ 148719.46070526] (11.602333818787372,)
7  	50   	[ 11080.14660305]	[ 29120.64156219]	[ 10.77845921]	[ 128511.15922532] (10.778459210613301,)
8  	50   	[ 7136.84069614] 	[ 23803.00896351]	[ 11.01680864]	[ 125261.95774261] (10.778459210613301,)
9  	50   	[ 5811.21766292] 	[ 21662.13370316]	[ 12.53812949]	[ 127250.98742083] (10.778459210613301,)
10 	50   	[ 4002.07068103] 	[ 15996.04107864]	[ 12.71895461]	[ 100000.]         (10.778459210613301,)
11 	50   	[ 3584.49581923] 	[ 17282.91542075]	[ 10.88309313]	[ 119708.35344033] (10.778459210613301,)
12 	50   	[ 2865.86674798] 	[ 15406.94224346]	[ 10.33159171]	[ 109273.16162162] (10.331591708236331,)
13 	50   	[ 2227.77570408] 	[ 13021.74417174]	[ 9.94553562] 	[ 93046.28469899]  (9.9455356168946665,)
14 	50   	[ 1405.57565036] 	[ 8376.48836969] 	[ 9.71557171] 	[ 59962.34034839]  (9.7155717051117829,)
15 	50   	[ 743.12446908]  	[ 4288.27540588] 	[ 9.66645759] 	[ 30735.0858956]   (9.6664575887396786,)
16 	50   	[ 345.67354926]  	[ 1746.25595074] 	[ 9.90571642] 	[ 12551.78421949]  (9.6664575887396786,)
17 	50   	[ 169.22621552]  	[ 652.40650332]  	[ 9.22234367] 	[ 4711.49813727]   (9.2223436704938884,)
18 	50   	[ 100.55885634]  	[ 285.7866296]   	[ 8.68032251] 	[ 2071.02945284]   (8.680322508607242,)
19 	50   	[ 69.22950807]   	[ 147.73832398]  	[ 8.24525247] 	[ 1072.24656491]   (8.2452524748300799,)
20 	50   	[ 47.72207018]   	[ 65.70519737]   	[ 7.39280827] 	[ 443.60071841]    (7.3928082716513615,)
21 	50   	[ 34.30509637]   	[ 32.76546705]   	[ 6.36825217] 	[ 211.4261579]     (6.3682521742286982,)
22 	50   	[ 28.45094599]   	[ 22.69550353]   	[ 6.4272685]  	[ 120.26112722]    (6.3682521742286982,)
23 	50   	[ 26.15465814]   	[ 20.51923085]   	[ 6.74089549] 	[ 103.32872118]    (6.3682521742286982,)
24 	50   	[ 23.33311361]   	[ 18.92545059]   	[ 6.89775079] 	[ 101.31434054]    (6.3682521742286982,)
25 	50   	[ 20.09573509]   	[ 16.4910093]    	[ 6.41371198] 	[ 94.75634864]     (6.3682521742286982,)
26 	50   	[ 17.06835398]   	[ 14.56727462]   	[ 6.09490841] 	[ 84.48842821]     (6.0949084139426049,)
27 	50   	[ 13.49014108]   	[ 12.2492004]    	[ 5.77526372] 	[ 73.1213408]      (5.7752637160400919,)
28 	50   	[ 11.99033429]   	[ 12.5543843]    	[ 5.8246699]  	[ 79.23699866]     (5.7752637160400919,)
29 	50   	[ 11.31243705]   	[ 13.38786983]   	[ 5.75861799] 	[ 89.63762241]     (5.7586179908216177,)
30 	50   	[ 9.84457464]    	[ 11.29827252]   	[ 5.38121665] 	[ 73.7850049]      (5.381216648875836,)
31 	50   	[ 9.06711735]    	[ 11.4553002]    	[ 5.2666404]  	[ 76.10379661]     (5.2666404049369984,)
32 	50   	[ 8.77048032]    	[ 12.68429315]   	[ 5.07393184] 	[ 82.80703434]     (5.0739318362029344,)
33 	50   	[ 8.35692731]    	[ 12.30514326]   	[ 4.68620443] 	[ 75.26368142]     (4.6862044277689261,)
34 	50   	[ 7.86145836]    	[ 12.64604915]   	[ 4.65895745] 	[ 78.33767569]     (4.6589574461230319,)
35 	50   	[ 7.93514935]    	[ 13.78875665]   	[ 4.28490802] 	[ 91.13091236]     (4.2849080195648455,)
36 	50   	[ 7.42554606]    	[ 12.55166233]   	[ 4.150558]   	[ 81.04953714]     (4.1505580031289391,)
37 	50   	[ 7.2539827]     	[ 13.22689231]   	[ 3.97779981] 	[ 81.13745501]     (3.9777998138857096,)
38 	50   	[ 7.25394419]    	[ 12.99254746]   	[ 3.83446783] 	[ 75.0319399]      (3.8344678340874978,)
39 	50   	[ 6.56963938]    	[ 12.04489632]   	[ 3.70546157] 	[ 72.91601513]     (3.7054615691060171,)
40 	50   	[ 6.51799418]    	[ 12.06934874]   	[ 3.5297904]  	[ 77.27797068]     (3.5297904034882235,)
41 	50   	[ 6.71961534]    	[ 12.81492542]   	[ 3.42137376] 	[ 72.53603721]     (3.4213737550192587,)
42 	50   	[ 6.2831632]     	[ 12.09977825]   	[ 3.32292465] 	[ 73.81421463]     (3.322924649524027,)
43 	50   	[ 6.34244708]    	[ 12.52196271]   	[ 3.21103766] 	[ 73.48964595]     (3.2110376553723921,)
44 	50   	[ 2006.01500588] 	[ 13999.14589825]	[ 3.03855821] 	[ 100000.]         (3.0385582136637139,)
45 	50   	[ 5.69500471]    	[ 10.48102693]   	[ 2.95548848] 	[ 61.29284573]     (2.9554884836447863,)
46 	50   	[ 5.38093039]    	[ 9.75159932]    	[ 2.81598421] 	[ 53.30638536]     (2.8159842081451671,)
47 	50   	[ 5.31443827]    	[ 9.49993466]    	[ 2.87202603] 	[ 53.0343936]      (2.8159842081451671,)
48 	50   	[ 4.99494692]    	[ 8.62023121]    	[ 2.74222765] 	[ 47.50814023]     (2.7422276500085836,)
