In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4586.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg             	std              	min           	max               
1  	50   	[ 64950.4271808]	[ 69272.68569103]	[ 52.80772702]	[ 167232.46345979] (52.807727022432509,)
2  	50   	[ 52439.44864203]	[ 64679.96688412]	[ 55.30911541]	[ 167224.02498111] (52.807727022432509,)
3  	50   	[ 47973.84729713]	[ 61418.66489833]	[ 54.5914097] 	[ 167175.63274116] (52.807727022432509,)
4  	50   	[ 35570.65080507]	[ 56405.87005383]	[ 51.96625382]	[ 167764.55547501] (51.966253824369396,)
5  	50   	[ 33870.72829461]	[ 48423.02778512]	[ 51.15904241]	[ 167793.89792392] (51.159042414315302,)
6  	50   	[ 25517.13859111]	[ 42916.2189131] 	[ 49.87807761]	[ 167062.02282628] (49.878077609889338,)
7  	50   	[ 28499.41264135]	[ 43840.43850089]	[ 37.61939741]	[ 166956.53678683] (37.619397407297789,)
8  	50   	[ 17839.2026235] 	[ 34452.86132033]	[ 28.41580624]	[ 164430.40688574] (28.415806244635313,)
9  	50   	[ 16433.80446313]	[ 34159.87574053]	[ 23.69292963]	[ 161081.35406964] (23.692929631924216,)
10 	50   	[ 14753.05931961]	[ 32991.08178193]	[ 23.58366447]	[ 155723.65966401] (23.583664465892433,)
11 	50   	[ 10790.49427885]	[ 28971.45188493]	[ 22.06690783]	[ 145835.15831943] (22.066907827468949,)
12 	50   	[ 8853.22481366] 	[ 25673.29892409]	[ 22.83047487]	[ 130977.40971738] (22.066907827468949,)
13 	50   	[ 6129.0166173]  	[ 21297.39254418]	[ 20.37643352]	[ 110196.27805624] (20.376433518250501,)
14 	50   	[ 3973.24610579] 	[ 14187.42568794]	[ 19.0317288] 	[ 87993.23597286]  (19.031728800872763,)
15 	50   	[ 3043.26372163] 	[ 11328.58005507]	[ 19.59086395]	[ 72048.52297221]  (19.031728800872763,)
16 	50   	[ 2352.7334704]  	[ 8929.39828254] 	[ 22.26147146]	[ 58373.60146044]  (19.031728800872763,)
17 	50   	[ 1736.95460688] 	[ 6905.34317554] 	[ 21.85353739]	[ 46943.85698755]  (19.031728800872763,)
18 	50   	[ 1069.93992559] 	[ 4229.75313377] 	[ 18.50089957]	[ 29129.00882728]  (18.500899567588604,)
19 	50   	[ 586.71466621]  	[ 2120.54549532] 	[ 16.03552361]	[ 14423.48563435]  (16.035523614729271,)
20 	50   	[ 366.42927877]  	[ 1134.36726283] 	[ 14.74715567]	[ 6978.32997684]   (14.747155669460355,)
21 	50   	[ 253.81408017]  	[ 736.99926719]  	[ 15.13680697]	[ 4222.66234824]   (14.747155669460355,)
22 	50   	[ 189.71363612]  	[ 574.83145088]  	[ 11.83840597]	[ 3737.85603248]   (11.838405972199769,)
23 	50   	[ 133.00577096]  	[ 385.18573202]  	[ 9.83175242] 	[ 2608.31182674]   (9.8317524204114655,)
