In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4591.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max              
1  	50   	[ 69266.54948019]	[ 73683.10058194]	[ 20.32979358]	[ 168361.1926542] (20.329793579745974,)
2  	50   	[ 60496.99740369]	[ 72066.60880555]	[ 20.45053048]	[ 167852.43169292] (20.329793579745974,)
3  	50   	[ 55094.45192764]	[ 67652.01658421]	[ 21.26888244]	[ 167537.77962282] (20.329793579745974,)
4  	50   	[ 49005.04287775]	[ 62231.23139826]	[ 21.40744391]	[ 167211.12161169] (20.329793579745974,)
5  	50   	[ 38787.93069653]	[ 54876.79061087]	[ 20.22638591]	[ 167234.10277421] (20.226385911537349,)
6  	50   	[ 30927.44746967]	[ 46807.31256796]	[ 19.35354884]	[ 166820.70328641] (19.353548838692269,)
7  	50   	[ 25684.79184253]	[ 42362.86924207]	[ 18.72065102]	[ 166390.88406272] (18.720651017898405,)
8  	50   	[ 22328.91569509]	[ 39311.73248763]	[ 18.26247994]	[ 165969.08581477] (18.262479939205857,)
9  	50   	[ 18738.2233902] 	[ 34870.16236994]	[ 14.94192047]	[ 165767.6391175]  (14.941920472998039,)
10 	50   	[ 15097.19657941]	[ 30824.8444721] 	[ 14.69483035]	[ 154385.89760275] (14.694830347138986,)
11 	50   	[ 11378.33741812]	[ 22275.32973195]	[ 14.03039649]	[ 100000.]         (14.030396490602673,)
12 	50   	[ 9275.42236276] 	[ 21658.55440965]	[ 9.32638102] 	[ 100000.]         (9.3263810196701016,)
13 	50   	[ 3555.18739396] 	[ 7839.79621499] 	[ 6.74148297] 	[ 36857.51478292]  (6.7414829656520805,)
14 	50   	[ 4421.073397]   	[ 14758.22370771]	[ 4.66657905] 	[ 100000.]         (4.6665790495959376,)
15 	50   	[ 1838.8426201]  	[ 4086.63209883] 	[ 3.81947766] 	[ 21240.18308821]  (3.8194776636191281,)
16 	50   	[ 1272.5799026]  	[ 2799.41681428] 	[ 5.2181937]  	[ 14343.03129854]  (3.8194776636191281,)
17 	50   	[ 2778.747523]   	[ 14006.40056044]	[ 3.61505415] 	[ 100000.]         (3.6150541450811349,)
18 	50   	[ 2503.45096483] 	[ 13974.38200634]	[ 3.51063458] 	[ 100000.]         (3.5106345844165383,)
19 	50   	[ 408.34917444]  	[ 945.25680787]  	[ 4.02360302] 	[ 5370.42958419]   (3.5106345844165383,)
20 	50   	[ 2280.91675737] 	[ 13976.81667044]	[ 3.05291223] 	[ 100000.]         (3.0529122339319557,)
21 	50   	[ 2170.27805565] 	[ 13983.5403866] 	[ 3.03932863] 	[ 100000.]         (3.0393286328091884,)
22 	50   	[ 118.70358196]  	[ 317.16287515]  	[ 2.93796935] 	[ 2179.17541309]   (2.9379693527501267,)
23 	50   	[ 80.82407455]   	[ 198.39793994]  	[ 2.40253472] 	[ 1349.31819601]   (2.4025347154008587,)
24 	50   	[ 47.42690475]   	[ 85.31552639]   	[ 1.90057004] 	[ 510.85639732]    (1.9005700412885616,)
25 	50   	[ 31.38646095]   	[ 47.44218911]   	[ 1.32023424] 	[ 204.8578733]     (1.3202342445630528,)
26 	50   	[ 21.57282812]   	[ 31.671192]     	[ 1.18180667] 	[ 124.37516119]    (1.1818066714894064,)
27 	50   	[ 16.95197984]   	[ 25.4931263]    	[ 0.94994536] 	[ 109.98352845]    (0.94994535844593031,)
28 	50   	[ 14.04648818]   	[ 22.45516266]   	[ 0.92825386] 	[ 103.48825017]    (0.92825386484057348,)
29 	50   	[ 11.81067003]   	[ 20.66437185]   	[ 0.91476178] 	[ 88.53778612]     (0.91476178214635839,)
30 	50   	[ 10.15258966]   	[ 18.52345647]   	[ 0.73134425] 	[ 96.22782777]     (0.7313442518236436,)
31 	50   	[ 8.11822963]    	[ 17.08082136]   	[ 0.81171561] 	[ 91.53233009]     (0.7313442518236436,)
32 	50   	[ 8.01908486]    	[ 20.02902119]   	[ 0.72242395] 	[ 104.97771733]    (0.72242394972580692,)
33 	50   	[ 6.85820464]    	[ 17.2473449]    	[ 0.75107467] 	[ 108.29024301]    (0.72242394972580692,)
34 	50   	[ 6.00403549]    	[ 15.75240391]   	[ 0.72056606] 	[ 102.85272358]    (0.72056606086731834,)
35 	50   	[ 2005.09186797] 	[ 13999.28055558]	[ 0.67995014] 	[ 100000.]         (0.67995014126369901,)
36 	50   	[ 4004.3810498]  	[ 19595.02933403]	[ 0.61999337] 	[ 100000.]         (0.61999337229974227,)
37 	50   	[ 3.48673185]    	[ 10.74902515]   	[ 0.58771197] 	[ 71.66625834]     (0.58771197042858825,)
38 	50   	[ 2003.54891465] 	[ 13999.49872792]	[ 0.60390852] 	[ 100000.]         (0.58771197042858825,)
39 	50   	[ 2003.40665372] 	[ 13999.51801546]	[ 0.50499621] 	[ 100000.]         (0.50499620959729308,)
40 	50   	[ 2003.61508054] 	[ 13999.48980092]	[ 0.54151718] 	[ 100000.]         (0.50499620959729308,)
41 	50   	[ 3.81563836]    	[ 13.85412228]   	[ 0.52514766] 	[ 85.95887973]     (0.50499620959729308,)
42 	50   	[ 3.19132495]    	[ 10.64351588]   	[ 0.47149455] 	[ 65.59239475]     (0.47149454596716195,)
43 	50   	[ 3.38153468]    	[ 11.66016252]   	[ 0.4836327]  	[ 66.7709522]      (0.47149454596716195,)
44 	50   	[ 4003.52505927] 	[ 19595.20212977]	[ 0.45057839] 	[ 100000.]         (0.4505783914403732,)
45 	50   	[ 3.12196826]    	[ 10.50541224]   	[ 0.47874598] 	[ 65.61573474]     (0.4505783914403732,)
46 	50   	[ 2003.44630706] 	[ 13999.51260698]	[ 0.43825845] 	[ 100000.]         (0.43825844588494134,)
47 	50   	[ 4.26189809]    	[ 15.14205166]   	[ 0.44731936] 	[ 94.45633119]     (0.43825844588494134,)
48 	50   	[ 2004.5343213]  	[ 13999.36238482]	[ 0.37651592] 	[ 100000.]         (0.3765159245248012,)
49 	50   	[ 3.95898234]    	[ 16.23263094]   	[ 0.37136538] 	[ 108.55413902]    (0.37136537926578472,)
50 	50   	[ 4.21584523]    	[ 18.72007697]   	[ 0.32966283] 	[ 131.40451443]    (0.32966283047388723,)
51 	50   	[ 3.93746548]    	[ 18.56334133]   	[ 0.2746912]  	[ 131.31109658]    (0.27469119950527371,)
52 	50   	[ 3.63904811]    	[ 15.51089838]   	[ 0.3188115]  	[ 107.10512056]    (0.27469119950527371,)
53 	50   	[ 3.4449324]     	[ 13.69102528]   	[ 0.26672199] 	[ 94.43551357]     (0.26672199098486016,)
54 	50   	[ 3.31746252]    	[ 14.35706826]   	[ 0.28262578] 	[ 101.76265047]    (0.26672199098486016,)
55 	50   	[ 3.27192827]    	[ 12.89379922]   	[ 0.27048819] 	[ 91.02010441]     (0.26672199098486016,)
56 	50   	[ 3.03543191]    	[ 11.44845689]   	[ 0.26841451] 	[ 79.39609248]     (0.26672199098486016,)
57 	50   	[ 2.81008521]    	[ 9.96543448]    	[ 0.23967272] 	[ 63.73881646]     (0.23967272437986137,)
58 	50   	[ 3.04698983]    	[ 10.41154688]   	[ 0.24254395] 	[ 54.08040211]     (0.23967272437986137,)
59 	50   	[ 3.35946164]    	[ 12.11891571]   	[ 0.25669097] 	[ 79.76654811]     (0.23967272437986137,)
60 	50   	[ 3.16765441]    	[ 12.12938771]   	[ 0.20940413] 	[ 83.744151]       (0.20940413478254266,)
61 	50   	[ 2.80833806]    	[ 11.42105658]   	[ 0.20901827] 	[ 77.47959831]     (0.20901826514140989,)
62 	50   	[ 2.65761326]    	[ 10.77599941]   	[ 0.19250435] 	[ 73.6588625]      (0.19250435188057771,)
63 	50   	[ 2.61040689]    	[ 11.24219964]   	[ 0.20072519] 	[ 78.57737871]     (0.19250435188057771,)
64 	50   	[ 2.39626331]    	[ 9.50936649]    	[ 0.18765627] 	[ 64.98938409]     (0.18765626720092521,)
65 	50   	[ 2.25323612]    	[ 8.11645204]    	[ 0.15965304] 	[ 55.03939414]     (0.15965304253936391,)
66 	50   	[ 2.48594776]    	[ 7.11849045]    	[ 0.14026683] 	[ 46.1697337]      (0.1402668255031764,)
67 	50   	[ 2.29860616]    	[ 6.5539245]     	[ 0.17695722] 	[ 39.50142313]     (0.1402668255031764,)
68 	50   	[ 1.76910632]    	[ 6.01083097]    	[ 0.173827]   	[ 35.34543786]     (0.1402668255031764,)
69 	50   	[ 1.91015314]    	[ 5.98274927]    	[ 0.12988046] 	[ 32.40711058]     (0.12988046384346841,)
70 	50   	[ 2.03210317]    	[ 6.28859351]    	[ 0.17618761] 	[ 36.42871297]     (0.12988046384346841,)
71 	50   	[ 2.03647905]    	[ 5.70459063]    	[ 0.14470389] 	[ 37.63974545]     (0.12988046384346841,)
72 	50   	[ 1.49503937]    	[ 4.2125661]     	[ 0.14388269] 	[ 28.29274765]     (0.12988046384346841,)
73 	50   	[ 1.19226104]    	[ 3.34664418]    	[ 0.16853305] 	[ 24.01624146]     (0.12988046384346841,)
74 	50   	[ 1.1090466]     	[ 2.57042938]    	[ 0.16886833] 	[ 18.23120743]     (0.12988046384346841,)
75 	50   	[ 1.48151823]    	[ 3.40156074]    	[ 0.14718959] 	[ 20.02822082]     (0.12988046384346841,)
76 	50   	[ 1.44879127]    	[ 4.26806752]    	[ 0.13351455] 	[ 30.39853296]     (0.12988046384346841,)
77 	50   	[ 1.3352548]     	[ 3.7394167]     	[ 0.159101]   	[ 26.57398453]     (0.12988046384346841,)
78 	50   	[ 1.43944724]    	[ 3.51080853]    	[ 0.15010301] 	[ 24.58488089]     (0.12988046384346841,)
79 	50   	[ 1.03710247]    	[ 3.23975051]    	[ 0.1272009]  	[ 23.45441413]     (0.12720089766215859,)
80 	50   	[ 1.15117587]    	[ 2.63015965]    	[ 0.13195679] 	[ 18.7396751]      (0.12720089766215859,)
81 	50   	[ 0.95381383]    	[ 2.9361297]     	[ 0.13072906] 	[ 21.29044626]     (0.12720089766215859,)
82 	50   	[ 1.26662312]    	[ 2.98136227]    	[ 0.11325813] 	[ 20.91595375]     (0.11325813005272053,)
83 	50   	[ 1.34572908]    	[ 3.14301029]    	[ 0.11495737] 	[ 21.80948061]     (0.11325813005272053,)
84 	50   	[ 1.12474538]    	[ 3.10305061]    	[ 0.13852758] 	[ 22.04911162]     (0.11325813005272053,)
85 	50   	[ 1.39394335]    	[ 3.62527255]    	[ 0.11648217] 	[ 25.57081956]     (0.11325813005272053,)
