In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4507.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	50   	[ 47022.54019257]	[ 66602.85552578]	[ 42.18429944]	[ 167784.65741882] (42.184299436583451,)
2  	50   	[ 39870.93134231]	[ 64339.2391597] 	[ 33.40894928]	[ 167955.24949544] (33.408949283975254,)
3  	50   	[ 30979.65382345]	[ 56921.83296471]	[ 26.9854039] 	[ 168060.39517559] (26.985403901494387,)
4  	50   	[ 28634.29682576]	[ 54864.47149173]	[ 23.58569882]	[ 167814.33113487] (23.585698823672693,)
5  	50   	[ 24054.77351718]	[ 51584.79476857]	[ 25.32128431]	[ 166854.0999877]  (23.585698823672693,)
6  	50   	[ 23664.34034924]	[ 49823.57465103]	[ 23.37440521]	[ 166867.88504108] (23.374405210277537,)
7  	50   	[ 18879.45241322]	[ 45191.39436293]	[ 20.51487243]	[ 166089.35325209] (20.514872432005689,)
8  	50   	[ 19083.89061353]	[ 41513.99085267]	[ 14.40395248]	[ 164298.83815297] (14.403952480831805,)
9  	50   	[ 11190.23171614]	[ 30753.36100451]	[ 19.74377739]	[ 160656.48622811] (14.403952480831805,)
10 	50   	[ 8844.89706694] 	[ 26865.82670306]	[ 22.88047988]	[ 157016.61388944] (14.403952480831805,)
11 	50   	[ 11217.09791286]	[ 30338.64361086]	[ 29.00830656]	[ 155557.65138894] (14.403952480831805,)
12 	50   	[ 9582.42365098] 	[ 28179.42310507]	[ 9.17643456] 	[ 143315.50187105] (9.1764345620112717,)
