In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4575.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg             	std             	min           	max               
1  	50   	[ 52986.1346068]	[ 64865.5890051]	[ 41.84165061]	[ 167483.83099042] (41.84165060808553,)
2  	50   	[ 49181.63382417]	[ 62963.0039393]	[ 44.57592875]	[ 167093.54128638] (41.84165060808553,)
3  	50   	[ 39762.31241345]	[ 56732.86297632]	[ 43.63743234]	[ 166968.88586012] (41.84165060808553,)
4  	50   	[ 31473.68512266]	[ 49111.84569149]	[ 39.18870325]	[ 166959.89288807] (39.188703245093684,)
5  	50   	[ 30229.35618834]	[ 47480.69701834]	[ 33.39000558]	[ 166956.30360839] (33.390005578188486,)
6  	50   	[ 26930.08447833]	[ 44589.28050267]	[ 31.82096405]	[ 166658.29919873] (31.820964045373902,)
7  	50   	[ 21718.58233136]	[ 39181.43337737]	[ 31.88581611]	[ 165077.79889421] (31.820964045373902,)
8  	50   	[ 13986.13050449]	[ 31534.6577088] 	[ 35.26542334]	[ 162457.96949748] (31.820964045373902,)
9  	50   	[ 14325.78492255]	[ 32297.43177788]	[ 33.93521181]	[ 159553.10495225] (31.820964045373902,)
10 	50   	[ 10491.96698525]	[ 27255.98695037]	[ 23.92363281]	[ 149739.99588542] (23.923632808814421,)
11 	50   	[ 11800.2902352] 	[ 28822.51342684]	[ 18.11705965]	[ 118519.75100504] (18.117059647755632,)
12 	50   	[ 7477.425469]   	[ 21197.48307284]	[ 14.94118162]	[ 100000.]         (14.941181615459076,)
13 	50   	[ 3137.10576664] 	[ 11522.9156052] 	[ 15.83845338]	[ 81457.00899073]  (14.941181615459076,)
