In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4524.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min          	max               
1  	50   	[ 70533.80630105]	[ 72309.96901012]	[ 30.7830433]	[ 167351.60091506] (30.783043301543938,)
2  	50   	[ 59847.90883508]	[ 72990.72220443]	[ 34.11213151]	[ 167372.95402933] (30.783043301543938,)
3  	50   	[ 64510.82499929]	[ 70099.49038611]	[ 29.07394221]	[ 167408.77905112] (29.073942205085331,)
4  	50   	[ 54366.50905678]	[ 67123.54463536]	[ 15.14996911]	[ 167419.57569732] (15.149969109782818,)
5  	50   	[ 45397.42468009]	[ 63760.1740271] 	[ 9.5977881]  	[ 167461.50509728] (9.5977881033159775,)
6  	50   	[ 36694.33923207]	[ 61246.49592749]	[ 10.66158289]	[ 167476.70312318] (9.5977881033159775,)
7  	50   	[ 27549.2833285] 	[ 51174.61407037]	[ 9.02409919] 	[ 167516.08479106] (9.024099191778383,)
8  	50   	[ 20462.24432288]	[ 47282.57416045]	[ 7.77135625] 	[ 167497.78114383] (7.7713562506947342,)
9  	50   	[ 16275.42261753]	[ 43761.41915984]	[ 6.99032928] 	[ 167559.38708341] (6.9903292834339901,)
10 	50   	[ 13007.44177377]	[ 38964.67647892]	[ 7.0137294]  	[ 167531.52321224] (6.9903292834339901,)
11 	50   	[ 11028.93036833]	[ 37344.4517162] 	[ 5.64742611] 	[ 167543.10366295] (5.6474261123324343,)
12 	50   	[ 10439.59952497]	[ 37378.53107305]	[ 4.80239096] 	[ 167596.17402034] (4.8023909599542245,)
13 	50   	[ 9409.67373606] 	[ 35105.58984858]	[ 4.40383838] 	[ 167609.50920879] (4.403838383018126,)
14 	50   	[ 8542.76732235] 	[ 33047.82721976]	[ 4.42190689] 	[ 167575.49339191] (4.403838383018126,)
15 	50   	[ 5884.17296721] 	[ 26849.06623594]	[ 4.65538128] 	[ 167677.63744629] (4.403838383018126,)
16 	50   	[ 5577.32676466] 	[ 27053.35838529]	[ 4.71094367] 	[ 167678.24503262] (4.403838383018126,)
17 	50   	[ 3466.07698412] 	[ 23457.22178309]	[ 4.44095937] 	[ 167657.11804284] (4.403838383018126,)
18 	50   	[ 5420.84108799] 	[ 27071.24266097]	[ 3.78351052] 	[ 167662.90096347] (3.7835105186763771,)
19 	50   	[ 3406.15311445] 	[ 23470.83731576]	[ 3.75536991] 	[ 167700.73350653] (3.7553699075332601,)
20 	50   	[ 3394.13797099] 	[ 23475.81721727]	[ 4.04726975] 	[ 167724.19864528] (3.7553699075332601,)
21 	50   	[ 3383.99919668] 	[ 23471.80295659]	[ 3.05158007] 	[ 167686.28935703] (3.0515800708606564,)
22 	50   	[ 3370.30389788] 	[ 23444.66945249]	[ 3.36135493] 	[ 167482.8608297]  (3.0515800708606564,)
23 	50   	[ 3326.53857889] 	[ 23172.8093038] 	[ 2.80945989] 	[ 165536.11848682] (2.8094598870789014,)
24 	50   	[ 1649.65402591] 	[ 11450.58687078]	[ 1.90207396] 	[ 81803.62986528]  (1.9020739601089782,)
25 	50   	[ 18.7267083]    	[ 52.4127203]    	[ 1.54037484] 	[ 343.33589936]    (1.5403748400215758,)
26 	50   	[ 14.840316]     	[ 40.73927974]   	[ 1.28554998] 	[ 251.28856053]    (1.2855499782419533,)
27 	50   	[ 12.69428538]   	[ 34.99362542]   	[ 1.24720209] 	[ 175.58252779]    (1.247202089450766,)
28 	50   	[ 10.09236822]   	[ 29.77233225]   	[ 1.07781979] 	[ 180.0658802]     (1.0778197891457442,)
29 	50   	[ 8.64024473]    	[ 28.131275]     	[ 1.02559689] 	[ 187.14209806]    (1.0255968884305615,)
30 	50   	[ 8.10374223]    	[ 26.93117503]   	[ 1.0308273]  	[ 183.0063924]     (1.0255968884305615,)
31 	50   	[ 8.58006586]    	[ 32.58011286]   	[ 0.96391247] 	[ 225.11764423]    (0.96391246783284257,)
32 	50   	[ 7.22948411]    	[ 28.89188539]   	[ 1.00904309] 	[ 200.42071546]    (0.96391246783284257,)
33 	50   	[ 6.4971421]     	[ 26.63003716]   	[ 0.94227697] 	[ 185.78801658]    (0.94227697017662904,)
34 	50   	[ 6.26862371]    	[ 24.61244112]   	[ 0.86973055] 	[ 171.09851321]    (0.86973054710406061,)
35 	50   	[ 6.1583842]     	[ 22.61639195]   	[ 0.84883263] 	[ 153.58399745]    (0.84883262556596684,)
36 	50   	[ 5.85612633]    	[ 22.50694845]   	[ 0.75950577] 	[ 153.91665904]    (0.75950577162722666,)
37 	50   	[ 5.84708036]    	[ 25.7524492]    	[ 0.6425882]  	[ 181.03934952]    (0.6425881998235029,)
38 	50   	[ 4.47067623]    	[ 18.11633485]   	[ 0.59841357] 	[ 129.74987551]    (0.59841357144373608,)
